Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-0.2031336727022603,147.3800048828125,600.0,-0.29998779296875,88428.0029296875,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-179.99267578125,147.67999267578125,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.9760896891505737,2026-09-01,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.71,100.68,99.88,104.7,101.2,102.64,104.98,104.35,104.96,106.49,103.72,100.98,103.52,100.75,100.2,97.84,101.39,101.65,106.27,106.1,105.62,104.62,107.31,106.27,108.65,108.72,114.51,113.28,113.59,115.15,120.53,120.17,120.19,120.72,120.99,121.84,122.19,121.76,122.13,120.78,120.27,119.44,119.27,120.66,116.46,116.76,122.49,123.02,121.37,121.36,124.84,124.98,141.27,133.67,130.6,134.09,130.86,134.92,133.78,136.83,133.15,129.81,129.04,131.07,130.63,113.21,112.93,114.1,112.96,114.73,113.73,116.96,116.04,112.28,113.43,113.61,113.58,112.75,107.2,109.22,108.26,107.23,107.71,105.62,107.54,109.54,109.75,105.76,106.95]",-10.374942480052185,-1.6243017444450891,False,38.86,Bearish P&F breakdown,False,True,-9.140450222853447,13.561415215142002,-23.49856758261647,,2472111.0,1.0112999927224031,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
EQUITASBNK,1000.0,0.0,-0.743548793674853,73.41999816894531,1000.0,-0.5500030517578125,73419.99816894531,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-550.0030517578125,73.97000122070312,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6407076554071802,2026-09-01,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.04,101.75,100.36,100.9,101.69,107.2,106.59,108.63,106.82,105.54,102.54,102.25,102.62,101.08,101.04,99.29,100.25,99.85,101.46,97.68,99.17,101.54,104.4,103.08,103.16,103.63,105.91,107.54,110.42,112.78,111.64,111.03,108.7,112.35,115.12,114.86,114.37,112.62,111.86,110.47,112.21,111.85,109.71,109.34,110.06,111.74,111.7,110.18,111.47,113.91,112.06,112.49,116.94,117.93,114.12,113.74,110.54,111.31,112.86,115.59,113.47,113.84,113.6,113.11,106.63,103.83,103.38,106.67,107.0,107.68,106.79,107.81,106.3,105.94,104.87,104.32,106.02,104.8,105.25,107.31,105.27,108.04,107.37,105.06,104.69,105.11,103.73,102.73,103.32]",-5.284847468393805,-0.29871807542769524,False,41.65,"Rising P&F column, no fresh breakout yet",False,True,-4.0602573427439665,7.641408706341402,-11.616710679343079,,922786.0,0.507779117465074,2026-09-01,2026-09-01 15:30 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
KTKBANK,500.0,0.0,-1.2680889385045524,330.8999938964844,500.0,-4.25,165449.9969482422,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2125.0,335.1499938964844,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.697290702124993,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.95,103.45,106.96,108.94,110.0,111.69,109.66,106.01,104.7,101.71,99.5,100.14,100.26,98.36,98.5,97.27,98.36,104.22,107.28,104.62,103.5,104.26,105.85,106.47,106.31,105.58,107.62,105.28,105.32,104.11,108.46,107.8,108.65,110.39,107.72,109.57,108.5,108.44,107.08,106.52,105.43,103.62,104.4,105.99,107.43,106.87,103.88,102.4,101.86,102.85,103.22,103.83,105.79,106.61,105.37,105.39,105.15,105.32,105.48,107.5,106.79,110.13,109.19,110.07,106.45,106.64,111.5,108.73,109.34,112.36,113.71,117.02,117.94,115.33,114.34,118.15,117.53,117.23,115.93,117.93,122.96,126.57,123.89,125.68,125.64,127.02,123.18,125.3,125.36]",12.193457285081655,18.736895736678292,True,62.61,Bullish P&F breakout,True,True,12.973323703856465,37.06253105781205,-2.013626906941901,,1485857.0,0.4411267163737058,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
ANANDRATHI,60.0,0.0,-0.3266469164037056,2197.0,60.0,-7.199951171875,131820.0,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-431.9970703125,2204.199951171875,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.94576530277352,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.27,98.15,98.47,98.73,100.01,99.55,99.64,97.64,96.17,95.97,96.01,97.02,97.0,96.56,97.44,97.3,96.21,94.85,96.76,96.09,96.27,94.98,94.36,92.67,95.21,96.17,97.56,95.26,95.77,96.71,94.27,95.99,97.14,96.05,95.63,94.6,95.07,95.73,98.92,101.21,102.03,101.11,103.22,106.63,105.54,104.19,104.98,108.92,110.2,107.91,109.92,110.33,111.68,109.98,108.67,108.43,108.63,108.59,108.46,108.59,109.25,108.82,108.33,107.49,106.52,105.7,106.27,107.6,105.67,104.9,105.07,107.37,108.64,109.43,110.71,112.03,112.29,111.88,111.84,113.19,112.87,111.45,112.2,111.1,110.43,111.39,111.68,111.98,113.1]",4.17574274490482,17.607638252885426,True,63.18,Bullish P&F breakout,True,True,5.0198235870745345,27.026241207019087,-0.7409371585489044,,204286.0,0.868534675636613,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
SOLARINDS,6.0,0.0,-0.2387109608116167,20060.0,6.0,-48.0,120360.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-288.0,20108.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.6896700943849257,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.72,96.56,96.59,97.12,98.36,97.89,100.26,97.44,96.99,98.26,100.06,98.28,98.96,103.26,107.81,112.27,111.89,111.92,113.33,111.57,111.98,112.02,112.99,112.2,113.3,114.39,116.23,113.96,115.32,114.34,113.9,111.93,109.31,106.79,106.17,103.23,106.32,107.84,109.47,111.42,111.13,108.61,106.57,109.25,114.28,112.98,112.7,111.97,111.62,109.98,109.79,104.75,108.6,107.95,109.34,109.03,110.03,110.77,113.44,113.22,113.4,113.21,112.32,111.71,109.23,107.57,107.76,109.31,109.71,110.47,108.69,109.82,110.44,110.68,110.3,109.81,118.89,117.68,117.75,119.8,116.48,116.2,116.89,116.97,115.73,117.66,120.62,117.02,118.3]",5.398094474909598,3.4172700522462574,True,58.81,Bullish P&F breakout,True,True,6.439947632646792,29.12726217037036,-2.526724975704564,,89988.0,0.5987514367792193,2026-09-01,2026-09-01 15:15 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
PRUDENT,30.0,0.0,-8.766053289686038,3352.300048828125,30.0,-322.099853515625,100569.00146484376,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-9662.99560546875,3674.39990234375,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.247403087920771,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.19,101.54,99.65,101.45,101.1,101.53,103.05,101.09,100.69,96.93,94.76,97.03,96.5,95.62,99.03,96.47,94.55,92.87,93.0,91.49,91.73,92.68,90.92,93.93,95.41,94.61,93.12,91.65,94.7,92.65,93.19,96.69,100.87,101.76,103.65,103.86,104.45,100.72,103.16,104.48,104.45,101.95,102.63,101.86,102.78,101.42,101.88,101.99,102.12,101.63,100.07,100.18,99.77,102.49,100.11,98.0,96.17,97.58,94.89,97.35,97.06,98.15,97.62,96.76,103.94,105.59,108.05,109.94,110.99,109.57,110.71,108.98,112.2,111.68,112.32,110.83,109.29,107.86,110.43,111.34,112.62,111.14,110.69,110.07,109.56,110.05,114.39,120.16,111.08]",5.4543350041833305,17.404880427472346,True,52.13,"Falling P&F column, wait for reversal",True,True,6.399708009458194,23.710350400062595,-8.766053289686038,,86301.0,1.8408248847631377,2026-09-01,2026-09-01 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-8.77%),2026-09-01T19:07+05:30
FERMENTA,200.0,0.0,-2.859431740856033,485.7999877929688,200.0,-14.300018310546877,97159.99755859376,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2860.003662109375,500.1000061035156,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.1712224975395644,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,90854.0,0.9848896289238022,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
RRKABEL,50.0,0.0,-2.0010878114264607,2869.800048828125,50.0,-58.599853515625,143490.00244140625,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2929.99267578125,2928.39990234375,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.206553409852695,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.9,104.97,111.68,112.97,110.05,123.61,124.23,122.35,129.36,130.32,130.03,134.44,134.92,138.82,133.78,133.46,130.33,132.62,131.81,131.79,133.28,131.82,129.96,139.04,138.8,138.46,148.32,152.28,152.89,149.55,149.27,150.75,149.23,148.52,147.81,148.22,148.37,153.67,155.17,156.75,159.18,163.4,167.75,169.33,161.41,159.4,159.38,156.24,152.34,145.39,147.4,146.62,146.12,155.65,154.59,150.62,158.48,151.64,153.33,153.71,161.26,159.4,166.95,166.94,169.99,167.74,168.5,170.45,170.5,171.91,181.77,180.83,180.04,178.63,182.12,180.19,182.67,180.87,178.29,181.26,188.63,187.51,188.93,185.62,180.38,181.3,182.75,187.77,186.46]",10.74410147794891,34.669820743353405,True,60.75,Bullish P&F breakout,True,True,11.332241435714518,56.69696090441319,-2.0010878114264607,,490163.0,1.1330429701188791,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
RAIN,500.0,0.0,5.733297465221132,206.5500030517578,500.0,11.199996948242188,103275.0015258789,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5599.998474121094,195.3500061035156,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.307873737967049,2026-09-01,True,Risk review,10,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.13,98.8,98.95,99.12,95.79,96.29,94.99,96.56,97.91,104.55,120.08,118.5,118.7,118.37,116.47,113.33,112.97,111.92,112.52,114.61,129.94,124.43,127.38,137.79,141.43,146.7,149.44,145.12,146.85,144.85,151.54,149.46,147.93,146.12,152.14,141.36,143.15,136.81,138.01,138.75,133.9,139.61,135.15,135.12,132.42,132.24,135.91,135.29,141.24,144.12,144.65,146.76,146.92,151.18,146.37,148.28,152.22,147.77,150.61,158.24,155.23,161.86,162.98,159.86,157.05,159.1,157.56,157.8,160.72,167.48,170.7,171.8,157.17,143.27,142.0,146.17,149.06,147.14,145.03,144.0,145.24,144.17,146.61,150.08,140.19,137.14,136.3,136.02,145.73]",-1.4597568425986363,-0.6640298408650214,False,49.76,Bearish P&F breakdown,False,True,-0.44090204343266715,31.535352872930922,-14.600916406443654,,7645260.0,1.2857074279603065,2026-09-01,2026-09-01 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.73%),2026-09-01T19:07+05:30
JAYBARMARU,750.0,0.0,-0.0400443916494297,124.8000030517578,750.0,-0.0499954223632812,93600.00228881836,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-37.49656677246094,124.8499984741211,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.091667721756359,2026-09-01,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.35,97.73,97.43,96.83,96.71,98.4,97.76,98.38,97.33,95.81,94.18,91.67,90.26,89.12,88.6,88.76,88.42,105.58,120.29,122.18,122.54,116.75,114.55,114.6,118.74,130.55,132.92,131.2,133.12,147.8,144.0,140.11,139.51,149.9,162.66,170.39,166.73,174.49,171.04,164.14,167.65,161.65,169.73,175.0,173.98,173.18,171.4,172.59,180.4,187.89,181.13,187.62,186.02,194.99,198.11,187.71,178.83,170.41,166.97,169.82,168.14,161.48,163.02,169.01,160.31,151.34,151.79,158.69,158.53,159.59,151.59,144.76,137.16,129.41,124.24,127.49,129.87,125.27,125.01,128.09,124.0,125.02,123.26,124.43,120.15,121.2,120.08,121.45,123.02]",-20.600115977679433,-5.769417803462273,False,37.69,Bearish P&F breakdown,False,True,-19.22561956209603,10.922334795982703,-37.004988986704404,,229618.0,0.5530531754108133,2026-09-01,2026-09-01 15:30 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
LALPATHLAB,65.0,0.0,-1.5610437068639071,1904.4000244140625,65.0,-30.199951171875,123786.00158691406,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1962.996826171875,1934.5999755859373,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.766230529842204,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.61,98.61,98.06,97.15,95.85,109.64,107.01,108.07,105.17,110.77,111.88,110.13,108.7,109.11,109.83,112.89,115.8,112.86,113.98,110.39,108.29,107.01,107.81,108.77,108.04,106.88,108.07,107.03,105.77,107.38,108.13,109.18,111.83,109.78,109.28,110.38,110.71,111.09,109.17,111.16,112.03,111.06,113.95,111.53,111.01,108.7,109.96,109.8,111.98,111.63,111.44,112.01,111.21,113.15,115.07,113.36,114.3,111.65,111.36,111.5,112.71,113.15,117.86,120.87,119.16,123.48,123.97,125.18,123.53,123.39,123.22,126.54,126.45,127.03,126.67,126.59,127.29,124.84,122.18,124.17,123.21,122.82,123.0,122.25,123.64,125.38,125.45,124.46,124.15]",4.843599958043199,16.15848552159964,True,55.13,Bullish P&F breakout,True,True,5.6279359014852925,23.215837666701322,-3.251371632097544,,456739.0,2.074694903486321,2026-09-01,2026-09-01 15:30 IST,Yahoo 5-minute quote,Unusual volume (2.1x 20-day average),2026-09-01T19:07+05:30
RPTECH,120.0,0.0,-0.8577380479608765,809.0999755859375,120.0,-7.0,97091.9970703125,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-840.0,816.0999755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.169702899004057,2026-09-01,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,97.92,98.89,101.84,97.69,96.6,99.85,105.17,102.6,103.41,107.12,110.8,108.1,106.36,105.65,104.57,106.58,111.02,110.56,112.33,111.07,110.37,106.74,105.42,110.5,114.42,114.09,112.26,111.15,113.03,113.84,114.03,110.74,112.08,115.09,114.12,133.92,138.2,146.63,150.62,151.98,148.38,153.3,158.01,152.97,156.5,158.28,159.33,151.68,151.63,149.92,149.68,155.41,154.31,153.12,153.86,153.06,150.48,145.77,149.27,146.3,148.24,153.2,156.71,159.03,155.49,152.2,160.48,163.84,171.82,170.14,176.36,169.94,175.2,174.39,172.53,165.74,168.64,162.92,170.13,168.61,164.1,166.87,170.73,168.7,151.0,151.16,152.01,157.42,158.15]",-0.39823755880449285,38.62004923854438,False,47.9,"Rising P&F column, no fresh breakout yet",True,True,0.4055816848671734,57.86205021835676,-10.177711516261601,,247721.0,0.3481672522839072,2026-09-01,2026-09-01 15:30 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
