Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,-0.0962856915579402,72.62999725341797,1000.0,-0.0699996948242187,72629.99725341797,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-69.99969482421875,72.69999694824219,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6072959975688208,2026-09-10,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.92,100.21,99.02,96.2,95.93,96.28,94.83,94.79,93.15,94.05,93.67,95.19,91.64,93.04,95.27,97.95,96.71,96.78,97.22,99.37,100.9,103.59,105.81,104.74,104.16,101.98,105.41,108.01,107.76,107.3,105.66,104.94,103.64,105.28,104.94,102.93,102.58,103.26,104.84,104.8,103.37,104.58,106.87,105.13,105.54,109.72,110.64,107.07,106.71,103.71,104.43,105.88,108.44,106.45,106.8,106.58,106.12,100.04,97.41,96.99,100.08,100.39,101.02,100.19,101.14,99.73,99.39,98.39,97.88,99.47,98.32,98.75,100.67,98.76,101.36,100.74,98.57,98.22,98.61,97.32,96.73,96.38,96.93,97.66,96.85,96.96,96.6,97.34,97.6]",-3.733210911866114,-4.29622050186066,False,39.01,"Falling P&F column, wait for reversal",False,True,-4.666025215673542,6.089439679741426,-12.567716961309594,,1240492.0,0.7451419420458438,2026-09-10,2026-09-10 15:25 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
KTKBANK,500.0,0.0,0.392449145047169,332.54998779296875,500.0,1.29998779296875,166274.99389648438,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,649.993896484375,331.25,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.679652241388767,2026-09-10,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.76,95.94,93.86,94.46,94.57,92.78,92.91,91.75,92.78,98.31,101.2,98.69,97.63,98.35,99.85,100.43,100.28,99.59,101.52,99.31,99.34,98.21,102.31,101.68,102.49,104.13,101.61,103.36,102.35,102.29,101.01,100.47,99.45,97.75,98.48,99.97,101.33,100.81,97.99,96.59,96.09,97.01,97.37,97.94,99.79,100.56,99.39,99.41,99.19,99.34,99.5,101.4,100.73,103.88,103.0,103.83,100.41,100.59,105.17,102.56,103.14,105.99,107.26,110.39,111.25,108.79,107.85,111.45,110.87,110.58,109.35,111.24,115.98,119.39,116.86,118.55,118.51,119.81,116.19,117.05,118.2,118.25,118.89,121.94,122.35,120.52,120.48,120.05,120.96]",11.261735782248895,16.161069151954678,True,59.29,Bullish P&F breakout,True,True,10.063773974277046,34.85007262193469,-2.219940657175079,,1368485.0,0.5011974942487553,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
ANANDRATHI,60.0,0.0,1.0043062167743866,2202.5,60.0,21.89990234375,132150.0,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1313.994140625,2180.60009765625,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.924468871141585,2026-09-10,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.99,96.52,96.32,96.36,97.37,97.35,96.91,97.79,97.65,96.55,95.19,97.11,96.43,96.61,95.32,94.7,93.0,95.55,96.51,97.91,95.6,96.11,97.05,94.6,96.33,97.49,96.39,95.97,94.93,95.41,96.07,99.28,101.57,102.4,101.47,103.59,107.01,105.92,104.57,105.35,109.3,110.6,108.3,110.31,110.72,112.08,110.37,109.06,108.82,109.02,108.98,108.85,108.98,109.64,109.21,108.72,107.87,106.9,106.07,106.65,107.98,106.05,105.28,105.45,107.75,109.03,109.82,111.1,112.43,112.69,112.28,112.24,113.59,113.28,111.85,112.6,111.5,110.83,111.79,112.08,113.38,112.38,113.51,114.38,114.43,115.25,116.18,114.25,115.82]",4.816674793317333,18.807750472214657,True,58.56,Bullish P&F breakout,True,True,3.762100641773003,25.71150669922646,-1.2110338640950902,,458446.0,2.267889871949304,2026-09-10,2026-09-10 15:25 IST,Yahoo 5-minute quote,Unusual volume (2.3x 20-day average),2026-09-10T18:13+05:30
SOLARINDS,6.0,0.0,0.0670990829791939,22370.0,6.0,15.0,134220.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,90.0,22355.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.9702778046509537,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.53,100.84,102.68,100.86,101.56,105.97,110.64,115.22,114.83,114.85,116.31,114.5,114.92,114.96,115.96,115.15,116.28,117.39,119.28,116.95,118.35,117.34,116.89,114.86,112.18,109.59,108.96,105.94,109.11,110.67,112.35,114.35,114.05,111.46,109.37,112.12,117.28,115.94,115.66,114.91,114.55,112.87,112.67,107.5,111.45,110.78,112.21,111.89,112.92,113.67,116.42,116.19,116.37,116.18,115.26,114.64,112.1,110.39,110.59,112.18,112.59,113.38,111.54,112.7,113.34,113.58,113.2,112.69,122.01,120.77,120.84,122.95,119.53,119.25,119.96,120.04,118.76,120.75,123.78,122.41,120.09,121.4,125.55,130.68,130.65,134.29,137.07,137.2,137.8]",16.687404410458086,25.740776514190067,True,75.69,Bullish P&F breakout,True,True,15.478082036321371,41.43460846585965,-0.37853484747272237,,55222.0,0.2808942612817155,2026-09-10,2026-09-10 15:10 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
PRUDENT,30.0,0.0,0.4935669592164959,3318.800048828125,30.0,16.300048828125,99564.00146484376,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,489.00146484375,3302.5,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.203343344458802,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.1,97.71,94.06,91.95,94.16,93.65,92.79,96.1,93.61,91.75,90.12,90.25,88.79,89.02,89.94,88.23,91.15,92.59,91.81,90.36,88.93,91.9,89.91,90.43,93.83,97.89,98.75,100.58,100.79,101.36,97.74,100.1,101.39,101.36,98.94,99.59,98.85,99.74,98.42,98.86,98.97,99.1,98.62,97.11,97.22,96.81,99.46,97.15,95.1,93.32,94.69,92.08,94.47,94.18,95.25,94.73,93.9,100.86,102.47,104.85,106.69,107.7,106.32,107.44,105.76,108.88,108.38,108.99,107.55,106.06,104.67,107.16,108.04,109.29,107.85,107.41,106.81,106.32,106.79,111.01,109.08,116.6,107.8,104.84,107.49,108.36,106.3,107.7,108.62]",5.151181122734116,10.966334567361224,True,50.68,"Falling P&F column, wait for reversal",True,True,4.050932359250781,21.35964118490543,-9.67776679094734,,7959.0,0.1599570714531192,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
FERMENTA,200.0,0.0,-2.1743527776521,483.6499938964844,200.0,-10.75,96729.99877929688,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2150.0,494.3999938964844,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.1406270929672133,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,51590.0,0.5005827565698526,2026-09-10,2026-09-10 15:25 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
RRKABEL,50.0,0.0,0.7108005134641049,2437.0,50.0,17.199951171875,121850.0,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,859.99755859375,2419.800048828125,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.6965306995732288,2026-09-10,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.49,104.13,104.9,104.67,108.22,108.61,111.74,107.69,107.43,104.91,106.76,106.1,106.08,107.29,106.11,104.61,111.93,111.73,111.45,119.4,122.58,123.07,120.38,120.16,121.35,120.13,119.55,118.99,119.32,119.43,123.7,124.91,126.18,128.14,131.54,135.03,136.31,129.93,128.31,128.3,125.77,122.63,117.03,118.65,118.03,117.63,125.3,124.44,121.25,127.57,122.07,123.42,123.74,129.81,128.31,134.39,134.39,136.84,135.03,135.64,137.2,137.25,138.38,146.32,145.57,144.93,143.79,146.6,145.05,147.04,145.6,143.52,145.91,151.84,150.94,152.09,149.42,145.21,145.94,147.11,150.65,151.15,150.09,138.55,137.5,129.21,129.16,128.35,129.73]",-4.668368763954012,7.995900255950739,False,34.11,"Falling P&F column, wait for reversal",False,True,-5.687540324628326,30.615809583381882,-16.780491692765644,,540871.0,0.924612753844084,2026-09-10,2026-09-10 15:25 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
RAIN,500.0,0.0,-2.346067964360954,217.27999877929688,500.0,-5.220001220703125,108639.99938964844,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2610.0006103515625,222.5,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.404194448549888,2026-09-10,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.64,103.07,110.06,126.41,124.74,124.96,124.61,122.61,119.3,118.92,117.82,118.45,120.65,136.79,130.98,134.1,145.06,148.88,154.43,157.32,152.77,154.59,152.48,159.53,157.33,155.73,153.82,160.15,148.81,150.69,144.02,145.28,146.06,140.95,146.97,142.27,142.24,139.4,139.21,143.08,142.42,148.69,151.72,152.28,154.49,154.66,159.15,154.08,156.1,160.25,155.56,158.55,166.58,163.41,170.39,171.57,168.29,165.33,167.49,165.87,166.11,169.18,176.31,179.7,180.86,165.45,150.82,149.49,153.88,156.92,154.89,152.68,151.58,152.89,151.76,154.33,157.99,147.58,144.36,143.48,146.77,143.18,153.41,153.83,157.92,161.29,163.16,167.59,164.26]",3.9384092777862367,5.477735261504124,True,55.68,Bullish P&F breakout,True,True,2.917502629828661,35.703353712748154,-10.164548512200655,,3800733.0,0.8537569229562105,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
JAYBARMARU,750.0,0.0,0.2131650772528193,117.52999877929688,750.0,0.25,88147.49908447266,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,187.5,117.27999877929688,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,1.9506970650134063,2026-09-10,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.63,99.56,98.0,96.33,93.77,92.32,91.16,90.63,90.79,90.44,108.0,123.04,124.98,125.34,119.42,117.17,117.22,121.46,133.53,135.96,134.2,136.17,151.18,147.29,143.31,142.7,153.33,166.38,174.28,170.54,178.48,174.95,167.9,171.48,165.34,173.61,179.01,177.96,177.14,175.32,176.54,184.53,192.18,185.27,191.91,190.28,199.45,202.64,192.0,182.92,174.31,170.79,173.71,171.98,165.18,166.75,172.87,163.98,154.8,155.26,162.32,162.16,163.24,155.06,148.07,140.3,132.37,127.08,130.41,132.84,128.14,127.87,131.02,126.83,127.88,126.08,127.28,122.89,123.98,122.83,128.31,124.23,125.83,124.33,123.35,124.12,118.47,119.92,120.62]",-20.338144791770574,-15.476458112728553,False,33.09,Bearish P&F breakdown,False,True,-21.025287754032828,3.6801411368182935,-40.67465235218084,,460200.0,1.6928126273080988,2026-09-10,2026-09-10 15:25 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
LALPATHLAB,65.0,0.0,-0.1562744218526757,1916.699951171875,65.0,-3.0,124585.49682617188,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-195.0,1919.699951171875,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7570670243197,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.99,98.29,103.52,104.56,102.92,101.59,101.97,102.64,105.5,108.22,105.47,106.52,103.16,101.2,100.0,100.75,101.65,100.97,99.88,100.99,100.02,98.84,100.35,101.06,102.04,104.51,102.6,102.13,103.15,103.46,103.82,102.02,103.88,104.69,103.79,106.49,104.23,103.74,101.58,102.76,102.61,104.65,104.32,104.14,104.67,103.93,105.74,107.54,105.94,106.82,104.34,104.07,104.2,105.33,105.74,110.14,112.96,111.36,115.4,115.86,116.98,115.44,115.31,115.16,118.26,118.17,118.71,118.38,118.3,118.96,116.67,114.18,116.04,115.15,114.78,114.95,114.24,115.55,117.18,117.24,116.64,116.31,116.02,117.56,117.79,115.14,117.51,118.61,118.85]",5.6162182986742915,13.724833954434622,True,55.32,"Falling P&F column, wait for reversal",True,True,4.520622084063919,23.187044675710844,-2.6265023674533428,,162653.0,0.8321791845971156,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
RPTECH,120.0,0.0,1.4913210401693575,806.4500122070312,120.0,11.85003662109375,96774.00146484376,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1422.00439453125,794.5999755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.1416008688592183,2026-09-10,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.8,104.41,107.99,105.37,103.67,102.98,101.92,103.88,108.21,107.76,109.49,108.26,107.57,104.03,102.75,107.71,111.52,111.2,109.42,108.34,110.17,110.96,111.14,107.94,109.24,112.18,111.23,130.54,134.7,142.92,146.81,148.14,144.63,149.42,154.01,149.1,152.54,154.28,155.3,147.84,147.8,146.12,145.89,151.47,150.4,149.25,149.97,149.19,146.67,142.08,145.5,142.6,144.49,149.32,152.75,155.0,151.55,148.34,156.42,159.69,167.48,165.84,171.9,165.64,170.77,169.98,168.17,161.55,164.37,158.8,165.83,164.34,159.95,162.65,166.41,164.43,147.18,147.34,148.16,156.5,153.44,154.15,154.66,156.07,157.97,164.36,157.17,153.53,156.38]",0.40920321770765433,39.40232378881006,True,47.61,"Falling P&F column, wait for reversal",False,True,-0.6491262887187044,52.28546315610085,-10.471897379904826,,410906.0,0.7205140000629497,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
