Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-0.8586318542038174,148.9499969482422,600.0,-1.290008544921875,89369.99816894531,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-774.005126953125,150.24000549316406,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.0039615832655446,2026-08-19,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.09,101.4,101.76,105.27,103.09,103.27,103.55,104.06,100.91,100.62,101.6,100.79,105.66,102.13,103.57,105.94,105.3,105.92,107.47,104.67,101.9,104.47,101.67,101.12,98.73,102.31,102.58,107.24,107.07,106.59,105.58,108.3,107.24,109.65,109.71,115.56,114.31,114.63,116.2,121.63,121.27,121.29,121.83,122.1,122.95,123.31,122.88,123.24,121.89,121.37,120.53,120.36,121.76,117.53,117.83,123.61,124.14,122.48,122.47,125.98,126.12,142.56,134.9,131.79,135.31,132.06,136.16,135.01,138.08,134.37,131.0,130.22,132.26,131.82,114.25,113.96,114.0,115.77,114.77,118.03,117.1,113.31,114.47,114.65,114.62,113.79,108.18,110.22,109.25]",-11.015273701443684,6.775702160776387,False,37.43,Bearish P&F breakdown,False,True,-9.295742367363047,16.728221685182465,-22.683622285357185,,1281088.0,0.2167008353006548,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
EQUITASBNK,1000.0,0.0,-1.8786130498924525,74.69000244140625,1000.0,-1.4300003051757812,74690.00244140625,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1430.0003051757812,76.12000274658203,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.674789063592013,2026-08-19,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.77,105.23,106.71,105.83,105.5,103.0,104.56,104.65,106.56,106.6,108.42,106.94,107.52,108.36,114.23,113.58,115.76,113.82,112.47,109.26,108.96,109.35,107.71,107.66,105.8,106.83,106.39,108.12,104.08,105.67,108.2,111.25,109.85,109.92,110.43,112.86,114.6,117.66,120.18,118.96,118.31,115.83,119.72,122.67,122.39,121.87,120.01,119.19,117.71,119.57,119.19,116.91,116.51,117.28,119.07,119.03,117.41,118.78,121.38,119.41,119.87,124.61,125.66,121.61,121.21,117.8,118.61,120.26,123.17,120.91,121.3,121.05,120.53,113.62,110.64,110.16,114.02,114.74,113.79,114.88,113.27,112.89,111.75,111.17,112.98,111.67,112.16,114.34,112.17]",-4.648716876111914,5.004656405912344,False,45.77,"Rising P&F column, no fresh breakout yet",False,True,-2.7909334738208114,10.767628189038847,-10.087874424225019,,1585359.0,0.4910700699439828,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
KTKBANK,500.0,0.0,4.2799638915426375,324.04998779296875,500.0,13.29998779296875,162024.99389648438,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6649.993896484375,310.75,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.6331192788388615,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.93,98.34,99.26,97.99,97.96,99.35,99.5,97.94,97.9,101.32,104.76,106.7,107.74,109.4,107.4,103.83,102.55,99.62,97.46,98.08,98.19,96.34,96.48,95.27,96.34,102.07,105.08,102.47,101.38,102.12,103.68,104.28,104.12,103.41,105.41,103.11,103.15,101.97,106.23,105.58,106.42,108.12,105.51,107.32,106.27,106.21,104.88,104.33,103.26,101.49,102.26,103.81,105.22,104.67,101.75,100.3,99.77,100.73,101.1,101.7,103.62,104.42,103.2,103.22,102.99,103.15,103.32,105.29,104.59,107.86,106.95,107.81,104.26,104.45,109.2,106.49,107.09,110.05,111.37,114.62,115.51,112.96,111.99,115.72,115.12,114.82,113.54,115.51,120.43]",12.754598061524902,17.979161166030842,True,71.06,Bullish P&F breakout,True,True,14.764022196095784,38.19699863675665,0.0,,7129235.0,2.069615879007201,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,Unusual volume (2.1x 20-day average),2026-08-19T17:15+05:30
ANANDRATHI,60.0,0.0,-0.2551529766568028,2189.199951171875,60.0,-5.60009765625,131351.9970703125,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-336.005859375,2194.800048828125,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.9453324539239047,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.44,100.59,100.05,98.83,99.14,98.64,97.71,96.86,97.52,97.78,95.72,96.02,96.28,97.53,97.08,97.17,95.22,93.79,93.59,93.63,94.62,94.6,94.16,95.02,94.89,93.82,92.5,94.36,93.71,93.88,92.62,92.02,90.37,92.85,93.78,95.14,92.89,93.39,94.31,91.93,93.61,94.73,93.67,93.26,92.25,92.71,93.35,96.47,98.7,99.5,98.6,100.66,103.98,102.92,101.61,102.37,106.21,107.47,105.23,107.19,107.59,108.9,107.25,105.97,105.74,105.93,105.9,105.77,105.9,106.53,106.12,105.64,104.82,103.87,103.07,103.63,103.05,102.3,102.46,104.7,105.94,106.71,107.96,109.25,109.5,109.1,109.06,110.38,110.07]",6.668897332206702,17.321097189274703,True,69.48,Bullish P&F breakout,True,True,8.427872350501197,28.92549189814315,-0.43660621443802894,,184386.0,0.8501689401037248,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
SOLARINDS,6.0,0.0,-2.7564102564102577,19721.0,6.0,-559.0,118326.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3354.0,20280.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.653247881388842,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.78,103.78,103.98,104.05,103.44,102.39,102.2,104.44,108.46,104.9,104.72,104.76,105.33,106.67,106.17,108.74,105.68,105.19,106.57,108.52,106.59,107.33,111.99,116.92,121.77,121.35,121.38,122.91,121.01,121.45,121.5,122.55,121.69,122.88,124.06,126.05,123.59,125.07,124.0,123.54,121.39,118.55,115.81,115.15,111.95,115.31,116.96,118.73,120.84,120.53,117.79,115.59,118.49,123.94,122.53,122.23,121.44,121.06,119.28,119.07,113.61,117.79,117.07,118.58,118.25,119.34,120.13,123.03,122.79,122.98,122.78,121.81,121.15,118.47,116.66,116.87,118.99,119.82,117.88,119.1,119.78,120.04,119.63,119.09,128.94,127.63,127.7,129.93,126.32]",5.158642307769501,4.099923026656471,True,60.02,Bullish P&F breakout,True,True,7.262313075632609,29.510764393469337,-2.9669356425900406,,189032.0,1.4123518775870056,2026-08-19,2026-08-19 15:10 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
PRUDENT,30.0,0.0,1.177663124234174,3393.60009765625,30.0,39.5,101808.0029296875,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1185.0,3354.10009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.2828614850634885,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,106.49,106.2,107.53,109.19,111.97,110.53,110.65,111.64,114.62,115.98,116.39,114.23,116.28,115.89,116.38,118.12,115.88,115.42,111.1,108.62,111.22,110.61,109.6,113.51,110.58,108.38,106.45,106.6,104.87,105.14,106.24,104.21,107.67,109.37,108.45,106.74,105.05,108.55,106.2,106.82,110.83,115.63,116.64,118.81,119.05,119.72,115.45,118.24,119.76,119.72,116.86,117.64,116.76,117.81,116.25,116.78,116.9,117.06,116.49,114.7,114.83,114.36,117.48,114.75,112.33,110.23,111.85,108.76,111.59,111.25,112.5,111.89,110.91,119.14,121.03,123.85,127.22,125.59,126.9,124.92,128.6,128.02,128.74,127.03,125.28,123.63,126.57,127.62,129.09]",8.960726657622487,19.11360111192262,True,64.3,"Falling P&F column, wait for reversal",True,True,10.759790537648062,27.205001415926013,-0.22931160438164344,,17356.0,0.2747124035277656,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
FERMENTA,200.0,0.0,0.4183165665830879,456.1000061035156,200.0,1.899993896484375,91220.00122070312,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,379.998779296875,454.2000122070313,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.0454445766705383,2026-08-19,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 85 trading days, so long-term context is limited.","[100.0,98.71,98.42,101.51,101.43,98.44,97.91,97.78,98.27,93.47,93.27,92.48,90.93,87.33,85.73,89.5,88.74,89.57,90.36,88.55,90.09,93.37,93.57,91.99,91.97,86.48,88.5,90.17,92.94,96.37,98.27,98.83,103.93,107.63,105.6,102.86,104.37,104.52,99.47,97.18,97.19,95.97,101.41,102.65,107.12,110.42,111.09,108.93,107.85,106.89,105.44,102.87,117.95,110.05,110.07,120.05,121.62,131.22,133.45,134.57,136.25,128.69,131.24,128.43,125.51,120.9,130.12,131.45,135.44,133.18,137.68,147.68,149.12,160.17,162.45,163.73,165.67,160.81,141.89,138.57,134.3,132.36,134.28,133.9,134.43]",7.6560707556421415,43.978470879881385,True,48.56,"Falling P&F column, wait for reversal",True,,9.390644088235511,,-18.640737430143272,,67862.0,0.2817357499509073,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
RRKABEL,50.0,0.0,4.089918865253206,2898.800048828125,50.0,113.900146484375,144940.00244140625,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5695.00732421875,2784.89990234375,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.250019052500335,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.49,98.33,97.69,101.48,101.64,101.4,100.13,100.54,99.1,100.98,104.02,110.67,111.95,109.06,122.49,123.11,121.24,128.19,129.14,128.86,133.23,133.71,137.56,132.57,132.26,129.15,131.43,130.62,130.6,132.08,130.63,128.79,137.79,137.55,137.21,146.98,150.91,151.51,148.2,147.93,149.39,147.88,147.18,146.48,146.88,147.03,152.28,153.77,155.34,157.74,161.93,166.23,167.8,159.95,157.96,157.94,154.82,150.96,144.07,146.07,145.3,144.81,154.25,153.19,149.26,157.05,150.27,151.94,152.33,159.8,157.96,165.44,165.44,168.45,166.22,166.98,168.97,170.36,180.13,179.2,178.42,177.02,180.48,178.56,181.02,179.24,176.68,179.62,186.93]",16.177997540926636,44.739330241571686,True,71.28,Bullish P&F breakout,True,True,17.998427478034106,64.86793390972781,0.0,,620742.0,0.834798704676957,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
RAIN,500.0,0.0,0.8834729284569187,205.5399932861328,500.0,1.79998779296875,102769.9966430664,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,899.993896484375,203.7400054931641,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.3044324650842105,2026-08-19,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.93,102.1,105.33,104.37,105.15,103.08,104.33,104.66,102.7,103.41,103.57,103.74,100.26,100.77,99.42,101.05,102.48,109.42,125.68,124.02,124.23,123.88,121.9,118.61,118.23,117.14,117.77,119.95,136.0,130.22,133.32,144.21,148.02,153.54,156.41,151.88,153.69,151.6,158.6,156.42,154.82,152.93,159.22,147.94,149.82,143.19,144.44,145.21,140.13,146.12,141.45,141.41,138.59,138.4,142.25,141.59,147.82,150.84,151.39,153.6,153.77,158.23,153.19,155.19,159.32,154.66,157.63,165.62,162.47,169.4,170.57,167.31,164.37,166.52,164.91,165.15,168.2,175.29,178.65,179.81,164.49,149.94,148.62,152.99,156.01,154.0,151.79,150.71,152.0]",-2.038753653691494,29.766214101383692,False,45.31,"Falling P&F column, wait for reversal",False,True,-0.16521829845799196,33.76163728823263,-15.018509759774679,,2099986.0,0.3411951058907695,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
JAYBARMARU,750.0,0.0,-3.695752003140207,125.5999984741211,750.0,-4.819999694824219,94199.99885559082,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3614.999771118164,130.4199981689453,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.1122656676506235,2026-08-19,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.39,101.28,102.41,105.58,106.39,101.91,101.62,103.45,102.7,102.03,100.37,100.06,99.44,99.32,101.05,100.4,101.03,99.96,98.39,96.72,94.15,92.69,91.52,90.99,91.15,90.81,108.43,123.54,125.48,125.85,119.9,117.64,117.69,121.95,134.07,136.5,134.74,136.71,151.79,147.88,143.89,143.27,153.94,167.05,174.98,171.23,179.2,175.66,168.57,172.17,166.01,174.31,179.72,178.68,177.85,176.02,177.25,185.27,192.96,186.01,192.68,191.04,200.25,203.45,192.77,183.66,175.01,171.48,174.4,172.67,165.84,167.42,173.57,164.64,155.42,155.88,162.81,163.89,155.68,148.66,140.86,132.9,127.59,130.93,133.37,128.65,128.38,131.55,127.34]",-22.77445532799821,40.23383810188976,False,33.48,Bearish P&F breakdown,False,True,-21.517251012460626,13.564260325036104,-36.60117713405997,,275872.0,0.4566182686038691,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
LALPATHLAB,65.0,0.0,-0.7468219764309447,1887.199951171875,65.0,-14.2000732421875,122667.99682617188,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-923.0047607421876,1901.4000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7506093562974634,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.42,98.41,100.25,97.76,95.96,97.27,98.08,99.61,98.38,97.99,97.01,96.47,95.58,94.3,107.87,105.27,106.32,103.47,108.98,110.07,108.35,106.94,107.34,108.06,111.06,113.93,111.03,112.13,108.6,106.54,105.28,106.06,107.01,106.29,105.15,106.32,105.3,104.06,105.65,106.38,107.42,110.02,108.01,107.52,108.59,108.92,109.29,107.4,109.36,110.21,109.27,112.11,109.72,109.21,106.94,108.18,108.02,110.17,109.83,109.63,110.19,109.41,111.31,113.21,111.52,112.45,109.85,109.56,109.69,110.89,111.32,115.95,118.92,117.23,121.48,121.97,121.53,121.39,121.23,124.49,124.4,124.97,124.62,124.54,125.23,122.82,120.2,122.16,121.22]",6.333639034174521,6.403244114085016,True,57.58,"Falling P&F column, wait for reversal",True,True,8.15200291328171,23.550733322684934,-4.125181479123308,,152783.0,0.3118839899259244,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
RPTECH,120.0,0.0,-2.653579866889344,838.25,120.0,-22.8499755859375,100590.0,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2741.9970703125,861.0999755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.2555499584952043,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,105.48,107.17,110.65,108.92,113.54,113.01,113.27,114.22,111.84,112.96,116.33,111.58,110.33,114.05,120.12,117.19,118.12,122.35,126.55,123.48,121.48,120.67,119.44,121.74,126.81,126.28,128.31,126.86,126.06,121.91,120.41,126.22,130.69,130.31,128.22,126.96,129.1,130.03,130.24,126.49,128.01,131.46,130.35,152.97,157.85,167.49,172.04,173.6,169.49,175.1,180.48,174.73,178.75,180.79,181.99,173.25,173.2,171.24,170.97,177.51,176.25,174.9,175.74,174.83,171.88,166.5,170.5,167.11,169.32,174.98,179.0,181.64,177.6,173.84,183.3,187.14,196.26,194.34,201.44,194.11,200.11,199.19,197.07,189.31,192.62,186.09,194.33,192.58,187.43]",6.773866060645739,48.429330391615856,True,52.58,"Rising P&F column, no fresh breakout yet",True,True,7.85866206918735,70.91225730299269,-6.941619585432168,,219022.0,0.3802229288720362,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
