Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-1.9948448527627336,144.44000244140625,600.0,-2.94000244140625,86664.00146484375,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1764.00146484375,147.3800048828125,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.9486477988818935,2026-09-02,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.98,100.18,105.01,101.5,102.94,105.29,104.65,105.27,106.81,104.03,101.28,103.83,101.04,100.5,98.13,101.69,101.95,106.58,106.41,105.94,104.93,107.63,106.59,108.97,109.04,114.85,113.61,113.92,115.49,120.88,120.52,120.54,121.08,121.35,122.2,122.55,122.12,122.49,121.14,120.62,119.79,119.62,121.02,116.81,117.1,122.85,123.38,121.73,121.72,125.21,125.35,141.68,134.07,130.99,134.48,131.25,135.32,134.18,137.24,133.55,130.19,129.43,131.45,131.02,113.55,113.26,114.44,113.3,115.06,114.06,117.3,116.38,112.61,113.77,113.95,113.91,113.09,107.52,109.54,108.58,107.55,108.03,105.93,107.86,109.86,110.07,106.07,107.27,105.87]",-11.313193840517,-7.817574315313003,False,35.6,Bearish P&F breakdown,False,True,-10.786747767128302,11.140352185050627,-25.024652469484398,,1800712.0,0.7694550884595047,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
EQUITASBNK,1000.0,0.0,0.0408591392604629,73.44999694824219,1000.0,0.029998779296875,73449.99694824219,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,29.998779296875,73.41999816894531,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6515297293206057,2026-09-02,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.7,100.31,100.86,101.64,107.15,106.54,108.59,106.77,105.5,102.5,102.21,102.58,101.04,101.0,99.25,100.21,99.8,101.42,97.64,99.13,101.5,104.36,103.04,103.11,103.59,105.87,107.5,110.37,112.73,111.59,110.98,108.66,112.31,115.08,114.81,114.32,112.58,111.81,110.42,112.17,111.8,109.67,109.29,110.02,111.7,111.65,110.14,111.42,113.86,112.01,112.45,116.9,117.88,114.08,113.7,110.5,111.26,112.81,115.54,113.42,113.79,113.55,113.07,106.58,103.78,103.34,106.63,106.96,107.63,106.75,107.76,106.25,105.9,104.82,104.28,105.98,104.76,105.21,107.26,105.22,107.99,107.33,105.02,104.65,105.06,103.69,102.68,103.28,104.05]",-4.462069158694426,-1.7186579744912112,False,41.8,"Falling P&F column, wait for reversal",False,True,-3.9306709809826534,7.616520392180082,-11.580598028076572,,609649.0,0.3425989169945217,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
KTKBANK,500.0,0.0,-0.1662096715362326,330.3500061035156,500.0,-0.54998779296875,165175.0030517578,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-274.993896484375,330.8999938964844,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.713974668682791,2026-09-02,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.5,107.01,108.99,110.05,111.75,109.71,106.07,104.75,101.76,99.55,100.19,100.31,98.41,98.55,97.31,98.41,104.27,107.34,104.67,103.55,104.31,105.91,106.52,106.36,105.63,107.67,105.33,105.37,104.17,108.52,107.85,108.7,110.45,107.77,109.62,108.55,108.5,107.14,106.57,105.48,103.67,104.45,106.04,107.48,106.92,103.93,102.45,101.91,102.9,103.28,103.88,105.84,106.66,105.42,105.44,105.21,105.37,105.54,107.55,106.84,110.18,109.24,110.13,106.5,106.69,111.55,108.78,109.39,112.42,113.77,117.08,117.99,115.38,114.39,118.21,117.59,117.29,115.98,117.99,123.02,126.64,123.95,125.74,125.7,127.08,123.24,125.37,125.42,126.1]",12.40906623083331,17.115328451351285,True,62.1,Bullish P&F breakout,True,True,12.285653469129642,36.39793711058974,-2.1764897358101387,,2173530.0,0.6617203587659133,2026-09-02,2026-09-02 15:30 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
ANANDRATHI,60.0,0.0,0.0591738201240366,2198.300048828125,60.0,1.300048828125,131898.0029296875,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,78.0029296875,2197.0,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.965738354351401,2026-09-02,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.89,98.2,98.47,99.74,99.28,99.37,97.38,95.91,95.71,95.75,96.76,96.74,96.3,97.17,97.04,95.95,94.59,96.5,95.83,96.0,94.72,94.1,92.42,94.95,95.91,97.29,95.0,95.51,96.44,94.01,95.73,96.88,95.79,95.37,94.34,94.81,95.47,98.65,100.93,101.75,100.83,102.94,106.34,105.26,103.91,104.69,108.62,109.9,107.62,109.62,110.03,111.37,109.68,108.38,108.14,108.33,108.3,108.16,108.3,108.95,108.52,108.03,107.2,106.23,105.41,105.98,107.3,105.39,104.61,104.78,107.08,108.34,109.13,110.41,111.73,111.98,111.58,111.53,112.88,112.57,111.15,111.89,110.8,110.13,111.09,111.38,111.68,112.79,113.66]",4.730958239710681,16.82227079652867,True,63.41,Bullish P&F breakout,True,True,4.787039401221915,26.85064151547627,-0.6822017792463053,,175279.0,0.732560882872969,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
SOLARINDS,6.0,0.0,2.6919242273180544,20600.0,6.0,540.0,123600.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3240.0,20060.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.7791570187248604,2026-09-02,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.83,99.87,100.41,101.69,101.21,103.66,100.74,100.27,101.59,103.45,101.61,102.32,106.76,111.46,116.08,115.68,115.71,117.17,115.36,115.77,115.82,116.82,116.01,117.14,118.26,120.17,117.82,119.23,118.21,117.77,115.72,113.01,110.41,109.77,106.72,109.92,111.49,113.18,115.2,114.9,112.29,110.19,112.95,118.16,116.81,116.52,115.77,115.4,113.71,113.51,108.3,112.28,111.6,113.04,112.73,113.76,114.52,117.29,117.06,117.24,117.05,116.12,115.49,112.93,111.21,111.41,113.01,113.43,114.22,112.37,113.54,114.19,114.43,114.04,113.53,122.92,121.67,121.74,123.86,120.42,120.13,120.86,120.93,119.65,121.65,124.7,120.99,122.31,126.49]",8.791782920928192,5.2625119103607565,True,64.82,Bullish P&F breakout,True,True,8.987566371647503,32.316739984546075,0.0,,132854.0,0.8735659090072224,2026-09-02,2026-09-02 15:10 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
PRUDENT,30.0,0.0,-3.427501858747428,3237.39990234375,30.0,-114.900146484375,97121.9970703125,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3447.00439453125,3352.300048828125,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.1837967623829635,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.35,98.49,100.26,99.92,100.34,101.84,99.91,99.51,95.79,93.65,95.89,95.37,94.5,97.87,95.34,93.44,91.78,91.91,90.42,90.65,91.6,89.85,92.83,94.3,93.51,92.03,90.57,93.59,91.56,92.1,95.56,99.69,100.57,102.44,102.64,103.22,99.54,101.95,103.25,103.22,100.76,101.43,100.67,101.57,100.23,100.68,100.79,100.93,100.44,98.9,99.01,98.6,101.29,98.94,96.85,95.04,96.43,93.77,96.21,95.92,97.0,96.47,95.63,102.72,104.35,106.78,108.66,109.69,108.28,109.42,107.71,110.88,110.37,111.0,109.53,108.01,106.59,109.13,110.03,111.3,109.83,109.39,108.78,108.28,108.76,113.05,118.75,109.78,106.77]",2.4934191352827595,16.017956212384867,True,46.92,"Falling P&F column, wait for reversal",True,True,2.5869609661688164,19.313978835726342,-11.893098508990697,,27042.0,0.5413640403910986,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
FERMENTA,200.0,0.0,7.173741765499098,520.6500244140625,200.0,34.85003662109375,104130.0048828125,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6970.00732421875,485.7999877929688,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.3413724427987246,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,158882.0,1.720235007633122,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,Exceptional intraday move (+7.17%),2026-09-02T18:05+05:30
RRKABEL,50.0,0.0,-8.342049704199194,2630.39990234375,50.0,-239.400146484375,131519.9951171875,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-11970.00732421875,2869.800048828125,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.9572388149886004,2026-09-02,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,103.02,109.6,110.87,108.01,121.31,121.92,120.07,126.96,127.89,127.61,131.94,132.41,136.23,131.29,130.98,127.9,130.16,129.35,129.34,130.8,129.37,127.54,136.46,136.22,135.88,145.56,149.45,150.05,146.77,146.5,147.94,146.46,145.76,145.06,145.47,145.61,150.81,152.29,153.83,156.22,160.36,164.63,166.18,158.4,156.43,156.41,153.33,149.51,142.68,144.65,143.9,143.41,152.76,151.71,147.82,155.53,148.82,150.48,150.85,158.26,156.44,163.84,163.84,166.83,164.62,165.37,167.27,167.33,168.71,178.39,177.47,176.69,175.31,178.73,176.84,179.27,177.51,174.97,177.89,185.12,184.02,185.42,182.17,177.03,177.93,179.35,184.28,182.99,168.91]",2.03992699557336,16.04117390515729,True,42.64,"Falling P&F column, wait for reversal",True,True,1.8927441435715675,43.13679683648319,-10.176205775771784,,1112295.0,2.5649844723540567,2026-09-02,2026-09-02 15:30 IST,Yahoo 5-minute quote,Exceptional move (-8.34%) on 2.6x 20-day volume,2026-09-02T18:05+05:30
RAIN,500.0,0.0,-0.430888102880067,205.66000366210935,500.0,-0.8899993896484375,102830.00183105467,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-444.9996948242188,206.5500030517578,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.312141758286941,2026-09-02,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,100.69,100.84,101.01,97.62,98.12,96.8,98.4,99.78,106.54,122.37,120.76,120.96,120.63,118.69,115.49,115.12,114.06,114.67,116.8,132.42,126.8,129.81,140.42,144.13,149.5,152.29,147.88,149.65,147.61,154.43,152.31,150.75,148.9,155.04,144.05,145.88,139.42,140.64,141.39,136.45,142.27,137.73,137.69,134.95,134.76,138.5,137.87,143.94,146.87,147.41,149.56,149.72,154.06,149.16,151.11,155.13,150.59,153.48,161.26,158.19,164.94,166.09,162.91,160.05,162.14,160.57,160.81,163.78,170.67,173.95,175.08,160.16,146.0,144.71,148.96,151.91,149.95,147.8,146.74,148.01,146.91,149.4,152.94,142.87,139.75,138.89,138.61,148.5,148.91]",-1.286521300398269,-2.2176947225387322,False,49.14,"Rising P&F column, no fresh breakout yet",False,True,-1.001884753184057,30.598082429339392,-14.968890897616893,,2575450.0,0.4300675971514093,2026-09-02,2026-09-02 15:30 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
JAYBARMARU,750.0,0.0,-1.89102608384778,122.44000244140624,750.0,-2.3600006103515625,91830.00183105467,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1770.000457763672,124.8000030517578,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.064805777656088,2026-09-02,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.37,98.06,97.45,97.34,99.03,98.4,99.02,97.96,96.43,94.79,92.27,90.84,89.7,89.18,89.33,89.0,106.27,121.07,122.98,123.34,117.51,115.3,115.34,119.51,131.4,133.78,132.05,133.99,148.76,144.93,141.02,140.42,150.87,163.72,171.49,167.81,175.63,172.15,165.21,168.74,162.7,170.83,176.14,175.11,174.3,172.51,173.72,181.57,189.11,182.3,188.84,187.23,196.26,199.4,188.93,180.0,171.52,168.06,170.93,169.23,162.53,164.08,170.1,161.35,152.32,152.77,159.72,159.56,160.62,152.57,145.7,138.06,130.25,125.04,128.32,130.71,126.09,125.82,128.92,124.8,125.83,124.06,125.24,120.93,121.99,120.87,122.24,123.82,122.34]",-21.114949541768947,-8.554734235299088,False,35.82,Bearish P&F breakdown,False,True,-20.376549239269515,8.674601087057908,-38.196241076488604,,104696.0,0.2605538935381409,2026-09-02,2026-09-02 15:30 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
LALPATHLAB,65.0,0.0,0.614364157838887,1916.0999755859373,65.0,11.699951171875,124546.49841308594,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,760.496826171875,1904.4000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.8004391199217835,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.0,98.45,97.54,96.23,110.08,107.43,108.49,105.59,111.21,112.32,110.57,109.13,109.54,110.27,113.33,116.26,113.3,114.43,110.82,108.72,107.43,108.23,109.2,108.47,107.3,108.5,107.45,106.19,107.81,108.56,109.62,112.27,110.22,109.72,110.82,111.15,111.53,109.6,111.6,112.47,111.5,114.4,111.97,111.45,109.13,110.4,110.23,112.42,112.07,111.88,112.45,111.65,113.59,115.53,113.81,114.76,112.09,111.81,111.94,113.16,113.6,118.33,121.35,119.63,123.97,124.46,125.67,124.01,123.88,123.71,127.04,126.95,127.53,127.17,127.09,127.79,125.33,122.66,124.66,123.7,123.31,123.49,122.73,124.13,125.88,125.95,124.95,124.64,126.29]",5.974470036284374,16.401215505556486,True,57.29,"Falling P&F column, wait for reversal",True,True,5.965962231199984,23.833081578886084,-2.656982736204405,,167495.0,0.7663076274819386,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
RPTECH,120.0,0.0,-0.3707823619482187,806.0999755859375,120.0,-3.0,96731.9970703125,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-360.0,809.0999755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.175027577615143,2026-09-02,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,100.99,104.01,99.76,98.65,101.97,107.4,104.78,105.61,109.39,113.15,110.4,108.62,107.9,106.79,108.84,113.38,112.91,114.72,113.43,112.71,109.0,107.66,112.85,116.85,116.51,114.64,113.52,115.43,116.26,116.45,113.09,114.46,117.54,116.55,136.77,141.14,149.75,153.83,155.21,151.54,156.56,161.37,156.23,159.82,161.64,162.72,154.9,154.86,153.1,152.86,158.71,157.58,156.38,157.13,156.31,153.68,148.86,152.45,149.41,151.39,156.45,160.04,162.4,158.79,155.43,163.89,167.32,175.47,173.76,180.11,173.56,178.92,178.1,176.2,169.27,172.22,166.38,173.75,172.19,167.59,170.42,174.36,172.28,154.21,154.38,155.24,160.77,161.51,162.05]",-0.14750510605767708,41.35540876106347,False,47.41,"Rising P&F column, no fresh breakout yet",False,True,-0.08028051193885721,56.55226367710551,-10.510756719057547,,155884.0,0.2256249885565704,2026-09-02,2026-09-02 15:30 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
