Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-1.4194674956302775,150.00999450683594,600.0,-2.160003662109375,90005.99670410156,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1296.002197265625,152.1699981689453,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.002739162108024,2026-08-27,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.49,97.45,97.17,98.12,97.34,102.04,98.63,100.02,102.31,101.69,102.29,103.78,101.08,98.41,100.89,98.18,97.65,95.35,98.81,99.06,103.56,103.4,102.93,101.96,104.58,103.57,105.89,105.95,111.6,110.39,110.7,112.22,117.46,117.11,117.13,117.65,117.92,118.73,119.08,118.66,119.02,117.71,117.21,116.4,116.23,117.59,113.5,113.79,119.37,119.89,118.28,118.27,121.66,121.8,137.67,130.27,127.28,130.68,127.53,131.49,130.38,133.35,129.76,126.51,125.76,127.73,127.31,110.33,110.05,111.19,110.09,111.81,110.83,113.98,113.09,109.42,110.55,110.72,110.69,109.88,104.47,106.44,105.5,104.5,104.97,102.93,104.8,106.75,106.95]",-8.50936151547087,3.270217004585829,False,44.41,Bearish P&F breakdown,False,True,-6.65974888073928,17.814609720765095,-21.012196735022982,,884757.0,0.3123815062643427,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
EQUITASBNK,1000.0,0.0,-0.3640240659726124,73.9000015258789,1000.0,-0.2699966430664062,73900.0015258789,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-269.99664306640625,74.16999816894531,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6443618487141975,2026-08-27,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.09,101.91,101.96,103.69,102.28,102.83,103.63,109.25,108.63,110.71,108.86,107.56,104.5,104.21,104.58,103.01,102.97,101.19,102.17,101.76,103.4,99.55,101.06,103.48,106.4,105.06,105.13,105.61,107.94,109.6,112.53,114.94,113.77,113.15,110.78,114.5,117.33,117.06,116.56,114.78,114.0,112.58,114.36,113.99,111.81,111.43,112.17,113.88,113.84,112.29,113.6,116.09,114.2,114.65,119.18,120.18,116.31,115.92,112.66,113.44,115.01,117.8,115.64,116.02,115.77,115.28,108.67,105.81,105.36,108.71,109.05,109.74,108.83,109.87,108.33,107.97,106.87,106.32,108.05,106.8,107.27,109.36,107.28,110.1,109.43,107.07,106.69,107.12,105.72]",-5.226223352294657,0.6279711490300599,False,44.16,"Rising P&F column, no fresh breakout yet",False,True,-3.3230203372132783,9.098796029515244,-10.713857660497172,,848811.0,0.4011786881688347,2026-08-28,2026-08-28 15:30 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
KTKBANK,500.0,0.0,0.9781483315704388,330.3500061035156,500.0,3.20001220703125,165175.0030517578,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1600.006103515625,327.1499938964844,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.67533785888283,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.15,98.59,98.54,101.99,105.45,107.4,108.44,110.11,108.11,104.51,103.22,100.28,98.1,98.73,98.84,96.97,97.11,95.89,96.97,102.74,105.77,103.14,102.04,102.79,104.36,104.96,104.81,104.09,106.1,103.79,103.83,102.64,106.93,106.27,107.11,108.83,106.2,108.02,106.97,106.91,105.57,105.01,103.94,102.16,102.93,104.49,105.91,105.36,102.41,100.95,100.42,101.39,101.77,102.36,104.3,105.1,103.88,103.9,103.67,103.83,103.99,105.98,105.28,108.57,107.65,108.52,104.94,105.13,109.92,107.19,107.79,110.77,112.1,115.37,116.27,113.7,112.72,116.48,115.87,115.58,114.29,116.27,121.22,124.78,122.14,123.9,123.86,125.22,121.44]",10.937454193012709,15.696265941171106,True,62.54,Bullish P&F breakout,True,True,13.070795642579402,36.82942792716406,-3.1240799316521906,,1698479.0,0.494213103280424,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
ANANDRATHI,60.0,0.0,1.397223939002079,2213.39990234375,60.0,30.5,132803.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1830.0,2182.89990234375,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.9550448824447484,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.13,99.81,100.08,97.96,98.28,98.54,99.82,99.35,99.45,97.45,95.99,95.79,95.83,96.83,96.82,96.37,97.25,97.11,96.02,94.67,96.58,95.9,96.08,94.79,94.18,92.49,95.03,95.98,97.37,95.07,95.58,96.52,94.08,95.8,96.95,95.86,95.44,94.41,94.88,95.54,98.73,101.01,101.83,100.91,103.02,106.42,105.34,103.99,104.77,108.7,109.99,107.7,109.71,110.11,111.46,109.77,108.46,108.22,108.42,108.38,108.25,108.38,109.03,108.61,108.12,107.28,106.31,105.49,106.06,107.39,105.47,104.7,104.87,107.16,108.43,109.22,110.49,111.81,112.07,111.66,111.62,112.97,112.65,111.23,111.98,110.88,110.22,111.17,111.47]",3.450455694177079,20.51636804885122,True,63.33,Bullish P&F breakout,True,True,5.265234547371667,26.9548285173687,-0.7231283487031503,,389731.0,1.8832360864470457,2026-08-28,2026-08-28 15:30 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
SOLARINDS,6.0,0.0,-0.8746355685131157,20400.0,6.0,-180.0,122400.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1080.0,20580.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.723543790620024,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.18,106.12,102.64,102.46,102.5,103.06,104.37,103.88,106.39,103.4,102.92,104.27,106.18,104.29,105.02,109.58,114.4,119.14,118.73,118.76,120.26,118.4,118.83,118.88,119.9,119.07,120.23,121.38,123.33,120.93,122.37,121.33,120.87,118.77,115.99,113.32,112.66,109.54,112.82,114.43,116.17,118.24,117.93,115.25,113.09,115.93,121.27,119.89,119.6,118.82,118.45,116.71,116.51,111.16,115.25,114.55,116.03,115.7,116.76,117.54,120.38,120.15,120.33,120.13,119.19,118.54,115.91,114.15,114.35,116.0,116.43,117.23,115.34,116.53,117.2,117.45,117.05,116.52,126.16,124.88,124.95,127.13,123.6,123.3,124.04,124.12,122.8,124.86,127.99]",7.811079987284542,7.497868611011227,True,68.33,Bullish P&F breakout,True,True,9.884820915198112,33.28796360128317,0.0,,120399.0,0.8251695243995881,2026-08-28,2026-08-28 15:15 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
PRUDENT,30.0,0.0,-1.502805561303444,3421.300048828125,30.0,-52.199951171875,102639.00146484376,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1565.99853515625,3473.5,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.2838383587828,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.89,103.59,104.82,105.18,103.23,105.09,104.73,105.18,106.75,104.72,104.31,100.41,98.16,100.51,99.97,99.05,102.59,99.93,97.95,96.2,96.34,94.78,95.02,96.01,94.18,97.3,98.84,98.01,96.46,94.94,98.1,95.97,96.54,100.16,104.5,105.41,107.37,107.59,108.2,104.34,106.86,108.23,108.2,105.61,106.32,105.52,106.47,105.06,105.54,105.65,105.79,105.28,103.66,103.78,103.35,106.17,103.71,101.52,99.62,101.08,98.29,100.85,100.54,101.67,101.12,100.24,107.67,109.38,111.93,113.89,114.97,113.5,114.69,112.9,116.23,115.69,116.35,114.81,113.22,111.73,114.39,115.33,116.67,115.13,114.66,114.02,113.49,114.0,118.5]",9.16189678510837,21.78309928276816,True,67.53,Bullish P&F breakout,True,True,11.163927194613432,28.880009919248593,0.0,,24739.0,0.5229082823227028,2026-08-28,2026-08-28 15:30 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
FERMENTA,200.0,0.0,4.863751958145879,509.8999938964844,200.0,23.64999389648437,101979.99877929688,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4729.998779296875,486.25,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.269174774859408,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,194460.0,2.439413730326613,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,Unusual volume (2.4x 20-day average),2026-08-29T02:43+05:30
RRKABEL,50.0,0.0,2.653611212473339,2905.199951171875,50.0,75.099853515625,145259.99755859375,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3754.99267578125,2830.10009765625,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.232205591308724,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.41,98.97,100.85,103.89,110.53,111.8,108.92,122.34,122.95,121.09,128.03,128.97,128.69,133.06,133.53,137.39,132.4,132.09,128.98,131.26,130.45,130.43,131.91,130.46,128.62,137.61,137.37,137.03,146.8,150.71,151.32,148.01,147.74,149.19,147.69,146.99,146.29,146.7,146.84,152.09,153.58,155.14,157.54,161.72,166.02,167.59,159.74,157.76,157.74,154.63,150.77,143.89,145.88,145.11,144.62,154.05,153.0,149.07,156.84,150.08,151.75,152.13,159.6,157.76,165.23,165.22,168.24,166.01,166.77,168.69,168.75,170.14,179.9,178.97,178.19,176.79,180.24,178.33,180.79,179.01,176.45,179.39,186.69,185.58,186.99,183.71,178.53,179.43,180.86]",9.389900888027135,31.4310876237333,True,61.12,Bullish P&F breakout,True,True,11.22534947271754,56.48101994120076,-3.0555252861959814,,629242.0,1.5360084753106535,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
RAIN,500.0,0.0,2.5362653317934747,199.30999755859372,500.0,4.92999267578125,99654.99877929688,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2464.996337890625,194.3800048828125,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.217440793542484,2026-08-27,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.21,101.53,99.63,100.31,100.47,100.64,97.26,97.76,96.45,98.03,99.41,106.15,121.92,120.31,120.52,120.18,118.25,115.06,114.7,113.64,114.25,116.37,131.93,126.33,129.33,139.9,143.59,148.95,151.73,147.34,149.1,147.07,153.86,151.75,150.19,148.35,154.46,143.52,145.34,138.91,140.12,140.87,135.95,141.75,137.22,137.19,134.45,134.27,137.99,137.36,143.41,146.33,146.87,149.0,149.17,153.5,148.61,150.55,154.55,150.04,152.91,160.67,157.61,164.33,165.47,162.31,159.46,161.54,159.98,160.21,163.17,170.05,173.31,174.43,159.57,145.46,144.17,148.41,151.35,149.39,147.25,146.2,147.46,146.37,148.85,152.38,142.34,139.24,138.38]",-7.749907389167953,-1.0864623537777507,False,39.36,Bearish P&F breakdown,False,True,-5.982263524648901,24.754995002270608,-19.632660176027407,,2587929.0,0.4245738399526315,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
JAYBARMARU,750.0,0.0,4.707133452660095,128.35000610351562,750.0,5.7700042724609375,96262.50457763672,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4327.503204345703,122.58000183105467,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.1419538121891675,2026-08-27,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.8,101.06,100.41,98.77,98.46,97.85,97.74,99.44,98.8,99.42,98.36,96.82,95.18,92.64,91.21,90.06,89.54,89.7,89.36,106.7,121.56,123.48,123.84,117.99,115.77,115.81,120.0,131.93,134.33,132.59,134.53,149.37,145.52,141.59,140.99,151.49,164.39,172.19,168.5,176.34,172.86,165.88,169.42,163.36,171.53,176.86,175.83,175.01,173.21,174.42,182.31,189.88,183.04,189.61,187.99,197.06,200.21,189.69,180.73,172.22,168.74,171.62,169.92,163.19,164.75,170.8,162.01,152.94,153.39,160.37,160.21,161.28,153.2,146.29,138.62,130.78,125.55,128.84,131.24,126.6,126.34,129.45,125.31,126.34,124.57,125.75,121.42,122.49,121.36]",-23.49044632114333,4.788099181578942,False,33.1,Bearish P&F breakdown,False,True,-21.850874199994173,9.518531506702853,-38.12557390599903,,285557.0,0.6244335025782535,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
LALPATHLAB,65.0,0.0,-0.2737062983527272,1931.0999755859373,65.0,-5.300048828125,125521.49841308594,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-344.503173828125,1936.4000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.79300079732256,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.56,100.31,99.92,98.92,98.36,97.45,96.15,109.98,107.34,108.4,105.5,111.12,112.23,110.48,109.04,109.45,110.18,113.24,116.16,113.21,114.33,110.73,108.63,107.34,108.14,109.11,108.38,107.21,108.41,107.36,106.1,107.72,108.47,109.52,112.18,110.13,109.63,110.72,111.05,111.44,109.51,111.51,112.38,111.41,114.31,111.88,111.35,109.04,110.31,110.14,112.33,111.98,111.79,112.36,111.56,113.5,115.43,113.71,114.66,112.0,111.71,111.84,113.06,113.5,118.23,121.25,119.53,123.87,124.36,125.57,123.91,123.77,123.61,126.93,126.84,127.43,127.06,126.98,127.68,125.23,122.56,124.55,123.6,123.2,123.38,122.63,124.03,125.77,125.85]",6.459214344081565,15.33557786336961,True,63.54,Bullish P&F breakout,True,True,8.386429989330724,25.74049285901745,-1.625685816048772,,90724.0,0.3470147319848218,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
RPTECH,120.0,0.0,5.884982465555111,828.5499877929688,120.0,46.04998779296875,99425.99853515624,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5525.99853515625,782.5,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.212345269090036,2026-08-27,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.22,101.07,98.97,99.95,102.93,98.73,97.63,100.92,106.29,103.69,104.52,108.26,111.98,109.26,107.49,106.78,105.69,107.72,112.21,111.74,113.53,112.26,111.55,107.88,106.55,111.68,115.64,115.31,113.45,112.34,114.24,115.05,115.24,111.92,113.27,116.32,115.34,135.36,139.68,148.2,152.23,153.61,149.97,154.94,159.7,154.61,158.17,159.97,161.03,153.3,153.25,151.52,151.28,157.07,155.95,154.76,155.5,154.69,152.09,147.32,150.87,147.87,149.82,154.84,158.39,160.72,157.15,153.82,162.2,165.59,173.66,171.96,178.24,171.76,177.07,176.25,174.37,167.51,170.44,164.66,171.95,170.41,165.85,168.65,172.56,170.5,152.61,152.78,153.63]",-4.043956571523955,37.55979627403456,False,43.16,Bearish P&F breakdown,False,True,-2.380371754094135,54.87263822671042,-13.130709604056879,,525171.0,0.7000773433557098,2026-08-28,2026-08-28 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.88%),2026-08-29T02:43+05:30
