Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,0.106768758479725,150.02000427246094,600.0,0.160003662109375,90012.00256347656,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,96.002197265625,149.86000061035156,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.017473059803175,2026-09-04,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,96.66,98.03,100.27,99.66,100.24,101.71,99.07,96.44,98.87,96.22,95.7,93.45,96.83,97.09,101.49,101.33,100.88,99.92,102.5,101.5,103.77,103.83,109.37,108.19,108.49,109.98,115.11,114.77,114.79,115.3,115.56,116.36,116.71,116.29,116.64,115.36,114.87,114.07,113.91,115.24,111.23,111.52,116.99,117.5,115.92,115.91,119.23,119.37,134.92,127.67,124.74,128.07,124.99,128.87,127.78,130.69,127.17,123.98,123.25,125.18,124.76,108.13,107.86,108.98,107.89,109.57,108.62,111.71,110.83,107.24,108.34,108.51,108.48,107.69,102.39,104.31,103.39,102.42,102.87,100.88,102.71,104.62,104.82,103.08,101.01,102.15,100.82,104.32,104.67]",-7.424096867963492,-4.825144455699537,False,45.04,Bearish P&F breakdown,False,True,-7.146188221512306,15.062471763343988,-22.128207098168705,,1808574.0,0.8471308288389849,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
EQUITASBNK,1000.0,0.0,-0.1232255834569984,72.94999694824219,1000.0,-0.0900039672851562,72949.99694824219,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-90.00396728515625,73.04000091552734,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6350558743764725,2026-09-04,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.78,106.24,105.64,107.66,105.86,104.6,101.62,101.34,101.7,100.18,100.14,98.41,99.36,98.95,100.56,96.81,98.28,100.64,103.47,102.16,102.24,102.7,104.97,106.58,109.43,111.77,110.64,110.03,107.73,111.35,114.1,113.83,113.35,111.62,110.86,109.48,111.21,110.85,108.73,108.36,109.08,110.75,110.7,109.2,110.47,112.89,111.06,111.49,115.9,116.88,113.11,112.73,109.56,110.32,111.85,114.56,112.45,112.82,112.59,112.11,105.68,102.9,102.46,105.72,106.05,106.72,105.84,106.84,105.35,105.0,103.93,103.39,105.08,103.86,104.32,106.35,104.33,107.07,106.42,104.13,103.75,104.17,102.81,102.19,101.81,102.4,103.17,102.31,102.42]",-4.730523962858147,-8.366651900710009,False,39.91,"Rising P&F column, no fresh breakout yet",False,True,-4.477450845887931,6.7480220460983675,-12.182500040640509,,517386.0,0.2973030738343776,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
KTKBANK,500.0,0.0,0.1030187206815691,340.1000061035156,500.0,0.350006103515625,170050.0030517578,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,175.0030517578125,339.75,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.811395038505392,2026-09-04,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.97,102.53,100.66,97.32,96.11,93.37,91.34,91.93,92.03,90.29,90.42,89.29,90.29,95.67,98.48,96.04,95.01,95.71,97.17,97.73,97.59,96.92,98.79,96.64,96.68,95.57,99.57,98.95,99.74,101.34,98.88,100.58,99.6,99.55,98.3,97.78,96.78,95.12,95.84,97.29,98.61,98.1,95.36,94.0,93.51,94.41,94.76,95.31,97.11,97.86,96.72,96.74,96.53,96.68,96.83,98.68,98.03,101.09,100.23,101.04,97.72,97.89,102.35,99.81,100.37,103.14,104.38,107.42,108.26,105.87,104.96,108.46,107.89,107.62,106.42,108.26,112.87,116.19,113.73,115.37,115.33,116.6,113.07,113.91,115.03,115.08,115.7,118.67,119.07]",14.25990112313582,24.581630418671207,True,67.16,Bullish P&F breakout,True,True,14.44319799639362,39.476365572274496,0.0,,1853065.0,0.6150761867782444,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
ANANDRATHI,60.0,0.0,0.4806535746125551,2215.89990234375,60.0,10.599853515625,132953.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,635.9912109375,2205.300048828125,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.979948159499988,2026-09-04,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.29,100.82,100.92,98.89,97.41,97.2,97.24,98.27,98.25,97.8,98.69,98.55,97.44,96.07,98.01,97.32,97.5,96.19,95.57,93.86,96.43,97.4,98.81,96.48,97.0,97.95,95.47,97.22,98.39,97.28,96.86,95.81,96.29,96.95,100.19,102.51,103.34,102.4,104.55,108.0,106.9,105.53,106.32,110.31,111.62,109.3,111.33,111.74,113.11,111.39,110.07,109.82,110.02,109.99,109.85,109.99,110.65,110.21,109.72,108.87,107.88,107.05,107.63,108.98,107.03,106.25,106.42,108.74,110.03,110.83,112.13,113.47,113.73,113.32,113.27,114.64,114.32,112.88,113.64,112.52,111.85,112.82,113.12,114.42,113.42,114.55,115.43,115.48,116.31]",4.842054416361785,18.74752927151968,True,66.59,Bullish P&F breakout,True,True,5.068848312145913,27.321295236823495,0.0,,116501.0,0.5424978201320843,2026-09-04,2026-09-04 15:30 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
SOLARINDS,6.0,0.0,-0.2558139534883707,21445.0,6.0,-55.0,128670.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-330.0,21500.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.88392937843831,2026-09-04,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.28,100.8,103.24,100.34,99.87,101.18,103.03,101.2,101.9,106.33,111.01,115.61,115.21,115.24,116.7,114.89,115.3,115.35,116.35,115.53,116.67,117.78,119.68,117.34,118.74,117.73,117.29,115.25,112.55,109.96,109.32,106.29,109.47,111.04,112.72,114.73,114.43,111.83,109.74,112.5,117.68,116.33,116.05,115.3,114.93,113.25,113.05,107.86,111.83,111.15,112.59,112.27,113.3,114.06,116.81,116.58,116.76,116.57,115.65,115.02,112.48,110.76,110.96,112.56,112.97,113.76,111.91,113.08,113.72,113.97,113.58,113.07,122.42,121.18,121.24,123.36,119.93,119.65,120.37,120.44,119.16,121.16,124.2,122.82,120.5,121.81,125.98,131.12,131.09]",12.256765324009633,11.345397353636244,True,71.15,Bullish P&F breakout,True,True,12.492870865328554,37.07158758173617,-0.25581395348837077,,113407.0,0.6423267785873705,2026-09-04,2026-09-04 15:15 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
PRUDENT,30.0,0.0,0.5738349904236051,3347.60009765625,30.0,19.10009765625,100428.0029296875,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,573.0029296875,3328.5,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.250930815783123,2026-09-04,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.66,100.08,101.58,99.65,99.26,95.55,93.41,95.65,95.13,94.25,97.62,95.09,93.2,91.54,91.68,90.19,90.42,91.36,89.62,92.59,94.05,93.27,91.79,90.34,93.35,91.33,91.86,95.31,99.44,100.31,102.17,102.38,102.96,99.29,101.69,102.99,102.96,100.5,101.17,100.41,101.31,99.97,100.43,100.53,100.67,100.18,98.64,98.75,98.34,101.03,98.68,96.6,94.79,96.19,93.53,95.96,95.67,96.75,96.23,95.38,102.46,104.09,106.51,108.38,109.41,108.01,109.13,107.43,110.6,110.09,110.72,109.25,107.74,106.32,108.85,109.75,111.02,109.55,109.11,108.5,108.0,108.48,112.76,110.8,118.44,109.5,106.5,109.19,110.08]",5.421887380558288,20.530334353629232,True,51.95,"Falling P&F column, wait for reversal",True,True,5.606467852768793,22.989499987281505,-8.893964004273125,,53309.0,1.0505147244293105,2026-09-04,2026-09-04 15:30 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
FERMENTA,200.0,0.0,-0.7565175961212645,498.5,200.0,-3.79998779296875,99700.0,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-759.99755859375,502.2999877929688,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.2346138107585256,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,96725.0,0.983904475369622,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
RRKABEL,50.0,0.0,-6.249755761441856,2454.10009765625,50.0,-163.599853515625,122705.0048828125,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-8179.99267578125,2617.699951171875,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.750233686663241,2026-09-04,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,97.42,109.42,109.97,108.3,114.51,115.36,115.11,119.01,119.44,122.88,118.42,118.14,115.37,117.4,116.68,116.66,117.98,116.69,115.04,123.08,122.87,122.56,131.3,134.8,135.34,132.38,132.14,133.44,132.1,131.47,130.85,131.21,131.33,136.03,137.36,138.76,140.91,144.65,148.49,149.9,142.88,141.1,141.08,138.3,134.85,128.7,130.48,129.79,129.35,137.79,136.84,133.33,140.29,134.24,135.73,136.07,142.75,141.1,147.79,147.78,150.48,148.48,149.16,150.88,150.93,152.18,160.9,160.08,159.38,158.13,161.21,159.51,161.7,160.11,157.82,160.45,166.98,165.99,167.25,164.31,159.68,160.49,161.77,165.66,166.21,165.05,152.36,151.21,142.09]",-5.155358934514986,7.330458925228145,False,34.02,"Falling P&F column, wait for reversal",False,True,-5.0065724302070125,32.68772738146477,-16.196551717813314,,2448414.0,5.522631630351203,2026-09-04,2026-09-04 15:30 IST,Yahoo 5-minute quote,Exceptional move (-6.25%) on 5.5x 20-day volume,2026-09-04T18:02+05:30
RAIN,500.0,0.0,1.894097765655256,215.72000122070312,500.0,4.0099945068359375,107860.00061035156,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2004.9972534179688,211.7100067138672,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.4175069908958338,2026-09-04,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.64,97.14,95.84,97.41,98.78,105.48,121.15,119.55,119.75,119.42,117.5,114.33,113.97,112.91,113.52,115.63,131.1,125.53,128.51,139.01,142.68,148.0,150.77,146.41,148.15,146.13,152.89,150.78,149.24,147.41,153.48,142.61,144.42,138.03,139.23,139.98,135.08,140.85,136.35,136.32,133.6,133.41,137.12,136.49,142.5,145.4,145.94,148.06,148.22,152.52,147.67,149.6,153.57,149.08,151.94,159.65,156.61,163.29,164.42,161.28,158.44,160.51,158.96,159.2,162.14,168.97,172.21,173.33,158.56,144.54,143.26,147.47,150.39,148.44,146.32,145.27,146.52,145.44,147.91,151.41,141.44,138.35,137.5,140.65,137.22,147.02,147.42,151.34,154.57]",3.0259679489667457,5.772412527142556,True,55.99,Bullish P&F breakout,True,True,3.262246410315628,36.12027423929079,-10.809536940880115,,3879504.0,0.6881556612709222,2026-09-04,2026-09-04 15:30 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
JAYBARMARU,750.0,0.0,0.3940590809902167,122.29000091552734,750.0,0.4800033569335937,91717.50068664552,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,360.0025177001953,121.80999755859376,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.0556990343293147,2026-09-04,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.88,101.62,100.97,101.61,100.52,98.95,97.27,94.68,93.21,92.04,91.51,91.67,91.32,109.04,124.23,126.19,126.56,120.58,118.31,118.35,122.64,134.83,137.27,135.5,137.49,152.65,148.72,144.7,144.08,154.82,167.99,175.97,172.2,180.21,176.65,169.53,173.14,166.95,175.29,180.74,179.69,178.85,177.02,178.25,186.32,194.05,187.06,193.77,192.12,201.38,204.6,193.86,184.7,176.0,172.45,175.39,173.65,166.78,168.36,174.55,165.57,156.3,156.76,163.89,163.73,164.82,156.56,149.5,141.66,133.66,128.31,131.67,134.12,129.38,129.11,132.29,128.06,129.12,127.3,128.51,124.08,125.18,124.02,129.55,125.43,127.05,125.53,124.54,125.33]",-19.875163690963802,-17.898142650394234,False,36.06,Bearish P&F breakdown,False,True,-19.55537528180947,8.255200476418123,-38.271957002319425,,139007.0,0.3447067183303942,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
LALPATHLAB,65.0,0.0,-2.477662184794882,1877.5,65.0,-47.699951171875,122037.5,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3100.496826171875,1925.199951171875,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7352726472461746,2026-09-04,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.66,112.86,110.14,111.23,108.26,114.02,115.16,113.36,111.89,112.31,113.05,116.19,119.19,116.16,117.32,113.62,111.46,110.15,110.97,111.96,111.21,110.01,111.24,110.17,108.87,110.53,111.3,112.39,115.11,113.0,112.49,113.62,113.95,114.35,112.37,114.42,115.31,114.32,117.29,114.8,114.26,111.89,113.19,113.02,115.26,114.9,114.7,115.29,114.47,116.46,118.44,116.68,117.65,114.93,114.63,114.76,116.02,116.47,121.31,124.42,122.65,127.1,127.61,128.85,127.15,127.01,126.83,130.25,130.15,130.75,130.38,130.3,131.02,128.5,125.76,127.81,126.83,126.42,126.6,125.83,127.27,129.06,129.13,128.47,128.11,127.78,129.48,129.74,126.82]",3.152915364352693,14.737498245348469,True,48.35,"Falling P&F column, wait for reversal",True,True,3.3360572217289386,21.09138279036731,-4.617965011513392,,272183.0,1.370061530779484,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
RPTECH,120.0,0.0,0.9808128192905884,823.6500244140625,120.0,8.0,98838.0029296875,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,960.0,815.6500244140625,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.2152935443778468,2026-09-04,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.88,102.21,107.66,105.03,105.86,109.65,113.42,110.67,108.88,108.15,107.05,109.1,113.65,113.17,114.99,113.7,112.98,109.26,107.92,113.12,117.13,116.79,114.91,113.79,115.71,116.53,116.73,113.36,114.73,117.82,116.82,137.1,141.47,150.11,154.19,155.58,151.9,156.93,161.75,156.6,160.2,162.03,163.1,155.27,155.23,153.47,153.23,159.09,157.96,156.75,157.5,156.68,154.05,149.22,152.81,149.77,151.75,156.83,160.42,162.79,159.17,155.8,164.28,167.72,175.89,174.17,180.54,173.97,179.35,178.52,176.62,169.67,172.63,166.78,174.16,172.6,167.98,170.82,174.77,172.69,154.58,154.74,155.61,164.37,161.15,161.89,162.44,163.91,165.9]",1.6888401381466966,42.36654481252915,True,50.75,"Rising P&F column, no fresh breakout yet",True,True,1.8903148734839892,58.46932340273552,-8.562436862043654,,150884.0,0.2738312684768367,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
