Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,0.7159635028575861,73.1500015258789,1000.0,0.5200042724609375,73150.0015258789,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,520.0042724609375,72.62999725341797,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6179656157741724,2026-09-11,True,Risk review,20,Price is above the 200dma,"[100.0,98.33,97.16,94.39,94.13,94.47,93.05,93.01,91.4,92.29,91.91,93.4,89.92,91.29,93.47,96.1,94.89,94.96,95.39,97.5,99.0,101.64,103.82,102.77,102.2,100.07,103.43,105.98,105.73,105.28,103.68,102.97,101.69,103.3,102.96,101.0,100.65,101.32,102.87,102.83,101.43,102.61,104.86,103.16,103.56,107.65,108.56,105.06,104.71,101.76,102.47,103.89,106.41,104.45,104.79,104.57,104.13,98.16,95.58,95.17,98.2,98.5,99.12,98.3,99.24,97.85,97.52,96.54,96.04,97.6,96.47,96.89,98.78,96.9,99.45,98.84,96.72,96.37,96.76,95.49,94.92,94.56,95.11,95.82,95.03,95.13,94.78,95.51,95.77,96.45]",-2.925160273911309,-6.749246288041966,False,42.63,"Falling P&F column, wait for reversal",False,True,-3.874959641520359,6.779749999428741,-11.941733725037428,,1516058.0,0.9086542530224784,2026-09-11,2026-09-11 15:25 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
KTKBANK,500.0,0.0,-2.1650825300692955,325.3500061035156,500.0,-7.199981689453125,162675.0030517578,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3599.9908447265625,332.54998779296875,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.598121066211972,2026-09-11,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.15,95.04,95.65,95.76,93.95,94.08,92.9,93.95,99.54,102.47,99.93,98.86,99.58,101.1,101.69,101.54,100.84,102.79,100.55,100.59,99.44,103.6,102.96,103.77,105.44,102.89,104.65,103.63,103.58,102.28,101.74,100.7,98.97,99.72,101.23,102.61,102.07,99.22,97.81,97.29,98.23,98.59,99.17,101.04,101.83,100.64,100.66,100.43,100.59,100.75,102.67,102.0,105.19,104.29,105.13,101.67,101.85,106.49,103.85,104.43,107.32,108.61,111.77,112.64,110.15,109.21,112.85,112.26,111.97,110.72,112.64,117.44,120.89,118.33,120.04,120.0,121.32,117.65,118.52,119.68,119.74,120.38,123.47,123.89,122.03,121.99,121.56,122.48,119.82]",8.412806686226482,16.459959709585025,True,52.55,Bullish P&F breakout,True,True,7.241038237981656,31.62515556701575,-4.336959639897964,,1993893.0,0.7261925580316445,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
ANANDRATHI,60.0,0.0,0.385925085130534,2211.0,60.0,8.5,132660.0,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,510.0,2202.5,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.934235326197046,2026-09-11,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.5,98.29,98.33,99.37,99.35,98.89,99.79,99.65,98.53,97.14,99.1,98.41,98.59,97.27,96.64,94.91,97.51,98.49,99.92,97.56,98.08,99.04,96.54,98.31,99.49,98.37,97.94,96.88,97.37,98.04,101.31,103.65,104.49,103.55,105.72,109.21,108.09,106.71,107.51,111.55,112.86,110.52,112.57,112.99,114.37,112.64,111.3,111.05,111.25,111.22,111.08,111.22,111.88,111.45,110.95,110.09,109.09,108.25,108.83,110.2,108.23,107.43,107.61,109.96,111.26,112.07,113.38,114.74,115.0,114.58,114.54,115.92,115.6,114.14,114.91,113.78,113.1,114.08,114.38,115.7,114.69,115.83,116.72,116.77,117.61,118.56,116.6,118.2,118.65]",5.007674423749764,20.61052456764232,True,60.11,Bullish P&F breakout,True,True,3.9458035014239723,25.920160660239453,-0.8297824624355243,,168649.0,0.856267544957486,2026-09-11,2026-09-11 15:25 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
SOLARINDS,6.0,0.0,-0.3576218149307086,22290.0,6.0,-80.0,133740.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-480.0,22370.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.9581232664374566,2026-09-11,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.31,103.17,101.33,102.04,106.47,111.16,115.76,115.36,115.39,116.85,115.04,115.46,115.5,116.5,115.69,116.82,117.94,119.84,117.5,118.9,117.89,117.44,115.4,112.7,110.1,109.47,106.43,109.62,111.19,112.87,114.88,114.58,111.98,109.89,112.65,117.83,116.49,116.21,115.45,115.09,113.4,113.2,108.01,111.98,111.3,112.74,112.42,113.45,114.21,116.97,116.74,116.92,116.73,115.81,115.18,112.63,110.91,111.11,112.71,113.12,113.91,112.06,113.23,113.87,114.12,113.73,113.22,122.59,121.34,121.41,123.53,120.09,119.81,120.53,120.6,119.32,121.32,124.36,122.98,120.66,121.97,126.14,131.29,131.26,134.92,137.71,137.85,138.45,137.94]",15.824147164891045,26.011219048509403,True,74.08,Bullish P&F breakout,True,True,14.61698136435594,40.52761823026976,-0.7348029392117539,,145004.0,0.8825530764951558,2026-09-11,2026-09-11 15:10 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
PRUDENT,30.0,0.0,1.994695377784228,3385.0,30.0,66.199951171875,101550.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1985.99853515625,3318.800048828125,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.2461299364941207,2026-09-11,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.6,95.88,93.73,95.98,95.46,94.58,97.96,95.42,93.53,91.86,91.99,90.5,90.74,91.68,89.93,92.91,94.38,93.59,92.11,90.65,93.68,91.64,92.18,95.64,99.78,100.66,102.53,102.73,103.32,99.63,102.04,103.35,103.32,100.85,101.52,100.76,101.67,100.32,100.78,100.88,101.02,100.53,98.99,99.1,98.69,101.38,99.03,96.94,95.12,96.52,93.86,96.3,96.01,97.09,96.56,95.72,102.81,104.45,106.88,108.76,109.79,108.38,109.51,107.8,110.98,110.47,111.1,109.63,108.11,106.69,109.23,110.13,111.41,109.93,109.49,108.88,108.38,108.86,113.15,111.19,118.86,109.88,106.87,109.57,110.46,108.35,109.78,110.72,112.93]",6.995414591405069,12.187924135327876,True,54.03,"Rising P&F column, no fresh breakout yet",True,True,5.870801583894081,23.585036000253258,-7.876113380014882,,38189.0,0.7732844390402437,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
FERMENTA,200.0,0.0,-1.8608498115532448,474.6499938964844,200.0,-9.0,94929.99877929688,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1800.0,483.6499938964844,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.099705683205604,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,53795.0,0.535868152228592,2026-09-11,2026-09-11 15:25 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
RRKABEL,50.0,0.0,-0.5170331414136253,2424.39990234375,50.0,-12.60009765625,121219.9951171875,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-630.0048828125,2437.0,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.6811999993538747,2026-09-11,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,105.73,106.51,106.28,109.89,110.28,113.46,109.34,109.09,106.52,108.4,107.73,107.72,108.94,107.74,106.22,113.65,113.45,113.17,121.23,124.47,124.97,122.24,122.01,123.21,121.97,121.39,120.81,121.15,121.27,125.6,126.83,128.12,130.11,133.56,137.11,138.4,131.92,130.28,130.27,127.7,124.52,118.83,120.47,119.84,119.43,127.22,126.35,123.11,129.53,123.95,125.32,125.64,131.81,130.29,136.46,136.45,138.94,137.1,137.73,139.31,139.36,140.51,148.57,147.8,147.16,146.0,148.86,147.28,149.3,147.83,145.72,148.15,154.18,153.26,154.43,151.72,147.44,148.19,149.37,152.96,153.47,152.4,140.68,139.61,131.2,131.15,130.32,131.73,131.04]",-5.177405232409149,7.947671137467771,False,33.49,Bearish P&F breakdown,False,True,-6.197601404325248,29.570466397805163,-17.2107641308355,,303986.0,0.5051037770209734,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
RAIN,500.0,0.0,-0.6029075690139329,215.97000122070312,500.0,-1.30999755859375,107985.00061035156,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-654.998779296875,217.27999877929688,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.3884622605932697,2026-09-11,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.41,108.28,124.37,122.72,122.93,122.59,120.62,117.37,117.0,115.91,116.54,118.7,134.58,128.87,131.93,142.71,146.47,151.93,154.77,150.3,152.09,150.02,156.95,154.79,153.21,151.33,157.56,146.4,148.26,141.69,142.93,143.7,138.67,144.59,139.97,139.94,137.15,136.96,140.76,140.11,146.28,149.26,149.81,151.99,152.16,156.57,151.59,153.57,157.65,153.05,155.98,163.89,160.77,167.63,168.79,165.57,162.65,164.78,163.18,163.43,166.45,173.46,176.79,177.93,162.78,148.38,147.07,151.39,154.38,152.39,150.21,149.13,150.42,149.31,151.84,155.43,145.2,142.03,141.16,144.39,140.87,150.92,151.34,155.36,158.68,160.52,164.88,161.6,160.62]",3.0425382589442718,6.136110104163772,True,54.56,Bullish P&F breakout,True,True,2.0263546535739474,34.43693860870485,-10.706173248878436,,3988045.0,0.9184824367837932,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
JAYBARMARU,750.0,0.0,-0.8083016745589644,116.58000183105467,750.0,-0.9499969482421876,87435.00137329102,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-712.4977111816406,117.52999877929688,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,1.933927859004958,2026-09-11,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.93,97.39,95.73,93.18,91.74,90.59,90.06,90.22,89.88,107.32,122.27,124.19,124.56,118.67,116.44,116.48,120.7,132.7,135.1,133.36,135.31,150.23,146.37,142.42,141.81,152.37,165.34,173.19,169.47,177.36,173.86,166.85,170.41,164.31,172.52,177.88,176.85,176.03,174.22,175.43,183.37,190.98,184.11,190.71,189.08,198.2,201.37,190.79,181.78,173.22,169.72,172.62,170.91,164.14,165.7,171.79,162.95,153.83,154.28,161.3,161.14,162.21,154.08,147.14,139.42,131.54,126.28,129.59,132.0,127.34,127.07,130.2,126.04,127.07,125.29,126.48,122.12,123.2,122.06,127.5,123.45,125.04,123.55,122.57,123.34,117.73,119.17,119.86,118.88]",-20.401191267381236,-21.976067860726147,False,32.26,Bearish P&F breakdown,False,True,-21.10077007336728,2.706290593455618,-41.154180130656094,,320061.0,1.200529782843048,2026-09-11,2026-09-11 15:25 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
LALPATHLAB,65.0,0.0,-0.4017296065128573,1909.0,65.0,-7.699951171875,124085.0,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-500.496826171875,1916.699951171875,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7445695043808267,2026-09-11,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.32,102.5,103.53,101.91,100.59,100.97,101.64,104.46,107.16,104.43,105.47,102.15,100.21,99.02,99.76,100.66,99.98,98.9,100.0,99.04,97.87,99.37,100.06,101.04,103.48,101.59,101.13,102.14,102.45,102.8,101.02,102.87,103.67,102.78,105.45,103.2,102.72,100.59,101.76,101.6,103.62,103.3,103.12,103.65,102.91,104.7,106.48,104.9,105.77,103.32,103.05,103.17,104.3,104.7,109.06,111.85,110.27,114.27,114.72,115.84,114.31,114.18,114.03,117.1,117.01,117.55,117.22,117.14,117.79,115.52,113.06,114.9,114.02,113.65,113.82,113.12,114.42,116.03,116.09,115.5,115.17,114.88,116.41,116.64,114.01,116.36,117.44,117.69,117.21]",4.894876156982386,15.371030372946336,True,53.56,Bullish P&F breakout,True,True,3.8028935231272154,22.55446772846379,-3.0176805363403836,,214916.0,1.1543979610198123,2026-09-11,2026-09-11 15:25 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
RPTECH,120.0,0.0,1.6368047625055393,819.6500244140625,120.0,13.20001220703125,98358.0029296875,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1584.00146484375,806.4500122070312,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.1755278668059828,2026-09-11,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.58,107.14,104.54,102.85,102.16,101.12,103.06,107.36,106.91,108.63,107.4,106.72,103.21,101.94,106.85,110.64,110.32,108.55,107.49,109.3,110.08,110.26,107.08,108.38,111.29,110.35,129.5,133.64,141.79,145.65,146.97,143.49,148.24,152.79,147.92,151.33,153.06,154.07,146.67,146.63,144.97,144.74,150.28,149.21,148.07,148.78,148.01,145.51,140.95,144.34,141.47,143.34,148.14,151.54,153.78,150.35,147.17,155.18,158.43,166.15,164.53,170.54,164.33,169.42,168.63,166.84,160.27,163.07,157.54,164.51,163.04,158.68,161.36,165.1,163.13,146.01,146.17,146.99,155.27,152.23,152.93,153.44,154.83,156.72,163.06,155.93,152.31,155.15,157.68]",1.9015649435597304,42.88301609853335,True,50.1,"Falling P&F column, wait for reversal",True,True,0.8194651269081366,54.06182610021626,-9.006497132438252,,263490.0,0.4546081939551206,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
