Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,3.752421820363794,149.86000061035156,600.0,5.4199981689453125,89916.00036621094,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3251.9989013671875,144.44000244140625,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.008267493013313,2026-09-03,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.2,103.99,100.52,101.94,104.27,103.64,104.25,105.77,103.02,100.29,102.82,100.06,99.52,97.18,100.7,100.96,105.55,105.38,104.91,103.91,106.59,105.55,107.92,107.98,113.74,112.51,112.82,114.37,119.71,119.35,119.37,119.91,120.17,121.01,121.37,120.94,121.3,119.96,119.45,118.63,118.46,119.84,115.67,115.97,121.66,122.19,120.55,120.54,123.99,124.13,140.31,132.77,129.71,133.18,129.98,134.01,132.88,135.9,132.25,128.93,128.17,130.18,129.74,112.44,112.16,113.33,112.2,113.95,112.96,116.16,115.25,111.52,112.67,112.84,112.81,111.99,106.47,108.48,107.52,106.51,106.98,104.9,106.81,108.8,109.0,105.04,106.22,104.84,108.48]",-8.068104158599576,-3.581370635400005,False,44.79,Bearish P&F breakdown,False,True,-7.341340526129791,15.121420892214331,-22.211261168855756,,3437825.0,1.51075185593426,2026-09-03,2026-09-03 15:30 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
EQUITASBNK,1000.0,0.0,-0.5581974809389822,73.04000091552734,1000.0,-0.4099960327148437,73040.00091552734,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-409.99603271484375,73.44999694824219,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6313432418134752,2026-09-03,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.63,99.17,99.94,105.36,104.76,106.77,104.98,103.73,100.78,100.5,100.86,99.34,99.3,97.59,98.53,98.13,99.72,96.0,97.47,99.8,102.61,101.32,101.39,101.85,104.1,105.7,108.52,110.84,109.72,109.12,106.84,110.42,113.15,112.89,112.41,110.69,109.94,108.57,110.29,109.93,107.83,107.46,108.17,109.83,109.78,108.29,109.56,111.95,110.14,110.56,114.94,115.9,112.16,111.79,108.65,109.4,110.92,113.6,111.52,111.88,111.65,111.17,104.8,102.04,101.61,104.84,105.17,105.83,104.96,105.96,104.47,104.12,103.07,102.53,104.2,103.0,103.45,105.46,103.46,106.18,105.53,103.26,102.89,103.3,101.95,100.96,101.55,102.31,101.46]",-5.100525875575612,-4.011470187132893,False,40.25,"Rising P&F column, no fresh breakout yet",False,True,-4.414418484269089,6.949524047756861,-12.074152902545165,,1348801.0,0.7790481486111793,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
KTKBANK,500.0,0.0,2.845465028851524,339.75,500.0,9.399993896484377,169875.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4699.996948242188,330.3500061035156,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.794146080632799,2026-09-03,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.4,105.3,106.33,107.97,106.0,102.48,101.21,98.32,96.19,96.8,96.91,95.08,95.22,94.02,95.08,100.74,103.71,101.13,100.05,100.78,102.32,102.92,102.76,102.06,104.03,101.77,101.81,100.64,104.85,104.2,105.03,106.71,104.13,105.92,104.88,104.83,103.51,102.96,101.91,100.17,100.92,102.45,103.84,103.3,100.42,98.99,98.47,99.42,99.78,100.37,102.26,103.06,101.85,101.87,101.65,101.81,101.97,103.91,103.23,106.46,105.55,106.4,102.9,103.08,107.78,105.1,105.69,108.61,109.92,113.12,114.0,111.48,110.52,114.21,113.62,113.33,112.06,114.0,118.86,122.35,119.76,121.49,121.45,122.78,119.07,121.13,121.18,121.84,124.96]",14.800976791440036,22.790784766363604,True,66.99,Bullish P&F breakout,True,True,14.901518100688516,39.802675829972365,0.0,,2768996.0,0.8517932904800811,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
ANANDRATHI,60.0,0.0,0.3184278690132158,2205.300048828125,60.0,7.0,132318.0029296875,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,420.0,2198.300048828125,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.9553132139092453,2026-09-03,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.32,100.59,101.89,101.42,101.52,99.48,97.98,97.78,97.82,98.85,98.83,98.38,99.27,99.13,98.02,96.63,98.58,97.9,98.08,96.76,96.14,94.41,97.0,97.98,99.39,97.05,97.57,98.53,96.04,97.79,98.97,97.86,97.43,96.37,96.86,97.53,100.78,103.11,103.95,103.01,105.17,108.64,107.53,106.15,106.95,110.96,112.28,109.94,111.99,112.4,113.78,112.05,110.72,110.47,110.67,110.64,110.5,110.64,111.3,110.86,110.37,109.51,108.52,107.68,108.26,109.62,107.66,106.87,107.05,109.39,110.68,111.49,112.79,114.14,114.4,113.99,113.94,115.32,115.0,113.55,114.31,113.19,112.51,113.49,113.79,114.09,115.23,116.12,116.16]",4.54468784862605,19.69545352600237,True,64.69,Bullish P&F breakout,True,True,4.8480292653866774,26.985141395603087,-0.36594623082110145,,126262.0,0.5343793334838624,2026-09-03,2026-09-03 15:30 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
SOLARINDS,6.0,0.0,4.3689320388349495,21500.0,6.0,900.0,129000.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5400.0,20600.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.881205853725569,2026-09-03,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.04,100.58,101.86,101.38,103.83,100.92,100.44,101.76,103.62,101.78,102.49,106.94,111.65,116.27,115.88,115.91,117.37,115.55,115.97,116.02,117.02,116.2,117.34,118.46,120.37,118.02,119.43,118.41,117.96,115.92,113.2,110.59,109.95,106.9,110.11,111.68,113.37,115.39,115.09,112.48,110.37,113.15,118.36,117.0,116.72,115.96,115.6,113.9,113.7,108.49,112.47,111.79,113.24,112.92,113.95,114.72,117.48,117.26,117.44,117.24,116.32,115.69,113.13,111.4,111.6,113.21,113.63,114.41,112.56,113.73,114.38,114.62,114.24,113.72,123.13,121.88,121.94,124.07,120.63,120.34,121.06,121.14,119.85,121.86,124.91,121.19,122.51,126.7,131.87]",12.906675590722827,11.739559470395712,True,72.12,Bullish P&F breakout,True,True,13.259921341725423,37.761400223291105,0.0,,441928.0,2.839586689292821,2026-09-03,2026-09-03 15:15 IST,Yahoo 5-minute quote,Unusual volume (2.8x 20-day average),2026-09-03T18:07+05:30
PRUDENT,30.0,0.0,2.813989633789049,3328.5,30.0,91.10009765625,99855.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2733.0029296875,3237.39990234375,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.230254345145478,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.15,99.91,99.57,99.99,101.49,99.56,99.17,95.46,93.32,95.56,95.04,94.17,97.53,95.01,93.12,91.46,91.59,90.11,90.34,91.28,89.54,92.51,93.97,93.18,91.71,90.26,93.27,91.24,91.78,95.22,99.35,100.22,102.08,102.29,102.87,99.2,101.59,102.9,102.87,100.41,101.08,100.32,101.22,99.88,100.34,100.44,100.58,100.09,98.56,98.67,98.26,100.94,98.6,96.51,94.71,96.1,93.45,95.88,95.59,96.66,96.14,95.3,102.37,103.99,106.41,108.28,109.31,107.91,109.04,107.33,110.5,109.99,110.62,109.15,107.64,106.23,108.75,109.65,110.92,109.46,109.01,108.4,107.9,108.38,112.66,118.34,109.4,106.4,109.09]",4.96137655100839,20.867187868121896,True,51.09,"Falling P&F column, wait for reversal",True,True,5.244664308001545,22.482649174935787,-9.413779434380965,,17867.0,0.3551046164395132,2026-09-03,2026-09-03 15:30 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
FERMENTA,200.0,0.0,-3.524447471551506,502.2999877929688,200.0,-18.35003662109375,100459.99755859376,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3670.00732421875,520.6500244140625,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.243766922721525,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,85443.0,0.8722352284637057,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
RRKABEL,50.0,0.0,-0.4828144633277631,2617.699951171875,50.0,-12.699951171875,130884.99755859376,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-634.99755859375,2630.39990234375,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.9233071405478848,2026-09-03,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,106.39,107.62,104.84,117.76,118.35,116.55,123.24,124.15,123.88,128.08,128.54,132.24,127.44,127.14,124.16,126.35,125.57,125.55,126.97,125.58,123.81,132.46,132.23,131.9,141.3,145.07,145.65,142.47,142.21,143.61,142.17,141.49,140.82,141.21,141.34,146.39,147.83,149.33,151.64,155.67,159.8,161.32,153.76,151.85,151.83,148.84,145.13,138.5,140.42,139.68,139.21,148.29,147.27,143.49,150.97,144.46,146.07,146.44,153.63,151.85,159.05,159.04,161.94,159.8,160.53,162.38,162.43,163.77,173.16,172.27,171.52,170.18,173.5,171.66,174.02,172.31,169.85,172.68,179.7,178.63,179.99,176.83,171.85,172.72,174.1,178.88,177.63,163.97,162.73]",1.1280488876922012,12.168437526291864,True,41.92,"Falling P&F column, wait for reversal",True,True,1.2992385075313084,41.95408183133009,-10.609888045796122,,602055.0,1.3987706115403136,2026-09-03,2026-09-03 15:30 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
RAIN,500.0,0.0,2.9417499484720944,211.7100067138672,500.0,6.0500030517578125,105855.0033569336,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3025.0015258789062,205.66000366210935,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.3642639947142388,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.15,100.32,96.96,97.45,96.15,97.73,99.1,105.82,121.54,119.93,120.14,119.81,117.88,114.7,114.34,113.28,113.89,116.0,131.52,125.94,128.93,139.46,143.14,148.48,151.25,146.88,148.63,146.61,153.38,151.27,149.72,147.89,153.98,143.07,144.89,138.47,139.68,140.43,135.52,141.31,136.79,136.76,134.03,133.85,137.56,136.93,142.96,145.87,146.41,148.54,148.7,153.02,148.15,150.08,154.07,149.57,152.43,160.16,157.12,163.82,164.96,161.8,158.96,161.03,159.47,159.71,162.66,169.51,172.77,173.89,159.08,145.01,143.72,147.95,150.87,148.93,146.79,145.74,147.0,145.92,148.38,151.9,141.9,138.8,137.95,137.67,147.49,147.9,151.83]",1.1172986611007074,3.3721527933833206,True,53.38,"Rising P&F column, no fresh breakout yet",True,True,1.6453271430898253,34.02649909102426,-12.467488289412277,,4753816.0,0.834987117664751,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
JAYBARMARU,750.0,0.0,-0.514541710429961,121.80999755859376,750.0,-0.6300048828125,91357.49816894533,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-472.503662109375,122.44000244140624,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.040463244233241,2026-09-03,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.69,99.07,98.96,100.68,100.03,100.67,99.59,98.03,96.37,93.8,92.35,91.19,90.66,90.82,90.47,108.03,123.08,125.02,125.39,119.46,117.21,117.26,121.5,133.58,136.0,134.24,136.21,151.23,147.34,143.36,142.75,153.38,166.44,174.34,170.6,178.55,175.02,167.96,171.54,165.4,173.67,179.07,178.02,177.2,175.38,176.6,184.59,192.25,185.33,191.98,190.34,199.52,202.71,192.07,182.99,174.37,170.85,173.77,172.04,165.23,166.8,172.93,164.03,154.85,155.31,162.37,162.22,163.29,155.11,148.12,140.35,132.42,127.12,130.45,132.88,128.18,127.92,131.07,126.88,127.92,126.13,127.32,122.94,124.02,122.87,124.27,125.87,124.37,123.39]",-21.256015974973252,-8.085638486015434,False,35.32,Bearish P&F breakdown,False,True,-20.328814307067645,7.971602188049798,-38.51424719476365,,108605.0,0.2696669666966697,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
LALPATHLAB,65.0,0.0,0.4749217526165195,1925.199951171875,65.0,9.0999755859375,125137.99682617188,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,591.4984130859375,1916.0999755859373,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.794948286659365,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.44,98.52,97.2,111.19,108.52,109.59,106.66,112.33,113.46,111.69,110.24,110.65,111.38,114.48,117.43,114.45,115.59,111.95,109.82,108.52,109.33,110.31,109.57,108.38,109.59,108.54,107.26,108.9,109.66,110.73,113.41,111.33,110.83,111.94,112.27,112.66,110.71,112.73,113.61,112.63,115.56,113.1,112.57,110.23,111.51,111.35,113.56,113.21,113.01,113.59,112.78,114.74,116.69,114.96,115.92,113.23,112.94,113.07,114.3,114.75,119.52,122.58,120.84,125.22,125.72,126.94,125.27,125.13,124.96,128.33,128.23,128.82,128.46,128.38,129.08,126.6,123.9,125.92,124.95,124.55,124.73,123.97,125.39,127.15,127.22,126.22,125.9,127.57,127.82]",5.934285676641382,17.765206044293414,True,58.95,"Falling P&F column, wait for reversal",True,True,6.186769017451943,24.282280562343782,-2.1946795725653834,,166164.0,0.7853030499233903,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
RPTECH,120.0,0.0,1.184722629619639,815.6500244140625,120.0,9.550048828125,97878.0029296875,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1146.005859375,806.0999755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.186098255751814,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.99,98.78,97.68,100.97,106.34,103.75,104.57,108.32,112.04,109.32,107.55,106.83,105.74,107.77,112.26,111.79,113.59,112.31,111.6,107.93,106.6,111.74,115.7,115.36,113.51,112.4,114.29,115.11,115.3,111.98,113.33,116.38,115.4,135.42,139.75,148.28,152.31,153.68,150.05,155.02,159.78,154.69,158.25,160.05,161.11,153.38,153.33,151.6,151.36,157.15,156.03,154.84,155.58,154.77,152.17,147.4,150.94,147.94,149.9,154.91,158.47,160.81,157.23,153.9,162.28,165.67,173.75,172.05,178.34,171.85,177.16,176.34,174.46,167.6,170.53,164.74,172.04,170.5,165.94,168.74,172.64,170.59,152.69,152.86,153.71,159.19,159.92,160.46,161.91]",0.6085946931448705,44.048293239545686,True,49.22,"Rising P&F column, no fresh breakout yet",True,True,1.011984433039581,57.673547170783436,-9.45055740283285,,125005.0,0.2178683601390746,2026-09-03,2026-09-03 15:30 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
