Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-0.0068478979410202,145.94000244140625,600.0,-0.0099945068359375,87564.00146484375,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5.9967041015625,145.9499969482422,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.9288622833670748,2026-09-22,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.64,101.18,101.45,106.05,105.88,105.41,104.41,107.1,106.06,108.43,108.5,114.28,113.05,113.36,114.92,120.28,119.92,119.95,120.48,120.75,121.59,121.95,121.52,121.88,120.54,120.02,119.19,119.03,120.41,116.23,116.52,122.24,122.77,121.12,121.11,124.59,124.73,140.98,133.4,130.34,133.82,130.6,134.65,133.51,136.56,132.88,129.55,128.78,130.8,130.37,112.98,112.7,113.87,112.74,114.49,113.5,116.72,115.81,112.05,113.2,113.38,113.35,112.53,106.98,109.0,108.04,107.02,107.49,105.41,107.32,109.32,109.52,107.71,105.55,106.73,105.35,109.0,109.37,108.27,107.4,107.09,107.45,107.08,108.96,111.13,109.79,108.33,107.88,107.88]",-5.934073384105454,-10.11814575351816,False,41.76,Bearish P&F breakdown,False,True,-6.670673069299593,9.882706298602283,-24.246038377855626,,793824.0,0.3858171432212439,2026-09-22,2026-09-22 15:30 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
EQUITASBNK,1000.0,0.0,0.6627134542470658,72.91000366210938,1000.0,0.4800033569335937,72910.00366210938,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,480.00335693359375,72.43000030517578,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6060636082335873,2026-09-22,True,Risk review,10,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.27,99.22,98.82,100.42,96.67,98.15,100.5,103.33,102.03,102.1,102.56,104.83,106.44,109.28,111.62,110.49,109.89,107.59,111.2,113.94,113.68,113.2,111.47,110.71,109.33,111.06,110.7,108.59,108.22,108.93,110.6,110.55,109.05,110.33,112.74,110.91,111.34,115.74,116.72,112.95,112.58,109.41,110.17,111.7,114.4,112.3,112.67,112.43,111.95,105.53,102.76,102.32,105.58,105.91,106.57,105.69,106.7,105.2,104.85,103.79,103.25,104.93,103.72,104.18,106.2,104.19,106.93,106.27,103.99,103.61,104.03,102.67,102.05,101.67,102.26,103.03,102.17,102.28,103.28,101.9,102.69,102.96,103.7,103.29,106.38,103.41,105.3,102.96,103.65]",-1.8913440681641247,-6.673370548786095,False,46.79,Bearish P&F breakdown,False,True,-2.9039527895655115,5.850222632781543,-12.230644119465284,,1517126.0,1.04865601734445,2026-09-22,2026-09-22 15:25 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
KTKBANK,500.0,0.0,5.388654542942617,331.5,500.0,16.95001220703125,165750.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,8475.006103515625,314.54998779296875,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.651145654832291,2026-09-22,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.75,99.86,105.8,108.92,106.22,105.08,105.85,107.47,108.09,107.93,107.19,109.26,106.88,106.92,105.7,110.11,109.44,110.3,112.07,109.36,111.24,110.15,110.09,108.71,108.14,107.03,105.2,105.99,107.6,109.06,108.49,105.46,103.96,103.41,104.41,104.8,105.41,107.4,108.23,106.97,106.99,106.75,106.92,107.09,109.13,108.42,111.8,110.85,111.75,108.07,108.26,113.19,110.38,111.0,114.07,115.44,118.8,119.73,117.08,116.08,119.95,119.32,119.02,117.69,119.73,124.83,128.5,125.78,127.59,127.55,128.95,125.05,125.97,127.21,127.27,127.96,131.24,131.68,129.71,129.66,129.21,130.19,127.36,128.28,129.17,126.21,125.08,125.41,132.17]",10.02242316743227,23.48593709569795,True,61.62,"Rising P&F column, no fresh breakout yet",True,True,8.304914846277288,34.10417616885986,-1.0073425729343,,3166530.0,1.541113578702669,2026-09-22,2026-09-22 15:25 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.39%),2026-09-22T19:05+05:30
ANANDRATHI,60.0,0.0,-1.4562206893505958,2179.0,60.0,-32.199951171875,130740.0,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1931.9970703125,2211.199951171875,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.8799443916306107,2026-09-22,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.86,98.74,97.34,99.31,98.62,98.8,97.47,96.84,95.11,97.71,98.7,100.12,97.76,98.29,99.25,96.74,98.51,99.69,98.58,98.14,97.08,97.57,98.24,101.52,103.87,104.71,103.77,105.94,109.43,108.32,106.93,107.74,111.78,113.1,110.75,112.81,113.23,114.61,112.87,111.53,111.28,111.48,111.45,111.31,111.45,112.12,111.68,111.18,110.31,109.32,108.47,109.06,110.43,108.45,107.66,107.83,110.19,111.49,112.31,113.62,114.98,115.24,114.82,114.78,116.16,115.84,114.38,115.15,114.02,113.34,114.32,114.62,115.94,114.93,116.07,116.97,117.02,117.86,118.79,118.81,116.84,118.44,118.89,119.93,121.13,120.05,120.2,119.24,117.51]",2.9169214825136347,12.219215366587521,True,48.68,Bullish P&F breakout,True,True,1.541814508263628,21.9985614294562,-2.2650818569185938,,471450.0,2.0117629136659487,2026-09-22,2026-09-22 15:30 IST,Yahoo 5-minute quote,Unusual volume (2.0x 20-day average),2026-09-22T19:05+05:30
SOLARINDS,6.0,0.0,3.244225279003365,19890.0,6.0,625.0,119340.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3750.0,19265.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.628824871479249,2026-09-22,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,104.14,103.79,103.81,105.12,103.5,103.87,103.91,104.81,104.08,105.1,106.1,107.81,105.71,106.97,106.06,105.66,103.82,101.39,99.05,98.48,95.75,98.62,100.03,101.55,103.35,103.09,100.74,98.86,101.34,106.01,104.8,104.54,103.86,103.54,102.02,101.84,97.17,100.74,100.13,101.42,101.14,102.07,102.75,105.23,105.02,105.19,105.01,104.18,103.62,101.32,99.78,99.96,101.4,101.77,102.48,100.82,101.86,102.45,102.67,102.32,101.86,110.28,109.16,109.22,111.13,108.04,107.78,108.43,108.5,107.35,109.14,111.88,110.64,108.55,109.73,113.48,118.12,118.09,121.38,123.89,124.02,124.55,124.1,109.45,107.44,105.94,103.57,107.56,111.05]",2.8886443295601083,7.7299128997249555,True,47.7,"Rising P&F column, no fresh breakout yet",True,True,1.2139671004872898,23.658127477308668,-11.422845691382765,,379718.0,1.6406279198130889,2026-09-22,2026-09-22 15:10 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
PRUDENT,30.0,0.0,-0.6741011242879402,3403.699951171875,30.0,-23.10009765625,102110.99853515624,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-693.0029296875,3426.800048828125,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.249303943361823,2026-09-22,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.41,95.48,93.78,93.91,92.39,92.63,93.59,91.81,94.85,96.35,95.54,94.03,92.54,95.63,93.55,94.1,97.63,101.86,102.75,104.67,104.87,105.47,101.71,104.16,105.5,105.47,102.95,103.63,102.86,103.78,102.41,102.87,102.99,103.12,102.62,101.05,101.16,100.74,103.49,101.09,98.95,97.11,98.53,95.81,98.3,98.01,99.11,98.57,97.71,104.96,106.63,109.11,111.02,112.07,110.64,111.8,110.05,113.29,112.78,113.42,111.91,110.36,108.91,111.51,112.43,113.73,112.22,111.77,111.14,110.63,111.13,115.51,113.5,121.33,112.17,109.09,111.85,112.76,113.92,110.61,112.07,113.03,115.28,113.09,115.66,114.35,119.56,117.03,116.25]",6.0308568633076876,10.21921048335086,True,53.48,"Rising P&F column, no fresh breakout yet",True,True,4.4493542718633705,22.682820700740347,-7.367188067885766,,9237.0,0.2889045273281726,2026-09-22,2026-09-22 15:30 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
FERMENTA,200.0,0.0,-0.769634980808509,470.6000061035156,200.0,-3.649993896484375,94120.00122070312,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-729.998779296875,474.25,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.0732780301042544,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,109290.0,1.2783256028301186,2026-09-22,2026-09-22 15:25 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
RRKABEL,50.0,0.0,2.52104532317885,2472.5,50.0,60.800048828125,123625.0,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3040.00244140625,2411.699951171875,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.7232149718168444,2026-09-22,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.77,97.42,99.14,98.53,98.51,99.63,98.54,97.15,103.94,103.76,103.5,110.87,113.83,114.29,111.79,111.59,112.69,111.55,111.02,110.49,110.8,110.91,114.87,116.0,117.17,118.99,122.15,125.39,126.58,120.65,119.15,119.14,116.79,113.88,108.68,110.18,109.6,109.23,116.35,115.56,112.59,118.46,113.36,114.61,114.9,120.55,119.15,124.8,124.79,127.07,125.39,125.96,127.41,127.46,128.51,135.88,135.18,134.59,133.53,136.14,134.69,136.55,135.2,133.27,135.49,141.01,140.17,141.23,138.75,134.84,135.53,136.61,139.9,140.36,139.38,128.66,127.69,119.99,117.2,119.94,119.19,120.47,119.84,120.22,121.0,119.51,121.47,119.55,122.57]",-3.8833992411105855,3.0096970677038426,False,44.26,Bearish P&F breakdown,False,True,-5.1772271814019,29.30539627889872,-15.568225568470673,,305539.0,0.4992298870961298,2026-09-22,2026-09-22 15:30 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
RAIN,500.0,0.0,3.468753353007181,219.5399932861328,500.0,7.360000610351562,109769.9966430664,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3680.000305175781,212.17999267578125,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.41801656877398,2026-09-22,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.3,96.99,96.1,96.61,98.4,111.57,106.83,109.37,118.31,121.43,125.96,128.31,124.6,126.09,124.37,130.11,128.32,127.01,125.46,130.62,121.37,122.91,117.47,118.49,119.13,114.96,119.87,116.04,116.01,113.7,113.54,116.69,116.16,121.27,123.74,124.2,126.01,126.14,129.8,125.67,127.32,130.7,126.88,129.31,135.87,133.28,138.97,139.93,137.26,134.84,136.61,135.28,135.48,137.99,143.8,146.56,147.51,134.94,123.01,121.92,125.5,127.99,126.33,124.53,123.63,124.7,123.78,125.87,128.86,120.37,117.74,117.02,119.7,116.78,125.12,125.46,128.8,131.55,129.44,133.08,136.69,133.97,133.15,123.88,125.46,126.59,127.91,131.18,135.74]",4.513716610095386,18.075334820238265,True,57.16,"Rising P&F column, no fresh breakout yet",True,True,3.1471744697762816,33.29454352743579,-9.230143007680292,,4277015.0,1.002886694999543,2026-09-22,2026-09-22 15:25 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
JAYBARMARU,750.0,0.0,0.664545623189583,110.58000183105467,750.0,0.7300033569335938,82935.00137329102,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,547.5025177001953,109.8499984741211,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,1.8268945393520457,2026-09-22,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.17,99.8,119.16,135.77,137.9,138.3,131.77,129.29,129.34,134.02,147.34,150.02,148.07,150.25,166.81,162.52,158.13,157.46,169.18,183.59,192.31,188.18,196.94,193.05,185.26,189.21,182.44,191.56,197.52,196.37,195.46,193.45,194.8,203.61,212.06,204.43,211.76,209.95,220.08,223.59,211.85,201.84,192.34,188.45,191.67,189.77,182.26,183.99,190.75,180.93,170.81,171.31,179.1,178.93,180.12,171.09,163.38,154.81,146.06,140.22,143.89,146.57,141.39,141.09,144.57,139.95,141.1,139.12,140.44,135.6,136.8,135.53,141.57,137.07,138.84,137.18,136.1,136.96,135.17,130.72,132.32,133.09,132.0,129.91,130.67,129.86,126.19,124.73,125.57]",-18.854696988872412,-33.63677608166529,False,28.97,Bearish P&F breakdown,False,False,-18.861629048877447,-3.437599375509648,-44.18278635531314,,240494.0,0.9951210953970466,2026-09-22,2026-09-22 15:25 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
LALPATHLAB,65.0,0.0,-0.5519670616111139,1909.800048828125,65.0,-10.5999755859375,124137.00317382812,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-688.9984130859375,1920.4000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.734493392108748,2026-09-22,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.78,105.43,102.75,103.77,100.5,98.59,97.43,98.15,99.03,98.37,97.31,98.39,97.45,96.3,97.77,98.45,99.41,101.82,99.95,99.5,100.5,100.8,101.15,99.39,101.21,102.0,101.12,103.75,101.54,101.07,98.97,100.12,99.97,101.95,101.64,101.46,101.98,101.25,103.01,104.77,103.21,104.07,101.66,101.39,101.51,102.62,103.02,107.31,110.05,108.49,112.43,112.87,113.97,112.47,112.34,112.19,115.21,115.12,115.66,115.33,115.26,115.89,113.66,111.24,113.05,112.18,111.82,111.99,111.3,112.57,114.16,114.22,113.64,113.32,113.03,114.53,114.76,112.18,114.11,114.49,115.55,115.79,115.32,117.61,116.93,117.59,114.89,116.33,115.7]",3.323832607372812,13.432748380385595,True,52.33,Bullish P&F breakout,True,True,1.8660946426342084,21.383492452615727,-2.977035910339465,,249500.0,0.9198375408373768,2026-09-22,2026-09-22 15:30 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
RPTECH,120.0,0.0,8.824973669709536,883.5499877929688,120.0,71.64996337890625,106025.99853515624,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,8597.99560546875,811.9000244140625,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.335543673308541,2026-09-22,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.92,106.17,105.73,107.43,106.22,105.55,102.07,100.81,105.67,109.42,109.1,107.35,106.3,108.09,108.86,109.04,105.9,107.18,110.06,109.13,128.07,132.16,140.23,144.04,145.34,141.9,146.6,151.1,146.29,149.66,151.36,152.37,145.05,145.01,143.37,143.14,148.62,147.56,146.43,147.14,146.37,143.91,139.4,142.75,139.91,141.76,146.5,149.86,152.08,148.69,145.55,153.47,156.68,164.32,162.71,168.65,162.52,167.54,166.77,164.99,158.5,161.27,155.8,162.7,161.24,156.93,159.58,163.27,161.33,144.4,144.56,145.37,153.55,150.54,151.24,151.75,153.12,154.98,161.26,154.21,150.63,153.43,155.94,154.92,154.32,155.23,152.22,154.89,168.57]",9.217488705136256,18.797188133751863,True,62.22,Bullish P&F breakout,True,True,7.747450724521077,60.89740137790323,-1.9126383783777512,,678438.0,1.2036713824085226,2026-09-22,2026-09-22 15:25 IST,Yahoo 5-minute quote,Exceptional intraday move (+8.82%),2026-09-22T19:05+05:30
