Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,-0.7565274352828943,72.1500015258789,1000.0,-0.5499954223632812,72150.0015258789,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-549.9954223632812,72.69999694824219,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6025266753036913,2026-09-09,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.43,101.34,99.65,98.46,95.65,95.39,95.73,94.29,94.25,92.62,93.52,93.14,94.65,91.12,92.51,94.72,97.39,96.16,96.23,96.67,98.8,100.32,103.0,105.21,104.14,103.57,101.4,104.81,107.39,107.15,106.69,105.06,104.35,103.05,104.68,104.34,102.35,102.0,102.67,104.24,104.2,102.79,103.99,106.26,104.54,104.94,109.09,110.01,106.46,106.11,103.12,103.84,105.28,107.83,105.85,106.19,105.97,105.52,99.47,96.86,96.44,99.51,99.82,100.45,99.62,100.57,99.16,98.83,97.83,97.32,98.9,97.76,98.19,100.1,98.2,100.78,100.16,98.01,97.66,98.05,96.77,96.18,95.83,96.38,97.11,96.3,96.4,96.05,96.79]",-4.1275144696058526,-6.549739154786827,False,39.32,"Falling P&F column, wait for reversal",False,True,-4.685741230815898,6.251128370281944,-12.483451046922479,,261584.0,0.1571289534862941,2026-09-11,2026-09-11 13:17 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
KTKBANK,500.0,0.0,-1.252828346108492,327.1000061035156,500.0,-4.149993896484375,163550.0030517578,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2074.9969482421875,331.25,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.632615898731948,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.68,95.48,92.76,90.74,91.32,91.43,89.7,89.83,88.7,89.7,95.04,97.84,95.41,94.39,95.08,96.53,97.09,96.95,96.28,98.14,96.01,96.04,94.95,98.91,98.31,99.08,100.67,98.24,99.92,98.95,98.89,97.65,97.14,96.14,94.5,95.21,96.65,97.97,97.46,94.73,93.38,92.89,93.79,94.14,94.69,96.48,97.22,96.09,96.11,95.89,96.04,96.2,98.03,97.39,100.43,99.58,100.38,97.08,97.25,101.68,99.15,99.71,102.47,103.7,106.72,107.55,105.17,104.27,107.75,107.18,106.91,105.72,107.55,112.13,115.43,112.98,114.61,114.57,115.83,112.33,113.16,114.27,114.32,114.94,117.89,118.29,116.51,116.47,116.06]",10.892630952317672,17.137836659963735,True,58.4,Bullish P&F breakout,True,True,10.107265519373797,34.64221161961598,-2.60217757856257,,1070263.0,0.3919758958170207,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
ANANDRATHI,60.0,0.0,1.4720651232716486,2212.699951171875,60.0,32.099853515625,132761.9970703125,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1925.9912109375,2180.60009765625,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.948782221376046,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.1,98.09,96.61,96.41,96.45,97.47,97.45,97.0,97.88,97.75,96.65,95.28,97.21,96.53,96.7,95.41,94.79,93.09,95.64,96.61,98.0,95.69,96.21,97.15,94.69,96.42,97.58,96.49,96.07,95.03,95.5,96.16,99.37,101.67,102.49,101.57,103.69,107.12,106.02,104.67,105.46,109.41,110.7,108.4,110.42,110.83,112.18,110.48,109.17,108.92,109.12,109.09,108.95,109.09,109.74,109.31,108.82,107.98,107.0,106.18,106.75,108.09,106.16,105.38,105.55,107.86,109.13,109.93,111.21,112.54,112.8,112.39,112.34,113.7,113.39,111.96,112.71,111.6,110.94,111.9,112.19,113.49,112.49,113.62,114.49,114.54,115.36,116.29,114.36]",3.6083427628040843,18.604950829982325,True,54.34,Bullish P&F breakout,True,True,2.960873390743335,24.736668875245705,-2.1933125070082937,,90629.0,0.4483332632521463,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
SOLARINDS,6.0,0.0,0.2460299709237334,22410.0,6.0,55.0,134460.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,330.0,22355.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.986496634848262,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,97.19,96.74,98.0,99.8,98.03,98.71,102.99,107.53,111.98,111.6,111.63,113.04,111.29,111.69,111.74,112.7,111.91,113.01,114.09,115.93,113.66,115.02,114.04,113.61,111.64,109.03,106.51,105.9,102.96,106.04,107.56,109.19,111.13,110.85,108.33,106.3,108.97,113.99,112.69,112.41,111.68,111.33,109.7,109.51,104.48,108.32,107.67,109.06,108.75,109.75,110.48,113.15,112.93,113.1,112.92,112.03,111.42,108.95,107.29,107.48,109.03,109.43,110.19,108.41,109.53,110.16,110.39,110.02,109.52,118.58,117.38,117.44,119.49,116.18,115.9,116.59,116.67,115.43,117.36,120.3,118.97,116.72,117.99,122.03,127.01,126.98,130.52,133.22,133.35]",16.622549384099862,22.310609317668174,True,75.59,Bullish P&F breakout,True,True,15.845815625771564,41.743537793748196,-0.44533511467379494,,79781.0,0.4058169761927591,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
PRUDENT,30.0,0.0,1.7138560985995532,3359.10009765625,30.0,56.60009765625,100773.0029296875,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1698.0029296875,3302.5,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.238273346222414,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.5,99.57,99.17,95.47,93.33,95.57,95.05,94.18,97.54,95.01,93.13,91.47,91.6,90.12,90.35,91.29,89.55,92.51,93.98,93.19,91.72,90.27,93.28,91.25,91.79,95.23,99.35,100.23,102.09,102.29,102.87,99.21,101.6,102.9,102.87,100.42,101.08,100.33,101.23,99.89,100.34,100.45,100.59,100.1,98.56,98.67,98.26,100.94,98.6,96.52,94.72,96.11,93.46,95.88,95.59,96.67,96.15,95.31,102.37,104.0,106.42,108.29,109.32,107.92,109.04,107.34,110.51,110.0,110.63,109.16,107.65,106.23,108.76,109.66,110.93,109.46,109.02,108.41,107.91,108.39,112.67,110.71,118.35,109.41,106.41,109.1,109.98,107.89,109.31]",4.46081650928416,14.7819612209396,True,49.84,"Falling P&F column, wait for reversal",True,True,3.7659541255256723,20.96094922954588,-10.121377972673306,,11992.0,0.2410108306151283,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
FERMENTA,200.0,0.0,-3.92394703397716,475.0,200.0,-19.39999389648437,95000.0,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3879.998779296875,494.3999938964844,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.110048938796556,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,36209.0,0.3513394268780344,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
RRKABEL,50.0,0.0,-0.7673348860022577,2418.300048828125,50.0,-18.699951171875,120915.00244140624,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-934.99755859375,2437.0,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.6856481324849706,2026-09-10,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.49,104.13,104.9,104.67,108.22,108.61,111.74,107.69,107.43,104.91,106.76,106.1,106.08,107.29,106.11,104.61,111.93,111.73,111.45,119.4,122.58,123.07,120.38,120.16,121.35,120.13,119.55,118.99,119.32,119.43,123.7,124.91,126.18,128.14,131.54,135.03,136.31,129.93,128.31,128.3,125.77,122.63,117.03,118.65,118.03,117.63,125.3,124.44,121.25,127.57,122.07,123.42,123.74,129.81,128.31,134.39,134.39,136.84,135.03,135.64,137.2,137.25,138.38,146.32,145.57,144.93,143.79,146.6,145.05,147.04,145.6,143.52,145.91,151.84,150.94,152.09,149.42,145.21,145.94,147.11,150.65,151.15,150.09,138.55,137.5,129.21,129.16,128.35,129.73]",-4.668368763954012,7.995900255950739,False,34.11,"Falling P&F column, wait for reversal",False,True,-5.687540324628326,30.615809583381882,-16.780491692765644,,210517.0,0.3497954900131066,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
RAIN,500.0,0.0,-0.5016551656914281,216.19000244140625,500.0,-1.089996337890625,108095.00122070312,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-544.9981689453125,217.27999877929688,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.400902553841653,2026-09-10,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.64,103.07,110.06,126.41,124.74,124.96,124.61,122.61,119.3,118.92,117.82,118.45,120.65,136.79,130.98,134.1,145.06,148.88,154.43,157.32,152.77,154.59,152.48,159.53,157.33,155.73,153.82,160.15,148.81,150.69,144.02,145.28,146.06,140.95,146.97,142.27,142.24,139.4,139.21,143.08,142.42,148.69,151.72,152.28,154.49,154.66,159.15,154.08,156.1,160.25,155.56,158.55,166.58,163.41,170.39,171.57,168.29,165.33,167.49,165.87,166.11,169.18,176.31,179.7,180.86,165.45,150.82,149.49,153.88,156.92,154.89,152.68,151.58,152.89,151.76,154.33,157.99,147.58,144.36,143.48,146.77,143.18,153.41,153.83,157.92,161.29,163.16,167.59,164.26]",3.9384092777862145,5.477735261504124,True,55.68,Bullish P&F breakout,True,True,2.917502629828661,35.703353712748154,-10.164548512200655,,3360127.0,0.7738673046224445,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
JAYBARMARU,750.0,0.0,0.4007513860804224,117.75,750.0,0.470001220703125,88312.5,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,352.5009155273437,117.27999877929688,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,1.961512599026009,2026-09-09,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.36,99.99,98.92,97.37,95.72,93.17,91.73,90.57,90.05,90.2,89.86,107.3,122.25,124.17,124.54,118.65,116.42,116.47,120.68,132.68,135.08,133.34,135.29,150.21,146.35,142.39,141.78,152.35,165.31,173.17,169.45,177.34,173.83,166.82,170.38,164.28,172.5,177.86,176.82,176.0,174.19,175.41,183.34,190.95,184.08,190.68,189.06,198.17,201.34,190.77,181.75,173.19,169.69,172.59,170.88,164.12,165.68,171.76,162.93,153.81,154.26,161.28,161.12,162.19,154.06,147.12,139.4,131.52,126.26,129.57,131.98,127.32,127.05,130.18,126.02,127.06,125.27,126.46,122.11,123.18,122.04,127.48,123.43,125.02,123.53,122.55,123.33,117.71,119.15]",-21.383477065891153,-16.322934146095225,False,32.67,Bearish P&F breakdown,False,True,-21.750932935963498,3.586684060203238,-40.80084427820822,,186733.0,0.6868839207629795,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
LALPATHLAB,65.0,0.0,-0.5000768781640685,1910.0999755859373,65.0,-9.5999755859375,124156.49841308594,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-623.9984130859375,1919.699951171875,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.757645133907665,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.59,98.56,95.92,101.03,102.04,100.45,99.14,99.51,100.17,102.96,105.61,102.93,103.95,100.68,98.77,97.6,98.33,99.21,98.54,97.48,98.57,97.62,96.46,97.94,98.62,99.58,101.99,100.13,99.67,100.67,100.97,101.32,99.57,101.39,102.17,101.3,103.93,101.72,101.24,99.14,100.29,100.14,102.13,101.81,101.64,102.16,101.43,103.19,104.95,103.39,104.25,101.83,101.57,101.69,102.8,103.2,107.49,110.24,108.68,112.62,113.07,114.17,112.66,112.54,112.39,115.41,115.33,115.86,115.53,115.46,116.09,113.86,111.43,113.25,112.38,112.02,112.18,111.5,112.77,114.36,114.42,113.84,113.51,113.23,114.73,114.96,112.37,114.69,115.75]",5.721527727918718,16.237923695212842,True,55.99,"Falling P&F column, wait for reversal",True,True,5.0254559899279405,23.525897946340123,-2.474094322198772,,144747.0,0.7405669765259706,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
RPTECH,120.0,0.0,3.07073057686289,819.0,120.0,24.4000244140625,98280.0,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2928.0029296875,794.5999755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.1829011547886896,2026-09-09,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,97.56,98.33,101.86,105.36,102.8,101.13,100.46,99.43,101.34,105.57,105.13,106.82,105.61,104.95,101.49,100.24,105.08,108.8,108.48,106.74,105.7,107.48,108.25,108.43,105.3,106.57,109.44,108.52,127.35,131.41,139.43,143.23,144.52,141.1,145.77,150.25,145.46,148.81,150.51,151.5,144.23,144.19,142.55,142.33,147.77,146.73,145.6,146.3,145.54,143.09,138.61,141.94,139.12,140.96,145.67,149.02,151.21,147.85,144.72,152.6,155.79,163.38,161.79,167.7,161.6,166.59,165.82,164.06,157.6,160.36,154.92,161.77,160.33,156.04,158.67,162.35,160.41,143.58,143.74,144.54,152.68,149.69,150.38,150.89,152.25,154.11,160.35,153.33,149.78]",-1.4120530894670247,40.5393522139815,False,45.34,"Falling P&F column, wait for reversal",False,True,-2.0822662740773046,50.731956002685344,-11.787429996442011,,133074.0,0.233342127017802,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
