Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,4.58244760316171,152.91000366210938,600.0,6.699996948242188,91746.00219726562,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4019.998168945313,146.2100067138672,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.0676816482187057,2026-08-24,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.93,98.11,98.37,98.86,95.87,95.58,96.52,95.75,100.37,97.02,98.39,100.64,100.03,100.62,102.09,99.44,96.8,99.24,96.58,96.06,93.8,97.2,97.45,101.87,101.71,101.26,100.3,102.88,101.88,104.16,104.22,109.78,108.59,108.89,110.39,115.54,115.2,115.22,115.73,115.99,116.8,117.14,116.73,117.08,115.79,115.3,114.5,114.34,115.67,111.65,111.93,117.43,117.94,116.35,116.34,119.68,119.81,135.43,128.15,125.2,128.55,125.46,129.35,128.25,131.18,127.65,124.45,123.71,125.65,125.23,108.53,108.26,109.38,108.29,109.98,109.03,112.12,111.24,107.64,108.75,108.92,108.88,108.09,102.77,104.7,103.78,102.8,103.26,101.26]",-12.50610756074776,-0.0019163170313474254,False,35.3,Bearish P&F breakdown,False,True,-10.68930286256733,13.788437609689886,-24.10588562363025,,716287.0,0.1379787484021658,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
EQUITASBNK,1000.0,0.0,0.8800048828125018,75.66000366210938,1000.0,0.660003662109375,75660.00366210938,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,660.003662109375,75.0,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.7051511491469231,2026-08-24,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.69,97.33,98.8,98.88,100.69,100.73,102.45,101.05,101.6,102.39,107.94,107.32,109.38,107.55,106.27,103.25,102.96,103.33,101.78,101.73,99.98,100.94,100.54,102.16,98.35,99.85,102.24,105.12,103.8,103.87,104.34,106.65,108.28,111.18,113.56,112.41,111.79,109.45,113.13,115.92,115.65,115.16,113.4,112.63,111.23,112.99,112.62,110.47,110.09,110.82,112.52,112.47,110.94,112.24,114.7,112.83,113.27,117.75,118.74,114.91,114.53,111.31,112.08,113.63,116.39,114.25,114.62,114.38,113.9,107.36,104.54,104.1,107.41,107.74,108.42,107.53,108.55,107.03,106.67,105.59,105.04,106.75,105.52,105.98,108.05,105.99,108.78,108.11,105.79]",-4.546454074597706,5.94664190093146,False,46.85,"Rising P&F column, no fresh breakout yet",False,True,-2.511561370763138,10.694163171567483,-9.714698115410048,,313730.0,0.1000209140724927,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
KTKBANK,500.0,0.0,0.8517651080478306,337.45001220703125,500.0,2.850006103515625,168725.00610351562,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1425.0030517578125,334.6000061035156,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.80255913457367,2026-08-25,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.97,101.38,101.54,99.95,99.9,103.4,106.91,108.88,109.94,111.64,109.6,105.96,104.65,101.66,99.45,100.09,100.21,98.31,98.45,97.22,98.31,104.17,107.23,104.57,103.45,104.21,105.8,106.41,106.25,105.53,107.57,105.22,105.26,104.06,108.41,107.74,108.59,110.34,107.67,109.52,108.45,108.39,107.03,106.46,105.38,103.57,104.35,105.93,107.37,106.81,103.83,102.35,101.81,102.8,103.17,103.78,105.74,106.56,105.31,105.34,105.1,105.26,105.43,107.44,106.74,110.07,109.14,110.02,106.4,106.59,111.44,108.67,109.28,112.3,113.65,116.96,117.88,115.27,114.28,118.09,117.48,117.18,115.87,117.87,122.89,126.51,123.83,125.62,125.57]",13.8111776837057,20.502462901443664,True,71.24,Bullish P&F breakout,True,True,16.530148465973138,40.849342097374496,-0.13430285206611492,,942594.0,0.2459044940623704,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
ANANDRATHI,60.0,0.0,0.60062837675805,2177.39990234375,60.0,13.0,130643.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,780.0,2164.39990234375,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.9443265391962044,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.49,98.55,97.7,98.36,98.63,96.55,96.86,97.12,98.37,97.92,98.01,96.04,94.6,94.4,94.44,95.43,95.42,94.98,95.84,95.71,94.63,93.3,95.18,94.52,94.69,93.42,92.81,91.15,93.65,94.59,95.96,93.7,94.2,95.12,92.72,94.42,95.55,94.48,94.06,93.05,93.51,94.16,97.3,99.55,100.36,99.45,101.53,104.88,103.81,102.49,103.26,107.13,108.4,106.14,108.12,108.52,109.85,108.18,106.89,106.65,106.85,106.82,106.68,106.81,107.46,107.03,106.55,105.73,104.77,103.96,104.52,105.83,103.94,103.18,103.35,105.61,106.86,107.64,108.89,110.2,110.45,110.05,110.0,111.33,111.02,109.63,110.36,109.28,108.63]",2.9294771061430858,16.275129171022982,True,60.27,Bullish P&F breakout,True,True,5.153917149594922,26.343753057818642,-1.5644963489385488,,20698.0,0.0975899782853104,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
SOLARINDS,6.0,0.0,0.5303030303030365,19905.0,6.0,105.0,119430.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,630.0,19800.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.691596509195034,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.98,98.8,100.96,104.84,101.41,101.24,101.27,101.82,103.12,102.63,105.12,102.16,101.69,103.02,104.9,103.04,103.76,108.26,113.03,117.71,117.31,117.34,118.82,116.98,117.4,117.45,118.47,117.64,118.79,119.93,121.86,119.48,120.91,119.87,119.42,117.35,114.6,111.96,111.31,108.23,111.47,113.06,114.78,116.82,116.52,113.87,111.74,114.54,119.82,118.45,118.16,117.4,117.03,115.31,115.11,109.83,113.86,113.18,114.63,114.31,115.36,116.13,118.94,118.71,118.89,118.69,117.76,117.12,114.52,112.78,112.98,114.61,115.03,115.83,113.95,115.14,115.79,116.04,115.65,115.13,124.65,123.38,123.45,125.61,122.12,121.83,122.56,122.63,121.33]",3.974597406320579,3.3042459177685224,True,60.04,Bullish P&F breakout,True,True,6.34203812610048,28.808224566504627,-2.5782326313717796,,22465.0,0.1610498168340609,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
PRUDENT,30.0,0.0,1.2047455821032171,3377.0,30.0,40.199951171875,101310.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1205.99853515625,3336.800048828125,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.283225674843413,2026-08-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.55,101.22,101.34,102.24,104.98,106.22,106.59,104.61,106.49,106.13,106.58,108.18,106.12,105.7,101.75,99.47,101.86,101.3,100.37,103.96,101.27,99.26,97.49,97.63,96.05,96.29,97.3,95.44,98.6,100.16,99.32,97.75,96.21,99.42,97.26,97.83,101.5,105.89,106.82,108.81,109.03,109.64,105.73,108.29,109.68,109.64,107.03,107.74,106.93,107.89,106.47,106.95,107.06,107.2,106.68,105.05,105.17,104.73,107.59,105.09,102.87,100.95,102.43,99.61,102.19,101.88,103.03,102.47,101.58,109.11,110.85,113.42,115.41,116.51,115.02,116.22,114.41,117.78,117.24,117.91,116.34,114.73,113.22,115.92,116.88,118.23,116.67,116.19,115.54]",5.481213459373713,19.99202981211925,True,58.77,Bullish P&F breakout,True,True,7.566474590724859,24.371196038691934,-1.8992137170084633,,2148.0,0.0385444620598139,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
FERMENTA,200.0,0.0,0.5156770486168583,477.5499877929688,200.0,2.449981689453125,95509.99755859376,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,489.996337890625,475.1000061035156,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.152510893594048,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,7708.0,0.0887586910511249,2026-08-26,2026-08-26 10:32 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
RRKABEL,50.0,0.0,-1.6028433591859237,2823.89990234375,50.0,-46.0,141194.9951171875,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2300.0,2869.89990234375,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.1821146778299565,2026-08-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.17,99.92,98.67,99.08,97.66,99.51,102.51,109.06,110.32,107.48,120.71,121.32,119.48,126.33,127.26,126.99,131.29,131.76,135.56,130.64,130.34,127.27,129.52,128.72,128.7,130.16,128.73,126.91,135.79,135.55,135.21,144.85,148.71,149.31,146.05,145.78,147.21,145.73,145.04,144.35,144.75,144.89,150.07,151.54,153.08,155.45,159.57,163.82,165.37,157.62,155.66,155.64,152.57,148.77,141.98,143.94,143.19,142.7,152.01,150.96,147.09,154.76,148.09,149.73,150.11,157.48,155.66,163.04,163.03,166.0,163.81,164.56,166.45,166.51,167.88,177.51,176.6,175.82,174.45,177.85,175.97,178.39,176.63,174.11,177.01,184.21,183.12,184.51,181.27]",12.456530142637723,39.27047469407534,True,66.27,Bullish P&F breakout,True,True,14.348755331233454,60.62364054300935,-1.6921914725485432,,83116.0,0.1380081355991866,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
RAIN,500.0,0.0,0.9376974275595584,202.3699951171875,500.0,1.8799896240234373,101184.99755859376,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,939.9948120117188,200.4900054931641,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.28040849210097,2026-08-25,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.75,98.77,99.97,100.28,98.41,99.08,99.23,99.4,96.06,96.56,95.26,96.83,98.19,104.84,120.42,118.83,119.03,118.7,116.8,113.65,113.29,112.24,112.84,114.93,130.31,124.78,127.74,138.18,141.83,147.11,149.86,145.53,147.26,145.26,151.97,149.88,148.35,146.53,152.56,141.76,143.55,137.2,138.4,139.14,134.27,140.01,135.53,135.5,132.8,132.61,136.3,135.67,141.64,144.53,145.06,147.17,147.33,151.61,146.78,148.7,152.65,148.19,151.03,158.69,155.67,162.31,163.44,160.31,157.49,159.55,158.01,158.24,161.17,167.95,171.18,172.29,157.61,143.67,142.4,146.59,149.48,147.55,145.44,144.4,145.65,144.57,147.02,150.5,140.59]",-5.253179228301674,12.672383818806399,False,42.83,"Falling P&F column, wait for reversal",False,True,-2.974926138459033,29.25655965545506,-17.10645129115346,,1528173.0,0.2549399895745018,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
JAYBARMARU,750.0,0.0,-3.1385504330603498,122.83000183105467,750.0,-3.9799957275390634,92122.50137329102,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2984.996795654297,126.80999755859376,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.076166818342667,2026-08-24,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.77,96.53,96.25,97.99,97.27,96.64,95.06,94.77,94.19,94.08,95.71,95.1,95.7,94.68,93.2,91.61,89.17,87.79,86.69,86.19,86.34,86.01,102.7,117.01,118.85,119.2,113.57,111.43,111.47,115.5,126.99,129.29,127.62,129.49,143.77,140.07,136.29,135.7,145.81,158.23,165.74,162.18,169.73,166.38,159.67,163.08,157.24,165.1,170.23,169.24,168.45,166.72,167.89,175.48,182.76,176.19,182.51,180.95,189.67,192.71,182.59,173.96,165.77,162.42,165.19,163.55,157.08,158.57,164.4,155.94,147.21,147.65,154.36,154.21,155.23,147.45,140.81,133.42,125.88,120.85,124.01,126.32,121.86,121.6,124.6,120.61,121.61,119.9,121.04]",-22.094088752379548,1.5443843357484388,False,35.26,"Falling P&F column, wait for reversal",False,True,-20.501454945377972,13.763974050918293,-35.9904086742161,,59817.0,0.1158485894165204,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
LALPATHLAB,65.0,0.0,3.052340933729658,1941.300048828125,65.0,57.5,126184.50317382812,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3737.5,1883.800048828125,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.8438228942241097,2026-08-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.16,99.5,100.33,101.89,100.64,100.24,99.24,98.68,97.77,96.46,110.34,107.69,108.76,105.85,111.48,112.59,110.84,109.4,109.81,110.54,113.61,116.54,113.58,114.71,111.09,108.98,107.69,108.5,109.47,108.73,107.56,108.76,107.71,106.44,108.07,108.82,109.88,112.54,110.49,109.98,111.08,111.41,111.8,109.87,111.87,112.74,111.77,114.68,112.24,111.71,109.39,110.67,110.5,112.7,112.34,112.15,112.72,111.92,113.87,115.8,114.08,115.03,112.37,112.08,112.21,113.43,113.87,118.61,121.65,119.92,124.27,124.76,125.98,124.31,124.18,124.01,127.35,127.25,127.84,127.48,127.4,128.1,125.64,122.96,124.96,124.0,123.6,123.78,123.03]",4.519344236394884,12.887921519302337,True,55.7,"Falling P&F column, wait for reversal",True,True,6.462162599490839,22.80221743590709,-4.297905635879095,,39035.0,0.1141291842372787,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
RPTECH,120.0,0.0,0.5324220044792272,783.5999755859375,120.0,4.14996337890625,94031.9970703125,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,497.99560546875,779.4500122070312,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.1192011644234343,2026-08-25,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,104.25,103.76,103.99,104.87,102.69,103.71,106.81,102.44,101.3,104.71,110.29,107.59,108.45,112.33,116.19,113.37,111.54,110.8,109.66,111.77,116.43,115.94,117.81,116.48,115.74,111.93,110.55,115.89,119.99,119.64,117.72,116.57,118.53,119.38,119.58,116.13,117.54,120.7,119.68,140.45,144.93,153.78,157.96,159.39,155.61,160.77,165.7,160.43,164.12,165.99,167.09,159.07,159.02,157.22,156.97,162.98,161.82,160.58,161.35,160.52,157.81,152.87,156.54,153.43,155.46,160.66,164.35,166.77,163.06,159.61,168.3,171.82,180.19,178.43,184.95,178.22,183.73,182.88,180.94,173.82,176.85,170.85,178.42,176.82,172.09,175.0,179.05,176.92,158.35]",-4.305058096306846,41.471012990166535,False,42.57,Bearish P&F breakdown,False,True,-2.3982668286141817,55.66806328926304,-13.469304205068354,,428217.0,0.5515362611679405,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
