Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,-1.7823096035289088,72.19000244140625,1000.0,-1.30999755859375,72190.00244140625,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1309.99755859375,73.5,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6380908899201865,2026-09-16,True,Risk review,10,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,97.15,96.88,97.23,95.77,95.73,94.08,94.99,94.6,96.13,92.55,93.96,96.21,98.92,97.67,97.74,98.19,100.35,101.89,104.62,106.86,105.77,105.19,102.99,106.45,109.08,108.83,108.36,106.71,105.98,104.66,106.32,105.98,103.95,103.6,104.28,105.88,105.83,104.4,105.62,107.93,106.17,106.59,110.8,111.73,108.13,107.77,104.74,105.46,106.93,109.52,107.51,107.86,107.63,107.17,101.03,98.37,97.95,101.07,101.38,102.02,101.18,102.14,100.71,100.38,99.36,98.85,100.45,99.29,99.73,101.67,99.74,102.36,101.73,99.55,99.19,99.59,98.28,97.69,97.33,97.89,98.63,97.81,97.92,97.55,98.3,98.57,99.27,98.88,101.84]",-0.22626661118840818,-6.416588002667789,False,47.44,Bearish P&F breakdown,False,True,-3.030717852401088,7.11397089486967,-11.520404153101849,,1053981.0,0.7001958457840673,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
KTKBANK,500.0,0.0,-1.3670666048514746,313.8500061035156,500.0,-4.350006103515625,156925.0030517578,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2175.0030517578125,318.20001220703125,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.560845119910131,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.64,100.76,98.85,98.99,97.75,98.85,104.74,107.82,105.14,104.02,104.78,106.38,107.0,106.84,106.1,108.16,105.8,105.84,104.63,109.0,108.33,109.19,110.94,108.26,110.12,109.04,108.98,107.62,107.05,105.95,104.14,104.92,106.51,107.96,107.4,104.4,102.91,102.37,103.36,103.74,104.35,106.32,107.14,105.89,105.91,105.68,105.84,106.01,108.03,107.32,110.68,109.73,110.62,106.98,107.17,112.05,109.27,109.88,112.92,114.28,117.61,118.52,115.9,114.91,118.74,118.12,117.82,116.5,118.52,123.57,127.2,124.51,126.31,126.26,127.65,123.79,124.7,125.93,125.99,126.67,129.91,130.35,128.4,128.36,127.9,128.87,126.08,126.99,127.87]",9.030881075026699,17.264487052301657,True,50.63,"Falling P&F column, wait for reversal",True,True,5.288594831754612,29.873379527763188,-4.978990040124376,,515641.0,0.2113357533916056,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
ANANDRATHI,60.0,0.0,1.515641702292636,2217.0,60.0,33.10009765625,133020.0,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1986.005859375,2183.89990234375,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,3.018407574567448,2026-09-15,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.79,99.83,100.88,100.86,100.4,101.31,101.17,100.04,98.62,100.61,99.91,100.09,98.75,98.11,96.36,99.0,99.99,101.44,99.05,99.58,100.55,98.02,99.81,101.0,99.87,99.44,98.36,98.85,99.54,102.86,105.24,106.09,105.13,107.33,110.87,109.74,108.34,109.15,113.25,114.59,112.2,114.29,114.71,116.12,114.35,112.99,112.74,112.95,112.91,112.77,112.91,113.59,113.15,112.64,111.76,110.75,109.9,110.49,111.88,109.88,109.07,109.25,111.64,112.96,113.78,115.11,116.49,116.75,116.33,116.28,117.69,117.36,115.89,116.66,115.52,114.83,115.82,116.13,117.47,116.44,117.6,118.51,118.56,119.4,120.37,118.38,120.0,120.46,121.51]",5.774222850310173,22.200650566075232,True,53.29,Bullish P&F breakout,True,True,2.553911636599282,24.115603271228657,-2.045306017324511,,81575.0,0.4217835225477741,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
SOLARINDS,6.0,0.0,-0.3174603174603163,18840.0,6.0,-60.0,113040.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-360.0,18900.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.565033771080321,2026-09-16,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.22,98.91,103.2,107.74,112.21,111.82,111.85,113.27,111.51,111.91,111.96,112.93,112.14,113.24,114.32,116.16,113.89,115.25,114.27,113.84,111.86,109.25,106.72,106.11,103.17,106.26,107.78,109.41,111.36,111.07,108.55,106.51,109.19,114.22,112.91,112.64,111.91,111.55,109.92,109.73,104.69,108.54,107.88,109.28,108.97,109.97,110.7,113.38,113.16,113.33,113.14,112.25,111.64,109.17,107.51,107.7,109.25,109.65,110.41,108.63,109.75,110.38,110.62,110.24,109.74,118.82,117.62,117.68,119.73,116.41,116.13,116.83,116.9,115.66,117.6,120.55,119.21,116.96,118.23,122.27,127.26,127.23,130.78,133.48,133.62,134.2,133.71,117.93,115.76]",0.06450624512985836,8.944134051438635,True,36.15,"Falling P&F column, wait for reversal",False,True,-3.3804916238380667,18.394761785461355,-15.831663326653311,,158664.0,0.7470230591532148,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
PRUDENT,30.0,0.0,1.952944794710132,3315.0,30.0,63.5,99450.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1905.0,3251.5,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.256657895735473,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.26,94.11,96.36,95.84,94.96,98.35,95.81,93.9,92.23,92.36,90.87,91.1,92.05,90.29,93.28,94.76,93.96,92.48,91.02,94.05,92.01,92.55,96.02,100.18,101.06,102.94,103.15,103.73,100.03,102.45,103.76,103.73,101.25,101.93,101.16,102.07,100.72,101.18,101.29,101.42,100.93,99.38,99.49,99.08,101.78,99.42,97.32,95.51,96.91,94.23,96.68,96.39,97.48,96.95,96.1,103.23,104.87,107.31,109.19,110.23,108.81,109.95,108.24,111.43,110.92,111.55,110.06,108.54,107.12,109.67,110.57,111.85,110.37,109.93,109.31,108.81,109.29,113.6,111.63,119.33,110.32,107.29,110.01,110.9,108.79,110.22,111.17,113.38,111.22]",4.765108670233542,8.046155981919402,True,47.08,"Rising P&F column, no fresh breakout yet",True,True,1.5352333330671986,18.542121960426616,-11.509359720862156,,4580.0,0.1534965714630435,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
FERMENTA,200.0,0.0,-0.4574455098902974,467.8500061035156,200.0,-2.149993896484375,93570.00122070312,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-429.998779296875,470.0,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.12323259988615,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,28626.0,0.3105503139025128,2026-09-17,2026-09-17 13:52 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
RRKABEL,50.0,0.0,0.5963108756018798,2395.5,50.0,14.199951171875,119775.0,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,709.99755859375,2381.300048828125,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.71786022585939,2026-09-15,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.74,100.52,103.93,104.3,107.31,103.41,103.17,100.75,102.52,101.89,101.87,103.03,101.9,100.46,107.48,107.3,107.03,114.66,117.72,118.19,115.61,115.39,116.53,115.36,114.81,114.26,114.58,114.69,118.79,119.95,121.17,123.05,126.32,129.67,130.9,124.77,123.22,123.2,120.77,117.76,112.39,113.94,113.34,112.96,120.33,119.5,116.43,122.51,117.22,118.53,118.82,124.66,123.22,129.06,129.05,131.41,129.67,130.26,131.76,131.8,132.89,140.51,139.79,139.18,138.09,140.78,139.29,141.21,139.82,137.82,140.12,145.82,144.95,146.05,143.49,139.44,140.15,141.27,144.67,145.15,144.14,133.05,132.04,124.08,124.04,123.26,124.58,123.93,124.32]",-4.93378480203106,8.800348185773199,False,31.27,Bearish P&F breakdown,False,True,-7.984229189109393,26.578026937732503,-18.682552648555706,,211893.0,0.3567822265057709,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
RAIN,500.0,0.0,2.3584422385358077,201.3800048828125,500.0,4.6399993896484375,100690.00244140624,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2319.9996948242188,196.7400054931641,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.284795264263685,2026-09-15,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,106.78,122.64,121.02,121.23,120.89,118.95,115.74,115.38,114.31,114.92,117.05,132.71,127.08,130.1,140.73,144.44,149.83,152.63,148.21,149.98,147.94,154.77,152.64,151.08,149.23,155.38,144.37,146.2,139.73,140.95,141.71,136.75,142.59,138.03,138.0,135.25,135.06,138.81,138.17,144.25,147.19,147.74,149.89,150.05,154.4,149.49,151.44,155.47,150.92,153.82,161.62,158.54,165.31,166.45,163.27,160.4,162.49,160.92,161.16,164.14,171.05,174.34,175.46,160.52,146.32,145.03,149.29,152.24,150.28,148.12,147.06,148.33,147.24,149.73,153.28,143.18,140.06,139.2,142.39,138.91,148.83,149.24,153.21,156.48,158.3,162.59,159.36,158.39,147.35]",-4.250354908585486,-5.163790444081295,False,40.62,"Falling P&F column, wait for reversal",False,True,-7.319709790886608,21.72246361277277,-18.65690667117873,,2603311.0,0.6093368535204795,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
JAYBARMARU,750.0,0.0,-0.9909707577895333,111.9000015258789,750.0,-1.1199951171875,83925.00114440918,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-839.996337890625,113.0199966430664,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,1.9043742230481613,2026-09-16,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.3,95.68,94.2,93.02,92.48,92.64,92.29,110.2,125.55,127.53,127.9,121.86,119.56,119.61,123.94,136.26,138.73,136.93,138.95,154.26,150.3,146.24,145.61,156.46,169.78,177.84,174.02,182.12,178.52,171.32,174.98,168.72,177.15,182.66,181.59,180.75,178.89,180.14,188.29,196.11,189.05,195.83,194.16,203.52,206.77,195.91,186.66,177.87,174.27,177.25,175.49,168.55,170.15,176.4,167.32,157.96,158.42,165.63,165.47,166.57,158.22,151.09,143.16,135.07,129.67,133.07,135.54,130.75,130.48,133.69,129.42,130.48,128.65,129.87,125.4,126.51,125.34,130.92,126.76,128.4,126.86,125.86,126.65,120.89,122.37,123.08,122.07,120.14,120.84]",-19.875627863046496,-32.052515592465234,False,29.94,Bearish P&F breakdown,False,False,-21.442636660589066,-0.7693203339859123,-42.95115577601488,,120087.0,0.5009147585212698,2026-09-17,2026-09-17 13:51 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
LALPATHLAB,65.0,0.0,2.3052209931837098,1939.4000244140625,65.0,43.7000732421875,126061.00158691406,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2840.5047607421875,1895.699951171875,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.860498286329127,2026-09-16,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.0,99.42,98.13,98.5,99.15,101.91,104.54,101.88,102.9,99.65,97.76,96.6,97.32,98.2,97.54,96.48,97.56,96.62,95.48,96.94,97.62,98.57,100.96,99.11,98.66,99.65,99.94,100.29,98.55,100.35,101.13,100.27,102.87,100.68,100.21,98.13,99.27,99.12,101.09,100.78,100.6,101.12,100.4,102.14,103.88,102.34,103.19,100.8,100.54,100.65,101.75,102.15,106.4,109.12,107.57,111.47,111.92,113.01,111.51,111.39,111.24,114.24,114.15,114.68,114.35,114.28,114.91,112.7,110.3,112.09,111.23,110.88,111.04,110.36,111.62,113.19,113.26,112.68,112.36,112.07,113.56,113.79,111.23,113.52,114.57,114.81,114.34,116.62,115.94]",5.729411808217666,16.3486500023744,True,50.17,Bullish P&F breakout,True,True,2.2877707028720495,21.267073085032216,-3.6933586842353483,,208292.0,0.8503505228039865,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
RPTECH,120.0,0.0,1.0284081592910832,805.5499877929688,120.0,8.20001220703125,96665.99853515624,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,984.00146484375,797.3499755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.1934850562444854,2026-09-15,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.44,100.92,99.29,98.63,97.62,99.5,103.64,103.21,104.87,103.69,103.04,99.64,98.42,103.16,106.82,106.51,104.8,103.77,105.52,106.27,106.45,103.38,104.63,107.45,106.54,125.03,129.02,136.89,140.62,141.89,138.53,143.12,147.51,142.81,146.1,147.76,148.74,141.6,141.56,139.96,139.74,145.08,144.05,142.95,143.64,142.89,140.48,136.08,139.36,136.58,138.39,143.02,146.3,148.46,145.16,142.08,149.82,152.95,160.41,158.84,164.64,158.65,163.56,162.8,161.07,154.73,157.43,152.09,158.83,157.41,153.2,155.78,159.39,157.49,140.97,141.12,141.91,149.9,146.96,147.64,148.14,149.48,151.3,157.43,150.54,147.05,149.78,152.23,151.24]",1.1065416932609873,20.96227021527879,True,45.83,"Falling P&F column, wait for reversal",False,True,-2.180449588701827,48.527743320212124,-11.48213856054573,,97799.0,0.1710025344653187,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
