Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-2.9506509477505998,147.67999267578125,600.0,-4.490005493164063,88607.99560546875,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2694.003295898437,152.1699981689453,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.9574693354211328,2026-08-31,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,96.98,96.69,97.64,96.86,101.54,98.14,99.53,101.81,101.19,101.78,103.27,100.59,97.92,100.39,97.7,97.17,94.88,98.32,98.58,103.05,102.89,102.43,101.46,104.07,103.06,105.37,105.43,111.05,109.85,110.15,111.67,116.88,116.54,116.56,117.07,117.34,118.15,118.5,118.08,118.44,117.13,116.63,115.83,115.66,117.01,112.94,113.23,118.79,119.3,117.7,117.69,121.07,121.2,137.0,129.63,126.65,130.03,126.91,130.85,129.74,132.7,129.13,125.89,125.14,127.1,126.68,109.79,109.51,110.65,109.55,111.26,110.29,113.42,112.53,108.89,110.0,110.18,110.14,109.35,103.96,105.92,104.98,103.99,104.45,102.43,104.29,106.23,106.43,102.56]",-11.595871833372717,-2.6603069682539227,False,39.37,Bearish P&F breakdown,False,True,-9.237074839867464,14.161228359028133,-23.342851100668405,,2180148.0,0.7697457224064848,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
EQUITASBNK,1000.0,0.0,-0.2696466943232667,73.97000122070312,1000.0,-0.1999969482421875,73970.00122070312,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-199.9969482421875,74.16999816894531,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.634096428219551,2026-08-31,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.83,101.87,103.61,102.19,102.74,103.54,109.15,108.53,110.62,108.77,107.47,104.41,104.12,104.49,102.93,102.88,101.1,102.08,101.67,103.31,99.46,100.98,103.4,106.31,104.97,105.04,105.52,107.85,109.51,112.43,114.84,113.67,113.05,110.69,114.41,117.23,116.96,116.46,114.68,113.9,112.48,114.26,113.89,111.72,111.34,112.07,113.79,113.74,112.2,113.51,115.99,114.11,114.55,119.08,120.08,116.21,115.82,112.56,113.34,114.92,117.7,115.54,115.92,115.67,115.18,108.58,105.72,105.27,108.62,108.96,109.65,108.74,109.78,108.24,107.88,106.78,106.23,107.96,106.71,107.18,109.27,107.19,110.01,109.33,106.98,106.6,107.03,105.63,104.6]",-5.974673447627277,-0.4167671110988369,False,43.51,"Rising P&F column, no fresh breakout yet",False,True,-3.501193988339091,8.676410793306655,-10.954614791804406,,1150908.0,0.5439606245006452,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
KTKBANK,500.0,0.0,2.445361500612253,335.1499938964844,500.0,8.0,167574.9969482422,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4000.0,327.1499938964844,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.70195619106442,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.44,98.39,101.83,105.29,107.23,108.28,109.95,107.94,104.36,103.06,100.12,97.95,98.58,98.69,96.82,96.96,95.75,96.82,102.59,105.61,102.99,101.89,102.63,104.2,104.8,104.65,103.93,105.94,103.63,103.67,102.49,106.77,106.11,106.95,108.67,106.04,107.86,106.8,106.75,105.41,104.85,103.78,102.0,102.77,104.33,105.75,105.2,102.26,100.8,100.27,101.24,101.61,102.21,104.14,104.94,103.72,103.74,103.51,103.67,103.84,105.82,105.12,108.41,107.48,108.35,104.79,104.97,109.75,107.03,107.63,110.6,111.93,115.19,116.09,113.52,112.55,116.3,115.7,115.4,114.11,116.09,121.03,124.59,121.95,123.72,123.67,125.03,121.25,123.35]",12.511406820720516,17.869191365679082,True,66.32,Bullish P&F breakout,True,True,15.353769306973298,39.72215433147404,-0.7551134789369085,,4251486.0,1.2370715738100246,2026-08-31,2026-08-31 15:30 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
ANANDRATHI,60.0,0.0,0.9757684631006348,2204.199951171875,60.0,21.300048828125,132251.9970703125,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1278.0029296875,2182.89990234375,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.921623799798092,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.68,100.95,98.82,99.14,99.4,100.69,100.22,100.32,98.3,96.82,96.62,96.66,97.68,97.66,97.21,98.1,97.96,96.86,95.49,97.42,96.74,96.92,95.62,95.0,93.3,95.85,96.82,98.22,95.9,96.42,97.36,94.9,96.64,97.8,96.7,96.28,95.23,95.71,96.37,99.59,101.89,102.72,101.79,103.92,107.35,106.26,104.9,105.69,109.65,110.95,108.64,110.66,111.07,112.43,110.72,109.41,109.16,109.36,109.33,109.19,109.33,109.98,109.55,109.06,108.22,107.24,106.41,106.98,108.32,106.39,105.61,105.78,108.09,109.37,110.17,111.46,112.79,113.05,112.64,112.59,113.95,113.64,112.21,112.96,111.85,111.18,112.14,112.44,112.74]",3.415774346633449,17.616408726551747,True,66.7,Bullish P&F breakout,True,True,5.948332081734686,27.948651288604577,0.0,,410351.0,1.982874883726549,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
SOLARINDS,6.0,0.0,-1.431372549019605,20108.0,6.0,-292.0,120648.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1752.0,20400.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.665275958068429,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.72,96.56,96.59,97.12,98.36,97.89,100.26,97.44,96.99,98.26,100.06,98.28,98.96,103.26,107.81,112.27,111.89,111.92,113.33,111.57,111.98,112.02,112.99,112.2,113.3,114.39,116.23,113.96,115.32,114.34,113.9,111.93,109.31,106.79,106.17,103.23,106.32,107.84,109.47,111.42,111.13,108.61,106.57,109.25,114.28,112.98,112.7,111.97,111.62,109.98,109.79,104.75,108.6,107.95,109.34,109.03,110.03,110.77,113.44,113.22,113.4,113.21,112.32,111.71,109.23,107.57,107.76,109.31,109.71,110.47,108.69,109.82,110.44,110.68,110.3,109.81,118.89,117.68,117.75,119.8,116.48,116.2,116.89,116.97,115.73,117.66,120.62,119.27,117.02]",4.245746119414906,2.3044201366631656,True,59.65,Bullish P&F breakout,True,True,6.903810762381601,29.699609764306633,-2.2934888241010642,,93849.0,0.6345732153832734,2026-08-31,2026-08-31 15:15 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
PRUDENT,30.0,0.0,5.783788753238817,3674.39990234375,30.0,200.89990234375,110231.9970703125,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6026.9970703125,3473.5,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.43517249851944,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,102.67,103.89,104.25,102.32,104.16,103.8,104.24,105.8,103.8,103.38,99.52,97.29,99.62,99.08,98.17,101.68,99.05,97.08,95.35,95.49,93.94,94.18,95.16,93.35,96.44,97.97,97.14,95.61,94.1,97.24,95.12,95.68,99.27,103.57,104.48,106.42,106.64,107.24,103.42,105.91,107.27,107.24,104.68,105.37,104.58,105.53,104.13,104.6,104.71,104.86,104.35,102.75,102.86,102.43,105.23,102.79,100.62,98.74,100.19,97.42,99.95,99.65,100.77,100.23,99.35,106.72,108.42,110.94,112.89,113.96,112.5,113.67,111.9,115.2,114.67,115.32,113.79,112.22,110.74,113.38,114.31,115.64,114.11,113.65,113.01,112.49,112.99,117.45,123.37]",14.241904517246473,25.932949702416952,True,75.73,Bullish P&F breakout,True,True,17.107019385408794,36.042254707813996,0.0,,42446.0,0.897181169468024,2026-08-31,2026-08-31 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.78%),2026-08-31T22:42+05:30
FERMENTA,200.0,0.0,-1.9219431085065408,500.1000061035156,200.0,-9.79998779296875,100020.00122070312,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1959.99755859375,509.8999938964844,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.209575828687711,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,81454.0,0.8763583155810901,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
RRKABEL,50.0,0.0,3.473368477988004,2928.39990234375,50.0,98.2998046875,146419.9951171875,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4914.990234375,2830.10009765625,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.2346138582184256,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.56,100.43,103.46,110.07,111.34,108.47,121.83,122.44,120.59,127.5,128.44,128.16,132.51,132.98,136.82,131.85,131.54,128.45,130.72,129.91,129.89,131.36,129.92,128.09,137.04,136.8,136.46,146.19,150.09,150.69,147.4,147.13,148.58,147.08,146.38,145.69,146.09,146.23,151.46,152.94,154.49,156.89,161.05,165.33,166.9,159.08,157.1,157.09,153.99,150.15,143.29,145.28,144.51,144.02,153.41,152.36,148.45,156.2,149.46,151.12,151.5,158.94,157.11,164.55,164.54,167.54,165.32,166.08,167.99,168.05,169.44,179.15,178.23,177.45,176.06,179.5,177.6,180.04,178.27,175.72,178.65,185.92,184.81,186.22,182.95,177.79,178.69,180.12,185.07]",11.938538676343736,35.278843313823536,True,67.15,Bullish P&F breakout,True,True,14.541852443328063,61.23360502464965,0.0,,600944.0,1.4669317642291604,2026-08-31,2026-08-31 15:30 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
RAIN,500.0,0.0,-1.9868503856230069,195.3500061035156,500.0,-3.959991455078125,97675.0030517578,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1979.9957275390625,199.30999755859372,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.157771677426153,2026-08-31,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.13,98.8,98.95,99.12,95.79,96.29,94.99,96.56,97.91,104.55,120.08,118.5,118.7,118.37,116.47,113.33,112.97,111.92,112.52,114.61,129.94,124.43,127.38,137.79,141.43,146.7,149.44,145.12,146.85,144.85,151.54,149.46,147.93,146.12,152.14,141.36,143.15,136.81,138.01,138.75,133.9,139.61,135.15,135.12,132.42,132.24,135.91,135.29,141.24,144.12,144.65,146.76,146.92,151.18,146.37,148.28,152.22,147.77,150.61,158.24,155.23,161.86,162.98,159.86,157.05,159.1,157.56,157.8,160.72,167.48,170.7,171.8,157.17,143.27,142.0,146.17,149.06,147.14,145.03,144.0,145.24,144.17,146.61,150.08,140.19,137.14,136.3,139.42,136.02]",-7.9474432694461195,-7.2832623683974695,False,41.1,Bearish P&F breakdown,False,True,-5.629244187094351,24.76138739947602,-19.23160854635534,,2922721.0,0.4814012482115792,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
JAYBARMARU,750.0,0.0,-2.726924396537811,124.8499984741211,750.0,-3.5000076293945312,93637.49885559082,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2625.0057220458984,128.35000610351562,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.068577800489575,2026-08-31,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.35,97.73,97.43,96.83,96.71,98.4,97.76,98.38,97.33,95.81,94.18,91.67,90.26,89.12,88.6,88.76,88.42,105.58,120.29,122.18,122.54,116.75,114.55,114.6,118.74,130.55,132.92,131.2,133.12,147.8,144.0,140.11,139.51,149.9,162.66,170.39,166.73,174.49,171.04,164.14,167.65,161.65,169.73,175.0,173.98,173.18,171.4,172.59,180.4,187.89,181.13,187.62,186.02,194.99,198.11,187.71,178.83,170.41,166.97,169.82,168.14,161.48,163.02,169.01,160.31,151.34,151.79,158.69,158.53,159.59,151.59,144.76,137.16,129.41,124.24,127.49,129.87,125.27,125.01,128.09,124.0,125.02,123.26,124.43,120.15,121.2,120.08,125.44,121.45]",-21.635108038939464,-6.968676228814353,False,37.73,Bearish P&F breakdown,False,True,-19.60539849511399,11.150879239562506,-36.979752912142104,,212458.0,0.4970135860080679,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
LALPATHLAB,65.0,0.0,-0.0929585212471661,1934.5999755859373,65.0,-1.800048828125,125748.99841308594,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-117.003173828125,1936.4000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7779638470723342,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.77,98.38,97.39,96.85,95.96,94.67,108.29,105.69,106.74,103.88,109.41,110.5,108.78,107.36,107.77,108.48,111.5,114.37,111.47,112.57,109.03,106.96,105.69,106.48,107.43,106.71,105.56,106.74,105.71,104.46,106.06,106.8,107.84,110.45,108.43,107.94,109.02,109.34,109.72,107.82,109.79,110.65,109.7,112.55,110.16,109.64,107.36,108.61,108.45,110.6,110.26,110.07,110.63,109.84,111.75,113.65,111.96,112.9,110.28,109.99,110.12,111.33,111.76,116.41,119.38,117.69,121.96,122.45,123.64,122.0,121.87,121.71,124.98,124.89,125.47,125.11,125.03,125.72,123.3,120.67,122.64,121.7,121.31,121.48,120.74,122.12,123.84,123.91,122.93]",5.375184794497945,15.194650667915832,True,63.07,Bullish P&F breakout,True,True,7.914707745372773,25.458287543518576,-1.7171331238012066,,153504.0,0.587145070969072,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
RPTECH,120.0,0.0,-1.5026265633283908,816.0999755859375,120.0,-12.45001220703125,97931.9970703125,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1494.00146484375,828.5499877929688,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.163449019603572,2026-08-31,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,97.92,98.89,101.84,97.69,96.6,99.85,105.17,102.6,103.41,107.12,110.8,108.1,106.36,105.65,104.57,106.58,111.02,110.56,112.33,111.07,110.37,106.74,105.42,110.5,114.42,114.09,112.26,111.15,113.03,113.84,114.03,110.74,112.08,115.09,114.12,133.92,138.2,146.63,150.62,151.98,148.38,153.3,158.01,152.97,156.5,158.28,159.33,151.68,151.63,149.92,149.68,155.41,154.31,153.12,153.86,153.06,150.48,145.77,149.27,146.3,148.24,153.2,156.71,159.03,155.49,152.2,160.48,163.84,171.82,170.14,176.36,169.94,175.2,174.39,172.53,165.74,168.64,162.92,170.13,168.61,164.1,166.87,170.73,168.7,151.0,151.16,152.01,160.57,157.42]",-0.8850421043827494,37.984596039565474,False,49.02,"Rising P&F column, no fresh breakout yet",True,True,1.4638411666759277,59.964959024991174,-9.400606043071058,,275940.0,0.3640596810368035,2026-08-31,2026-08-31 15:30 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
