Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-1.3398634544371069,145.05999755859375,600.0,-1.970001220703125,87035.99853515625,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1182.000732421875,147.02999877929688,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.919535656373876,2026-09-08,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.42,103.73,103.1,103.71,105.23,102.49,99.78,102.29,99.55,99.01,96.68,100.18,100.44,105.0,104.83,104.37,103.38,106.04,105.01,107.36,107.42,113.15,111.93,112.24,113.78,119.09,118.74,118.76,119.29,119.56,120.39,120.74,120.31,120.68,119.34,118.84,118.02,117.85,119.22,115.08,115.37,121.03,121.56,119.93,119.92,123.36,123.49,139.59,132.08,129.05,132.49,129.31,133.32,132.19,135.2,131.57,128.27,127.51,129.51,129.08,111.86,111.58,112.74,111.62,113.36,112.38,115.57,114.66,110.94,112.09,112.26,112.23,111.41,105.93,107.92,106.97,105.96,106.43,104.36,106.26,108.24,108.44,106.65,104.5,105.68,104.3,107.92,108.29,106.33]",-8.894166117934176,-10.71216159873929,False,41.29,Bearish P&F breakdown,False,True,-8.854555129571795,12.598200671905513,-23.68024737218536,,558183.0,0.2747141835950329,2026-09-10,2026-09-10 13:22 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
EQUITASBNK,1000.0,0.0,-0.8940769240294855,72.05000305175781,1000.0,-0.649993896484375,72050.00305175781,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-649.993896484375,72.69999694824219,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.5890269799550982,2026-09-09,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.43,101.34,99.65,98.46,95.65,95.39,95.73,94.29,94.25,92.62,93.52,93.14,94.65,91.12,92.51,94.72,97.39,96.16,96.23,96.67,98.8,100.32,103.0,105.21,104.14,103.57,101.4,104.81,107.39,107.15,106.69,105.06,104.35,103.05,104.68,104.34,102.35,102.0,102.67,104.24,104.2,102.79,103.99,106.26,104.54,104.94,109.09,110.01,106.46,106.11,103.12,103.84,105.28,107.83,105.85,106.19,105.97,105.52,99.47,96.86,96.44,99.51,99.82,100.45,99.62,100.57,99.16,98.83,97.83,97.32,98.9,97.76,98.19,100.1,98.2,100.78,100.16,98.01,97.66,98.05,96.77,96.18,95.83,96.38,97.11,96.3,96.4,96.05,96.79]",-4.1275144696058526,-6.549739154786827,False,39.32,"Falling P&F column, wait for reversal",False,True,-4.685741230815898,6.251128370281944,-12.483451046922479,,717493.0,0.4309855504302314,2026-09-10,2026-09-10 13:22 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
KTKBANK,500.0,0.0,0.0754716981132164,331.5,500.0,0.25,165750.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,125.0,331.25,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.65553380668638,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.68,95.48,92.76,90.74,91.32,91.43,89.7,89.83,88.7,89.7,95.04,97.84,95.41,94.39,95.08,96.53,97.09,96.95,96.28,98.14,96.01,96.04,94.95,98.91,98.31,99.08,100.67,98.24,99.92,98.95,98.89,97.65,97.14,96.14,94.5,95.21,96.65,97.97,97.46,94.73,93.38,92.89,93.79,94.14,94.69,96.48,97.22,96.09,96.11,95.89,96.04,96.2,98.03,97.39,100.43,99.58,100.38,97.08,97.25,101.68,99.15,99.71,102.47,103.7,106.72,107.55,105.17,104.27,107.75,107.18,106.91,105.72,107.55,112.13,115.43,112.98,114.61,114.57,115.83,112.33,113.16,114.27,114.32,114.94,117.89,118.29,116.51,116.47,116.06]",10.892630952317672,17.137836659963735,True,58.4,Bullish P&F breakout,True,True,10.107265519373797,34.64221161961598,-2.60217757856257,,886227.0,0.3245740740567793,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
ANANDRATHI,60.0,0.0,-0.0366893878884444,2179.800048828125,60.0,-0.800048828125,130788.0029296875,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-48.0029296875,2180.60009765625,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.884464351242654,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.1,98.09,96.61,96.41,96.45,97.47,97.45,97.0,97.88,97.75,96.65,95.28,97.21,96.53,96.7,95.41,94.79,93.09,95.64,96.61,98.0,95.69,96.21,97.15,94.69,96.42,97.58,96.49,96.07,95.03,95.5,96.16,99.37,101.67,102.49,101.57,103.69,107.12,106.02,104.67,105.46,109.41,110.7,108.4,110.42,110.83,112.18,110.48,109.17,108.92,109.12,109.09,108.95,109.09,109.74,109.31,108.82,107.98,107.0,106.18,106.75,108.09,106.16,105.38,105.55,107.86,109.13,109.93,111.21,112.54,112.8,112.39,112.34,113.7,113.39,111.96,112.71,111.6,110.94,111.9,112.19,113.49,112.49,113.62,114.49,114.54,115.36,116.29,114.36]",3.6083427628040843,18.604950829982325,True,54.34,Bullish P&F breakout,True,True,2.960873390743335,24.736668875245705,-2.1933125070082937,,361244.0,1.787040586901084,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
SOLARINDS,6.0,0.0,0.2012972489376041,22400.0,6.0,45.0,134400.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,270.0,22355.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.964125150037101,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,97.19,96.74,98.0,99.8,98.03,98.71,102.99,107.53,111.98,111.6,111.63,113.04,111.29,111.69,111.74,112.7,111.91,113.01,114.09,115.93,113.66,115.02,114.04,113.61,111.64,109.03,106.51,105.9,102.96,106.04,107.56,109.19,111.13,110.85,108.33,106.3,108.97,113.99,112.69,112.41,111.68,111.33,109.7,109.51,104.48,108.32,107.67,109.06,108.75,109.75,110.48,113.15,112.93,113.1,112.92,112.03,111.42,108.95,107.29,107.48,109.03,109.43,110.19,108.41,109.53,110.16,110.39,110.02,109.52,118.58,117.38,117.44,119.49,116.18,115.9,116.59,116.67,115.43,117.36,120.3,118.97,116.72,117.99,122.03,127.01,126.98,130.52,133.22,133.35]",16.622549384099838,22.310609317668174,True,75.59,Bullish P&F breakout,True,True,15.845815625771564,41.743537793748196,-0.44533511467379494,,36636.0,0.1863540284002196,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
PRUDENT,30.0,0.0,2.0564424818840576,3344.89990234375,30.0,67.39990234375,100346.9970703125,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2021.9970703125,3277.5,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.2131031082352126,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.42,101.93,99.99,99.59,95.87,93.73,95.97,95.45,94.58,97.95,95.42,93.52,91.86,91.99,90.5,90.73,91.68,89.93,92.91,94.37,93.58,92.11,90.65,93.67,91.64,92.18,95.64,99.77,100.65,102.52,102.73,103.31,99.63,102.03,103.34,103.31,100.84,101.51,100.75,101.66,100.32,100.77,100.88,101.01,100.52,98.98,99.09,98.68,101.37,99.02,96.93,95.12,96.51,93.85,96.29,96.0,97.08,96.55,95.71,102.81,104.44,106.87,108.75,109.78,108.37,109.51,107.8,110.97,110.47,111.09,109.62,108.1,106.68,109.22,110.12,111.4,109.93,109.48,108.87,108.37,108.85,113.14,111.18,118.85,109.87,106.86,109.56,110.45,108.35]",3.2628282043489776,17.54234178411991,True,48.6,"Falling P&F column, wait for reversal",True,True,3.1827208233810023,20.23203578135062,-10.801761182569802,,4721.0,0.0895056900858371,2026-09-10,2026-09-10 13:18 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
FERMENTA,200.0,0.0,-1.9012932873240465,485.0,200.0,-9.399993896484377,97000.0,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1879.998779296875,494.3999938964844,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.139286752630943,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,37622.0,0.3650499024553401,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
RRKABEL,50.0,0.0,1.0207434777033342,2444.5,50.0,24.699951171875,122225.0,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1234.99755859375,2419.800048828125,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.695611580828011,2026-09-09,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.5,98.98,104.65,105.43,105.2,108.76,109.15,112.3,108.22,107.97,105.43,107.29,106.63,106.61,107.82,106.64,105.14,112.49,112.29,112.01,119.99,123.2,123.69,120.99,120.76,121.95,120.73,120.15,119.58,119.91,120.03,124.32,125.53,126.81,128.78,132.19,135.71,136.99,130.58,128.95,128.94,126.39,123.24,117.62,119.24,118.62,118.21,125.92,125.06,121.85,128.21,122.68,124.04,124.35,130.46,128.95,135.06,135.06,137.52,135.7,136.32,137.89,137.94,139.07,147.05,146.29,145.65,144.51,147.33,145.77,147.78,146.32,144.23,146.64,152.6,151.69,152.85,150.17,145.93,146.67,147.84,151.4,151.9,150.84,139.24,138.19,129.85,129.81,128.99]",-5.66552613653376,5.770691071655798,False,32.55,Bearish P&F breakdown,False,True,-6.313082049709884,30.074869572905328,-17.367841499672444,,386667.0,0.6610027893723834,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
RAIN,500.0,0.0,-1.4786486679248645,219.2100067138672,500.0,-3.2899932861328125,109605.0033569336,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1644.9966430664062,222.5,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.4172838319954444,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.66,100.28,101.69,108.58,124.71,123.07,123.28,122.93,120.96,117.7,117.32,116.24,116.86,119.03,134.96,129.23,132.3,143.11,146.88,152.36,155.2,150.71,152.51,150.44,157.39,155.22,153.63,151.75,158.0,146.81,148.67,142.09,143.33,144.1,139.06,145.0,140.36,140.33,137.53,137.34,141.15,140.5,146.69,149.68,150.23,152.42,152.59,157.01,152.01,154.0,158.09,153.47,156.42,164.35,161.22,168.1,169.26,166.03,163.11,165.24,163.64,163.88,166.91,173.94,177.28,178.43,163.23,148.79,147.48,151.81,154.81,152.81,150.63,149.55,150.84,149.73,152.26,155.87,145.6,142.43,141.55,144.79,141.26,151.35,151.76,155.8,159.12,160.97,165.34]",6.385822784968931,6.5190950375304535,True,60.27,Bullish P&F breakout,True,True,5.743781440311202,39.45045696539997,-8.006314118499935,,2531993.0,0.568760434533724,2026-09-10,2026-09-10 13:22 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
JAYBARMARU,750.0,0.0,0.2660923249731661,116.80999755859376,750.0,0.30999755859375,87607.49816894531,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,232.4981689453125,116.5,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,1.9321397965357143,2026-09-08,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.74,101.09,101.72,100.64,99.07,97.38,94.79,93.32,92.15,91.61,91.77,91.43,109.17,124.38,126.33,126.7,120.72,118.45,118.49,122.78,134.98,137.43,135.65,137.65,152.82,148.89,144.87,144.25,154.99,168.19,176.18,172.4,180.42,176.85,169.72,173.34,167.14,175.5,180.95,179.9,179.06,177.22,178.46,186.53,194.27,187.28,194.0,192.34,201.62,204.84,194.08,184.91,176.2,172.65,175.59,173.85,166.97,168.56,174.75,165.76,156.48,156.94,164.08,163.92,165.01,156.74,149.68,141.82,133.81,128.46,131.82,134.28,129.53,129.26,132.44,128.21,129.26,127.45,128.66,124.23,125.32,124.16,129.7,125.58,127.2,125.68,124.69,125.47,119.76]",-22.91979179341872,-19.565606500127796,False,31.41,Bearish P&F breakdown,False,True,-22.816201907681265,3.0170488067313705,-41.19456247124212,,247947.0,0.791229768469551,2026-09-10,2026-09-10 13:19 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
LALPATHLAB,65.0,0.0,-1.369932087418302,1886.300048828125,65.0,-26.199951171875,122609.50317382812,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1702.996826171875,1912.5,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.70409160707662,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,114.39,111.64,112.74,109.73,115.57,116.72,114.9,113.41,113.83,114.59,117.77,120.81,117.74,118.91,115.17,112.98,111.64,112.47,113.48,112.72,111.5,112.75,111.66,110.34,112.03,112.81,113.91,116.67,114.54,114.01,115.16,115.5,115.9,113.89,115.97,116.88,115.87,118.88,116.36,115.81,113.4,114.72,114.55,116.83,116.46,116.26,116.85,116.03,118.04,120.05,118.26,119.25,116.48,116.18,116.32,117.59,118.05,122.96,126.1,124.32,128.83,129.34,130.6,128.87,128.73,128.56,132.02,131.92,132.53,132.15,132.07,132.8,130.24,127.46,129.54,128.55,128.13,128.32,127.54,129.0,130.81,130.88,130.21,129.85,129.52,131.24,131.5,128.54,131.19]",5.027637690695519,16.28770419952734,True,54.78,Bullish P&F breakout,True,True,4.950647974660072,23.205481486987445,-2.8398711502100493,,79701.0,0.4084359150566448,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
RPTECH,120.0,0.0,-3.8999968137402807,786.0499877929688,120.0,-31.9000244140625,94325.99853515624,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3828.0029296875,817.9500122070312,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.080312980360264,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,105.32,102.75,103.57,107.28,110.96,108.27,106.52,105.81,104.73,106.74,111.19,110.72,112.5,111.24,110.54,106.9,105.58,110.67,114.59,114.26,112.43,111.32,113.2,114.01,114.2,110.91,112.25,115.27,114.29,134.13,138.41,146.86,150.85,152.21,148.61,153.53,158.25,153.21,156.74,158.52,159.57,151.91,151.86,150.14,149.91,155.64,154.54,153.36,154.09,153.29,150.71,145.99,149.5,146.53,148.46,153.43,156.95,159.27,155.72,152.43,160.72,164.08,172.08,170.4,176.63,170.2,175.47,174.65,172.79,165.99,168.89,163.17,170.39,168.86,164.35,167.12,170.99,168.95,151.23,151.39,152.24,160.81,157.66,158.39,158.92,160.36,162.31,168.88,161.5]",0.9205899960325059,45.61851493307716,True,49.25,"Rising P&F column, no fresh breakout yet",True,True,0.8161494079248488,55.855460422045724,-9.19522410252035,,254208.0,0.4494385598192826,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
