Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,0.5398495435440243,148.99000549316406,600.0,0.8000030517578125,89394.00329589844,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,480.0018310546875,148.19000244140625,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.995937270208325,2026-08-20,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.31,98.39,99.68,100.04,103.48,101.34,101.52,101.8,102.3,99.21,98.91,99.88,99.09,103.87,100.4,101.82,104.15,103.52,104.12,105.65,102.9,100.17,102.7,99.95,99.41,97.06,100.58,100.84,105.42,105.25,104.78,103.79,106.46,105.43,107.79,107.85,113.6,112.38,112.68,114.23,119.57,119.21,119.23,119.76,120.03,120.87,121.22,120.79,121.16,119.82,119.31,118.49,118.32,119.7,115.54,115.83,121.52,122.04,120.41,120.39,123.85,123.99,140.14,132.61,129.56,133.02,129.83,133.85,132.72,128.78,128.02,130.03,129.59,112.31,112.03,112.07,113.81,112.82,116.03,115.12,111.39,112.53,112.71,112.68,111.86,106.35,108.35,107.4,106.38]",-11.160856483435499,9.601064932570136,False,37.31,Bearish P&F breakdown,False,True,-9.409568356123021,16.276744965052316,-23.078117240412467,,322521.0,0.060489935448969,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
EQUITASBNK,1000.0,0.0,3.280220736589468,77.13999938964844,1000.0,2.4499969482421875,77139.99938964844,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2449.9969482421875,74.69000244140625,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.7223370039264256,2026-08-19,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,105.06,101.96,104.78,107.28,108.8,107.9,107.57,105.02,106.6,106.7,108.64,108.69,110.54,109.03,109.62,110.48,116.46,115.8,118.02,116.05,114.67,111.4,111.09,111.49,109.82,109.77,107.87,108.92,108.48,110.23,106.12,107.74,110.32,113.42,112.0,112.07,112.59,115.07,116.84,119.96,122.53,121.29,120.62,118.1,122.07,125.07,124.79,124.26,122.36,121.52,120.01,121.91,121.52,119.2,118.79,119.58,121.4,121.36,119.71,121.11,123.76,121.75,122.22,127.05,128.12,123.99,123.58,120.1,120.93,122.61,123.68,123.42,122.89,115.84,112.8,112.32,116.25,116.99,116.02,117.12,115.48,115.1,113.93,113.34,115.19,113.86,114.35,116.58,114.37]",-4.547391562474424,4.1875017739300135,False,45.96,"Rising P&F column, no fresh breakout yet",False,True,-2.688599777830525,10.930578835724392,-10.087874424225019,,296764.0,0.093277951946032,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
KTKBANK,500.0,0.0,-1.0893878613539187,331.3999938964844,500.0,-3.649993896484375,165699.9969482422,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1824.9969482421875,335.04998779296875,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.699653079498865,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,102.18,102.03,100.46,100.39,98.79,99.71,98.44,98.41,99.8,99.95,98.39,98.34,101.78,105.24,107.18,108.23,109.89,107.89,104.31,103.01,100.08,97.9,98.53,98.64,96.78,96.92,95.7,96.78,102.54,105.56,102.94,101.84,102.58,104.15,104.75,104.6,103.88,105.89,103.58,103.62,102.44,106.72,106.06,106.9,108.62,105.99,107.81,106.75,106.7,105.36,104.8,103.73,101.96,102.72,104.28,105.7,105.15,102.21,100.75,100.22,101.19,101.56,102.16,104.09,104.89,103.67,103.69,103.46,103.62,108.36,107.43,108.3,104.74,104.92,109.7,107.58,110.55,111.88,115.14,116.04,113.47,112.5,116.25,115.64,115.35,114.06,116.04,120.98,124.54]",15.73385516728807,28.49996570526363,True,75.57,Bullish P&F breakout,True,True,18.251824266390916,43.00463333816025,0.0,,651790.0,0.1714153519635505,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
ANANDRATHI,60.0,0.0,0.383708508666758,2197.60009765625,60.0,8.400146484375,131856.005859375,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,504.0087890625,2189.199951171875,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.944004146725677,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.87,99.03,103.32,102.74,103.93,103.37,102.12,102.44,101.91,100.96,100.08,100.76,101.03,98.9,99.22,99.48,100.77,100.3,100.4,98.38,96.9,96.7,96.74,97.76,97.74,97.29,98.18,98.04,96.94,95.57,97.5,96.82,97.0,95.7,95.08,93.38,95.93,96.9,98.3,95.98,96.5,97.44,94.98,96.72,97.88,96.78,96.36,95.31,95.79,96.45,99.67,101.98,102.8,101.87,104.01,107.44,106.34,104.99,105.77,109.74,111.04,108.73,110.75,111.16,112.52,110.81,109.5,109.25,109.45,109.42,109.64,109.15,108.3,107.32,106.5,107.07,106.48,105.7,105.87,108.18,109.46,110.26,111.55,112.88,113.14,112.73,112.68,114.05,113.73]",7.452055530224944,16.892965741103904,True,69.4,Bullish P&F breakout,True,True,8.807262498657309,29.121707744344217,-0.43660621443802894,,35935.0,0.1625051892223356,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
SOLARINDS,6.0,0.0,1.7037675574260946,20057.0,6.0,336.0,120342.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2016.0,19721.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.686926126088715,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.34,98.24,99.93,99.71,103.71,103.91,103.98,103.38,102.33,102.14,104.37,108.39,104.83,104.65,104.69,105.26,106.6,106.1,108.66,105.61,105.12,106.5,108.45,106.52,107.26,111.92,116.84,121.69,121.27,121.3,122.83,120.93,121.37,121.42,122.47,121.61,122.8,123.98,125.97,123.51,124.99,123.92,123.46,121.31,118.47,115.74,115.07,111.88,115.23,116.88,118.65,120.76,120.45,117.71,115.51,118.41,123.86,122.45,122.15,121.36,120.98,119.21,119.0,113.53,117.71,117.0,118.51,118.17,119.26,120.05,122.7,121.73,121.07,118.39,116.59,116.8,118.91,119.74,117.8,119.02,119.7,119.96,119.55,119.01,128.86,127.55,127.62,129.85,126.24]",5.091204660159554,12.798222190749552,True,60.06,Bullish P&F breakout,True,True,7.437866085798861,29.940208405513925,-2.9669356425900406,,41931.0,0.3001910423783326,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
PRUDENT,30.0,0.0,-1.0313531056347025,3358.60009765625,30.0,-35.0,100758.0029296875,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1050.0,3393.60009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.249666039157573,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.83,99.96,99.74,106.22,105.93,107.25,108.91,111.68,110.24,110.37,111.35,114.33,115.69,116.09,113.93,115.98,115.59,116.08,117.82,115.58,115.12,110.82,108.34,110.93,110.33,109.32,113.22,110.29,108.1,106.18,106.33,104.6,104.87,105.97,103.95,107.39,109.09,108.17,106.46,104.78,108.27,105.92,106.54,110.54,115.33,116.34,118.5,118.74,119.41,115.16,117.94,119.45,119.41,116.56,117.34,116.46,117.5,115.95,116.48,116.6,116.76,116.19,114.41,114.54,114.06,117.17,114.46,112.04,109.95,111.56,112.21,111.61,110.63,118.83,120.72,123.53,126.89,125.27,126.58,124.6,128.27,127.69,128.41,126.71,124.95,123.31,126.25,127.29,128.76]",9.178231015592186,17.786955207862952,True,64.53,"Falling P&F column, wait for reversal",True,True,10.884758019103536,27.252871979013406,-0.22931160438164344,,2309.0,0.0365943048231103,2026-08-21,2026-08-21 10:29 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
FERMENTA,200.0,0.0,2.587149229349195,467.8999938964844,200.0,11.79998779296875,93579.99877929688,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2359.99755859375,456.1000061035156,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.0893997407342644,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,21655.0,0.3139770914890532,2026-08-21,2026-08-21 10:29 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
RRKABEL,50.0,0.0,-0.0518277943924561,2892.699951171875,50.0,-1.5,144634.99755859375,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-75.0,2894.199951171875,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.229326034858678,2026-08-20,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.74,100.53,100.02,98.85,98.21,102.01,102.18,101.94,100.66,101.08,99.62,101.51,104.57,111.25,112.54,109.64,123.14,123.76,121.89,128.87,129.83,129.54,133.94,134.41,138.29,133.27,132.96,129.83,132.12,131.31,131.29,132.78,131.32,129.47,138.52,138.28,137.93,147.76,151.71,152.32,148.99,148.71,150.18,148.67,147.96,147.26,147.66,147.81,153.09,154.59,156.16,158.58,162.79,167.11,168.7,160.8,158.8,158.78,155.65,151.77,144.84,146.84,146.07,145.57,155.07,154.0,150.05,157.88,151.07,158.8,166.32,166.31,169.35,167.11,167.87,169.86,171.26,181.08,180.15,179.36,177.96,181.43,179.51,181.98,180.19,177.62,180.58,187.92,186.8]",15.179698572070578,40.16733934320915,True,70.49,Bullish P&F breakout,True,True,17.275269051171517,64.34398217331056,-0.15868971915153907,,81718.0,0.1170766371448762,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
RAIN,500.0,0.0,2.3547785125894727,210.3800048828125,500.0,4.840011596679688,105190.00244140624,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2420.005798339844,205.5399932861328,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.348621144431289,2026-08-19,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,102.81,104.68,105.21,107.24,107.42,110.81,109.8,110.63,108.45,109.77,110.11,108.05,108.79,108.96,109.14,105.48,106.02,104.6,106.32,107.81,115.12,132.23,130.48,130.7,130.34,128.25,124.79,124.39,123.24,123.9,126.2,143.08,137.01,140.26,151.73,155.73,161.53,164.55,159.79,161.7,159.5,166.87,164.57,162.89,160.89,167.52,155.65,157.62,150.65,151.96,152.78,147.43,153.73,148.82,148.78,145.81,145.61,149.66,148.97,155.52,158.7,159.28,161.6,161.78,166.47,161.17,163.28,167.62,162.72,165.84,178.22,179.46,176.03,172.93,175.19,173.5,176.97,184.42,187.96,189.18,173.06,157.75,156.36,160.95,164.14,162.02,159.7,158.56,159.92]",-1.6669425526053439,24.699611256319585,False,45.4,"Falling P&F column, wait for reversal",True,True,0.011841848669691402,34.12269678440574,-15.018509759774679,,818184.0,0.1347135080610372,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
JAYBARMARU,750.0,0.0,2.085989473257732,128.22000122070312,750.0,2.6200027465820312,96165.00091552734,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1965.0020599365237,125.5999984741211,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.1471161637273406,2026-08-19,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.93,100.87,101.26,102.16,103.3,106.49,107.32,102.8,102.5,104.35,103.59,102.92,101.24,100.92,100.3,100.19,101.93,101.27,101.91,100.82,99.25,97.56,94.96,93.5,92.32,91.78,91.94,91.59,109.37,124.61,126.57,126.94,120.94,118.67,118.71,123.01,135.23,137.69,135.91,137.9,153.11,149.17,145.14,144.52,155.28,168.5,176.5,172.71,180.76,177.18,170.04,173.67,167.45,175.82,181.28,180.23,179.39,177.55,178.79,186.88,194.63,187.63,194.36,192.7,201.99,205.22,194.44,185.25,176.53,172.97,167.28,168.87,175.07,166.07,156.77,157.23,164.22,165.31,157.03,149.95,142.09,134.06,128.7,132.07,134.53,129.77,129.5,132.69,128.45]",-22.22185458900734,39.947176655989395,False,33.48,Bearish P&F breakdown,False,True,-21.517251012460626,13.564260325036104,-36.60117713405997,,67900.0,0.1151032208051021,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
LALPATHLAB,65.0,0.0,-0.0423869636768325,1886.4000244140625,65.0,-0.7999267578125,122616.00158691406,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-51.9952392578125,1887.199951171875,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.737698709847059,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.37,97.52,98.48,97.91,96.91,98.73,96.27,94.5,95.79,96.58,98.09,96.89,96.5,95.54,95.0,94.13,92.87,106.23,103.67,104.7,101.9,107.32,108.39,106.7,105.32,105.71,106.41,109.37,112.19,109.34,110.43,106.95,104.92,103.68,104.45,105.39,104.68,103.55,104.7,103.7,102.47,104.04,104.77,105.78,108.35,106.36,105.88,106.94,107.26,107.63,105.77,107.7,108.54,107.61,110.4,108.05,107.55,105.31,106.54,106.38,108.49,108.15,107.97,108.52,107.75,109.62,111.49,109.83,110.74,108.17,109.62,114.19,117.11,115.45,119.64,120.11,119.68,119.55,119.38,122.6,122.51,123.07,122.72,122.65,123.32,120.95,118.37,120.3,119.38]",6.616917532064326,12.926462234411296,True,57.51,"Falling P&F column, wait for reversal",True,True,8.496943934903411,23.681897087415393,-4.125181479123308,,36242.0,0.0741722645830813,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
RPTECH,120.0,0.0,4.038171856359973,872.0999755859375,120.0,33.8499755859375,104651.9970703125,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4061.9970703125,838.25,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.3366088736732173,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.79,100.3,103.8,109.49,111.25,114.86,113.06,117.86,117.31,117.57,118.56,116.1,117.25,120.75,115.82,114.53,118.38,124.69,121.64,122.61,127.0,131.37,128.17,126.1,125.26,123.98,126.36,131.63,131.08,133.19,131.69,130.86,126.55,124.99,131.02,135.66,135.27,133.09,131.79,134.01,134.97,135.19,131.29,132.88,136.46,135.31,158.79,163.86,173.85,178.59,180.2,175.93,181.76,187.34,181.37,185.55,187.66,188.91,179.84,179.78,177.75,177.47,184.26,182.95,181.55,182.42,181.47,178.42,172.83,176.98,181.64,185.8,188.55,184.35,180.45,190.27,203.72,201.73,209.1,201.49,207.72,206.76,204.56,196.51,199.95,193.16,201.71,199.91,194.56]",8.431652669949429,56.92739490615095,True,52.58,"Rising P&F column, no fresh breakout yet",True,True,7.85866206918735,70.91225730299269,-6.941619585432168,,74651.0,0.1283326613078255,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
