Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-1.5809484013162844,145.0500030517578,600.0,-2.3300018310546875,87030.00183105469,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1398.0010986328125,147.3800048828125,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.964568161784708,2026-09-01,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.71,100.68,99.88,104.7,101.2,102.64,104.98,104.35,104.96,106.49,103.72,100.98,103.52,100.75,100.2,97.84,101.39,101.65,106.27,106.1,105.62,104.62,107.31,106.27,108.65,108.72,114.51,113.28,113.59,115.15,120.53,120.17,120.19,120.72,120.99,121.84,122.19,121.76,122.13,120.78,120.27,119.44,119.27,120.66,116.46,116.76,122.49,123.02,121.37,121.36,124.84,124.98,141.27,133.67,130.6,134.09,130.86,134.92,133.78,136.83,133.15,129.81,129.04,131.07,130.63,113.21,112.93,114.1,112.96,114.73,113.73,116.96,116.04,112.28,113.43,113.61,113.58,112.75,107.2,109.22,108.26,107.23,107.71,105.62,107.54,109.54,109.75,105.76,106.95]",-10.374942480052185,-1.6243017444450891,False,38.86,Bearish P&F breakdown,False,True,-9.140450222853447,13.561415215142002,-23.49856758261647,,1022224.0,0.4368024749906863,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
EQUITASBNK,1000.0,0.0,-0.4596511581373308,73.62999725341797,1000.0,-0.3400039672851562,73629.99725341797,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-340.00396728515625,73.97000122070312,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.662083710364176,2026-08-31,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.83,101.87,103.61,102.19,102.74,103.54,109.15,108.53,110.62,108.77,107.47,104.41,104.12,104.49,102.93,102.88,101.1,102.08,101.67,103.31,99.46,100.98,103.4,106.31,104.97,105.04,105.52,107.85,109.51,112.43,114.84,113.67,113.05,110.69,114.41,117.23,116.96,116.46,114.68,113.9,112.48,114.26,113.89,111.72,111.34,112.07,113.79,113.74,112.2,113.51,115.99,114.11,114.55,119.08,120.08,116.21,115.82,112.56,113.34,114.92,117.7,115.54,115.92,115.67,115.18,108.58,105.72,105.27,108.62,108.96,109.65,108.74,109.78,108.24,107.88,106.78,106.23,107.96,106.71,107.18,109.27,107.19,110.01,109.33,106.98,106.6,107.03,105.63,104.6]",-5.974673447627277,-0.4167671110988369,False,43.6,"Falling P&F column, wait for reversal",False,True,-3.4339223717099077,8.554163751675127,-10.954614791804406,,381112.0,0.2097135359827189,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
KTKBANK,500.0,0.0,0.468425004272377,332.45001220703125,500.0,1.550018310546875,166225.00610351562,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,775.0091552734375,330.8999938964844,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.752273328884498,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.95,103.45,106.96,108.94,110.0,111.69,109.66,106.01,104.7,101.71,99.5,100.14,100.26,98.36,98.5,97.27,98.36,104.22,107.28,104.62,103.5,104.26,105.85,106.47,106.31,105.58,107.62,105.28,105.32,104.11,108.46,107.8,108.65,110.39,107.72,109.57,108.5,108.44,107.08,106.52,105.43,103.62,104.4,105.99,107.43,106.87,103.88,102.4,101.86,102.85,103.22,103.83,105.79,106.61,105.37,105.39,105.15,105.32,105.48,107.5,106.79,110.13,109.19,110.07,106.45,106.64,111.5,108.73,109.34,112.36,113.71,117.02,117.94,115.33,114.34,118.15,117.53,117.23,115.93,117.93,122.96,126.57,123.89,125.68,125.64,127.02,123.18,125.3,125.36]",12.193457285081655,18.736895736678292,True,62.61,Bullish P&F breakout,True,True,12.973323703856465,37.06253105781205,-2.013626906941901,,1505187.0,0.458246668621914,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
ANANDRATHI,60.0,0.0,0.3732340087335029,2205.199951171875,60.0,8.199951171875,132311.9970703125,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,491.9970703125,2197.0,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.986739416265704,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.27,98.15,98.47,98.73,100.01,99.55,99.64,97.64,96.17,95.97,96.01,97.02,97.0,96.56,97.44,97.3,96.21,94.85,96.76,96.09,96.27,94.98,94.36,92.67,95.21,96.17,97.56,95.26,95.77,96.71,94.27,95.99,97.14,96.05,95.63,94.6,95.07,95.73,98.92,101.21,102.03,101.11,103.22,106.63,105.54,104.19,104.98,108.92,110.2,107.91,109.92,110.33,111.68,109.98,108.67,108.43,108.63,108.59,108.46,108.59,109.25,108.82,108.33,107.49,106.52,105.7,106.27,107.6,105.67,104.9,105.07,107.37,108.64,109.43,110.71,112.03,112.29,111.88,111.84,113.19,112.87,111.45,112.2,111.1,110.43,111.39,111.68,111.98,113.1]",4.17574274490482,17.607638252885426,True,63.18,Bullish P&F breakout,True,True,5.0198235870745345,27.026241207019087,-0.7409371585489044,,108828.0,0.454835637819131,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
SOLARINDS,6.0,0.0,1.004575293415555,20310.0,6.0,202.0,121860.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1212.0,20108.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.750801690890683,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.85,100.44,100.27,100.31,100.85,102.14,101.66,104.12,101.19,100.72,102.04,103.91,102.06,102.77,107.23,111.95,116.59,116.19,116.22,117.69,115.87,116.29,116.33,117.34,116.52,117.66,118.79,120.7,118.34,119.76,118.73,118.29,116.23,113.51,110.89,110.25,107.2,110.41,111.99,113.68,115.71,115.41,112.79,110.67,113.46,118.68,117.32,117.04,116.28,115.91,114.21,114.01,108.78,112.78,112.1,113.54,113.23,114.27,115.03,117.81,117.58,117.76,117.56,116.64,116.0,113.43,111.71,111.91,113.52,113.94,114.73,112.87,114.04,114.69,114.94,114.55,114.03,123.47,122.21,122.28,124.41,120.96,120.67,121.39,121.47,120.18,122.19,125.26,121.53]",4.428127319692998,3.2844823101721765,True,59.65,Bullish P&F breakout,True,True,6.903810762381601,29.699609764306633,-2.2934888241010642,,58985.0,0.3924673678537388,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
PRUDENT,30.0,0.0,-3.2365837908193478,3243.800048828125,30.0,-108.5,97314.00146484376,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3255.0,3352.300048828125,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.196713603945762,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.19,101.54,99.65,101.45,101.1,101.53,103.05,101.09,100.69,96.93,94.76,97.03,96.5,95.62,99.03,96.47,94.55,92.87,93.0,91.49,91.73,92.68,90.92,93.93,95.41,94.61,93.12,91.65,94.7,92.65,93.19,96.69,100.87,101.76,103.65,103.86,104.45,100.72,103.16,104.48,104.45,101.95,102.63,101.86,102.78,101.42,101.88,101.99,102.12,101.63,100.07,100.18,99.77,102.49,100.11,98.0,96.17,97.58,94.89,97.35,97.06,98.15,97.62,96.76,103.94,105.59,108.05,109.94,110.99,109.57,110.71,108.98,112.2,111.68,112.32,110.83,109.29,107.86,110.43,111.34,112.62,111.14,110.69,110.07,109.56,110.05,114.39,120.16,111.08]",5.4543350041833305,17.404880427472346,True,52.13,"Falling P&F column, wait for reversal",True,True,6.399708009458194,23.710350400062595,-8.766053289686038,,14268.0,0.2856364961282521,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
FERMENTA,200.0,0.0,0.3299327887116288,501.75,200.0,1.649993896484375,100350.0,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,329.998779296875,500.1000061035156,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.2652465918339084,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,56520.0,0.6126968744003929,2026-09-02,2026-09-02 13:08 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
RRKABEL,50.0,0.0,-7.10850918283672,2665.800048828125,50.0,-204.0,133290.00244140625,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-10200.0,2869.800048828125,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.008816380228488,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.9,104.97,111.68,112.97,110.05,123.61,124.23,122.35,129.36,130.32,130.03,134.44,134.92,138.82,133.78,133.46,130.33,132.62,131.81,131.79,133.28,131.82,129.96,139.04,138.8,138.46,148.32,152.28,152.89,149.55,149.27,150.75,149.23,148.52,147.81,148.22,148.37,153.67,155.17,156.75,159.18,163.4,167.75,169.33,161.41,159.4,159.38,156.24,152.34,145.39,147.4,146.62,146.12,155.65,154.59,150.62,158.48,151.64,153.33,153.71,161.26,159.4,166.95,166.94,169.99,167.74,168.5,170.45,170.5,171.91,181.77,180.83,180.04,178.63,182.12,180.19,182.67,180.87,178.29,181.26,188.63,187.51,188.93,185.62,180.38,181.3,182.75,187.77,186.46]",10.74410147794891,34.669820743353405,True,60.75,Bullish P&F breakout,True,True,11.332241435714518,56.69696090441319,-2.0010878114264607,,672101.0,1.5498843641782385,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,Exceptional intraday move (-7.11%),2026-09-02T13:10+05:30
RAIN,500.0,0.0,-0.8230437778382393,204.8500061035156,500.0,-1.6999969482421875,102425.0030517578,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-849.9984741210938,206.5500030517578,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.312086587758565,2026-09-01,True,Risk review,10,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.13,98.8,98.95,99.12,95.79,96.29,94.99,96.56,97.91,104.55,120.08,118.5,118.7,118.37,116.47,113.33,112.97,111.92,112.52,114.61,129.94,124.43,127.38,137.79,141.43,146.7,149.44,145.12,146.85,144.85,151.54,149.46,147.93,146.12,152.14,141.36,143.15,136.81,138.01,138.75,133.9,139.61,135.15,135.12,132.42,132.24,135.91,135.29,141.24,144.12,144.65,146.76,146.92,151.18,146.37,148.28,152.22,147.77,150.61,158.24,155.23,161.86,162.98,159.86,157.05,159.1,157.56,157.8,160.72,167.48,170.7,171.8,157.17,143.27,142.0,146.17,149.06,147.14,145.03,144.0,145.24,144.17,146.61,150.08,140.19,137.14,136.3,136.02,145.73]",-1.4597568425986363,-0.6640298408650214,False,49.76,Bearish P&F breakdown,False,True,-0.44090204343266715,31.535352872930922,-14.600916406443654,,1609583.0,0.268780016395487,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
JAYBARMARU,750.0,0.0,-1.3701976538878835,123.08999633789062,750.0,-1.7100067138671875,92317.49725341795,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1282.5050354003906,124.8000030517578,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.0839252219226827,2026-09-01,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.35,97.73,97.43,96.83,96.71,98.4,97.76,98.38,97.33,95.81,94.18,91.67,90.26,89.12,88.6,88.76,88.42,105.58,120.29,122.18,122.54,116.75,114.55,114.6,118.74,130.55,132.92,131.2,133.12,147.8,144.0,140.11,139.51,149.9,162.66,170.39,166.73,174.49,171.04,164.14,167.65,161.65,169.73,175.0,173.98,173.18,171.4,172.59,180.4,187.89,181.13,187.62,186.02,194.99,198.11,187.71,178.83,170.41,166.97,169.82,168.14,161.48,163.02,169.01,160.31,151.34,151.79,158.69,158.53,159.59,151.59,144.76,137.16,129.41,124.24,127.49,129.87,125.27,125.01,128.09,124.0,125.02,123.26,124.43,120.15,121.2,120.08,121.45,123.02]",-20.600115977679433,-5.769417803462273,False,37.69,Bearish P&F breakdown,False,True,-19.22561956209603,10.922334795982703,-37.004988986704404,,68995.0,0.1717058520350733,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
LALPATHLAB,65.0,0.0,-1.4524953964928478,1906.5,65.0,-28.0999755859375,123922.5,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1826.4984130859373,1934.5999755859373,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7973594496914544,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.77,98.38,97.39,96.85,95.96,94.67,108.29,105.69,106.74,103.88,109.41,110.5,108.78,107.36,107.77,108.48,111.5,114.37,111.47,112.57,109.03,106.96,105.69,106.48,107.43,106.71,105.56,106.74,105.71,104.46,106.06,106.8,107.84,110.45,108.43,107.94,109.02,109.34,109.72,107.82,109.79,110.65,109.7,112.55,110.16,109.64,107.36,108.61,108.45,110.6,110.26,110.07,110.63,109.84,111.75,113.65,111.96,112.9,110.28,109.99,110.12,111.33,111.76,116.41,119.38,117.69,121.96,122.45,123.64,122.0,121.87,121.71,124.98,124.89,125.47,125.11,125.03,125.72,123.3,120.67,122.64,121.7,121.31,121.48,120.74,122.12,123.84,123.91,122.93]",5.37518450150174,15.194659628387551,True,62.75,Bullish P&F breakout,True,True,7.593306573126668,25.307489748258295,-1.7171331238012066,,114056.0,0.5180888908370772,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
RPTECH,120.0,0.0,-0.0796426171241537,815.4500122070312,120.0,-0.64996337890625,97854.00146484376,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-77.99560546875,816.0999755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.20890327170451,2026-08-31,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,100.84,98.74,99.73,102.7,98.51,97.41,100.69,106.05,103.46,104.29,108.02,111.73,109.02,107.25,106.54,105.45,107.48,111.96,111.49,113.28,112.0,111.3,107.63,106.31,111.43,115.38,115.05,113.2,112.09,113.98,114.8,114.99,111.67,113.02,116.06,115.08,135.05,139.37,147.87,151.89,153.26,149.63,154.59,159.34,154.26,157.82,159.61,160.67,152.96,152.91,151.18,150.94,156.72,155.61,154.41,155.15,154.35,151.75,146.99,150.53,147.54,149.49,154.49,158.03,160.36,156.8,153.48,161.83,165.22,173.27,171.58,177.85,171.38,176.68,175.86,173.98,167.14,170.06,164.29,171.56,170.03,165.48,168.28,172.17,170.12,152.27,152.44,153.29,158.75]",-0.7607876024150029,37.58477659319519,False,49.02,"Rising P&F column, no fresh breakout yet",True,True,1.4638411666759277,59.964959024991174,-9.400606043071058,,90100.0,0.1266338721011946,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
