Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-0.2196497730224789,149.91000366210938,600.0,-0.3300018310546875,89946.00219726562,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-198.0010986328125,150.24000549316406,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.99747850180636,2026-08-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.31,98.39,99.68,100.04,103.48,101.34,101.52,101.8,102.3,99.21,98.91,99.88,99.09,103.87,100.4,101.82,104.15,103.52,104.12,105.65,102.9,100.17,102.7,99.95,99.41,97.06,100.58,100.84,105.42,105.25,104.78,103.79,106.46,105.43,107.79,107.85,113.6,112.38,112.68,114.23,119.57,119.21,119.23,119.76,120.03,120.87,121.22,120.79,121.16,119.82,119.31,118.49,118.32,119.7,115.54,115.83,121.52,122.04,120.41,120.39,123.85,123.99,140.14,132.61,129.56,133.02,129.83,133.85,132.72,135.75,132.09,128.78,128.02,130.03,129.59,112.31,112.03,112.07,113.81,112.82,116.03,115.12,111.39,112.53,112.71,112.68,111.86,106.35,108.35]",-10.32701135196139,11.628702073515672,False,38.48,Bearish P&F breakdown,False,True,-8.599569986940491,17.938853184905756,-22.014009731092056,,607115.0,0.1026957770454153,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
EQUITASBNK,1000.0,0.0,1.8391931765231464,77.5199966430664,1000.0,1.399993896484375,77519.9966430664,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1399.993896484375,76.12000274658203,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.7215276162583424,2026-08-18,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,97.05,99.74,102.12,103.56,102.7,102.39,99.96,101.47,101.56,103.41,103.46,105.22,103.78,104.35,105.16,110.86,110.23,112.34,110.46,109.15,106.04,105.74,106.12,104.53,104.49,102.68,103.67,103.25,104.92,101.01,102.55,105.01,107.96,106.6,106.68,107.17,109.53,111.21,114.19,116.63,115.45,114.82,112.41,116.19,119.05,118.78,118.28,116.47,115.67,114.24,116.04,115.67,113.46,113.07,113.82,115.56,115.51,113.94,115.28,117.8,115.89,116.34,120.94,121.95,118.02,117.63,114.32,115.11,116.71,119.53,117.34,117.72,117.48,116.98,110.27,107.37,106.91,110.66,111.35,110.43,111.49,109.92,109.56,108.45,107.89,109.64,108.38,108.85,110.97]",-2.9344126436302576,8.07251214266227,False,50.24,"Rising P&F column, no fresh breakout yet",False,True,-0.9372655083031867,13.018093421888821,-8.366434300920334,,3131494.0,0.9699903792195728,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
KTKBANK,500.0,0.0,2.221883190327789,331.25,500.0,7.20001220703125,165625.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3600.006103515625,324.04998779296875,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.678122081914339,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.93,98.34,99.26,97.99,97.96,99.35,99.5,97.94,97.9,101.32,104.76,106.7,107.74,109.4,107.4,103.83,102.55,99.62,97.46,98.08,98.19,96.34,96.48,95.27,96.34,102.07,105.08,102.47,101.38,102.12,103.68,104.28,104.12,103.41,105.41,103.11,103.15,101.97,106.23,105.58,106.42,108.12,105.51,107.32,106.27,106.21,104.88,104.33,103.26,101.49,102.26,103.81,105.22,104.67,101.75,100.3,99.77,100.73,101.1,101.7,103.62,104.42,103.2,103.22,102.99,103.15,103.32,105.29,104.59,107.86,106.95,107.81,104.26,104.45,109.2,106.49,107.09,110.05,111.37,114.62,115.51,112.96,111.99,115.72,115.12,114.82,113.54,115.51,120.43]",12.75459806152488,17.979161166030842,True,71.06,Bullish P&F breakout,True,True,14.764022196095784,38.19699863675665,0.0,,3358852.0,0.9159827627301034,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
ANANDRATHI,60.0,0.0,-0.602957768421708,2176.0,60.0,-13.199951171875,130560.0,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-791.9970703125,2189.199951171875,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.8994150582021803,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.44,100.59,100.05,98.83,99.14,98.64,97.71,96.86,97.52,97.78,95.72,96.02,96.28,97.53,97.08,97.17,95.22,93.79,93.59,93.63,94.62,94.6,94.16,95.02,94.89,93.82,92.5,94.36,93.71,93.88,92.62,92.02,90.37,92.85,93.78,95.14,92.89,93.39,94.31,91.93,93.61,94.73,93.67,93.26,92.25,92.71,93.35,96.47,98.7,99.5,98.6,100.66,103.98,102.92,101.61,102.37,106.21,107.47,105.23,107.19,107.59,108.9,107.25,105.97,105.74,105.93,105.9,105.77,105.9,106.53,106.12,105.64,104.82,103.87,103.07,103.63,103.05,102.3,102.46,104.7,105.94,106.71,107.96,109.25,109.5,109.1,109.06,110.38,110.07]",6.668897332206702,17.321097189274703,True,69.48,Bullish P&F breakout,True,True,8.427872350501197,28.92549189814315,-0.43660621443802894,,77553.0,0.3507100303258605,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
SOLARINDS,6.0,0.0,0.2028294711221567,19761.0,6.0,40.0,118566.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,240.0,19721.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.6330579487653165,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.78,103.78,103.98,104.05,103.44,102.39,102.2,104.44,108.46,104.9,104.72,104.76,105.33,106.67,106.17,108.74,105.68,105.19,106.57,108.52,106.59,107.33,111.99,116.92,121.77,121.35,121.38,122.91,121.01,121.45,121.5,122.55,121.69,122.88,124.06,126.05,123.59,125.07,124.0,123.54,121.39,118.55,115.81,115.15,111.95,115.31,116.96,118.73,120.84,120.53,117.79,115.59,118.49,123.94,122.53,122.23,121.44,121.06,119.28,119.07,113.61,117.79,117.07,118.58,118.25,119.34,120.13,123.03,122.79,122.98,122.78,121.81,121.15,118.47,116.66,116.87,118.99,119.82,117.88,119.1,119.78,120.04,119.63,119.09,128.94,127.63,127.7,129.93,126.32]",5.158642307769523,4.099923026656471,True,60.02,Bullish P&F breakout,True,True,7.262313075632609,29.510764393469337,-2.9669356425900406,,61814.0,0.4459281302132648,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
PRUDENT,30.0,0.0,0.5128037527530438,3371.300048828125,30.0,17.199951171875,101139.00146484376,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,515.99853515625,3354.10009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.246047363807447,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.78,106.25,105.97,107.29,108.95,111.72,110.28,110.41,111.39,114.37,115.73,116.13,113.97,116.02,115.63,116.12,117.86,115.62,115.16,110.86,108.37,110.97,110.37,109.36,113.26,110.33,108.14,106.21,106.37,104.64,104.91,106.0,103.98,107.43,109.12,108.21,106.5,104.82,108.31,105.96,106.58,110.58,115.37,116.38,118.55,118.78,119.45,115.2,117.98,119.49,119.46,116.6,117.38,116.5,117.55,115.99,116.52,116.64,116.8,116.23,114.45,114.58,114.1,117.22,114.5,112.08,109.98,111.6,108.52,111.34,111.0,112.25,111.65,110.67,118.88,120.77,123.57,126.94,125.31,126.62,124.64,128.32,127.73,128.46,126.75,125.0,123.36,126.29,127.34]",8.133514722393986,15.413664168811337,True,62.29,Bullish P&F breakout,True,True,9.99866842816206,25.90455833980363,-1.3905981667991396,,6543.0,0.10356322057399,2026-08-20,2026-08-20 13:47 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
FERMENTA,200.0,0.0,1.2935746146746083,462.0,200.0,5.899993896484375,92400.0,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1179.998779296875,456.1000061035156,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.0519757305291164,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,,30278.0,,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
RRKABEL,50.0,0.0,-0.4795138074457528,2884.89990234375,50.0,-13.900146484375,144244.9951171875,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-695.00732421875,2898.800048828125,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.2033249916748883,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.49,98.33,97.69,101.48,101.64,101.4,100.13,100.54,99.1,100.98,104.02,110.67,111.95,109.06,122.49,123.11,121.24,128.19,129.14,128.86,133.23,133.71,137.56,132.57,132.26,129.15,131.43,130.62,130.6,132.08,130.63,128.79,137.79,137.55,137.21,146.98,150.91,151.51,148.2,147.93,149.39,147.88,147.18,146.48,146.88,147.03,152.28,153.77,155.34,157.74,161.93,166.23,167.8,159.95,157.96,157.94,154.82,150.96,144.07,146.07,145.3,144.81,154.25,153.19,149.26,157.05,150.27,151.94,152.33,159.8,157.96,165.44,165.44,168.45,166.22,166.98,168.97,170.36,180.13,179.2,178.42,177.02,180.48,178.56,181.02,179.24,176.68,179.62,186.93]",16.177997540926636,44.739330241571686,True,71.28,Bullish P&F breakout,True,True,17.998427478034106,64.8679338524964,0.0,,169837.0,0.2248927903598421,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
RAIN,500.0,0.0,1.3595705011232084,206.50999450683597,500.0,2.769989013671875,103254.99725341795,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1384.9945068359375,203.7400054931641,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.293038402812384,2026-08-18,True,Risk review,20,Price is above the 200dma,"[100.0,100.51,102.45,102.62,105.86,104.9,105.69,103.61,104.86,105.19,103.22,103.93,104.09,104.27,100.77,101.29,99.93,101.57,103.0,109.98,126.32,124.65,124.86,124.52,122.52,119.21,118.83,117.73,118.37,120.56,136.69,130.89,134.0,144.95,148.77,154.32,157.2,152.65,154.48,152.37,159.41,157.22,155.61,153.7,160.04,148.7,150.58,143.92,145.17,145.95,140.85,146.86,142.17,142.13,139.3,139.11,142.97,142.31,148.58,151.61,152.17,154.38,154.55,159.03,153.97,155.98,160.13,155.45,158.43,166.46,163.29,170.26,171.44,168.16,165.21,167.37,165.74,165.99,169.06,176.18,179.56,180.73,165.33,150.71,149.37,153.76,156.8,154.78,152.57,151.47]",-2.9584096201529575,27.465935621710045,False,43.93,"Rising P&F column, no fresh breakout yet",False,True,-0.96122310273552,32.90439347173282,-15.762723295131542,,1747030.0,0.2838485998689282,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
JAYBARMARU,750.0,0.0,1.8710179161389728,127.9499969482422,750.0,2.3499984741210938,95962.49771118164,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1762.4988555908203,125.5999984741211,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.131090003726197,2026-08-19,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.39,101.28,102.41,105.58,106.39,101.91,101.62,103.45,102.7,102.03,100.37,100.06,99.44,99.32,101.05,100.4,101.03,99.96,98.39,96.72,94.15,92.69,91.52,90.99,91.15,90.81,108.43,123.54,125.48,125.85,119.9,117.64,117.69,121.95,134.07,136.5,134.74,136.71,151.79,147.88,143.89,143.27,153.94,167.05,174.98,171.23,179.2,175.66,168.57,172.17,166.01,174.31,179.72,178.68,177.85,176.02,177.25,185.27,192.96,186.01,192.68,191.04,200.25,203.45,192.77,183.66,175.01,171.48,174.4,172.67,165.84,167.42,173.57,164.64,155.42,155.88,162.81,163.89,155.68,148.66,140.86,132.9,127.59,130.93,133.37,128.65,128.38,131.55,127.34]",-22.77445532799821,40.23383810188976,False,33.48,Bearish P&F breakdown,False,True,-21.517251012460626,13.564260325036104,-36.60117713405997,,69458.0,0.1177443226904386,2026-08-20,2026-08-20 13:45 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
LALPATHLAB,65.0,0.0,-0.462819433845163,1892.5999755859373,65.0,-8.800048828125,123018.99841308594,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-572.003173828125,1901.4000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.731948042615284,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.98,100.39,99.38,101.23,98.72,96.9,98.23,99.04,100.58,99.35,98.95,97.96,97.42,96.52,95.22,108.93,106.31,107.36,104.49,110.05,111.15,109.41,107.99,108.4,109.12,112.15,115.04,112.12,113.23,109.67,107.58,106.31,107.1,108.06,107.34,106.18,107.36,106.33,105.07,106.68,107.43,108.47,111.1,109.07,108.57,109.66,109.98,110.37,108.45,110.44,111.29,110.34,113.21,110.8,110.28,107.99,109.24,109.08,111.25,110.9,110.71,111.27,110.48,112.41,114.32,112.62,113.56,110.92,110.64,110.77,111.98,112.41,117.09,120.08,118.38,122.67,123.16,122.72,122.58,122.42,125.71,125.62,126.2,125.84,125.76,126.46,124.02,121.38,123.36]",7.450253528564699,9.994239317995945,True,60.25,Bullish P&F breakout,True,True,9.366120936105427,24.626259545242203,-3.4037796773521145,,214052.0,0.4369556286473231,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
RPTECH,120.0,0.0,3.883088314103045,870.7999877929688,120.0,32.54998779296875,104495.99853515624,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3905.99853515625,838.25,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.32059797544964,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,105.48,107.17,110.65,108.92,113.54,113.01,113.27,114.22,111.84,112.96,116.33,111.58,110.33,114.05,120.12,117.19,118.12,122.35,126.55,123.48,121.48,120.67,119.44,121.74,126.81,126.28,128.31,126.86,126.06,121.91,120.41,126.22,130.69,130.31,128.22,126.96,129.1,130.03,130.24,126.49,128.01,131.46,130.35,152.97,157.85,167.49,172.04,173.6,169.49,175.1,180.48,174.73,178.75,180.79,181.99,173.25,173.2,171.24,170.97,177.51,176.25,174.9,175.74,174.83,171.88,166.5,170.5,167.11,169.32,174.98,179.0,181.64,177.6,173.84,183.3,187.14,196.26,194.34,201.44,194.11,200.11,199.19,197.07,189.31,192.62,186.09,194.33,192.58,187.43]",6.773866060645739,48.429330391615856,True,52.58,"Rising P&F column, no fresh breakout yet",True,True,7.85866206918735,70.91225730299269,-6.941619585432168,,232458.0,0.3996189439162838,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
