Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,0.6149919947301186,148.8800048828125,600.0,0.910003662109375,89328.0029296875,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,546.002197265625,147.97000122070312,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.0114791317105847,2026-08-17,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.42,100.89,102.36,100.62,100.71,102.03,102.39,105.92,103.73,103.91,104.2,104.71,101.54,101.24,102.24,101.42,106.32,102.77,104.22,106.6,105.96,106.58,108.14,105.32,102.54,105.12,102.3,101.75,99.35,102.95,103.22,107.91,107.73,107.25,106.24,108.97,107.91,110.33,110.39,116.28,115.02,115.34,116.93,122.39,122.02,122.04,122.59,122.86,123.72,124.08,123.64,124.01,122.64,122.12,121.28,121.11,122.52,118.26,118.56,124.38,124.92,123.24,123.23,126.77,126.91,143.45,135.74,132.62,136.16,132.88,137.01,135.85,131.81,131.04,133.09,132.65,114.96,114.67,114.71,116.5,115.48,118.76,117.83,114.01,115.19,115.37,115.33,114.49,108.86]",-11.432305672840315,3.5539204370062194,False,35.3,Bearish P&F breakdown,False,True,-10.043600574032684,16.1306381593594,-23.192314607489127,,799745.0,0.1328174762751379,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
EQUITASBNK,1000.0,0.0,-2.049402432606096,74.55999755859375,1000.0,-1.5600051879882812,74559.99755859375,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1560.0051879882812,76.12000274658203,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6789346479351333,2026-08-18,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.09,106.21,103.07,105.93,108.46,109.99,109.08,108.75,106.17,107.77,107.86,109.83,109.88,111.75,110.22,110.82,111.68,117.74,117.07,119.31,117.32,115.92,112.62,112.3,112.71,111.02,110.97,109.05,110.11,109.66,111.44,107.28,108.92,111.53,114.66,113.22,113.3,113.82,116.33,118.12,121.27,123.87,122.61,121.94,119.39,123.4,126.44,126.15,125.62,123.7,122.85,121.33,123.25,122.85,120.5,120.09,120.88,122.73,122.68,121.02,122.43,125.11,123.08,123.56,128.44,129.52,125.34,124.93,121.41,122.25,123.95,125.03,124.77,124.24,117.11,114.04,113.55,117.53,118.27,117.29,118.41,116.75,116.36,115.18,114.58,116.45,115.1,115.6,117.86]",-2.739171917289318,6.161245368951951,False,50.43,"Rising P&F column, no fresh breakout yet",False,True,-0.9431953840748797,12.884011075601443,-8.366434300920334,,651471.0,0.20132968492665,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
KTKBANK,500.0,0.0,2.6548672566371723,319.0,500.0,8.25,159500.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4125.0,310.75,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.591605218806615,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.44,98.69,100.84,100.7,99.14,99.07,97.49,98.41,97.15,97.12,98.49,98.64,97.1,97.05,100.45,103.86,105.78,106.81,108.46,106.48,102.94,101.66,98.77,96.62,97.24,97.35,95.51,95.65,94.45,95.51,101.2,104.17,101.59,100.5,101.24,102.79,103.38,103.23,102.52,104.5,102.23,102.27,101.1,105.32,104.67,105.5,107.2,104.6,106.4,105.36,105.3,103.98,103.43,102.37,100.62,101.38,102.91,104.31,103.77,100.87,99.43,98.91,99.87,100.23,100.82,102.73,103.52,102.31,102.34,102.11,102.27,106.94,106.03,106.88,103.37,103.55,108.26,106.17,109.11,110.42,113.63,114.52,111.98,111.02,114.73,114.13,113.84,112.57,114.52]",8.56138786943077,17.63254059833912,True,64.82,Bullish P&F breakout,True,True,10.706168243143654,33.473987746769666,-0.9403927613124696,,5535047.0,1.6068233354982928,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
ANANDRATHI,60.0,0.0,0.1562455121208561,2179.39990234375,60.0,3.39990234375,130763.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,203.994140625,2176.0,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.944530682053081,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.77,100.63,99.79,104.12,103.53,104.73,104.16,102.9,103.22,102.7,101.73,100.85,101.53,101.81,99.66,99.98,100.25,101.54,101.07,101.17,99.14,97.65,97.44,97.48,98.51,98.49,98.04,98.93,98.79,97.68,96.3,98.25,97.56,97.74,96.43,95.81,94.09,96.67,97.64,99.05,96.72,97.24,98.19,95.71,97.46,98.63,97.52,97.1,96.04,96.52,97.19,100.44,102.76,103.59,102.66,104.8,108.26,107.16,105.79,106.58,110.58,111.89,109.56,111.6,112.02,113.39,111.66,110.34,110.09,110.29,110.26,110.12,110.48,109.99,109.14,108.15,107.31,107.89,107.29,106.51,106.68,109.01,110.3,111.1,112.4,113.75,114.01,113.59,113.55]",6.8713459240748564,15.288462327219765,True,68.12,Bullish P&F breakout,True,True,8.396439869119444,28.42936102377498,-1.03693143177237,,135594.0,0.62286569484294,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
SOLARINDS,6.0,0.0,-1.9100000000000008,19618.0,6.0,-382.0,117708.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2292.0,20000.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.6505370977761067,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.93,100.27,98.18,99.87,99.64,103.64,103.84,103.91,103.31,102.26,102.07,104.3,108.31,104.76,104.58,104.62,105.19,106.53,106.02,108.59,105.54,105.05,106.42,108.37,106.45,107.19,111.84,116.76,121.6,121.19,121.22,122.75,120.85,121.28,121.33,122.38,121.53,122.72,123.89,125.88,123.43,124.9,123.84,123.37,121.23,118.39,115.66,114.99,111.8,115.15,116.8,118.57,120.68,120.37,117.63,115.43,118.33,123.78,122.37,122.07,121.28,120.89,119.12,118.91,113.46,117.63,116.92,118.42,118.09,119.18,119.97,122.87,122.62,121.65,120.99,118.31,116.51,116.71,118.83,119.66,117.72,118.94,119.62,119.88,119.47,118.93,128.77,127.46,127.53]",6.3649560983634945,18.979821079114267,True,67.28,Bullish P&F breakout,True,True,9.178099356893865,31.67411242892184,-1.594174375123003,,123395.0,0.9537505014349348,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
PRUDENT,30.0,0.0,1.4080287597363794,3385.0,30.0,47.0,101550.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1410.0,3338.0,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.2866928524753085,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.13,97.9,97.73,97.86,97.65,103.98,103.7,105.0,106.62,109.34,107.93,108.05,109.01,111.93,113.25,113.65,111.54,113.54,113.16,113.64,115.34,113.15,112.7,108.49,106.06,108.6,108.01,107.02,110.84,107.97,105.83,103.94,104.09,102.41,102.67,103.74,101.76,105.13,106.79,105.9,104.23,102.58,106.0,103.7,104.3,108.22,112.9,113.9,116.01,116.24,116.9,112.74,115.46,116.94,116.9,114.11,114.87,114.01,115.03,113.52,114.03,114.15,114.3,113.75,112.0,112.13,111.66,114.71,112.05,109.68,107.63,109.21,109.86,109.26,108.3,116.34,118.19,120.93,124.22,122.63,123.92,121.98,125.58,125.0,125.71,124.04,122.33,120.72,123.59]",7.804129534913784,13.805443288212649,True,61.65,Bullish P&F breakout,True,True,10.10669265949884,25.478560565104846,-1.863935560769081,,12982.0,0.2000773677696967,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
FERMENTA,200.0,0.0,-0.209161642778255,453.25,200.0,-0.95001220703125,90650.0,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-190.00244140625,454.2000122070313,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.0412477309393084,2026-08-18,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 84 trading days, so long-term context is limited. Latest refresh unavailable; showing the previous successful technical snapshot.","[100.0,98.71,98.42,101.51,101.43,98.44,97.91,97.78,98.27,93.47,93.27,92.48,90.93,87.33,85.73,89.5,88.74,89.57,90.36,88.55,90.09,93.37,93.57,91.99,91.97,86.48,88.5,90.17,92.94,96.37,98.27,98.83,103.93,107.63,105.6,102.86,104.37,104.52,99.47,97.18,97.19,95.97,101.41,102.65,107.12,110.42,111.09,108.93,107.85,106.89,105.44,102.87,117.95,110.05,110.07,120.05,121.62,131.22,133.45,134.57,136.25,128.69,131.24,128.43,125.51,120.9,130.12,131.45,135.44,133.18,137.68,147.68,149.12,160.17,162.45,163.73,165.67,160.81,141.89,138.57,134.3,132.36,133.9]",8.191947070749194,51.20317334988251,True,48.05,"Falling P&F column, wait for reversal",True,,9.549458456367766,,-18.97965893910312,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,36439.0,0.1512800829987491,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
RRKABEL,50.0,0.0,3.030626563628891,2831.89990234375,50.0,83.2998046875,141594.9951171875,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4164.990234375,2748.60009765625,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.188422090406193,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.19,98.52,97.37,99.06,97.88,97.38,96.25,95.63,99.33,99.49,99.25,98.01,98.41,97.0,98.84,101.82,108.32,109.58,106.75,119.9,120.5,118.67,125.48,126.41,126.13,130.41,130.87,134.65,129.76,129.46,126.41,128.64,127.85,127.83,129.28,127.86,126.06,134.87,134.63,134.3,143.87,147.71,148.3,145.06,144.79,146.22,144.75,144.06,143.38,143.77,143.91,149.06,150.52,152.05,154.4,158.5,162.71,164.25,156.56,154.61,154.59,151.55,147.77,141.02,142.97,142.22,141.74,150.98,149.95,146.1,153.72,147.09,154.62,161.94,161.93,164.89,162.7,163.45,165.39,166.75,176.31,175.41,174.64,173.27,176.65,174.78,177.18,175.44,172.94]",11.130507716461736,32.61234106359161,True,63.24,Bullish P&F breakout,True,True,13.247136896255963,58.033317369509895,-3.020247512185281,,343454.0,0.4672559051676785,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
RAIN,500.0,0.0,1.025815392922791,205.8300018310547,500.0,2.089996337890625,102915.00091552734,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1044.9981689453125,203.7400054931641,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.3174298080357087,2026-08-18,True,Risk review,20,Price is above the 200dma,"[100.0,98.86,101.64,103.49,104.01,106.02,106.2,109.55,108.56,109.37,107.22,108.52,108.86,106.82,107.56,107.72,107.9,104.28,104.82,103.41,105.11,106.59,113.81,130.72,129.0,129.22,128.86,126.79,123.37,122.98,121.84,122.49,124.77,141.46,135.45,138.67,150.0,153.96,159.7,162.68,157.98,159.86,157.69,164.97,162.7,161.04,159.07,165.62,153.88,155.83,148.94,150.24,151.04,145.76,151.98,147.13,147.09,144.16,143.96,147.96,147.28,153.76,156.89,157.47,159.76,159.94,164.58,159.34,161.42,165.71,160.87,163.95,176.2,177.42,174.03,170.97,173.2,171.53,174.96,182.32,185.83,187.03,171.1,155.96,154.58,159.13,162.27,160.18,157.89,156.76]",-2.5056574446003843,21.649642367103006,False,43.98,"Rising P&F column, no fresh breakout yet",False,True,-0.839649605091719,33.25527259692955,-15.762723295131542,,1664170.0,0.2703859260824796,2026-08-19,2026-08-19 13:36 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
JAYBARMARU,750.0,0.0,-2.0122139604298983,125.1500015258789,750.0,-2.5699996948242188,93862.50114440918,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1927.499771118164,127.72000122070312,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.113586513858946,2026-08-17,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.8,98.15,100.04,99.0,99.38,100.26,101.39,104.52,105.33,100.89,100.6,102.42,101.67,101.01,99.36,99.05,98.44,98.33,100.04,99.4,100.02,98.95,97.41,95.75,93.2,91.76,90.61,90.08,90.24,89.9,107.34,122.3,124.22,124.58,118.7,116.47,116.51,120.72,132.73,135.14,133.39,135.34,150.27,146.4,142.45,141.84,152.4,165.38,173.23,169.51,177.4,173.9,166.88,170.45,164.34,172.56,177.92,176.89,176.07,174.26,175.47,183.41,191.02,184.15,190.75,189.13,198.24,201.41,190.84,181.82,173.26,169.76,164.18,165.74,171.83,162.99,153.87,154.32,161.18,162.25,154.12,147.17,139.45,131.57,126.31,129.62,132.03,127.37,127.1]",-21.702583753917192,38.50907326259261,False,32.49,"Rising P&F column, no fresh breakout yet",False,True,-21.040103691354574,14.893622076685453,-35.877093123202584,,181619.0,0.2717962543480419,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
LALPATHLAB,65.0,0.0,0.5166969008459699,1887.0,65.0,9.699951171875,122655.0,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,630.496826171875,1877.300048828125,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7619331543117576,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.22,100.6,97.74,98.7,98.13,97.13,98.94,96.48,94.71,96.01,96.8,98.31,97.1,96.72,95.75,95.21,94.34,93.07,106.46,103.9,104.93,102.13,107.56,108.64,106.94,105.55,105.95,106.65,109.61,112.44,109.58,110.67,107.19,105.15,103.91,104.68,105.62,104.91,103.78,104.94,103.93,102.7,104.27,105.0,106.02,108.59,106.6,106.12,107.18,107.5,107.87,106.0,107.94,108.78,107.84,110.65,108.3,107.79,105.55,106.78,106.61,108.73,108.4,108.21,108.76,107.99,109.87,111.73,110.07,110.99,108.42,108.14,109.87,114.44,117.37,115.71,119.9,120.38,119.94,119.81,119.65,122.87,122.78,123.35,123.0,122.92,123.6,121.22,118.63]",6.233160019636719,12.395614444907022,True,56.31,"Falling P&F column, wait for reversal",True,True,7.975200904813251,23.045107225561566,-4.628123067264001,,97793.0,0.1967337446663837,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
RPTECH,120.0,0.0,-3.10259661070581,844.7999877929688,120.0,-27.04998779296875,101375.99853515624,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3245.99853515625,871.8499755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.282774704705949,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.65,99.24,97.04,99.53,103.01,108.65,110.4,113.98,112.19,116.96,116.41,116.67,117.66,115.21,116.35,119.83,114.94,113.65,117.48,123.74,120.71,121.67,126.03,130.36,127.19,125.14,124.31,123.03,125.4,130.62,130.08,132.17,130.68,129.86,125.58,124.03,130.02,134.62,134.23,132.08,130.78,132.99,133.94,134.16,130.29,131.87,135.42,134.27,157.57,162.6,172.53,177.22,178.82,174.58,180.37,185.91,179.99,184.13,186.23,187.46,178.46,178.41,176.39,176.11,182.85,181.55,180.16,181.03,180.09,177.05,171.51,175.63,180.25,184.38,187.11,182.94,179.07,188.82,202.16,200.19,207.5,199.95,206.14,205.18,203.0,195.01,198.42,191.69,200.17]",14.06580683484182,59.96316900431131,True,58.93,"Rising P&F column, no fresh breakout yet",True,True,14.001018504730034,79.67293797520945,-3.211516024446348,,148785.0,0.2591377020319628,2026-08-19,2026-08-19 13:36 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
