Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,-0.4960799751795641,76.22000122070312,1000.0,-0.3799972534179687,76220.00122070312,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-379.9972534179688,76.5999984741211,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.702654027694537,2026-08-21,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.17,98.87,96.52,97.98,98.07,99.86,99.9,101.6,100.21,100.76,101.54,107.05,106.44,108.48,106.67,105.39,102.39,102.11,102.48,100.94,100.89,99.15,100.11,99.71,101.32,97.54,99.03,101.4,104.25,102.94,103.01,103.48,105.77,107.39,110.26,112.62,111.48,110.87,108.55,112.2,114.96,114.7,114.21,112.47,111.7,110.31,112.06,111.69,109.56,109.19,109.91,111.59,111.54,110.03,111.31,113.75,111.9,112.34,116.78,117.76,113.96,113.58,110.39,111.15,112.7,115.43,113.31,113.68,113.44,112.96,106.48,103.68,103.24,106.52,106.85,107.53,106.64,107.65,106.15,105.79,104.72,104.18,105.87,104.65,105.11,107.16,105.12,107.88,107.22]",-2.5779465883495,9.926975596793074,False,51.95,"Rising P&F column, no fresh breakout yet",False,True,-0.5212904085345804,13.17556992895883,-7.788613512064623,,238341.0,0.074688656639708,2026-08-24,2026-08-24 10:53 IST,Yahoo 5-minute quote,,2026-08-24T10:55+05:30
KTKBANK,500.0,0.0,0.1522997315233754,328.79998779296875,500.0,0.5,164399.99389648438,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,250.0,328.29998779296875,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.6724784476226775,2026-08-21,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.94,99.65,99.61,101.03,101.18,99.6,99.55,103.03,106.53,108.5,109.56,111.24,109.22,105.59,104.28,101.31,99.11,99.74,99.85,97.97,98.11,96.88,97.97,103.8,106.85,104.2,103.09,103.84,105.43,106.04,105.88,105.16,107.19,104.85,104.89,103.7,108.03,107.37,108.21,109.95,107.29,109.13,108.07,108.01,106.65,106.09,105.01,103.21,103.98,105.56,107.0,106.44,103.46,101.99,101.45,102.43,102.81,103.42,105.37,106.18,104.94,104.97,104.73,104.89,105.06,107.07,106.36,109.69,108.75,109.63,106.02,106.21,111.05,108.29,108.9,111.91,113.25,116.55,117.46,114.86,113.88,117.68,117.06,116.76,115.46,117.46,122.46,126.07,123.39]",12.908237122483746,18.416369330330706,True,68.71,Bullish P&F breakout,True,True,15.268206239382497,39.10247278179651,-2.014624756282901,,665461.0,0.1716979301639985,2026-08-24,2026-08-24 10:54 IST,Yahoo 5-minute quote,,2026-08-24T10:55+05:30
ANANDRATHI,60.0,0.0,-0.5393075332781105,2176.199951171875,60.0,-11.800048828125,130571.9970703125,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-708.0029296875,2188.0,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.916805735441262,2026-08-21,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.79,99.1,98.59,97.66,96.82,97.47,97.74,95.67,95.98,96.24,97.48,97.03,97.12,95.17,93.74,93.55,93.59,94.57,94.55,94.12,94.98,94.84,93.78,92.45,94.32,93.66,93.83,92.58,91.98,90.33,92.8,93.74,95.09,92.85,93.35,94.26,91.88,93.56,94.68,93.62,93.21,92.2,92.67,93.31,96.42,98.65,99.45,98.55,100.61,103.94,102.87,101.56,102.32,106.16,107.42,105.18,107.14,107.54,108.85,107.2,105.92,105.69,105.88,105.85,105.72,105.85,106.48,106.07,105.59,104.77,103.82,103.02,103.58,104.88,103.0,102.25,102.41,104.65,105.89,106.66,107.91,109.2,109.45,109.05,109.01,110.33,110.02,108.63,109.36]",5.159473696597039,16.763493975432997,True,66.34,Bullish P&F breakout,True,True,7.109988190977901,28.179833289074672,-0.49117921540347,,42544.0,0.2030874117453588,2026-08-24,2026-08-24 10:54 IST,Yahoo 5-minute quote,,2026-08-24T10:55+05:30
SOLARINDS,6.0,0.0,-0.4371859296482427,19813.0,6.0,-87.0,118878.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-522.0,19900.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.655577305990549,2026-08-21,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.07,99.49,98.48,98.29,100.44,104.31,100.89,100.72,100.75,101.3,102.59,102.1,104.57,101.64,101.16,102.49,104.37,102.51,103.22,107.71,112.45,117.11,116.71,116.73,118.21,116.38,116.8,116.85,117.86,117.03,118.18,119.31,121.23,118.86,120.28,119.26,118.81,116.75,114.01,111.38,110.74,107.67,110.89,112.48,114.19,116.22,115.92,113.28,111.16,113.96,119.2,117.84,117.56,116.79,116.42,114.72,114.52,109.26,113.28,112.59,114.05,113.73,114.77,115.54,118.32,118.1,118.28,118.08,117.15,116.51,113.93,112.2,112.4,114.02,114.44,115.23,113.37,114.54,115.2,115.44,115.05,114.54,124.01,122.75,122.82,124.96,121.49,121.2,121.93]",5.3983299855577815,4.768432416931878,True,62.09,Bullish P&F breakout,True,True,7.522339394336042,29.997518391289923,-2.086203503247397,,17102.0,0.1211760066972027,2026-08-24,2026-08-24 10:54 IST,Yahoo 5-minute quote,,2026-08-24T10:55+05:30
PRUDENT,30.0,0.0,0.3816922268711886,3366.300048828125,30.0,12.800048828125,100989.00146484376,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,384.00146484375,3353.5,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.2559607365928547,2026-08-21,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.54,104.13,102.79,102.9,103.82,106.6,107.86,108.23,106.23,108.14,107.77,108.23,109.85,107.76,107.33,103.32,101.01,103.43,102.87,101.92,105.56,102.83,100.79,98.99,99.14,97.53,97.78,98.8,96.92,100.13,101.71,100.86,99.26,97.69,100.95,98.76,99.34,103.07,107.53,108.47,110.49,110.71,111.34,107.37,109.96,111.37,111.34,108.68,109.4,108.58,109.56,108.11,108.6,108.72,108.86,108.33,106.67,106.79,106.35,109.25,106.71,104.46,102.51,104.01,101.15,103.77,103.46,104.62,104.06,103.15,110.8,112.56,115.18,117.2,118.31,116.79,118.02,116.17,119.6,119.05,119.73,118.14,116.5,114.97,117.71,118.68,120.05,118.47,117.99]",6.244866533829607,20.979221631157863,True,60.38,Bullish P&F breakout,True,True,8.34005554592765,25.1749357722963,-1.4082408337444896,,2169.0,0.0352602659557174,2026-08-24,2026-08-24 10:50 IST,Yahoo 5-minute quote,,2026-08-24T10:55+05:30
FERMENTA,200.0,0.0,1.128879236455127,483.75,200.0,5.399993896484375,96750.0,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1079.998779296875,478.3500061035156,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.161267049871176,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,54729.0,0.6847608829610538,2026-08-24,2026-08-24 10:54 IST,Yahoo 5-minute quote,,2026-08-24T10:55+05:30
RRKABEL,50.0,0.0,0.996809270335408,2948.39990234375,50.0,29.099853515625,147419.9951171875,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1454.99267578125,2919.300048828125,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.293167730635111,2026-08-21,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,103.87,104.04,103.79,102.49,102.92,101.44,103.36,106.48,113.28,114.59,111.64,125.39,126.01,124.1,131.22,132.19,131.9,136.37,136.86,140.81,135.7,135.38,132.2,134.53,133.7,133.68,135.19,133.71,131.83,141.04,140.79,140.44,150.45,154.47,155.09,151.7,151.42,152.91,151.38,150.65,149.94,150.35,150.5,155.88,157.4,159.0,161.47,165.75,170.16,171.77,163.72,161.69,161.67,158.48,154.53,147.47,149.51,148.73,148.22,157.89,156.81,152.78,160.75,153.82,155.53,155.92,163.58,161.69,169.35,169.34,172.43,170.15,170.92,172.89,172.95,174.38,184.38,183.43,182.63,181.2,184.74,182.78,185.29,183.47,180.85,183.86,191.34,190.2,191.65]",14.980982609432282,43.36360115993272,True,72.09,Bullish P&F breakout,True,True,16.95829321392981,64.06754216014802,0.0,,114532.0,0.1700015258754636,2026-08-24,2026-08-24 10:54 IST,Yahoo 5-minute quote,,2026-08-24T10:55+05:30
RAIN,500.0,0.0,3.0966908081906386,215.07000732421875,500.0,6.460006713867188,107535.00366210938,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3230.0033569335938,208.6100006103516,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.402189768710008,2026-08-21,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,103.16,102.22,102.99,100.96,102.18,102.5,100.59,101.28,101.43,101.6,98.19,98.7,97.37,98.97,100.37,107.17,123.09,121.46,121.67,121.33,119.39,116.16,115.8,114.72,115.34,117.48,133.2,127.54,130.57,141.24,144.97,150.37,153.18,148.75,150.53,148.48,155.34,153.2,151.63,149.78,155.94,144.9,146.73,140.24,141.46,142.22,137.25,143.11,138.54,138.5,135.74,135.55,139.32,138.68,144.78,147.73,148.28,150.43,150.6,154.97,150.04,152.0,156.04,151.47,154.38,162.21,159.12,165.91,167.06,163.87,160.99,163.09,161.51,161.75,164.74,171.68,174.97,176.11,161.1,146.86,145.56,149.83,152.8,150.82,148.67,147.6,148.87,147.78,150.28]",-1.0275065643806314,27.914968400742058,False,47.92,"Falling P&F column, wait for reversal",True,True,1.092218310835169,35.139260556442494,-13.749200593760813,,3138615.0,0.5365028157759142,2026-08-24,2026-08-24 10:54 IST,Yahoo 5-minute quote,,2026-08-24T10:55+05:30
JAYBARMARU,750.0,0.0,1.401945295041651,127.3000030517578,750.0,1.7600021362304688,95475.00228881836,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1320.0016021728516,125.54000091552734,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.132785287164839,2026-08-21,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,103.09,103.88,99.51,99.23,101.02,100.28,99.63,98.0,97.7,97.09,96.98,98.67,98.03,98.65,97.6,96.07,94.44,91.93,90.51,89.37,88.85,89.0,88.67,105.87,120.62,122.52,122.88,117.07,114.87,114.91,119.07,130.91,133.28,131.56,133.49,148.21,144.4,140.5,139.9,150.32,163.11,170.86,167.19,174.98,171.52,164.6,168.11,162.09,170.2,175.49,174.46,173.66,171.87,173.07,180.9,188.41,181.63,188.14,186.54,195.53,198.66,188.22,179.33,170.89,167.43,170.29,168.6,161.93,163.47,169.47,160.75,151.76,152.21,159.13,158.97,160.03,152.01,145.16,137.54,129.77,124.58,127.84,130.22,125.62,125.36,128.44,124.34,125.36,123.6]",-23.071239941408507,0.8851236579826338,False,33.77,Bearish P&F breakdown,False,True,-21.606813419958783,12.799335196278738,-36.63146196396352,,53430.0,0.1005008962411479,2026-08-24,2026-08-24 10:54 IST,Yahoo 5-minute quote,,2026-08-24T10:55+05:30
LALPATHLAB,65.0,0.0,-0.4223418966435188,1886.199951171875,65.0,-8.0,122602.99682617188,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-520.0,1894.199951171875,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7387888088461563,2026-08-21,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.51,95.72,97.03,97.83,99.36,98.14,97.75,96.77,96.23,95.34,94.06,107.6,105.01,106.05,103.21,108.71,109.79,108.08,106.68,107.08,107.79,110.78,113.64,110.75,111.85,108.33,106.27,105.02,105.8,106.75,106.03,104.88,106.06,105.03,103.8,105.38,106.12,107.15,109.75,107.74,107.25,108.32,108.64,109.02,107.13,109.09,109.94,108.99,111.83,109.45,108.94,106.67,107.91,107.75,109.89,109.55,109.36,109.92,109.14,111.04,112.92,111.25,112.17,109.57,109.29,109.42,110.61,111.04,115.66,118.62,116.94,121.18,121.66,122.84,121.22,121.09,120.93,124.18,124.09,124.66,124.31,124.23,124.92,122.51,119.9,121.85,120.92,120.53,120.71]",5.386914946745147,11.424555216706512,True,57.94,Bullish P&F breakout,True,True,7.384877705916515,23.61917547983763,-3.769562706862639,,33530.0,0.0762032638541988,2026-08-24,2026-08-24 10:54 IST,Yahoo 5-minute quote,,2026-08-24T10:55+05:30
RPTECH,120.0,0.0,0.6500115193500688,882.5999755859375,120.0,5.699951171875,105911.9970703125,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,683.994140625,876.9000244140625,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.3659339478461905,2026-08-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.24,101.62,105.94,105.45,105.68,106.58,104.36,105.39,108.54,104.11,102.95,106.41,112.08,109.34,110.21,114.16,118.08,115.21,113.35,112.6,111.44,113.59,118.32,117.83,119.72,118.37,117.62,113.75,112.35,117.77,121.94,121.59,119.64,118.46,120.46,121.32,121.52,118.02,119.45,122.66,121.63,142.73,147.29,156.27,160.53,161.98,158.14,163.38,168.4,163.03,166.79,168.69,169.81,161.65,161.6,159.77,159.52,165.62,164.45,163.19,163.98,163.12,160.38,155.35,159.09,155.92,157.98,163.27,167.02,169.48,165.71,162.2,171.03,174.61,183.12,181.33,187.96,181.12,186.72,185.86,183.88,176.64,179.73,173.63,181.32,179.69,174.89,177.84,181.96]",9.455029262067471,53.71611981820856,True,58.49,"Falling P&F column, wait for reversal",True,True,10.986729985175515,76.86497286730965,-2.6508845124155744,,83001.0,0.1446137556863665,2026-08-24,2026-08-24 10:54 IST,Yahoo 5-minute quote,,2026-08-24T10:55+05:30
