Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-1.4577278929853832,155.47999572753906,600.0,-2.3000030517578125,93287.99743652344,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1380.0018310546875,157.77999877929688,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.0879141131607866,2026-08-14,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.54,99.96,100.43,101.89,100.16,100.25,101.56,101.92,105.44,103.25,103.44,103.72,104.23,101.08,100.78,101.77,100.96,105.83,102.29,103.74,106.11,105.47,106.09,107.64,104.84,102.06,104.64,101.83,101.28,98.89,102.48,102.75,107.41,107.24,106.76,105.75,108.47,107.42,109.82,109.89,115.75,114.5,114.81,116.39,121.82,121.46,121.48,122.02,122.3,123.15,123.51,123.07,123.44,122.08,121.56,120.72,120.55,121.96,117.72,118.02,123.81,124.35,122.68,122.67,126.19,126.33,142.79,135.11,132.01,135.53,132.28,136.38,135.23,131.21,130.43,132.48,132.04,114.43,114.14,114.18,115.96,114.95,118.22,117.29,113.49,114.66,114.84,114.8,113.97]",-6.866985971714101,11.66379078162494,False,42.17,Bearish P&F breakdown,False,True,-5.01105452154007,22.795756166841308,-19.29405624010436,,1216583.0,0.1885628829190872,2026-08-14,2026-08-14 15:25 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
EQUITASBNK,1000.0,0.0,-1.8828181206515195,74.5199966430664,1000.0,-1.4300003051757812,74519.9966430664,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1430.0003051757812,75.94999694824219,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.667860356951309,2026-08-14,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.59,101.38,102.49,107.67,104.5,107.39,109.96,111.51,110.59,110.25,107.63,109.26,109.35,111.35,111.4,113.3,111.75,112.35,113.23,119.36,118.69,120.96,118.94,117.52,114.18,113.86,114.27,112.55,112.5,110.56,111.63,111.18,112.98,108.76,110.42,113.07,116.25,114.78,114.87,115.39,117.94,119.75,122.95,125.58,124.31,123.63,121.04,125.11,128.19,127.89,127.35,125.41,124.55,123.0,124.95,124.55,122.17,121.75,122.56,124.43,124.38,122.69,124.12,126.84,124.78,125.26,130.22,131.31,127.08,126.66,123.09,123.94,125.66,126.76,126.49,125.95,118.73,115.61,115.12,119.15,119.9,118.91,120.04,118.36,117.97,116.77,116.17,118.06,116.69]",-4.960185269558481,2.4913672541735377,False,44.67,"Rising P&F column, no fresh breakout yet",False,True,-2.994268182461013,10.771695693289129,-10.292528088561593,,1885698.0,0.5612607017501459,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
KTKBANK,500.0,0.0,-0.9912089859362538,309.6499938964844,500.0,-3.100006103515625,154824.9969482422,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1550.0030517578125,312.75,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.46519707873748,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.99,98.43,97.69,99.82,99.68,98.14,98.07,96.51,97.41,96.17,96.14,97.5,97.65,96.12,96.07,99.44,102.81,104.71,105.73,107.36,105.4,101.9,100.64,97.77,95.64,96.26,96.37,94.54,94.68,93.49,94.54,100.17,103.12,100.56,99.49,100.22,101.75,102.34,102.18,101.48,103.45,101.19,101.23,100.07,104.26,103.62,104.43,106.11,103.54,105.32,104.29,104.24,102.93,102.38,101.34,99.6,100.35,101.87,103.26,102.72,99.85,98.43,97.91,98.86,99.22,99.8,101.69,102.47,101.28,101.3,101.07,101.23,101.39,105.86,104.95,105.8,102.32,102.5,107.17,105.1,108.0,109.3,112.48,113.36,110.85,109.9,113.57,112.97,112.69]",8.372159555983384,17.066983030676287,True,65.1,Bullish P&F breakout,True,True,10.833513145674289,33.189581694232984,-1.2910481839171872,,2875393.0,0.8524114618582369,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
ANANDRATHI,60.0,0.0,-1.0960568092171163,2174.699951171875,60.0,-24.10009765625,130481.9970703125,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1446.005859375,2198.800048828125,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.920367149931423,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.17,103.96,103.83,102.96,107.42,106.81,108.05,107.47,106.16,106.5,105.95,104.96,104.05,104.75,105.04,102.82,103.15,103.43,104.77,104.28,104.38,102.28,100.75,100.53,100.58,101.64,101.62,101.15,102.07,101.93,100.78,99.36,101.36,100.66,100.84,99.49,98.85,97.08,99.74,100.74,102.2,99.79,100.32,101.3,98.75,100.55,101.76,100.62,100.18,99.09,99.59,100.28,103.62,106.02,106.88,105.91,108.13,111.7,110.56,109.15,109.97,114.09,115.44,113.04,115.14,115.57,116.98,115.21,113.84,113.59,113.79,113.76,113.61,113.99,113.48,112.6,111.58,110.72,111.32,110.7,109.89,110.06,112.47,113.8,114.63,115.97,117.36,117.62,117.2]",7.235919019921999,15.313088737184465,True,67.97,Bullish P&F breakout,True,True,8.789065538247453,28.593916467939493,-1.0960568092171163,,145893.0,0.6800771195044661,2026-08-14,2026-08-14 15:25 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
SOLARINDS,6.0,0.0,-1.7417831135603246,19970.0,6.0,-354.0,119820.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2124.0,20324.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.681736942731061,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.53,102.45,102.81,100.66,102.39,102.16,106.25,106.46,106.53,105.91,104.84,104.64,106.93,111.05,107.4,107.22,107.26,107.84,109.22,108.7,111.33,108.2,107.7,109.11,111.11,109.13,109.89,114.67,119.71,124.67,124.25,124.28,125.85,123.9,124.35,124.4,125.47,124.6,125.82,127.02,129.06,126.54,128.06,126.96,126.49,124.29,121.38,118.58,117.9,114.63,118.06,119.75,121.56,123.73,123.41,120.6,118.34,121.32,126.9,125.46,125.15,124.34,123.95,122.13,121.92,116.32,120.6,119.87,121.41,121.07,122.19,123.0,125.97,125.71,124.72,124.04,121.3,119.45,119.66,121.83,122.68,120.69,121.95,122.64,122.9,122.49,121.94,132.02,130.68]",6.371383975612099,19.74413636547454,True,67.01,Bullish P&F breakout,True,True,9.235074895561501,31.736942272194014,-1.7467034048415653,,434517.0,3.807686493757435,2026-08-14,2026-08-14 15:15 IST,Yahoo 5-minute quote,Unusual volume (3.8x 20-day average),2026-08-14T18:00+05:30
PRUDENT,30.0,0.0,-2.042102326127815,3257.10009765625,30.0,-67.89990234375,97713.0029296875,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2036.9970703125,3325.0,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.186951842277845,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.13,97.9,97.73,97.86,97.65,103.98,103.7,105.0,106.62,109.34,107.93,108.05,109.01,111.93,113.25,113.65,111.54,113.54,113.16,113.64,115.34,113.15,112.7,108.49,106.06,108.6,108.01,107.02,110.84,107.97,105.83,103.94,104.09,102.41,102.67,103.74,101.76,105.13,106.79,105.9,104.23,102.58,106.0,103.7,104.3,108.22,112.9,113.9,116.01,116.24,116.9,112.74,115.46,116.94,116.9,114.11,114.87,114.01,115.03,113.52,114.03,114.15,114.3,113.75,112.0,112.13,111.66,114.71,112.05,109.68,107.63,109.21,106.2,109.86,109.26,108.3,116.34,118.19,120.93,124.22,122.63,123.92,121.98,125.58,125.0,125.71,124.04,122.33,120.72]",5.617533939375607,11.158838214576416,True,56.57,Bullish P&F breakout,True,True,7.373542527204391,22.42083972681057,-4.24236516817883,,43375.0,0.692888053252141,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
FERMENTA,200.0,0.0,-2.173676831940308,450.0499877929688,200.0,-10.0,90009.99755859375,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2000.0,460.0499877929688,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.0145479524955223,2026-08-13,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 81 trading days, so long-term context is limited. Latest refresh unavailable; showing the previous successful technical snapshot.","[100.0,98.71,98.42,101.51,101.43,98.44,97.91,97.78,98.27,93.47,93.27,92.48,90.93,87.33,85.73,89.5,88.74,89.57,90.36,88.55,90.09,93.37,93.57,91.99,91.97,86.48,88.5,90.17,92.94,96.37,98.27,98.83,103.93,107.63,105.6,102.86,104.37,104.52,99.47,97.18,97.19,95.97,101.41,102.65,107.12,110.42,111.09,108.93,107.85,106.89,105.44,102.87,117.95,110.05,110.07,120.05,121.62,131.22,133.45,134.57,136.25,128.69,131.24,128.43,125.51,120.9,130.12,131.45,135.44,133.18,137.68,147.68,149.12,160.17,162.45,163.73,165.67,160.81,141.89,138.57,134.3]",9.640926788079083,49.93717351717546,True,49.19,"Falling P&F column, wait for reversal",True,,12.972685947165497,,-17.936138453783236,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,150459.0,0.615509292734377,2026-08-14,2026-08-14 15:25 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
RRKABEL,50.0,0.0,-1.7147644609735502,2785.60009765625,50.0,-48.599853515625,139280.0048828125,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2429.99267578125,2834.199951171875,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.117278705374736,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.98,101.17,99.49,98.32,100.03,98.84,98.34,97.2,96.56,100.3,100.47,100.22,98.97,99.38,97.95,99.81,102.82,109.39,110.65,107.8,121.08,121.68,119.84,126.71,127.65,127.37,131.69,132.16,135.97,131.03,130.73,127.65,129.91,129.1,129.09,130.55,129.12,127.3,136.19,135.96,135.62,145.28,149.16,149.76,146.49,146.22,147.66,146.17,145.47,144.78,145.18,145.32,150.52,151.99,153.54,155.92,160.05,164.31,165.86,158.1,156.13,156.11,153.03,149.22,142.41,144.38,143.62,143.13,152.46,151.42,147.53,155.23,148.54,156.13,163.53,163.52,166.5,164.3,165.05,167.01,168.39,178.04,177.13,176.35,174.97,178.39,176.5,178.92,177.16]",13.297373755703457,39.094533787803364,True,67.11,Bullish P&F breakout,True,True,15.27618735861771,60.82102095524491,-1.7147644609735502,,193264.0,0.2604866414065718,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
RAIN,500.0,0.0,-2.476752612601396,208.69000244140625,500.0,-5.3000030517578125,104345.00122070312,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2650.0015258789062,213.9900054931641,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.335385115697523,2026-08-14,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.59,95.44,94.36,97.01,98.77,99.27,101.19,101.36,104.56,103.61,104.39,102.33,103.57,103.9,101.95,102.65,102.81,102.98,99.53,100.04,98.7,100.32,101.73,108.62,124.76,123.12,123.33,122.98,121.01,117.74,117.37,116.28,116.91,119.08,135.01,129.28,132.35,143.16,146.94,152.42,155.27,150.77,152.57,150.5,157.45,155.28,153.7,151.81,158.07,146.87,148.73,142.15,143.39,144.16,139.11,145.05,140.42,140.38,137.59,137.4,141.21,140.56,146.75,149.74,150.29,152.48,152.65,157.07,152.08,154.06,158.16,153.53,156.48,168.17,169.33,166.09,163.17,165.31,163.7,166.98,174.01,177.35,178.5,163.29,148.85,147.54,151.87,154.87,152.88]",-0.47261794217776654,24.172344116462654,False,46.83,"Rising P&F column, no fresh breakout yet",True,True,1.5924826833227268,36.75254046989724,-13.716123455261986,,3078367.0,0.4616284345529708,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
JAYBARMARU,750.0,0.0,-4.246235468268733,127.86000061035156,750.0,-5.6699981689453125,95895.00045776369,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4252.498626708984,133.52999877929688,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.1462624382473448,2026-08-14,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.68,99.47,98.81,100.72,99.67,100.06,100.94,102.08,105.23,106.04,101.58,101.29,103.11,102.36,101.7,100.04,99.73,99.11,99.0,100.72,100.07,100.7,99.63,98.07,96.4,93.84,92.38,91.22,90.69,90.85,90.51,108.07,123.13,125.06,125.43,119.5,117.26,117.3,121.54,133.63,136.05,134.29,136.26,151.29,147.39,143.42,142.8,153.44,166.5,174.41,170.66,178.61,175.08,168.02,171.6,165.46,173.73,179.13,178.09,177.26,175.44,176.67,184.66,192.32,185.4,192.05,190.41,199.59,202.78,192.13,183.05,174.43,170.91,165.29,166.86,172.99,164.09,154.91,155.37,162.27,163.35,155.17,148.17,140.4,132.47,127.17,130.5,132.93,128.23]",-21.592367973132188,36.65363228311227,False,32.56,"Rising P&F column, no fresh breakout yet",False,True,-21.080796468068286,15.209014110031415,-35.80680524550579,,338513.0,0.4698550951746207,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
LALPATHLAB,65.0,0.0,-2.64681847895456,1916.300048828125,65.0,-52.0999755859375,124559.50317382812,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3386.498413085937,1968.4000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7878135639249018,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.55,100.77,101.15,98.28,99.24,98.66,97.66,99.49,97.01,95.23,96.53,97.33,98.85,97.63,97.25,96.28,95.74,94.85,93.58,107.05,104.47,105.51,102.69,108.15,109.23,107.53,106.13,106.53,107.24,110.21,113.06,110.19,111.28,107.78,105.73,104.48,105.26,106.2,105.49,104.35,105.51,104.5,103.26,104.84,105.58,106.6,109.18,107.19,106.7,107.77,108.09,108.46,106.59,108.53,109.38,108.44,111.26,108.89,108.38,106.13,107.36,107.2,109.33,108.99,108.8,109.36,108.58,110.47,112.35,110.68,111.6,109.01,108.73,110.47,115.07,118.01,116.34,120.56,121.04,120.6,120.47,120.31,123.55,123.45,124.02,123.67,123.59,124.28,121.89]",8.838670039024299,13.354191970606788,True,64.09,Bullish P&F breakout,True,True,10.650106416972417,25.744547941093842,-2.64681847895456,,219482.0,0.4390249366612086,2026-08-14,2026-08-14 15:25 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
RPTECH,120.0,0.0,-4.324635756470463,834.0499877929688,120.0,-37.70001220703125,100085.99853515624,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4524.00146484375,871.75,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.2400627584865247,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.91,101.52,102.13,99.87,102.44,106.01,111.82,113.62,117.3,115.46,120.37,119.81,120.08,121.09,118.57,119.75,123.32,118.29,116.97,120.9,127.34,124.23,125.22,129.7,134.16,130.9,128.78,127.93,126.62,129.05,134.43,133.87,136.02,134.49,133.64,129.24,127.65,133.8,138.55,138.14,135.93,134.59,136.86,137.84,138.07,134.09,135.71,139.36,138.19,162.17,167.34,177.55,182.39,184.03,179.67,185.63,191.33,185.23,189.5,191.66,192.93,183.66,183.61,181.53,181.25,188.18,186.84,185.41,186.3,185.34,182.21,176.5,180.75,185.5,189.76,192.56,188.27,184.29,194.32,208.06,206.02,213.55,205.78,212.14,211.16,208.91,200.69,204.2,197.27]",10.057097849564723,50.703817877050405,True,53.34,"Falling P&F column, wait for reversal",True,True,10.002092531796958,72.8363983154922,-7.407884224510896,,294442.0,0.4958968870235525,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
