Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,-2.240513044628001,72.43000030517578,1000.0,-1.6599960327148438,72430.00030517578,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1659.9960327148438,74.08999633789062,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6071666870261407,2026-09-21,True,Risk review,0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,99.96,98.23,99.18,98.78,100.38,96.63,98.11,100.46,103.28,101.98,102.06,102.52,104.78,106.39,109.24,111.58,110.44,109.84,107.54,111.15,113.89,113.63,113.15,111.42,110.66,109.29,111.02,110.66,108.54,108.17,108.89,110.55,110.51,109.01,110.28,112.69,110.86,111.29,115.7,116.67,112.91,112.53,109.37,110.12,111.65,114.36,112.26,112.62,112.39,111.91,105.49,102.72,102.28,105.53,105.86,106.53,105.65,106.66,105.16,104.81,103.75,103.21,104.89,103.68,104.13,106.16,104.14,106.88,106.23,103.94,103.57,103.99,102.63,102.01,101.63,102.22,102.98,102.13,102.24,103.23,101.86,102.65,102.92,103.65,103.25,106.34,103.37,105.26,102.92]",-2.7834436781343452,-5.825834271722075,False,44.73,Bearish P&F breakdown,False,True,-3.7234537177160965,5.247556953288068,-12.808474092616828,,1373777.0,0.9647478749892512,2026-09-21,2026-09-21 15:30 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
KTKBANK,500.0,0.0,0.2390057454351613,314.54998779296875,500.0,0.75,157274.99389648438,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,375.0,313.79998779296875,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.489812644313999,2026-09-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.14,98.89,100.0,105.95,109.07,106.37,105.23,106.0,107.62,108.24,108.08,107.34,109.41,107.03,107.07,105.85,110.27,109.59,110.46,112.23,109.52,111.4,110.31,110.25,108.87,108.29,107.19,105.35,106.14,107.75,109.22,108.65,105.61,104.11,103.56,104.56,104.95,105.56,107.56,108.39,107.12,107.15,106.91,107.07,107.24,109.29,108.57,111.96,111.01,111.91,108.22,108.42,113.35,110.54,111.16,114.23,115.61,118.97,119.9,117.25,116.24,120.12,119.49,119.19,117.86,119.9,125.0,128.68,125.96,127.77,127.73,129.14,125.23,126.15,127.39,127.45,128.14,131.42,131.87,129.89,129.85,129.39,130.37,127.54,128.47,129.35,126.39,125.26,125.58]",4.808402086976327,15.96877186524306,True,47.5,"Falling P&F column, wait for reversal",True,True,3.1822171999559945,27.5610239054497,-6.0689617337042145,,1250980.0,0.5883318986145433,2026-09-21,2026-09-21 15:25 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
ANANDRATHI,60.0,0.0,-0.8163609926035043,2211.199951171875,60.0,-18.199951171875,132671.9970703125,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1091.9970703125,2229.39990234375,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.943890833828963,2026-09-21,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.91,100.77,99.64,98.23,100.21,99.51,99.69,98.36,97.72,95.97,98.6,99.59,101.03,98.65,99.18,100.15,97.62,99.41,100.6,99.47,99.04,97.96,98.45,99.14,102.44,104.81,105.66,104.71,106.9,110.43,109.3,107.9,108.71,112.79,114.13,111.75,113.83,114.25,115.65,113.89,112.54,112.29,112.5,112.46,112.32,112.46,113.14,112.69,112.19,111.32,110.31,109.46,110.05,111.43,109.44,108.63,108.81,111.19,112.51,113.33,114.65,116.02,116.28,115.86,115.82,117.22,116.89,115.42,116.19,115.05,114.37,115.36,115.66,117.0,115.97,117.13,118.03,118.08,118.93,119.86,119.89,117.9,119.52,119.97,121.02,122.23,121.14,121.29,120.32]",4.516530611493175,14.794028983330998,True,56.46,Bullish P&F breakout,True,True,3.136731908944146,24.055902821031804,-0.8208140313130774,,133841.0,0.5734040857734815,2026-09-21,2026-09-21 15:30 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
SOLARINDS,6.0,0.0,3.8264618701158826,19265.0,6.0,710.0,115590.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4260.0,18555.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.564854294775924,2026-09-21,True,Risk review,20,Price is above the 200dma,"[100.0,104.4,108.73,108.36,108.38,109.75,108.05,108.44,108.49,109.42,108.66,109.72,110.78,112.56,110.36,111.68,110.73,110.31,108.39,105.86,103.41,102.82,99.97,102.96,104.43,106.02,107.9,107.62,105.18,103.21,105.8,110.67,109.41,109.14,108.44,108.09,106.51,106.32,101.44,105.17,104.54,105.89,105.59,106.56,107.27,109.86,109.65,109.82,109.63,108.77,108.18,105.78,104.17,104.36,105.86,106.25,106.99,105.26,106.35,106.95,107.18,106.82,106.34,115.14,113.97,114.03,116.02,112.8,112.53,113.2,113.27,112.07,113.95,116.81,115.51,113.33,114.56,118.48,123.32,123.29,126.72,129.34,129.47,130.03,129.56,114.27,112.17,110.6,108.13,112.29]",-0.14816773077198642,4.066990306965668,False,41.82,"Falling P&F column, wait for reversal",False,True,-1.8051842922031103,20.032009769072868,-14.206190158093968,,203175.0,0.906637429366619,2026-09-21,2026-09-21 15:15 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
PRUDENT,30.0,0.0,-2.1361676588423477,3426.800048828125,30.0,-74.800048828125,102804.00146484376,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2244.00146484375,3501.60009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.2811426998637847,2026-09-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.57,100.89,98.89,97.13,97.26,95.69,95.93,96.93,95.09,98.24,99.79,98.95,97.39,95.85,99.05,96.89,97.46,101.12,105.5,106.42,108.4,108.62,109.23,105.34,107.88,109.27,109.24,106.63,107.33,106.53,107.49,106.07,106.55,106.66,106.81,106.29,104.66,104.78,104.34,107.19,104.7,102.49,100.57,102.05,99.24,101.81,101.51,102.65,102.09,101.2,108.7,110.43,113.0,114.99,116.08,114.59,115.79,113.98,117.34,116.8,117.47,115.91,114.3,112.8,115.49,116.44,117.79,116.23,115.76,115.11,114.58,115.09,119.63,117.55,125.67,116.17,112.99,115.85,116.79,117.98,114.56,116.07,117.07,119.39,117.13,119.79,118.44,123.83,121.21]",6.993168836373731,10.927647218177118,True,54.79,"Rising P&F column, no fresh breakout yet",True,True,5.433656632938044,23.700083453079344,-6.738511324194496,,14537.0,0.455055555468602,2026-09-21,2026-09-21 15:25 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
FERMENTA,200.0,0.0,0.0210916597707333,474.25,200.0,0.100006103515625,94850.0,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,20.001220703125,474.1499938964844,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.104649449428985,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,43237.0,0.4874713207398262,2026-09-21,2026-09-21 15:25 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
RRKABEL,50.0,0.0,-1.5954013741327544,2411.699951171875,50.0,-39.10009765625,120584.99755859376,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1955.0048828125,2450.800048828125,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.6756894962687383,2026-09-21,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,96.37,96.14,93.88,95.54,94.95,94.94,96.01,94.96,93.62,100.16,99.99,99.74,106.85,109.7,110.14,107.73,107.53,108.59,107.5,106.99,106.48,106.78,106.88,110.7,111.78,112.92,114.67,117.71,120.84,121.98,116.27,114.83,114.81,112.55,109.74,104.73,106.18,105.62,105.27,112.13,111.36,108.5,114.16,109.24,110.45,110.73,116.17,114.83,120.27,120.26,122.46,120.84,121.39,122.79,122.83,123.84,130.94,130.27,129.7,128.68,131.2,129.8,131.59,130.3,128.44,130.58,135.89,135.08,136.1,133.72,129.95,130.61,131.65,134.82,135.26,134.32,123.99,123.05,115.63,112.95,115.59,114.86,116.1,115.49,115.85,116.61,115.17,117.06,115.21]",-6.160980542289051,2.0276563392217284,False,38.44,"Falling P&F column, wait for reversal",False,True,-7.418641172474816,26.49210679832543,-17.64444640085985,,103460.0,0.1662192809224736,2026-09-21,2026-09-21 15:30 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
RAIN,500.0,0.0,2.542042602639727,212.17999267578125,500.0,5.2599945068359375,106089.99633789062,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2629.9972534179688,206.9199981689453,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.3540564299679976,2026-09-21,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.39,95.74,95.44,94.55,95.06,96.83,109.78,105.12,107.62,116.41,119.48,123.93,126.25,122.6,124.06,122.37,128.03,126.26,124.97,123.44,128.53,119.42,120.93,115.58,116.59,117.22,113.12,117.95,114.18,114.15,111.87,111.72,114.82,114.29,119.32,121.76,122.21,123.98,124.12,127.72,123.66,125.27,128.6,124.84,127.24,133.69,131.14,136.74,137.69,135.05,132.68,134.41,133.11,133.31,135.77,141.49,144.21,145.14,132.78,121.03,119.96,123.49,125.93,124.31,122.53,121.65,122.7,121.79,123.85,126.79,118.44,115.86,115.14,117.78,114.91,123.11,123.45,126.73,129.44,127.37,130.94,134.5,131.82,131.02,121.89,123.44,124.56,125.86,129.08]",1.0964417950782623,10.11876307639965,True,52.44,"Rising P&F column, no fresh breakout yet",False,True,-0.16971086263283253,29.278590415744276,-12.27317035256268,,3088071.0,0.7143010881264088,2026-09-21,2026-09-21 15:30 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
JAYBARMARU,750.0,0.0,-1.1695933728396168,109.8499984741211,750.0,-1.3000030517578125,82387.49885559082,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-975.0022888183594,111.1500015258789,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,1.8281160158803411,2026-09-21,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.42,99.59,99.22,118.47,134.98,137.1,137.5,131.0,128.54,128.59,133.24,146.49,149.14,147.21,149.38,165.85,161.58,157.22,156.54,168.2,182.52,191.19,187.09,195.8,191.92,184.18,188.12,181.38,190.45,196.37,195.22,194.32,192.32,193.67,202.43,210.83,203.24,210.53,208.73,218.8,222.3,210.62,200.67,191.22,187.36,190.56,188.67,181.2,182.92,189.64,179.88,169.82,170.32,178.06,177.89,179.07,170.1,162.43,153.91,145.21,139.41,143.05,145.72,140.57,140.27,143.73,139.13,140.28,138.31,139.62,134.81,136.0,134.75,140.75,136.28,138.04,136.39,135.31,136.16,134.39,129.96,131.55,132.32,131.24,129.15,129.91,129.11,125.45,124.01]",-20.367779585535118,-32.67188299115858,False,27.12,Bearish P&F breakdown,False,False,-20.419499245075524,-3.97186417428943,-44.55126847378475,,232436.0,0.9846848871526362,2026-09-21,2026-09-21 15:25 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
LALPATHLAB,65.0,0.0,1.2388633927746806,1920.4000244140625,65.0,23.5,124826.00158691406,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1527.5,1896.9000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.769794154078232,2026-09-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.66,103.46,106.13,103.43,104.46,101.17,99.25,98.08,98.81,99.69,99.02,97.95,99.05,98.09,96.94,98.42,99.11,100.07,102.49,100.62,100.16,101.16,101.46,101.82,100.05,101.88,102.67,101.79,104.44,102.22,101.74,99.62,100.78,100.63,102.63,102.31,102.13,102.66,101.93,103.7,105.46,103.89,104.76,102.33,102.07,102.19,103.3,103.7,108.02,110.78,109.21,113.17,113.62,114.73,113.21,113.09,112.93,115.98,115.89,116.42,116.09,116.02,116.66,114.42,111.98,113.8,112.93,112.56,112.73,112.04,113.32,114.92,114.98,114.39,114.07,113.78,115.29,115.52,112.92,114.87,115.25,116.32,116.56,116.08,118.39,117.7,118.37,115.65,117.11]",4.127074337546355,14.942889404294046,True,54.92,"Falling P&F column, wait for reversal",True,True,2.617398804706328,22.21505371147474,-2.4385287240731635,,188131.0,0.702330149787077,2026-09-21,2026-09-21 15:30 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
RPTECH,120.0,0.0,1.7354848484361751,811.9000244140625,120.0,13.85003662109375,97428.0029296875,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1662.00439453125,798.0499877929688,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.1618533761194767,2026-09-21,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.98,100.88,105.08,104.64,106.33,105.13,104.47,101.03,99.78,104.59,108.3,107.99,106.25,105.21,106.98,107.75,107.93,104.82,106.08,108.94,108.02,126.76,130.81,138.79,142.57,143.85,140.45,145.1,149.56,144.79,148.13,149.82,150.81,143.57,143.53,141.9,141.68,147.1,146.05,144.94,145.63,144.87,142.43,137.97,141.29,138.48,140.31,145.01,148.33,150.52,147.17,144.06,151.9,155.07,162.63,161.04,166.93,160.86,165.83,165.06,163.3,156.88,159.62,154.21,161.03,159.59,155.32,157.95,161.6,159.68,142.92,143.08,143.88,151.98,149.0,149.69,150.19,151.55,153.4,159.61,152.63,149.09,151.86,154.34,153.33,152.74,153.64,150.67,153.31]",0.6435156865111313,6.572251654952654,True,49.53,"Falling P&F column, wait for reversal",False,True,-0.7295419741841669,48.60647945630632,-9.866863906327783,,178665.0,0.3181731892185296,2026-09-21,2026-09-21 15:25 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
