Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,2.7982096381540256,78.25,1000.0,2.1299972534179688,78250.0,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2129.9972534179688,76.12000274658203,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.7375830955637606,2026-08-18,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.09,106.21,103.07,105.93,108.46,109.99,109.08,108.75,106.17,107.77,107.86,109.83,109.88,111.75,110.22,110.82,111.68,117.74,117.07,119.31,117.32,115.92,112.62,112.3,112.71,111.02,110.97,109.05,110.11,109.66,111.44,107.28,108.92,111.53,114.66,113.22,113.3,113.82,116.33,118.12,121.27,123.87,122.61,121.94,119.39,123.4,126.44,126.15,125.62,123.7,122.85,121.33,123.25,122.85,120.5,120.09,120.88,122.73,122.68,121.02,122.43,125.11,123.08,123.56,128.44,129.52,125.34,124.93,121.41,122.25,123.95,125.03,124.77,124.24,117.11,114.04,113.55,117.53,118.27,117.29,118.41,116.75,116.36,115.18,114.58,116.45,115.1,115.6,117.86]",-2.739171917289318,6.161245368951951,False,50.33,"Rising P&F column, no fresh breakout yet",False,True,-0.8291123520602461,13.17688910414816,-8.366434300920334,,2474158.0,0.7438277215005457,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
KTKBANK,500.0,0.0,1.5275458705444445,329.0,500.0,4.95001220703125,164500.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2475.006103515625,324.04998779296875,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.652810469268225,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.25,101.41,101.26,99.7,99.63,98.04,98.96,97.7,97.67,99.05,99.2,97.65,97.6,101.02,104.45,106.38,107.41,109.07,107.08,103.52,102.24,99.32,97.17,97.79,97.9,96.05,96.19,94.98,96.05,101.77,104.76,102.16,101.07,101.81,103.37,103.96,103.81,103.1,105.09,102.8,102.84,101.67,105.92,105.26,106.1,107.8,105.19,107.0,105.95,105.89,104.57,104.01,102.95,101.19,101.95,103.5,104.9,104.36,101.44,99.99,99.47,100.43,100.8,101.39,103.31,104.1,102.89,102.91,102.68,102.84,107.54,106.63,107.48,103.95,104.13,108.88,106.77,109.72,111.04,114.27,115.16,112.62,111.65,115.37,114.77,114.48,113.2,115.16,120.07]",12.864927272562078,25.00434799681599,True,71.46,Bullish P&F breakout,True,True,14.892194688816328,38.77016715889114,0.0,,2146973.0,0.5854947642965329,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
ANANDRATHI,60.0,0.0,-0.1370363633707461,2186.199951171875,60.0,-3.0,131171.9970703125,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-180.0,2189.199951171875,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.9127443414787746,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.87,99.03,103.32,102.74,103.93,103.37,102.12,102.44,101.91,100.96,100.08,100.76,101.03,98.9,99.22,99.48,100.77,100.3,100.4,98.38,96.9,96.7,96.74,97.76,97.74,97.29,98.18,98.04,96.94,95.57,97.5,96.82,97.0,95.7,95.08,93.38,95.93,96.9,98.3,95.98,96.5,97.44,94.98,96.72,97.88,96.78,96.36,95.31,95.79,96.45,99.67,101.98,102.8,101.87,104.01,107.44,106.34,104.99,105.77,109.74,111.04,108.73,110.75,111.16,112.52,110.81,109.5,109.25,109.45,109.42,109.64,109.15,108.3,107.32,106.5,107.07,106.48,105.7,105.87,108.18,109.46,110.26,111.55,112.88,113.14,112.73,112.68,114.05,113.73]",7.452055530224944,16.892965741103904,True,69.4,Bullish P&F breakout,True,True,8.807262498657309,29.121707744344217,-0.43660621443802894,,57817.0,0.2614599283502931,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
SOLARINDS,6.0,0.0,0.3498808376857232,19790.0,6.0,69.0,118740.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,414.0,19721.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.6366851983033985,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.34,98.24,99.93,99.71,103.71,103.91,103.98,103.38,102.33,102.14,104.37,108.39,104.83,104.65,104.69,105.26,106.6,106.1,108.66,105.61,105.12,106.5,108.45,106.52,107.26,111.92,116.84,121.69,121.27,121.3,122.83,120.93,121.37,121.42,122.47,121.61,122.8,123.98,125.97,123.51,124.99,123.92,123.46,121.31,118.47,115.74,115.07,111.88,115.23,116.88,118.65,120.76,120.45,117.71,115.51,118.41,123.86,122.45,122.15,121.36,120.98,119.21,119.0,113.53,117.71,117.0,118.51,118.17,119.26,120.05,122.7,121.73,121.07,118.39,116.59,116.8,118.91,119.74,117.8,119.02,119.7,119.96,119.55,119.01,128.86,127.55,127.62,129.85,126.24]",5.091204660159554,12.798222190749552,True,60.06,Bullish P&F breakout,True,True,7.437866085798861,29.940208405513925,-2.9669356425900406,,48293.0,0.3457376644863423,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
PRUDENT,30.0,0.0,1.395301372198232,3400.89990234375,30.0,46.7998046875,102026.9970703125,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1403.994140625,3354.10009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.2655640306774227,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.83,99.96,99.74,106.22,105.93,107.25,108.91,111.68,110.24,110.37,111.35,114.33,115.69,116.09,113.93,115.98,115.59,116.08,117.82,115.58,115.12,110.82,108.34,110.93,110.33,109.32,113.22,110.29,108.1,106.18,106.33,104.6,104.87,105.97,103.95,107.39,109.09,108.17,106.46,104.78,108.27,105.92,106.54,110.54,115.33,116.34,118.5,118.74,119.41,115.16,117.94,119.45,119.41,116.56,117.34,116.46,117.5,115.95,116.48,116.6,116.76,116.19,114.41,114.54,114.06,117.17,114.46,112.04,109.95,111.56,108.48,112.21,111.61,110.63,118.83,120.72,123.53,126.89,125.27,126.58,124.6,128.27,127.69,128.41,126.71,124.95,123.31,126.25,127.29]",8.302987536185768,16.440880576617168,True,61.99,Bullish P&F breakout,True,True,9.543244958518017,25.748336345300828,-1.3905981667991396,,2902.0,0.0459331294674795,2026-08-20,2026-08-20 11:31 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
FERMENTA,200.0,0.0,0.2959890562266754,457.4500122070313,200.0,1.350006103515625,91490.00244140624,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,270.001220703125,456.1000061035156,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.031584430099357,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.31,96.45,95.1,93.35,92.49,90.36,87.25,86.72,83.18,83.07,83.48,83.69,85.94,86.29,83.72,82.99,83.16,83.52,79.8,79.54,78.53,77.35,74.15,73.08,75.95,74.96,75.98,77.4,75.64,76.43,80.09,78.76,79.53,77.47,74.17,74.77,76.42,78.71,82.09,83.5,83.81,88.7,90.62,89.76,87.2,88.21,88.85,85.04,82.45,82.48,81.39,86.34,86.94,90.29,93.48,94.1,92.18,91.33,90.6,89.24,88.06,100.12,93.66,94.01,101.78,103.21,111.44,113.49,114.6,115.8,108.96,102.88,110.61,112.09,114.94,113.01,116.92,126.57,135.91,138.05,138.75,140.38,136.66,120.64,117.58,113.89,112.2,114.3,113.75]",9.993618219167711,51.7381511110006,True,49.05,"Falling P&F column, wait for reversal",True,True,10.87464229680426,34.954565346353284,-18.77401306133829,,14156.0,,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
RRKABEL,50.0,0.0,-0.462265291108721,2885.39990234375,50.0,-13.400146484375,144269.9951171875,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-670.00732421875,2898.800048828125,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.2035923924944574,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.74,100.53,100.02,98.85,98.21,102.01,102.18,101.94,100.66,101.08,99.62,101.51,104.57,111.25,112.54,109.64,123.14,123.76,121.89,128.87,129.83,129.54,133.94,134.41,138.29,133.27,132.96,129.83,132.12,131.31,131.29,132.78,131.32,129.47,138.52,138.28,137.93,147.76,151.71,152.32,148.99,148.71,150.18,148.67,147.96,147.26,147.66,147.81,153.09,154.59,156.16,158.58,162.79,167.11,168.7,160.8,158.8,158.78,155.65,151.77,144.84,146.84,146.07,145.57,155.07,154.0,150.05,157.88,151.07,152.75,158.8,166.32,166.31,169.35,167.11,167.87,169.86,171.26,181.08,180.15,179.36,177.96,181.43,179.51,181.98,180.19,177.62,180.58,187.92]",16.357609739763635,41.00614622129053,True,71.41,Bullish P&F breakout,True,True,17.576535821537398,64.30799464359826,0.0,,124884.0,0.165367447795819,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
RAIN,500.0,0.0,1.4528278076332055,206.6999969482422,500.0,2.959991455078125,103349.9984741211,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1479.9957275390625,203.7400054931641,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.294941984347262,2026-08-18,True,Risk review,20,Price is above the 200dma,"[100.0,98.86,101.64,103.49,104.01,106.02,106.2,109.55,108.56,109.37,107.22,108.52,108.86,106.82,107.56,107.72,107.9,104.28,104.82,103.41,105.11,106.59,113.81,130.72,129.0,129.22,128.86,126.79,123.37,122.98,121.84,122.49,124.77,141.46,135.45,138.67,150.0,153.96,159.7,162.68,157.98,159.86,157.69,164.97,162.7,161.04,159.07,165.62,153.88,155.83,148.94,150.24,151.04,145.76,151.98,147.13,147.09,144.16,143.96,147.96,147.28,153.76,156.89,157.47,159.76,159.94,164.58,159.34,161.42,165.71,160.87,163.95,176.2,177.42,174.03,170.97,173.2,171.53,174.96,182.32,185.83,187.03,171.1,155.96,154.58,159.13,162.27,160.18,157.89,156.76]",-2.5056574446003843,21.649642367103006,False,43.98,"Rising P&F column, no fresh breakout yet",False,True,-0.839649605091719,33.25527259692955,-15.762723295131542,,833067.0,0.1295689654870734,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
JAYBARMARU,750.0,0.0,1.7277055695127386,127.7699966430664,750.0,2.1699981689453125,95827.4974822998,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1627.4986267089844,125.5999984741211,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.1279008270341597,2026-08-19,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.93,100.87,101.26,102.16,103.3,106.49,107.32,102.8,102.5,104.35,103.59,102.92,101.24,100.92,100.3,100.19,101.93,101.27,101.91,100.82,99.25,97.56,94.96,93.5,92.32,91.78,91.94,91.59,109.37,124.61,126.57,126.94,120.94,118.67,118.71,123.01,135.23,137.69,135.91,137.9,153.11,149.17,145.14,144.52,155.28,168.5,176.5,172.71,180.76,177.18,170.04,173.67,167.45,175.82,181.28,180.23,179.39,177.55,178.79,186.88,194.63,187.63,194.36,192.7,201.99,205.22,194.44,185.25,176.53,172.97,167.28,168.87,175.07,166.07,156.77,157.23,164.22,165.31,157.03,149.95,142.09,134.06,128.7,132.07,134.53,129.77,129.5,132.69,128.45]",-22.22185458900734,39.947176655989395,False,33.02,Bearish P&F breakdown,False,True,-21.783839396405014,13.214724701396463,-36.60117713405997,,44998.0,0.0732011105264703,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
LALPATHLAB,65.0,0.0,-0.77837638782432,1886.5999755859373,65.0,-14.800048828125,122628.99841308594,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-962.003173828125,1901.4000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7230424877762727,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.22,100.6,97.74,98.7,98.13,97.13,98.94,96.48,94.71,96.01,96.8,98.31,97.1,96.72,95.75,95.21,94.34,93.07,106.46,103.9,104.93,102.13,107.56,108.64,106.94,105.55,105.95,106.65,109.61,112.44,109.58,110.67,107.19,105.15,103.91,104.68,105.62,104.91,103.78,104.94,103.93,102.7,104.27,105.0,106.02,108.59,106.6,106.12,107.18,107.5,107.87,106.0,107.94,108.78,107.84,110.65,108.3,107.79,105.55,106.78,106.61,108.73,108.4,108.21,108.76,107.99,109.87,111.73,110.07,110.99,108.42,109.87,114.44,117.37,115.71,119.9,120.38,119.94,119.81,119.65,122.87,122.78,123.35,123.0,122.92,123.6,121.22,118.63,120.57]",7.724462705898505,14.227190067863171,True,60.1,Bullish P&F breakout,True,True,9.765247549190326,24.758254320222406,-3.4037796773521145,,138449.0,0.2817337914906623,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
RPTECH,120.0,0.0,3.501339169214135,867.5999755859375,120.0,29.3499755859375,104111.9970703125,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3521.9970703125,838.25,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.3118625706678437,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.79,100.3,103.8,109.49,111.25,114.86,113.06,117.86,117.31,117.57,118.56,116.1,117.25,120.75,115.82,114.53,118.38,124.69,121.64,122.61,127.0,131.37,128.17,126.1,125.26,123.98,126.36,131.63,131.08,133.19,131.69,130.86,126.55,124.99,131.02,135.66,135.27,133.09,131.79,134.01,134.97,135.19,131.29,132.88,136.46,135.31,158.79,163.86,173.85,178.59,180.2,175.93,181.76,187.34,181.37,185.55,187.66,188.91,179.84,179.78,177.75,177.47,184.26,182.95,181.55,182.42,181.47,178.42,172.83,176.98,181.64,185.8,188.55,184.35,180.45,190.27,203.72,201.73,209.1,201.49,207.72,206.76,204.56,196.51,199.95,193.16,201.71,199.91,194.56]",8.431652669949429,56.92739490615095,True,52.58,"Rising P&F column, no fresh breakout yet",True,True,7.85866206918735,70.91225730299269,-6.941619585432168,,168938.0,0.2904216036760583,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
