Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,0.3403676111466192,73.69999694824219,1000.0,0.25,73699.99694824219,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,250.0,73.44999694824219,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.647458736385725,2026-09-02,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.63,99.17,99.94,105.36,104.76,106.77,104.98,103.73,100.78,100.5,100.86,99.34,99.3,97.59,98.53,98.13,99.72,96.0,97.47,99.8,102.61,101.32,101.39,101.85,104.1,105.7,108.52,110.84,109.72,109.12,106.84,110.42,113.15,112.89,112.41,110.69,109.94,108.57,110.29,109.93,107.83,107.46,108.17,109.83,109.78,108.29,109.56,111.95,110.14,110.56,114.94,115.9,112.16,111.79,108.65,109.4,110.92,113.6,111.52,111.88,111.65,111.17,104.8,102.04,101.61,104.84,105.17,105.83,104.96,105.96,104.47,104.12,103.07,102.53,104.2,103.0,103.45,105.46,103.46,106.18,105.53,103.26,102.89,103.3,101.95,101.34,100.96,101.55,102.31]",-4.302095242385384,-3.206033600781344,False,41.8,"Falling P&F column, wait for reversal",False,True,-3.9306709809826534,7.616520392180082,-11.580598028076572,,753814.0,0.4353921750482002,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
KTKBANK,500.0,0.0,2.251439209564277,338.3500061035156,500.0,7.45001220703125,169175.0030517578,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3725.006103515625,330.8999938964844,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.7816668696937774,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.5,107.01,108.99,110.05,111.75,109.71,106.07,104.75,101.76,99.55,100.19,100.31,98.41,98.55,97.31,98.41,104.27,107.34,104.67,103.55,104.31,105.91,106.52,106.36,105.63,107.67,105.33,105.37,104.17,108.52,107.85,108.7,110.45,107.77,109.62,108.55,108.5,107.14,106.57,105.48,103.67,104.45,106.04,107.48,106.92,103.93,102.45,101.91,102.9,103.28,103.88,105.84,106.66,105.42,105.44,105.21,105.37,105.54,107.55,106.84,110.18,109.24,110.13,106.5,106.69,111.55,108.78,109.39,112.42,113.77,117.08,117.99,115.38,114.39,118.21,117.59,117.29,115.98,117.99,123.02,126.64,123.95,125.74,125.7,127.08,123.24,124.15,125.37,125.42]",11.841748410114828,16.48360923026273,True,62.61,Bullish P&F breakout,True,True,12.973323703856465,37.06253105781205,-2.013626906941901,,1699744.0,0.5174785760906031,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
ANANDRATHI,60.0,0.0,0.2547356316809468,2203.89990234375,60.0,5.599853515625,132233.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,335.9912109375,2198.300048828125,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.955903092467459,2026-09-02,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.32,100.59,101.89,101.42,101.52,99.48,97.98,97.78,97.82,98.85,98.83,98.38,99.27,99.13,98.02,96.63,98.58,97.9,98.08,96.76,96.14,94.41,97.0,97.98,99.39,97.05,97.57,98.53,96.04,97.79,98.97,97.86,97.43,96.37,96.86,97.53,100.78,103.11,103.95,103.01,105.17,108.64,107.53,106.15,106.95,110.96,112.28,109.94,111.99,112.4,113.78,112.05,110.72,110.47,110.67,110.64,110.5,110.64,111.3,110.86,110.37,109.51,108.52,107.68,108.26,109.62,107.66,106.87,107.05,109.39,110.68,111.49,112.79,114.14,114.4,113.99,113.94,115.32,115.0,113.55,114.31,113.19,112.51,113.49,113.79,115.1,114.09,115.23,116.12]",4.52074111823384,19.64508750251166,True,63.41,Bullish P&F breakout,True,True,4.787039401221915,26.85064151547627,-0.6822017792463053,,74266.0,0.3143163864069357,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
SOLARINDS,6.0,0.0,3.66504854368932,21355.0,6.0,755.0,128130.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4530.0,20600.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.86416413343064,2026-09-02,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.04,100.58,101.86,101.38,103.83,100.92,100.44,101.76,103.62,101.78,102.49,106.94,111.65,116.27,115.88,115.91,117.37,115.55,115.97,116.02,117.02,116.2,117.34,118.46,120.37,118.02,119.43,118.41,117.96,115.92,113.2,110.59,109.95,106.9,110.11,111.68,113.37,115.39,115.09,112.48,110.37,113.15,118.36,117.0,116.72,115.96,115.6,113.9,113.7,108.49,112.47,111.79,113.24,112.92,113.95,114.72,117.48,117.26,117.44,117.24,116.32,115.69,113.13,111.4,111.6,113.21,113.63,114.41,112.56,113.73,114.38,114.62,114.24,113.72,123.13,121.88,121.94,124.07,120.63,120.34,121.06,121.14,119.85,121.86,124.91,123.53,121.19,122.51,126.7]",8.634456254046952,7.35781152088284,True,64.82,Bullish P&F breakout,True,True,8.987566371647503,32.316739984546075,0.0,,369048.0,2.3712998237498804,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,Unusual volume (2.4x 20-day average),2026-09-03T13:19+05:30
PRUDENT,30.0,0.0,2.9344536623734374,3332.39990234375,30.0,95.0,99971.9970703125,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2850.0,3237.39990234375,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.234731978117709,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.15,99.91,99.57,99.99,101.49,99.56,99.17,95.46,93.32,95.56,95.04,94.17,97.53,95.01,93.12,91.46,91.59,90.11,90.34,91.28,89.54,92.51,93.97,93.18,91.71,90.26,93.27,91.24,91.78,95.22,99.35,100.22,102.08,102.29,102.87,99.2,101.59,102.9,102.87,100.41,101.08,100.32,101.22,99.88,100.34,100.44,100.58,100.09,98.56,98.67,98.26,100.94,98.6,96.51,94.71,96.1,93.45,95.88,95.59,96.66,96.14,95.3,102.37,103.99,106.41,108.28,109.31,107.91,109.04,107.33,110.5,109.99,110.62,109.15,107.64,106.23,108.75,109.65,110.92,109.46,109.01,108.4,107.9,108.38,112.66,110.7,118.34,109.4,106.4]",2.338961752199764,17.88380364343414,True,46.92,"Falling P&F column, wait for reversal",True,True,2.5869609661688164,19.313978835726342,-11.893098508990697,,10221.0,0.2031412259824405,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
FERMENTA,200.0,0.0,4.456571625787897,507.4500122070313,200.0,21.6500244140625,101490.00244140624,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4330.0048828125,485.7999877929688,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.2686648317682345,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,60204.0,0.6518361324728067,2026-09-03,2026-09-03 13:16 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
RRKABEL,50.0,0.0,-0.4067803972445771,2619.699951171875,50.0,-10.699951171875,130984.99755859376,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-534.99755859375,2630.39990234375,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.9279835481528464,2026-09-02,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,106.39,107.62,104.84,117.76,118.35,116.55,123.24,124.15,123.88,128.08,128.54,132.24,127.44,127.14,124.16,126.35,125.57,125.55,126.97,125.58,123.81,132.46,132.23,131.9,141.3,145.07,145.65,142.47,142.21,143.61,142.17,141.49,140.82,141.21,141.34,146.39,147.83,149.33,151.64,155.67,159.8,161.32,153.76,151.85,151.83,148.84,145.13,138.5,140.42,139.68,139.21,148.29,147.27,143.49,150.97,144.46,146.07,146.44,153.63,151.85,159.05,159.04,161.94,159.8,160.53,162.38,162.43,163.77,173.16,172.27,171.52,170.18,173.5,171.66,174.02,172.31,169.85,172.68,179.7,178.63,179.99,176.83,171.85,172.72,174.1,178.29,178.88,177.63,163.97]",1.7026623828561682,13.023960053922368,True,42.64,"Falling P&F column, wait for reversal",True,True,1.8927441435715675,43.13679683648319,-10.176205775771784,,399870.0,0.9290287505902702,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
RAIN,500.0,0.0,2.2075236824325994,210.1999969482422,500.0,4.5399932861328125,105099.9984741211,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2269.9966430664062,205.66000366210935,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.349361164857509,2026-09-02,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,100.15,100.32,96.96,97.45,96.15,97.73,99.1,105.82,121.54,119.93,120.14,119.81,117.88,114.7,114.34,113.28,113.89,116.0,131.52,125.94,128.93,139.46,143.14,148.48,151.25,146.88,148.63,146.61,153.38,151.27,149.72,147.89,153.98,143.07,144.89,138.47,139.68,140.43,135.52,141.31,136.79,136.76,134.03,133.85,137.56,136.93,142.96,145.87,146.41,148.54,148.7,153.02,148.15,150.08,154.07,149.57,152.43,160.16,157.12,163.82,164.96,161.8,158.96,161.03,159.47,159.71,162.66,169.51,172.77,173.89,159.08,145.01,143.72,147.95,150.87,148.93,146.79,145.74,147.0,145.92,148.38,151.9,141.9,138.8,137.95,141.11,137.67,147.49,147.9]",-1.360121058254593,0.6954735599817186,False,49.14,"Rising P&F column, no fresh breakout yet",False,True,-1.001884753184057,30.598082429339392,-14.968890897616893,,2668143.0,0.4686477207126615,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
JAYBARMARU,750.0,0.0,-0.4328640711604881,121.91000366210938,750.0,-0.529998779296875,91432.50274658205,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-397.49908447265625,122.44000244140624,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.0438437133892045,2026-09-02,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.69,99.07,98.96,100.68,100.03,100.67,99.59,98.03,96.37,93.8,92.35,91.19,90.66,90.82,90.47,108.03,123.08,125.02,125.39,119.46,117.21,117.26,121.5,133.58,136.0,134.24,136.21,151.23,147.34,143.36,142.75,153.38,166.44,174.34,170.6,178.55,175.02,167.96,171.54,165.4,173.67,179.07,178.02,177.2,175.38,176.6,184.59,192.25,185.33,191.98,190.34,199.52,202.71,192.07,182.99,174.37,170.85,173.77,172.04,165.23,166.8,172.93,164.03,154.85,155.31,162.37,162.22,163.29,155.11,148.12,140.35,132.42,127.12,130.45,132.88,128.18,127.92,131.07,126.88,127.92,126.13,127.32,122.94,124.02,122.87,128.35,124.27,125.87,124.37]",-20.68034610377313,-7.355060003294566,False,35.82,Bearish P&F breakdown,False,True,-20.376549239269515,8.674601087057908,-38.196241076488604,,74452.0,0.1848648313107173,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
LALPATHLAB,65.0,0.0,0.7298899514737833,1918.300048828125,65.0,13.9000244140625,124689.50317382812,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,903.5015869140624,1904.4000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7872567143195544,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.0,98.45,97.54,96.23,110.08,107.43,108.49,105.59,111.21,112.32,110.57,109.13,109.54,110.27,113.33,116.26,113.3,114.43,110.82,108.72,107.43,108.23,109.2,108.47,107.3,108.5,107.45,106.19,107.81,108.56,109.62,112.27,110.22,109.72,110.82,111.15,111.53,109.6,111.6,112.47,111.5,114.4,111.97,111.45,109.13,110.4,110.23,112.42,112.07,111.88,112.45,111.65,113.59,115.53,113.81,114.76,112.09,111.81,111.94,113.16,113.6,118.33,121.35,119.63,123.97,124.46,125.67,124.01,123.88,123.71,127.04,126.95,127.53,127.17,127.09,127.79,125.33,122.66,124.66,123.7,123.31,123.49,122.73,124.13,125.88,125.95,125.31,124.95,124.64]",4.602436373095853,14.875169832962776,True,55.13,Bullish P&F breakout,True,True,5.6279359014852925,23.215837569385165,-3.251371632097544,,97576.0,0.4464206875380019,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
RPTECH,120.0,0.0,0.5870720730846823,813.8499755859375,120.0,4.75,97661.9970703125,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,570.0,809.0999755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.1830952096152134,2026-09-01,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,100.99,104.01,99.76,98.65,101.97,107.4,104.78,105.61,109.39,113.15,110.4,108.62,107.9,106.79,108.84,113.38,112.91,114.72,113.43,112.71,109.0,107.66,112.85,116.85,116.51,114.64,113.52,115.43,116.26,116.45,113.09,114.46,117.54,116.55,136.77,141.14,149.75,153.83,155.21,151.54,156.56,161.37,156.23,159.82,161.64,162.72,154.9,154.86,153.1,152.86,158.71,157.58,156.38,157.13,156.31,153.68,148.86,152.45,149.41,151.39,156.45,160.04,162.4,158.79,155.43,163.89,167.32,175.47,173.76,180.11,173.56,178.92,178.1,176.2,169.27,172.22,166.38,173.75,172.19,167.59,170.42,174.36,172.28,154.21,154.38,155.24,163.98,160.77,161.51]",-0.50583033628816,40.881623875803385,False,47.9,"Rising P&F column, no fresh breakout yet",True,True,0.4055816848671734,57.86205021835676,-10.177711516261601,,82669.0,0.1196543081970126,2026-09-03,2026-09-03 13:17 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
