Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,0.3660727987618184,150.7899932861328,600.0,0.54998779296875,90473.99597167967,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,329.99267578125,150.24000549316406,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.0138505170626586,2026-08-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.48,101.93,100.21,100.29,101.61,101.97,105.48,103.3,103.48,103.76,104.28,101.12,100.82,101.81,101.0,105.88,102.34,103.79,106.16,105.52,106.13,107.69,104.89,102.11,104.68,101.88,101.33,98.94,102.52,102.79,107.46,107.29,106.81,105.8,108.52,107.46,109.87,109.94,115.8,114.55,114.86,116.44,121.88,121.52,121.54,122.08,122.35,123.2,123.57,123.13,123.5,122.14,121.62,120.78,120.61,122.01,117.77,118.07,123.87,124.4,122.73,122.72,126.24,126.38,142.85,135.18,132.07,135.59,132.33,136.44,135.29,131.27,130.49,132.54,132.1,114.48,114.2,114.23,116.01,115.01,118.27,117.34,113.54,114.71,114.89,114.85,114.02,108.4,110.44]",-9.68752161479982,8.408226644852835,False,38.98,Bearish P&F breakdown,False,True,-8.246119940371678,18.27435121059613,-22.014009731092056,,290914.0,0.0495050654866978,2026-08-20,2026-08-20 10:29 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
EQUITASBNK,1000.0,0.0,-0.6305876768444407,75.63999938964844,1000.0,-0.4800033569335937,75639.99938964844,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-480.00335693359375,76.12000274658203,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6836622528438396,2026-08-18,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.09,106.21,103.07,105.93,108.46,109.99,109.08,108.75,106.17,107.77,107.86,109.83,109.88,111.75,110.22,110.82,111.68,117.74,117.07,119.31,117.32,115.92,112.62,112.3,112.71,111.02,110.97,109.05,110.11,109.66,111.44,107.28,108.92,111.53,114.66,113.22,113.3,113.82,116.33,118.12,121.27,123.87,122.61,121.94,119.39,123.4,126.44,126.15,125.62,123.7,122.85,121.33,123.25,122.85,120.5,120.09,120.88,122.73,122.68,121.02,122.43,125.11,123.08,123.56,128.44,129.52,125.34,124.93,121.41,122.25,123.95,125.03,124.77,124.24,117.11,114.04,113.55,117.53,118.27,117.29,118.41,116.75,116.36,115.18,114.58,116.45,115.1,115.6,117.86]",-2.739171917289318,6.161245368951951,False,50.33,"Rising P&F column, no fresh breakout yet",False,True,-0.8291123520602461,13.17688910414816,-8.366434300920334,,517149.0,0.1598190022735197,2026-08-20,2026-08-20 10:29 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
KTKBANK,500.0,0.0,1.7744175950019203,329.79998779296875,500.0,5.75,164899.99389648438,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2875.0,324.04998779296875,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.67049044762004,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.25,101.41,101.26,99.7,99.63,98.04,98.96,97.7,97.67,99.05,99.2,97.65,97.6,101.02,104.45,106.38,107.41,109.07,107.08,103.52,102.24,99.32,97.17,97.79,97.9,96.05,96.19,94.98,96.05,101.77,104.76,102.16,101.07,101.81,103.37,103.96,103.81,103.1,105.09,102.8,102.84,101.67,105.92,105.26,106.1,107.8,105.19,107.0,105.95,105.89,104.57,104.01,102.95,101.19,101.95,103.5,104.9,104.36,101.44,99.99,99.47,100.43,100.8,101.39,103.31,104.1,102.89,102.91,102.68,102.84,107.54,106.63,107.48,103.95,104.13,108.88,106.77,109.72,111.04,114.27,115.16,112.62,111.65,115.37,114.77,114.48,113.2,115.16,120.07]",12.864927272562099,25.00434799681599,True,71.46,Bullish P&F breakout,True,True,14.892194688816328,38.77016715889114,0.0,,1751125.0,0.4775442071832139,2026-08-20,2026-08-20 10:29 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
ANANDRATHI,60.0,0.0,-0.009133527148486,2189.0,60.0,-0.199951171875,131340.0,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-11.9970703125,2189.199951171875,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.923482311909861,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.87,99.03,103.32,102.74,103.93,103.37,102.12,102.44,101.91,100.96,100.08,100.76,101.03,98.9,99.22,99.48,100.77,100.3,100.4,98.38,96.9,96.7,96.74,97.76,97.74,97.29,98.18,98.04,96.94,95.57,97.5,96.82,97.0,95.7,95.08,93.38,95.93,96.9,98.3,95.98,96.5,97.44,94.98,96.72,97.88,96.78,96.36,95.31,95.79,96.45,99.67,101.98,102.8,101.87,104.01,107.44,106.34,104.99,105.77,109.74,111.04,108.73,110.75,111.16,112.52,110.81,109.5,109.25,109.45,109.42,109.64,109.15,108.3,107.32,106.5,107.07,106.48,105.7,105.87,108.18,109.46,110.26,111.55,112.88,113.14,112.73,112.68,114.05,113.73]",7.452055530224944,16.892965741103904,True,69.4,Bullish P&F breakout,True,True,8.807262498657309,29.121707744344217,-0.43660621443802894,,39107.0,0.1768496016395681,2026-08-20,2026-08-20 10:28 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
SOLARINDS,6.0,0.0,-0.212970944678259,19679.0,6.0,-42.0,118074.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-252.0,19721.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.6281959075410763,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.34,98.24,99.93,99.71,103.71,103.91,103.98,103.38,102.33,102.14,104.37,108.39,104.83,104.65,104.69,105.26,106.6,106.1,108.66,105.61,105.12,106.5,108.45,106.52,107.26,111.92,116.84,121.69,121.27,121.3,122.83,120.93,121.37,121.42,122.47,121.61,122.8,123.98,125.97,123.51,124.99,123.92,123.46,121.31,118.47,115.74,115.07,111.88,115.23,116.88,118.65,120.76,120.45,117.71,115.51,118.41,123.86,122.45,122.15,121.36,120.98,119.21,119.0,113.53,117.71,117.0,118.51,118.17,119.26,120.05,122.7,121.73,121.07,118.39,116.59,116.8,118.91,119.74,117.8,119.02,119.7,119.96,119.55,119.01,128.86,127.55,127.62,129.85,126.24]",5.091204660159576,12.798222190749552,True,60.06,Bullish P&F breakout,True,True,7.437866085798861,29.940208405513925,-2.9669356425900406,,33198.0,0.2376700346969041,2026-08-20,2026-08-20 10:29 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
PRUDENT,30.0,0.0,1.1150502744352808,3391.5,30.0,37.39990234375,101745.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1121.9970703125,3354.10009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.264730530114732,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.76,98.58,98.72,98.5,104.89,104.61,105.92,107.56,110.29,108.87,108.99,109.97,112.91,114.25,114.64,112.51,114.54,114.15,114.63,116.35,114.14,113.69,109.44,106.99,109.55,108.96,107.96,111.81,108.92,106.75,104.85,105.0,103.3,103.57,104.65,102.65,106.05,107.73,106.83,105.14,103.47,106.93,104.6,105.22,109.17,113.89,114.89,117.03,117.26,117.93,113.72,116.47,117.96,117.93,115.11,115.88,115.01,116.04,114.51,115.03,115.15,115.3,114.74,112.98,113.11,112.64,115.72,113.03,110.64,108.58,110.17,110.82,110.22,109.25,117.35,119.22,121.99,125.31,123.71,125.0,123.05,126.68,126.1,126.81,125.13,123.4,121.78,124.68,125.71]",8.340218423157886,15.372279668653643,True,62.49,Bullish P&F breakout,True,True,10.157765852382084,25.93193392223401,-1.3905981667991396,,1431.0,0.0226500028490569,2026-08-20,2026-08-20 10:28 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
FERMENTA,200.0,0.0,-0.208290329822014,455.1499938964844,200.0,-0.95001220703125,91029.99877929688,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-190.00244140625,456.1000061035156,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.0262265211241868,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.31,96.45,95.1,93.35,92.49,90.36,87.25,86.72,83.18,83.07,83.48,83.69,85.94,86.29,83.72,82.99,83.16,83.52,79.8,79.54,78.53,77.35,74.15,73.08,75.95,74.96,75.98,77.4,75.64,76.43,80.09,78.76,79.53,77.47,74.17,74.77,76.42,78.71,82.09,83.5,83.81,88.7,90.62,89.76,87.2,88.21,88.85,85.04,82.45,82.48,81.39,86.34,86.94,90.29,93.48,94.1,92.18,91.33,90.6,89.24,88.06,100.12,93.66,94.01,101.78,103.21,111.44,113.49,114.6,115.8,108.96,102.88,110.61,112.09,114.94,113.01,116.92,126.57,135.91,138.05,138.75,140.38,136.66,120.64,117.58,113.89,112.2,114.3,113.75]",9.993618219167711,51.7381511110006,True,49.05,"Falling P&F column, wait for reversal",True,True,10.87464229680426,34.954565346353284,-18.77401306133829,,8924.0,,2026-08-20,2026-08-20 10:29 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
RRKABEL,50.0,0.0,-1.2073961435922098,2863.800048828125,50.0,-35.0,143190.00244140625,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1750.0,2898.800048828125,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.1872501856234274,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.82,100.55,99.35,98.84,97.69,97.06,100.81,100.98,100.74,99.48,99.89,98.45,100.32,103.34,109.95,111.22,108.35,121.7,122.3,120.45,127.36,128.3,128.02,132.36,132.84,136.67,131.71,131.4,128.31,130.57,129.77,129.75,131.22,129.78,127.95,136.89,136.65,136.31,146.03,149.93,150.53,147.24,146.96,148.41,146.92,146.22,145.52,145.93,146.07,151.29,152.77,154.32,156.72,160.87,165.15,166.71,158.91,156.93,156.91,153.82,149.98,143.14,145.11,144.35,143.86,153.25,152.19,148.29,156.02,149.3,156.93,164.37,164.36,167.36,165.14,165.9,167.87,169.25,178.96,178.03,177.26,175.87,179.3,177.4,179.84,178.07,175.53,178.45,185.71]",16.37260054670491,35.8872733772228,True,70.99,Bullish P&F breakout,True,True,18.153654771559125,65.305565878117,0.0,,95408.0,0.1263362597234514,2026-08-20,2026-08-20 10:29 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
RAIN,500.0,0.0,1.0307209129809314,205.83999633789065,500.0,2.0999908447265625,102919.99816894533,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1049.9954223632812,203.7400054931641,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.2908846824174427,2026-08-18,True,Risk review,20,Price is above the 200dma,"[100.0,98.86,101.64,103.49,104.01,106.02,106.2,109.55,108.56,109.37,107.22,108.52,108.86,106.82,107.56,107.72,107.9,104.28,104.82,103.41,105.11,106.59,113.81,130.72,129.0,129.22,128.86,126.79,123.37,122.98,121.84,122.49,124.77,141.46,135.45,138.67,150.0,153.96,159.7,162.68,157.98,159.86,157.69,164.97,162.7,161.04,159.07,165.62,153.88,155.83,148.94,150.24,151.04,145.76,151.98,147.13,147.09,144.16,143.96,147.96,147.28,153.76,156.89,157.47,159.76,159.94,164.58,159.34,161.42,165.71,160.87,163.95,176.2,177.42,174.03,170.97,173.2,171.53,174.96,182.32,185.83,187.03,171.1,155.96,154.58,159.13,162.27,160.18,157.89,156.76]",-2.5056574446003843,21.649642367103006,False,43.98,"Rising P&F column, no fresh breakout yet",False,True,-0.839649605091719,33.25527259692955,-15.762723295131542,,748926.0,0.1164823082013475,2026-08-20,2026-08-20 10:28 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
JAYBARMARU,750.0,0.0,1.6082836759565344,127.62000274658205,750.0,2.020004272460937,95715.00205993652,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1515.0032043457031,125.5999984741211,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.130509483071725,2026-08-19,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.93,100.87,101.26,102.16,103.3,106.49,107.32,102.8,102.5,104.35,103.59,102.92,101.24,100.92,100.3,100.19,101.93,101.27,101.91,100.82,99.25,97.56,94.96,93.5,92.32,91.78,91.94,91.59,109.37,124.61,126.57,126.94,120.94,118.67,118.71,123.01,135.23,137.69,135.91,137.9,153.11,149.17,145.14,144.52,155.28,168.5,176.5,172.71,180.76,177.18,170.04,173.67,167.45,175.82,181.28,180.23,179.39,177.55,178.79,186.88,194.63,187.63,194.36,192.7,201.99,205.22,194.44,185.25,176.53,172.97,167.28,168.87,175.07,166.07,156.77,157.23,164.22,165.31,157.03,149.95,142.09,134.06,128.7,132.07,134.53,129.77,129.5,132.69,128.45]",-22.22185458900734,39.947176655989395,False,33.48,Bearish P&F breakdown,False,True,-21.517251012460626,13.564260325036104,-36.60117713405997,,30121.0,0.0510607380540571,2026-08-20,2026-08-20 10:28 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
LALPATHLAB,65.0,0.0,-1.020302101870485,1882.0,65.0,-19.4000244140625,122330.0,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1261.0015869140625,1901.4000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7229297336373786,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.22,100.6,97.74,98.7,98.13,97.13,98.94,96.48,94.71,96.01,96.8,98.31,97.1,96.72,95.75,95.21,94.34,93.07,106.46,103.9,104.93,102.13,107.56,108.64,106.94,105.55,105.95,106.65,109.61,112.44,109.58,110.67,107.19,105.15,103.91,104.68,105.62,104.91,103.78,104.94,103.93,102.7,104.27,105.0,106.02,108.59,106.6,106.12,107.18,107.5,107.87,106.0,107.94,108.78,107.84,110.65,108.3,107.79,105.55,106.78,106.61,108.73,108.4,108.21,108.76,107.99,109.87,111.73,110.07,110.99,108.42,109.87,114.44,117.37,115.71,119.9,120.38,119.94,119.81,119.65,122.87,122.78,123.35,123.0,122.92,123.6,121.22,118.63,120.57]",7.724462705898505,14.227190067863171,True,60.1,Bullish P&F breakout,True,True,9.765247549190326,24.75825392052151,-3.4037796773521145,,82630.0,0.1681461273889549,2026-08-20,2026-08-20 10:29 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
RPTECH,120.0,0.0,3.495375817831037,867.5499877929688,120.0,29.29998779296875,104105.99853515624,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3515.99853515625,838.25,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.317283731393659,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.79,100.3,103.8,109.49,111.25,114.86,113.06,117.86,117.31,117.57,118.56,116.1,117.25,120.75,115.82,114.53,118.38,124.69,121.64,122.61,127.0,131.37,128.17,126.1,125.26,123.98,126.36,131.63,131.08,133.19,131.69,130.86,126.55,124.99,131.02,135.66,135.27,133.09,131.79,134.01,134.97,135.19,131.29,132.88,136.46,135.31,158.79,163.86,173.85,178.59,180.2,175.93,181.76,187.34,181.37,185.55,187.66,188.91,179.84,179.78,177.75,177.47,184.26,182.95,181.55,182.42,181.47,178.42,172.83,176.98,181.64,185.8,188.55,184.35,180.45,190.27,203.72,201.73,209.1,201.49,207.72,206.76,204.56,196.51,199.95,193.16,201.71,199.91,194.56]",8.431652669949429,56.92739490615095,True,52.58,"Rising P&F column, no fresh breakout yet",True,True,7.85866206918735,70.91225730299269,-6.941619585432168,,130073.0,0.2236087159487855,2026-08-20,2026-08-20 10:29 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
