Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
TATATECH,200.0,0.0,0.0752320483934143,798.0999755859375,200.0,0.5999755859375,159619.9951171875,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,119.9951171875,797.5,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.6314966826996633,2026-08-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.2,97.23,97.95,96.61,95.3,97.37,99.9,95.78,96.24,98.63,99.67,105.16,103.49,102.3,102.52,103.39,103.43,104.53,102.78,102.89,104.44,109.97,110.39,108.98,110.02,109.91,114.03,116.11,115.5,118.49,122.27,121.81,124.16,128.44,131.05,123.73,127.71,124.22,126.24,126.33,125.25,125.47,123.72,121.72,122.88,125.15,123.07,123.75,118.68,113.08,110.02,116.36,117.0,115.84,118.28,116.14,115.98,115.71,122.31,122.32,122.37,123.79,122.95,120.7,117.19,115.86,114.46,116.76,115.66,119.51,119.37,121.2,120.09,121.37,121.75,120.36,128.61,139.68,139.73,137.41,133.42,137.29,138.23,133.91,133.43,129.69,130.94,130.29,126.52]",2.502538664768239,15.112920806856778,True,49.88,"Falling P&F column, wait for reversal",True,True,4.545728819656025,21.175830198430212,-9.287382374638586,,815737.0,0.3404742661942649,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
J&KBANK,600.0,0.0,1.9766084788602531,149.10000610351562,600.0,2.889999389648437,89460.00366210938,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1733.9996337890625,146.2100067138672,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.0352945525072776,2026-08-24,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.93,98.11,98.37,98.86,95.87,95.58,96.52,95.75,100.37,97.02,98.39,100.64,100.03,100.62,102.09,99.44,96.8,99.24,96.58,96.06,93.8,97.2,97.45,101.87,101.71,101.26,100.3,102.88,101.88,104.16,104.22,109.78,108.59,108.89,110.39,115.54,115.2,115.22,115.73,115.99,116.8,117.14,116.73,117.08,115.79,115.3,114.5,114.34,115.67,111.65,111.93,117.43,117.94,116.35,116.34,119.68,119.81,135.43,128.15,125.2,128.55,125.46,129.35,128.25,131.18,127.65,124.45,123.71,125.65,125.23,108.53,108.26,109.38,108.29,109.98,109.03,112.12,111.24,107.64,108.75,108.92,108.88,108.09,102.77,104.7,103.78,102.8,103.26,101.26]",-12.50610756074776,-0.0019163170313474254,False,35.3,Bearish P&F breakdown,False,True,-10.68930286256733,13.788437609689886,-24.10588562363025,,2282389.0,0.4396578153545588,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
EQUITASBNK,1000.0,0.0,-0.3733317057291629,74.72000122070312,1000.0,-0.279998779296875,74720.00122070312,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-279.998779296875,75.0,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6999464031125031,2026-08-24,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.69,97.33,98.8,98.88,100.69,100.73,102.45,101.05,101.6,102.39,107.94,107.32,109.38,107.55,106.27,103.25,102.96,103.33,101.78,101.73,99.98,100.94,100.54,102.16,98.35,99.85,102.24,105.12,103.8,103.87,104.34,106.65,108.28,111.18,113.56,112.41,111.79,109.45,113.13,115.92,115.65,115.16,113.4,112.63,111.23,112.99,112.62,110.47,110.09,110.82,112.52,112.47,110.94,112.24,114.7,112.83,113.27,117.75,118.74,114.91,114.53,111.31,112.08,113.63,116.39,114.25,114.62,114.38,113.9,107.36,104.54,104.1,107.41,107.74,108.42,107.53,108.55,107.03,106.67,105.59,105.04,106.75,105.52,105.98,108.05,105.99,108.78,108.11,105.79]",-4.546454074597706,5.94664190093146,False,46.85,"Rising P&F column, no fresh breakout yet",False,True,-2.511561370763138,10.694163171567483,-9.714698115410048,,443932.0,0.141530884601504,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
KTKBANK,500.0,0.0,0.0600186667760738,333.45001220703125,500.0,0.20001220703125,166725.00610351562,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,100.006103515625,333.25,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.793141994168646,2026-08-24,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.72,98.69,100.09,100.24,98.67,98.62,102.08,105.54,107.49,108.54,110.21,108.2,104.61,103.31,100.36,98.18,98.81,98.93,97.06,97.19,95.98,97.06,102.83,105.86,103.23,102.13,102.88,104.45,105.05,104.9,104.18,106.19,103.88,103.92,102.73,107.02,106.37,107.21,108.93,106.29,108.12,107.06,107.0,105.66,105.1,104.03,102.25,103.02,104.58,106.0,105.45,102.5,101.04,100.51,101.48,101.86,102.45,104.39,105.2,103.97,103.99,103.76,103.92,104.08,106.07,105.37,108.67,107.74,108.61,105.04,105.23,110.02,107.29,107.89,110.87,112.2,115.47,116.37,113.8,112.82,116.58,115.97,115.68,114.39,116.37,121.32,124.89,122.25,124.01]",14.220507673384496,21.425723436656185,True,70.7,Bullish P&F breakout,True,True,16.510795008216373,40.736191057747284,-0.5372296249958275,,1847393.0,0.4814981849073413,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
ANANDRATHI,60.0,0.0,-0.9186516296275092,2167.89990234375,60.0,-20.10009765625,130073.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1206.005859375,2188.0,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.959298914151591,2026-08-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.31,99.8,98.86,98.01,98.67,98.94,96.85,97.16,97.42,98.68,98.22,98.32,96.34,94.9,94.7,94.74,95.73,95.72,95.28,96.14,96.01,94.93,93.59,95.48,94.81,94.99,93.71,93.11,91.44,93.94,94.89,96.26,93.99,94.5,95.42,93.01,94.71,95.85,94.77,94.36,93.34,93.81,94.45,97.61,99.86,100.67,99.76,101.85,105.21,104.14,102.81,103.58,107.47,108.74,106.48,108.46,108.86,110.19,108.52,107.23,106.99,107.18,107.15,107.02,107.15,107.79,107.37,106.89,106.06,105.1,104.29,104.85,106.17,104.27,103.51,103.67,105.94,107.19,107.97,109.24,110.54,110.79,110.39,110.35,111.68,111.37,109.97,110.71,109.62]",3.835176576739352,15.40914530377968,True,61.15,Bullish P&F breakout,True,True,5.726149738650421,26.77254675545435,-1.4053186191642864,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ANANDRATHI.NS: latest bar is 2026-08-21 (4 calendar days old),92824.0,0.4431032791427977,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
SOLARINDS,6.0,0.0,-0.7728983688833124,19771.0,6.0,-154.0,118626.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-924.0,19925.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.6988468779594887,2026-08-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.42,98.41,98.23,100.37,104.24,100.82,100.65,100.69,101.23,102.52,102.04,104.5,101.57,101.09,102.42,104.3,102.44,103.16,107.63,112.37,117.03,116.63,116.66,118.13,116.3,116.72,116.77,117.78,116.96,118.1,119.23,121.15,118.78,120.2,119.18,118.73,116.67,113.94,111.31,110.67,107.6,110.82,112.41,114.11,116.14,115.84,113.21,111.09,113.88,119.12,117.76,117.48,116.71,116.35,114.64,114.44,109.19,113.2,112.52,113.97,113.65,114.69,115.46,118.25,118.02,118.2,118.0,117.07,116.44,113.86,112.13,112.32,113.94,114.36,115.15,113.29,114.47,115.12,115.37,114.98,114.46,123.93,122.67,122.73,124.88,121.41,121.12,121.85,121.92]",5.271243635168288,4.456573989011781,True,62.36,Bullish P&F breakout,True,True,7.349055112598313,29.893160504033787,-1.9631962212163012,,38425.0,0.2710171412611166,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
PRUDENT,30.0,0.0,-0.9363322601386614,3322.10009765625,30.0,-31.39990234375,99663.0029296875,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-941.9970703125,3353.5,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.26742184938255,2026-08-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,102.55,101.22,101.34,102.24,104.98,106.22,106.59,104.61,106.49,106.13,106.58,108.18,106.12,105.7,101.75,99.47,101.86,101.3,100.37,103.96,101.27,99.26,97.49,97.63,96.05,96.29,97.3,95.44,98.6,100.16,99.32,97.75,96.21,99.42,97.26,97.83,101.5,105.89,106.82,108.81,109.03,109.64,105.73,108.29,109.68,109.64,107.03,107.74,106.93,107.89,106.47,106.95,107.06,107.2,106.68,105.05,105.17,104.73,107.59,105.09,102.87,100.95,102.43,99.61,102.19,101.88,103.03,102.47,101.58,109.11,110.85,113.42,115.41,116.51,115.02,116.22,114.41,117.78,117.24,117.91,116.34,114.73,113.22,115.92,116.88,118.23,116.67,116.19,115.54]",5.481213459373713,19.99202981211925,True,58.77,Bullish P&F breakout,True,True,7.566474590724859,24.37119603869193,-1.8992137170084635,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for PRUDENT.NS: latest bar is 2026-08-21 (4 calendar days old),7337.0,0.1192736612803589,2026-08-25,2026-08-25 13:30 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
FERMENTA,200.0,0.0,-2.6941734679241325,462.2999877929688,200.0,-12.800018310546877,92459.99755859376,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2560.003662109375,475.1000061035156,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.1035470786096866,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,66078.0,0.7608973517483436,2026-08-25,2026-08-25 13:30 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
RRKABEL,50.0,0.0,-1.641167117959763,2822.800048828125,50.0,-47.099853515625,141140.00244140625,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2354.99267578125,2869.89990234375,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.211060433161228,2026-08-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.17,99.92,98.67,99.08,97.66,99.51,102.51,109.06,110.32,107.48,120.71,121.32,119.48,126.33,127.26,126.99,131.29,131.76,135.56,130.64,130.34,127.27,129.52,128.72,128.7,130.16,128.73,126.91,135.79,135.55,135.21,144.85,148.71,149.31,146.05,145.78,147.21,145.73,145.04,144.35,144.75,144.89,150.07,151.54,153.08,155.45,159.57,163.82,165.37,157.62,155.66,155.64,152.57,148.77,141.98,143.94,143.19,142.7,152.01,150.96,147.09,154.76,148.09,149.73,150.11,157.48,155.66,163.04,163.03,166.0,163.81,164.56,166.45,166.51,167.88,177.51,176.6,175.82,174.45,177.85,175.97,178.39,176.63,174.11,177.01,184.21,183.12,184.51,181.27]",12.456530142637723,39.27047469407534,True,66.27,Bullish P&F breakout,True,True,14.348755331233454,60.62364054300935,-1.6921914725485432,,168911.0,0.280464557873264,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
RAIN,500.0,0.0,-4.005801610181036,205.1300048828125,500.0,-8.55999755859375,102565.00244140624,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4279.998779296875,213.69000244140625,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.333444916181078,2026-08-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.09,99.84,97.87,99.06,99.37,97.51,98.18,98.33,98.49,95.19,95.68,94.39,95.95,97.29,103.89,119.32,117.75,117.95,117.62,115.73,112.61,112.25,111.21,111.81,113.89,129.12,123.64,126.58,136.92,140.54,145.77,148.5,144.2,145.92,143.94,150.59,148.51,147.0,145.19,151.17,140.46,142.25,135.95,137.14,137.87,133.05,138.73,134.3,134.26,131.59,131.41,135.05,134.43,140.35,143.21,143.74,145.83,145.99,150.23,145.45,147.35,151.26,146.84,149.66,157.24,154.25,160.83,161.95,158.85,156.06,158.1,156.57,156.8,159.7,166.42,169.62,170.72,156.18,142.36,141.1,145.25,148.12,146.21,144.12,143.09,144.32,143.26,145.68,149.13]",1.2648436067671964,15.49668412206624,True,51.83,"Rising P&F column, no fresh breakout yet",True,True,3.4849681348801953,38.07444663878916,-11.648849615228274,,2334800.0,0.3949493742751329,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
JAYBARMARU,750.0,0.0,-1.78429014452276,123.3000030517578,750.0,-2.2399978637695312,92475.00228881836,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1679.9983978271484,125.54000091552734,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.1038884495513126,2026-08-24,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.77,96.53,96.25,97.99,97.27,96.64,95.06,94.77,94.19,94.08,95.71,95.1,95.7,94.68,93.2,91.61,89.17,87.79,86.69,86.19,86.34,86.01,102.7,117.01,118.85,119.2,113.57,111.43,111.47,115.5,126.99,129.29,127.62,129.49,143.77,140.07,136.29,135.7,145.81,158.23,165.74,162.18,169.73,166.38,159.67,163.08,157.24,165.1,170.23,169.24,168.45,166.72,167.89,175.48,182.76,176.19,182.51,180.95,189.67,192.71,182.59,173.96,165.77,162.42,165.19,163.55,157.08,158.57,164.4,155.94,147.21,147.65,154.36,154.21,155.23,147.45,140.81,133.42,125.88,120.85,124.01,126.32,121.86,121.6,124.6,120.61,121.61,119.9,121.04]",-22.094088752379548,1.5443843357484388,False,35.26,"Falling P&F column, wait for reversal",False,True,-20.50145494537797,13.763974050918293,-35.9904086742161,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for JAYBARMARU.NS: latest bar is 2026-08-21 (4 calendar days old),197856.0,0.3721636782086575,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
LALPATHLAB,65.0,0.0,0.7021459809402275,1907.5,65.0,13.300048828125,123987.5,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,864.503173828125,1894.199951171875,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.820825765692193,2026-08-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.16,99.5,100.33,101.89,100.64,100.24,99.24,98.68,97.77,96.46,110.34,107.69,108.76,105.85,111.48,112.59,110.84,109.4,109.81,110.54,113.61,116.54,113.58,114.71,111.09,108.98,107.69,108.5,109.47,108.73,107.56,108.76,107.71,106.44,108.07,108.82,109.88,112.54,110.49,109.98,111.08,111.41,111.8,109.87,111.87,112.74,111.77,114.68,112.24,111.71,109.39,110.67,110.5,112.7,112.34,112.15,112.72,111.92,113.87,115.8,114.08,115.03,112.37,112.08,112.21,113.43,113.87,118.61,121.65,119.92,124.27,124.76,125.98,124.31,124.18,124.01,127.35,127.25,127.84,127.48,127.4,128.1,125.64,122.96,124.96,124.0,123.6,123.78,123.03]",4.519344236394907,12.887921519302337,True,55.7,"Falling P&F column, wait for reversal",True,True,6.462162599490839,22.80221777793041,-4.297905635879095,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for LALPATHLAB.NS: latest bar is 2026-08-21 (4 calendar days old),92342.0,0.2098646522763026,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
RPTECH,120.0,0.0,-17.4163783160323,716.0,120.0,-151.0,85920.0,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-18120.0,867.0,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,1.9547563245349189,2026-08-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.43,102.61,102.14,102.36,103.23,101.08,102.08,105.13,100.84,99.71,103.07,108.56,105.91,106.75,110.57,114.37,111.59,109.79,109.06,107.94,110.02,114.6,114.12,115.96,114.65,113.93,110.18,108.82,114.07,118.11,117.77,115.88,114.74,116.68,117.51,117.71,114.31,115.69,118.81,117.8,138.25,142.66,151.37,155.49,156.89,153.17,158.25,163.11,157.91,161.55,163.39,164.47,156.57,156.53,154.76,154.51,160.42,159.28,158.07,158.82,158.0,155.34,150.47,154.09,151.03,153.02,158.14,161.77,164.16,160.5,157.11,165.66,169.12,177.37,175.63,182.05,175.43,180.85,180.02,178.1,171.09,174.08,168.18,175.62,174.05,169.39,172.25,176.24,174.14]",7.413161894144493,52.85066655159982,True,56.48,"Falling P&F column, wait for reversal",True,True,8.887420018296833,73.93282240465939,-3.7499363919709983,,2644241.0,4.725397491853944,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,Exceptional move (-17.42%) on 4.7x 20-day volume,2026-08-25T13:32+05:30
