Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-2.6483530444829206,148.13999938964844,600.0,-4.029998779296875,88883.99963378906,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2417.999267578125,152.1699981689453,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.9669487381878064,2026-08-27,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.49,97.45,97.17,98.12,97.34,102.04,98.63,100.02,102.31,101.69,102.29,103.78,101.08,98.41,100.89,98.18,97.65,95.35,98.81,99.06,103.56,103.4,102.93,101.96,104.58,103.57,105.89,105.95,111.6,110.39,110.7,112.22,117.46,117.11,117.13,117.65,117.92,118.73,119.08,118.66,119.02,117.71,117.21,116.4,116.23,117.59,113.5,113.79,119.37,119.89,118.28,118.27,121.66,121.8,137.67,130.27,127.28,130.68,127.53,131.49,130.38,133.35,129.76,126.51,125.76,127.73,127.31,110.33,110.05,111.19,110.09,111.81,110.83,113.98,113.09,109.42,110.55,110.72,110.69,109.88,104.47,106.44,105.5,104.5,104.97,102.93,104.8,106.75,106.95]",-8.50936151547087,3.270217004585829,False,44.41,Bearish P&F breakdown,False,True,-6.65974888073928,17.814609720765095,-21.012196735022982,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for J&KBANK.NS: latest bar is 2026-08-27 (4 calendar days old),1490199.0,0.5261451542667842,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
EQUITASBNK,1000.0,0.0,-0.2426861394357549,73.98999786376953,1000.0,-0.1800003051757812,73989.99786376953,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-180.00030517578125,74.16999816894531,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6373535567287334,2026-08-27,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.09,101.91,101.96,103.69,102.28,102.83,103.63,109.25,108.63,110.71,108.86,107.56,104.5,104.21,104.58,103.01,102.97,101.19,102.17,101.76,103.4,99.55,101.06,103.48,106.4,105.06,105.13,105.61,107.94,109.6,112.53,114.94,113.77,113.15,110.78,114.5,117.33,117.06,116.56,114.78,114.0,112.58,114.36,113.99,111.81,111.43,112.17,113.88,113.84,112.29,113.6,116.09,114.2,114.65,119.18,120.18,116.31,115.92,112.66,113.44,115.01,117.8,115.64,116.02,115.77,115.28,108.67,105.81,105.36,108.71,109.05,109.74,108.83,109.87,108.33,107.97,106.87,106.32,108.05,106.8,107.27,109.36,107.28,110.1,109.43,107.07,106.69,107.12,105.72]",-5.226223352294657,0.6279711490300599,False,44.16,"Rising P&F column, no fresh breakout yet",False,True,-3.3230203372132783,9.098796029515244,-10.713857660497172,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for EQUITASBNK.NS: latest bar is 2026-08-27 (4 calendar days old),1012200.0,0.4784022216541662,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
KTKBANK,500.0,0.0,3.5916247040242544,338.8999938964844,500.0,11.75,169449.9969482422,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5875.0,327.1499938964844,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.7498251547691326,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.15,98.59,98.54,101.99,105.45,107.4,108.44,110.11,108.11,104.51,103.22,100.28,98.1,98.73,98.84,96.97,97.11,95.89,96.97,102.74,105.77,103.14,102.04,102.79,104.36,104.96,104.81,104.09,106.1,103.79,103.83,102.64,106.93,106.27,107.11,108.83,106.2,108.02,106.97,106.91,105.57,105.01,103.94,102.16,102.93,104.49,105.91,105.36,102.41,100.95,100.42,101.39,101.77,102.36,104.3,105.1,103.88,103.9,103.67,103.83,103.99,105.98,105.28,108.57,107.65,108.52,104.94,105.13,109.92,107.19,107.79,110.77,112.1,115.37,116.27,113.7,112.72,116.48,115.87,115.58,114.29,116.27,121.22,124.78,122.14,123.9,123.86,125.22,121.44]",10.937454193012709,15.696265941171106,True,62.54,Bullish P&F breakout,True,True,13.070795642579402,36.82942792716406,-3.1240799316521906,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for KTKBANK.NS: latest bar is 2026-08-27 (4 calendar days old),3322510.0,0.9667637796995088,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
ANANDRATHI,60.0,0.0,1.791199752873163,2222.0,60.0,39.10009765625,133320.0,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2346.005859375,2182.89990234375,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.950290343094673,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.13,99.81,100.08,97.96,98.28,98.54,99.82,99.35,99.45,97.45,95.99,95.79,95.83,96.83,96.82,96.37,97.25,97.11,96.02,94.67,96.58,95.9,96.08,94.79,94.18,92.49,95.03,95.98,97.37,95.07,95.58,96.52,94.08,95.8,96.95,95.86,95.44,94.41,94.88,95.54,98.73,101.01,101.83,100.91,103.02,106.42,105.34,103.99,104.77,108.7,109.99,107.7,109.71,110.11,111.46,109.77,108.46,108.22,108.42,108.38,108.25,108.38,109.03,108.61,108.12,107.28,106.31,105.49,106.06,107.39,105.47,104.7,104.87,107.16,108.43,109.22,110.49,111.81,112.07,111.66,111.62,112.97,112.65,111.23,111.98,110.88,110.22,111.17,111.47]",3.450455694177079,20.51636804885122,True,63.33,Bullish P&F breakout,True,True,5.265234547371667,26.9548285173687,-0.7231283487031503,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ANANDRATHI.NS: latest bar is 2026-08-27 (4 calendar days old),186320.0,0.9003249616448616,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
SOLARINDS,6.0,0.0,-0.6960784313725488,20258.0,6.0,-142.0,121548.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-852.0,20400.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.689783157984333,2026-08-28,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.85,100.44,100.27,100.31,100.85,102.14,101.66,104.12,101.19,100.72,102.04,103.91,102.06,102.77,107.23,111.95,116.59,116.19,116.22,117.69,115.87,116.29,116.33,117.34,116.52,117.66,118.79,120.7,118.34,119.76,118.73,118.29,116.23,113.51,110.89,110.25,107.2,110.41,111.99,113.68,115.71,115.41,112.79,110.67,113.46,118.68,117.32,117.04,116.28,115.91,114.21,114.01,108.78,112.78,112.1,113.54,113.23,114.27,115.03,117.81,117.58,117.76,117.56,116.64,116.0,113.43,111.71,111.91,113.52,113.94,114.73,112.87,114.04,114.69,114.94,114.55,114.03,123.47,122.21,122.28,124.41,120.96,120.67,121.39,121.47,120.18,122.19,125.26,123.86]",6.394826028370271,5.271933618143554,True,64.89,Bullish P&F breakout,True,True,8.65006517360345,31.8395429756392,-0.8746355685131157,,67455.0,0.4561064714986703,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
PRUDENT,30.0,0.0,-0.1094011466280409,3469.699951171875,30.0,-3.800048828125,104090.99853515624,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-114.00146484375,3473.5,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.303470355395689,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.89,103.59,104.82,105.18,103.23,105.09,104.73,105.18,106.75,104.72,104.31,100.41,98.16,100.51,99.97,99.05,102.59,99.93,97.95,96.2,96.34,94.78,95.02,96.01,94.18,97.3,98.84,98.01,96.46,94.94,98.1,95.97,96.54,100.16,104.5,105.41,107.37,107.59,108.2,104.34,106.86,108.23,108.2,105.61,106.32,105.52,106.47,105.06,105.54,105.65,105.79,105.28,103.66,103.78,103.35,106.17,103.71,101.52,99.62,101.08,98.29,100.85,100.54,101.67,101.12,100.24,107.67,109.38,111.93,113.89,114.97,113.5,114.69,112.9,116.23,115.69,116.35,114.81,113.22,111.73,114.39,115.33,116.67,115.13,114.66,114.02,113.49,114.0,118.5]",9.16189678510837,21.78309928276816,True,67.53,Bullish P&F breakout,True,True,11.163927194613432,28.8800099192486,0.0,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for PRUDENT.NS: latest bar is 2026-08-27 (4 calendar days old),11522.0,0.243540532314248,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
FERMENTA,200.0,0.0,-1.666993548096729,501.3999938964844,200.0,-8.5,100279.99877929688,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1700.0,509.8999938964844,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.219135253556144,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,77121.0,0.8297398489445484,2026-08-31,2026-08-31 14:50 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
RRKABEL,50.0,0.0,3.5157767063575207,2929.60009765625,50.0,99.5,146480.0048828125,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4975.0,2830.10009765625,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.241513230289696,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.41,98.97,100.85,103.89,110.53,111.8,108.92,122.34,122.95,121.09,128.03,128.97,128.69,133.06,133.53,137.39,132.4,132.09,128.98,131.26,130.45,130.43,131.91,130.46,128.62,137.61,137.37,137.03,146.8,150.71,151.32,148.01,147.74,149.19,147.69,146.99,146.29,146.7,146.84,152.09,153.58,155.14,157.54,161.72,166.02,167.59,159.74,157.76,157.74,154.63,150.77,143.89,145.88,145.11,144.62,154.05,153.0,149.07,156.84,150.08,151.75,152.13,159.6,157.76,165.23,165.22,168.24,166.01,166.77,168.69,168.75,170.14,179.9,178.97,178.19,176.79,180.24,178.33,180.79,179.01,176.45,179.39,186.69,185.58,186.99,183.71,178.53,179.43,180.86]",9.389900888027135,31.4310876237333,True,61.12,Bullish P&F breakout,True,True,11.22534947271754,56.48101994120076,-3.0555252861959814,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for RRKABEL.NS: latest bar is 2026-08-27 (4 calendar days old),486180.0,1.1867875960704046,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
RAIN,500.0,0.0,-2.383222145494024,194.55999755859372,500.0,-4.75,97279.99877929688,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2375.0,199.30999755859372,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.152747082019361,2026-08-28,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.31,98.44,99.11,99.26,99.43,96.09,96.59,95.29,96.86,98.22,104.88,120.46,118.87,119.07,118.74,116.83,113.68,113.32,112.27,112.88,114.97,130.35,124.82,127.78,138.22,141.87,147.16,149.91,145.57,147.31,145.3,152.02,149.93,148.39,146.57,152.61,141.8,143.6,137.24,138.44,139.18,134.32,140.05,135.57,135.54,132.84,132.66,136.34,135.71,141.69,144.57,145.11,147.22,147.38,151.65,146.83,148.75,152.7,148.24,151.08,158.74,155.72,162.36,163.49,160.36,157.54,159.6,158.06,158.29,161.22,168.01,171.23,172.34,157.66,143.72,142.45,146.63,149.53,147.6,145.49,144.45,145.69,144.62,147.06,150.55,140.63,137.57,136.72,139.86]",-5.669836119794569,-1.42164915776809,False,43.56,Bearish P&F breakdown,False,True,-3.6834670795861557,27.600619351612778,-17.594331197987334,,1994259.0,0.3284743127575898,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
JAYBARMARU,750.0,0.0,-1.612783191104228,126.27999877929688,750.0,-2.07000732421875,94709.99908447266,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1552.5054931640625,128.35000610351562,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.0958745551562035,2026-08-28,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.27,98.63,97.01,96.71,96.12,96.01,97.68,97.05,97.66,96.62,95.11,93.49,91.0,89.6,88.47,87.95,88.11,87.77,104.81,119.41,121.29,121.64,115.9,113.72,113.76,117.87,129.59,131.94,130.24,132.15,146.72,142.94,139.08,138.49,148.8,161.47,169.14,165.51,173.22,169.79,162.94,166.42,160.46,168.49,173.72,172.71,171.91,170.14,171.33,179.08,186.51,179.8,186.25,184.66,193.56,196.66,186.33,177.53,169.17,165.75,168.58,166.91,160.3,161.83,167.77,159.14,150.23,150.68,157.53,157.37,158.42,150.48,143.7,136.16,128.47,123.33,126.56,128.91,124.36,124.1,127.15,123.09,124.1,122.36,123.52,119.27,120.32,119.21,124.52]",-19.578048906720547,5.636584183544624,False,40.43,Bearish P&F breakdown,False,True,-17.74974965415579,14.457968246155929,-35.21306209668686,,212335.0,0.4967258459790787,2026-08-31,2026-08-31 14:50 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
LALPATHLAB,65.0,0.0,-1.8487940702726304,1900.5999755859373,65.0,-35.800048828125,123538.99841308594,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2327.003173828125,1936.4000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7338427393768043,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,101.56,100.31,99.92,98.92,98.36,97.45,96.15,109.98,107.34,108.4,105.5,111.12,112.23,110.48,109.04,109.45,110.18,113.24,116.16,113.21,114.33,110.73,108.63,107.34,108.14,109.11,108.38,107.21,108.41,107.36,106.1,107.72,108.47,109.52,112.18,110.13,109.63,110.72,111.05,111.44,109.51,111.51,112.38,111.41,114.31,111.88,111.35,109.04,110.31,110.14,112.33,111.98,111.79,112.36,111.56,113.5,115.43,113.71,114.66,112.0,111.71,111.84,113.06,113.5,118.23,121.25,119.53,123.87,124.36,125.57,123.91,123.77,123.61,126.93,126.84,127.43,127.06,126.98,127.68,125.23,122.56,124.55,123.6,123.2,123.38,122.63,124.03,125.77,125.85]",6.459214344081565,15.33557786336961,True,63.54,Bullish P&F breakout,True,True,8.386429989330724,25.74049285901745,-1.625685816048772,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for LALPATHLAB.NS: latest bar is 2026-08-27 (4 calendar days old),90772.0,0.3471983295679891,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
RPTECH,120.0,0.0,-0.7000166409293351,822.75,120.0,-5.79998779296875,98730.0,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-695.99853515625,828.5499877929688,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.184834725275556,2026-08-28,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.84,98.74,99.73,102.7,98.51,97.41,100.69,106.05,103.46,104.29,108.02,111.73,109.02,107.25,106.54,105.45,107.48,111.96,111.49,113.28,112.0,111.3,107.63,106.31,111.43,115.38,115.05,113.2,112.09,113.98,114.8,114.99,111.67,113.02,116.06,115.08,135.05,139.37,147.87,151.89,153.26,149.63,154.59,159.34,154.26,157.82,159.61,160.67,152.96,152.91,151.18,150.94,156.72,155.61,154.41,155.15,154.35,151.75,146.99,150.53,147.54,149.49,154.49,158.03,160.36,156.8,153.48,161.83,165.22,173.27,171.58,177.85,171.38,176.68,175.86,173.98,167.14,170.06,164.29,171.56,170.03,165.48,168.28,172.17,170.12,152.27,152.44,153.29,161.92]",1.1818703879992842,40.33369665472306,True,50.99,"Rising P&F column, no fresh breakout yet",True,True,3.159586506677159,63.183211403877834,-8.018467096303471,,234699.0,0.3096486304256605,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
