Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,-2.8504187827320004,70.20999908447266,1000.0,-2.05999755859375,70209.99908447266,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2059.99755859375,72.2699966430664,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.5512319405712718,2026-09-24,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.97,100.56,102.19,98.37,99.88,102.27,105.14,103.82,103.89,104.37,106.67,108.31,111.21,113.58,112.43,111.82,109.48,113.16,115.94,115.68,115.19,113.43,112.65,111.25,113.02,112.65,110.5,110.12,110.85,112.54,112.5,110.97,112.27,114.72,112.86,113.3,117.78,118.77,114.94,114.56,111.33,112.1,113.66,116.41,114.28,114.65,114.41,113.92,107.39,104.57,104.12,107.43,107.77,108.45,107.55,108.58,107.05,106.7,105.62,105.07,106.78,105.55,106.01,108.07,106.02,108.81,108.14,105.81,105.44,105.86,104.47,103.84,103.46,104.06,104.84,103.97,104.08,105.09,103.69,104.49,104.77,105.52,105.11,108.26,105.23,107.15,104.77,103.96,103.66]",-3.350005782124743,-7.981374192499313,False,37.78,Bearish P&F breakdown,False,True,-6.128834053604271,1.7464703610281518,-15.480920497888029,,1983382.0,1.3411620563999804,2026-09-24,2026-09-24 15:25 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
KTKBANK,500.0,0.0,-1.428361483995022,338.1499938964844,500.0,-4.899993896484375,169074.9969482422,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2449.9969482421875,343.04998779296875,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.735572411880391,2026-09-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.12,107.15,110.3,107.56,106.41,107.19,108.83,109.46,109.3,108.55,110.65,108.24,108.28,107.04,111.51,110.83,111.7,113.5,110.75,112.65,111.55,111.49,110.09,109.51,108.39,106.54,107.34,108.96,110.45,109.87,106.8,105.28,104.73,105.74,106.13,106.75,108.77,109.61,108.33,108.35,108.11,108.28,108.45,110.52,109.79,113.22,112.26,113.16,109.44,109.64,114.63,111.78,112.41,115.52,116.91,120.31,121.25,118.57,117.55,121.47,120.84,120.53,119.18,121.25,126.41,130.13,127.37,129.21,129.17,130.59,126.64,127.57,128.83,128.88,129.58,132.9,133.35,131.36,131.31,130.85,131.84,128.98,129.91,130.81,127.81,126.67,127.0,137.73,139.34]",13.885925558768486,30.795637596812988,True,63.19,Bullish P&F breakout,True,True,9.46806159921958,36.03541737197078,-1.428361483995022,,1963740.0,0.9377442564632696,2026-09-24,2026-09-24 15:25 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
ANANDRATHI,60.0,0.0,-0.0829821532658869,2167.39990234375,60.0,-1.800048828125,130043.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-108.0029296875,2169.199951171875,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.8732146420867024,2026-09-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.88,97.48,99.45,98.75,98.93,97.61,96.98,95.24,97.85,98.83,100.26,97.9,98.42,99.39,96.88,98.65,99.83,98.71,98.28,97.22,97.7,98.38,101.66,104.01,104.86,103.91,106.08,109.59,108.47,107.08,107.89,111.93,113.26,110.9,112.97,113.38,114.77,113.03,111.68,111.44,111.64,111.6,111.46,111.6,112.27,111.83,111.33,110.47,109.47,108.62,109.21,110.58,108.6,107.81,107.98,110.34,111.65,112.46,113.78,115.14,115.4,114.98,114.93,116.32,116.0,114.54,115.31,114.18,113.49,114.48,114.78,116.1,115.09,116.24,117.13,117.18,118.02,118.95,118.97,117.0,118.61,119.06,120.1,121.3,120.21,120.36,119.4,116.48,119.45]",4.355793901897798,14.959362346930316,True,46.18,Bullish P&F breakout,True,True,0.8365949082975499,20.845557454630615,-2.785382267604841,,197609.0,0.7471543920827927,2026-09-24,2026-09-24 15:25 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
SOLARINDS,6.0,0.0,-0.8109477952356836,19570.0,6.0,-160.0,117420.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-960.0,19730.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.594297918202954,2026-09-24,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.66,99.68,100.94,99.38,99.74,99.78,100.64,99.94,100.92,101.88,103.52,101.5,102.71,101.84,101.45,99.69,97.36,95.11,94.56,91.94,94.7,96.05,97.51,99.24,98.98,96.74,94.92,97.31,101.79,100.63,100.38,99.73,99.42,97.96,97.79,93.3,96.73,96.15,97.39,97.11,98.01,98.66,101.04,100.85,101.0,100.83,100.04,99.5,97.29,95.81,95.98,97.36,97.72,98.4,96.81,97.81,98.37,98.58,98.25,97.81,105.9,104.82,104.88,106.71,103.74,103.5,104.12,104.18,103.08,104.8,107.43,106.24,104.23,105.37,108.97,113.42,113.39,116.55,118.96,119.08,119.6,119.16,105.1,103.17,101.72,99.45,103.28,105.18,106.59]",2.6881896892527957,10.183409908021158,True,44.39,"Rising P&F column, no fresh breakout yet",False,True,-1.1286522174329683,20.5854597590871,-13.248719661545316,,108674.0,0.4190485591807665,2026-09-24,2026-09-24 15:10 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
PRUDENT,30.0,0.0,-3.969930368182884,3219.60009765625,30.0,-133.099853515625,96588.0029296875,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3992.99560546875,3352.699951171875,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.1340321489002654,2026-09-24,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.01,96.27,96.41,94.84,95.09,96.08,94.25,97.37,98.91,98.08,96.53,95.0,98.17,96.04,96.6,100.23,104.57,105.49,107.45,107.66,108.27,104.41,106.93,108.3,108.27,105.69,106.39,105.59,106.54,105.13,105.61,105.72,105.86,105.35,103.73,103.85,103.42,106.24,103.78,101.58,99.69,101.15,98.36,100.91,100.61,101.74,101.19,100.31,107.75,109.46,112.0,113.97,115.05,113.58,114.77,112.97,116.3,115.77,116.43,114.88,113.3,111.81,114.47,115.41,116.75,115.21,114.74,114.1,113.57,114.08,118.58,116.52,124.56,115.15,111.99,114.83,115.76,116.94,113.55,115.04,116.03,118.34,116.09,118.73,117.39,122.74,120.14,116.89,115.2]",2.1970224604355604,9.005661007085997,True,43.94,"Falling P&F column, wait for reversal",False,True,-1.676288739459053,15.748085258329446,-12.377526038943165,,27108.0,0.8351664602473334,2026-09-24,2026-09-24 15:25 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
FERMENTA,200.0,0.0,0.5362750353246515,478.0499877929688,200.0,2.54998779296875,95609.99755859376,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,509.99755859375,475.5,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.1124239279990573,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,580385.0,6.576093853391466,2026-09-24,2026-09-24 15:25 IST,Yahoo 5-minute quote,Unusual volume (6.6x 20-day average),2026-09-24T19:12+05:30
RRKABEL,50.0,0.0,2.143985896681788,2529.800048828125,50.0,53.10009765625,126490.00244140624,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2655.0048828125,2476.699951171875,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.794692130874015,2026-09-24,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.65,99.37,98.76,98.74,99.86,98.77,97.37,104.18,104.0,103.74,111.13,114.1,114.56,112.05,111.85,112.95,111.82,111.28,110.75,111.06,111.17,115.14,116.27,117.45,119.27,122.43,125.69,126.88,120.94,119.43,119.42,117.06,114.14,108.93,110.44,109.86,109.49,116.63,115.83,112.86,118.74,113.62,114.88,115.17,120.83,119.43,125.09,125.09,127.37,125.68,126.26,127.71,127.75,128.81,136.19,135.49,134.9,133.84,136.46,135.01,136.87,135.52,133.59,135.81,141.34,140.5,141.56,139.08,135.16,135.84,136.93,140.22,140.69,139.71,128.96,127.99,120.27,117.48,120.22,119.47,120.76,120.12,120.5,121.29,119.79,121.75,119.83,122.38,128.29]",0.18035896669625906,4.7856789013924095,True,49.45,"Rising P&F column, no fresh breakout yet",False,True,-3.210821334871128,31.521977092722864,-13.611523931434533,,356343.0,0.5799728912074155,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
RAIN,500.0,0.0,-1.6361691484837793,218.22999572753903,500.0,-3.6300048828125,109114.99786376952,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1815.00244140625,221.8600006103516,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.410805755430907,2026-09-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.68,98.76,99.29,101.13,114.66,109.79,112.4,121.59,124.8,129.45,131.87,128.05,129.58,127.82,133.72,131.88,130.53,128.93,134.24,124.73,126.32,120.73,121.78,122.43,118.15,123.19,119.26,119.23,116.85,116.69,119.93,119.38,124.63,127.17,127.64,129.5,129.64,133.4,129.16,130.85,134.32,130.4,132.9,139.63,136.98,142.82,143.81,141.06,138.58,140.39,139.03,139.24,141.82,147.79,150.63,151.6,138.69,126.42,125.3,128.98,131.53,129.84,127.98,127.06,128.16,127.21,129.36,132.43,123.71,121.01,120.27,123.02,120.02,128.59,128.94,132.37,135.19,133.03,136.77,140.48,137.68,136.85,127.31,128.93,130.1,131.45,134.82,140.19,141.53]",5.821351368007965,14.881165998693135,True,55.51,"Rising P&F column, no fresh breakout yet",True,True,2.342112686879383,31.55894336372762,-9.771767744358073,,4121906.0,0.9881609292012336,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
JAYBARMARU,750.0,0.0,4.995696062003519,121.9000015258789,750.0,5.8000030517578125,91425.00114440918,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4350.002288818359,116.0999984741211,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.019959888780816,2026-09-24,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.62,118.96,135.53,137.66,138.06,131.54,129.07,129.12,133.79,147.09,149.76,147.82,149.99,166.53,162.24,157.86,157.18,168.89,183.27,191.97,187.85,196.6,192.71,184.94,188.89,182.13,191.23,197.17,196.03,195.12,193.11,194.46,203.26,211.69,204.07,211.39,209.59,219.69,223.21,211.49,201.49,192.0,188.13,191.34,189.44,181.94,183.67,190.42,180.62,170.51,171.02,178.79,178.62,179.8,170.79,163.1,154.54,145.81,139.98,143.64,146.32,141.15,140.85,144.32,139.7,140.86,138.88,140.2,135.37,136.56,135.3,141.33,136.84,138.6,136.95,135.87,136.72,134.94,130.5,132.09,132.86,131.78,129.68,130.44,129.63,125.97,124.52,130.87,141.03]",-7.7916484567532525,-22.56592906608802,False,50.72,"Rising P&F column, no fresh breakout yet",False,True,-8.829353634958492,6.110004094170374,-38.46881609883638,,84360.0,0.3348999180813204,2026-09-24,2026-09-24 15:25 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
LALPATHLAB,65.0,0.0,1.9227770649661744,1961.300048828125,65.0,37.0,127484.50317382812,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2405.0,1924.300048828125,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.8166648031596,2026-09-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.58,99.97,100.97,97.79,95.93,94.8,95.5,96.36,95.71,94.68,95.73,94.81,93.69,95.13,95.79,96.72,99.06,97.25,96.81,97.78,98.07,98.41,96.71,98.47,99.24,98.39,100.94,98.8,98.34,96.29,97.41,97.26,99.2,98.89,98.72,99.22,98.52,100.23,101.93,100.42,101.26,98.91,98.65,98.77,99.85,100.23,104.41,107.08,105.56,109.39,109.82,110.89,109.43,109.31,109.16,112.1,112.01,112.53,112.21,112.14,112.76,110.59,108.23,109.99,109.15,108.8,108.96,108.29,109.53,111.07,111.13,110.57,110.25,109.97,111.44,111.66,109.15,111.03,111.39,112.43,112.66,112.2,114.43,113.77,114.41,111.78,113.19,112.79,117.99]",7.971564072571935,19.919053004695854,True,62.2,"Falling P&F column, wait for reversal",True,True,4.125644475561252,24.274973110307307,-0.3606978001359784,,429723.0,1.5379351650257118,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
RPTECH,120.0,0.0,-1.6913332592154997,883.5,120.0,-15.20001220703125,106020.0,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1824.00146484375,898.7000122070312,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.342424333911405,2026-09-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,104.17,103.73,105.4,104.21,103.56,100.15,98.91,103.68,107.36,107.04,105.33,104.29,106.05,106.81,106.99,103.9,105.16,107.99,107.08,125.66,129.67,137.58,141.33,142.6,139.22,143.84,148.25,143.53,146.84,148.51,149.5,142.32,142.28,140.66,140.44,145.81,144.78,143.67,144.36,143.61,141.19,136.77,140.06,137.27,139.09,143.74,147.04,149.21,145.89,142.8,150.58,153.72,161.22,159.64,165.47,159.45,164.39,163.62,161.88,155.51,158.23,152.86,159.63,158.2,153.97,156.57,160.19,158.28,141.68,141.83,142.62,150.66,147.71,148.39,148.88,150.23,152.06,158.22,151.3,147.79,150.54,153.0,152.0,151.41,152.3,149.35,151.97,167.29,168.79]",11.072982565901523,17.346479571478636,True,60.71,Bullish P&F breakout,True,True,7.089756335852648,59.25037604351404,-1.9181877765932942,,177415.0,0.5449271997041548,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
