Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,1.534097623663011,150.24000549316406,600.0,2.270004272460937,90144.00329589844,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1362.0025634765625,147.97000122070312,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.0048753670230823,2026-08-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.48,101.93,100.21,100.29,101.61,101.97,105.48,103.3,103.48,103.76,104.28,101.12,100.82,101.81,101.0,105.88,102.34,103.79,106.16,105.52,106.13,107.69,104.89,102.11,104.68,101.88,101.33,98.94,102.52,102.79,107.46,107.29,106.81,105.8,108.52,107.46,109.87,109.94,115.8,114.55,114.86,116.44,121.88,121.52,121.54,122.08,122.35,123.2,123.57,123.13,123.5,122.14,121.62,120.78,120.61,122.01,117.77,118.07,123.87,124.4,122.73,122.72,126.24,126.38,142.85,135.18,132.07,135.59,132.33,136.44,135.29,138.37,131.27,130.49,132.54,132.1,114.48,114.2,114.23,116.01,115.01,118.27,117.34,113.54,114.71,114.89,114.85,114.02,110.44]",-10.127939399510188,8.408226644852835,False,38.98,Bearish P&F breakdown,False,True,-8.246119940371678,18.27435121059613,-22.014009731092056,,2379596.0,0.3951908861879888,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
EQUITASBNK,1000.0,0.0,1.6017146382341083,76.12000274658203,1000.0,1.2000045776367188,76120.00274658203,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1200.0045776367188,74.91999816894531,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.692970279380697,2026-08-18,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,97.05,99.74,102.12,103.56,102.7,102.39,99.96,101.47,101.56,103.41,103.46,105.22,103.78,104.35,105.16,110.86,110.23,112.34,110.46,109.15,106.04,105.74,106.12,104.53,104.49,102.68,103.67,103.25,104.92,101.01,102.55,105.01,107.96,106.6,106.68,107.17,109.53,111.21,114.19,116.63,115.45,114.82,112.41,116.19,119.05,118.78,118.28,116.47,115.67,114.24,116.04,115.67,113.46,113.07,113.82,115.56,115.51,113.94,115.28,117.8,115.89,116.34,120.94,121.95,118.02,117.63,114.32,115.11,116.71,119.53,117.34,117.72,117.48,116.98,110.27,107.37,106.91,110.31,110.66,111.35,110.43,111.49,109.92,109.56,108.45,107.89,109.64,108.38,110.97]",-2.9593051950045024,8.07251214266227,False,50.43,"Rising P&F column, no fresh breakout yet",False,True,-0.9431953840748797,12.884011075601443,-8.366434300920334,,3447997.0,1.0906437221766794,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
KTKBANK,500.0,0.0,1.3866231647634564,310.75,500.0,4.25,155375.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2125.0,306.5,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.455665366099678,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.85,98.31,98.24,96.68,97.58,96.34,96.3,97.67,97.82,96.29,96.24,99.61,102.99,104.89,105.92,107.55,105.59,102.08,100.81,97.94,95.81,96.43,96.54,94.71,94.85,93.66,94.71,100.35,103.3,100.74,99.66,100.39,101.93,102.52,102.36,101.66,103.63,101.37,101.41,100.25,104.44,103.8,104.62,106.3,103.72,105.5,104.47,104.42,103.11,102.56,101.52,99.78,100.53,102.05,103.44,102.9,100.03,98.6,98.08,99.03,99.39,99.98,101.87,102.65,101.46,101.48,101.25,101.41,101.57,103.51,102.83,106.04,105.14,105.99,102.5,102.68,107.36,104.69,105.28,108.19,109.49,112.68,113.56,111.05,110.09,113.77,113.17,112.88,113.56]",8.67419855646634,21.248300088365223,True,64.43,Bullish P&F breakout,True,True,10.51482317796082,32.93827624729661,-0.9403927613124696,,2173006.0,0.6410418302239473,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
ANANDRATHI,60.0,0.0,0.863972832174853,2194.800048828125,60.0,18.800048828125,131688.0029296875,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1128.0029296875,2176.0,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.928847439130838,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,104.34,103.75,104.95,104.38,103.12,103.44,102.91,101.94,101.06,101.74,102.02,99.87,100.19,100.46,101.76,101.28,101.38,99.35,97.85,97.65,97.69,98.72,98.7,98.25,99.14,99.0,97.89,96.51,98.45,97.77,97.94,96.63,96.01,94.29,96.87,97.85,99.26,96.92,97.44,98.39,95.91,97.66,98.83,97.73,97.3,96.25,96.73,97.4,100.65,102.98,103.81,102.87,105.03,108.49,107.38,106.01,106.81,110.82,112.13,109.8,111.84,112.25,113.62,111.9,110.57,110.32,110.52,110.49,110.35,110.49,111.15,110.72,110.22,109.36,108.37,107.54,108.12,109.47,107.52,106.73,106.9,109.24,110.53,111.34,112.64,113.99,114.25,113.83,115.16]",7.378793072404433,16.323250150534797,True,70.33,Bullish P&F breakout,True,True,8.829750119142354,29.299265170520485,-0.18191740545629997,,127786.0,0.5869988029057328,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
SOLARINDS,6.0,0.0,1.4000000000000012,20280.0,6.0,280.0,121680.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1680.0,20000.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.7062613789027115,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.72,101.49,105.56,105.77,105.84,105.22,104.16,103.96,106.23,110.32,106.71,106.53,106.57,107.14,108.51,107.99,110.61,107.5,107.0,108.4,110.39,108.42,109.18,113.92,118.93,123.86,123.44,123.47,125.03,123.09,123.54,123.59,124.65,123.78,125.0,126.19,128.22,125.72,127.22,126.14,125.66,123.48,120.59,117.81,117.13,113.88,117.29,118.97,120.77,122.92,122.6,119.82,117.57,120.53,126.08,124.64,124.34,123.53,123.14,121.34,121.12,115.56,119.81,119.09,120.62,120.29,121.39,122.2,125.15,124.91,125.1,124.89,123.91,123.24,120.51,118.67,118.88,120.59,121.04,121.88,119.91,121.15,121.84,122.1,121.69,121.14,131.16,129.83,132.17]",8.369529278241462,6.70786770412517,True,69.67,Bullish P&F breakout,True,True,10.462522236952875,33.23998918685198,-0.21649281637472484,,153694.0,1.1748307340685549,2026-08-18,2026-08-18 15:10 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
PRUDENT,30.0,0.0,0.4823276709481794,3354.10009765625,30.0,16.10009765625,100623.0029296875,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,483.0029296875,3338.0,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.2379367739795173,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.83,99.96,99.74,106.22,105.93,107.25,108.91,111.68,110.24,110.37,111.35,114.33,115.69,116.09,113.93,115.98,115.59,116.08,117.82,115.58,115.12,110.82,108.34,110.93,110.33,109.32,113.22,110.29,108.1,106.18,106.33,104.6,104.87,105.97,103.95,107.39,109.09,108.17,106.46,104.78,108.27,105.92,106.54,110.54,115.33,116.34,118.5,118.74,119.41,115.16,117.94,119.45,119.41,116.56,117.34,116.46,117.5,115.95,116.48,116.6,116.76,116.19,114.41,114.54,114.06,117.17,114.46,112.04,109.95,111.56,111.3,110.96,112.21,111.61,110.63,118.83,120.72,123.53,126.89,125.27,126.58,124.6,128.27,127.69,128.41,126.71,124.95,123.31,127.29]",8.533267678450795,16.440880576617168,True,62.49,Bullish P&F breakout,True,True,10.157765852382084,25.93193392223401,-1.3905981667991396,,15026.0,0.2383216295197801,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
FERMENTA,200.0,0.0,-0.6235588364633005,454.2000122070313,200.0,-2.8499755859375,90840.00244140624,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-569.9951171875,457.0499877929688,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.0203549495940645,2026-08-18,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 84 trading days, so long-term context is limited.","[100.0,98.71,98.42,101.51,101.43,98.44,97.91,97.78,98.27,93.47,93.27,92.48,90.93,87.33,85.73,89.5,88.74,89.57,90.36,88.55,90.09,93.37,93.57,91.99,91.97,86.48,88.5,90.17,92.94,96.37,98.27,98.83,103.93,107.63,105.6,102.86,104.37,104.52,99.47,97.18,97.19,95.97,101.41,102.65,107.12,110.42,111.09,108.93,107.85,106.89,105.44,102.87,117.95,110.05,110.07,120.05,121.62,131.22,133.45,134.57,136.25,128.69,131.24,128.43,125.51,120.9,130.12,131.45,135.44,133.18,137.68,147.68,149.12,160.17,162.45,163.73,165.67,160.81,141.89,138.57,134.3,132.36,133.9]",8.191947070749194,51.20317334988251,True,48.05,"Falling P&F column, wait for reversal",True,,9.549458456367766,,-18.979658939103118,,117127.0,0.490734339714342,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
RRKABEL,50.0,0.0,1.32066518947056,2784.89990234375,50.0,36.2998046875,139244.9951171875,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1814.990234375,2748.60009765625,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.096921042826604,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.82,100.55,99.35,98.84,97.69,97.06,100.81,100.98,100.74,99.48,99.89,98.45,100.32,103.34,109.95,111.22,108.35,121.7,122.3,120.45,127.36,128.3,128.02,132.36,132.84,136.67,131.71,131.4,128.31,130.57,129.77,129.75,131.22,129.78,127.95,136.89,136.65,136.31,146.03,149.93,150.53,147.24,146.96,148.41,146.92,146.22,145.52,145.93,146.07,151.29,152.77,154.32,156.72,160.87,165.15,166.71,158.91,156.93,156.91,153.82,149.98,143.14,145.11,144.35,143.86,153.25,152.19,148.29,156.02,149.3,151.33,158.76,156.93,164.37,164.36,167.36,165.14,165.9,167.87,169.25,178.96,178.03,177.26,175.87,179.3,177.4,179.84,178.07,178.45]",12.545334751865077,30.575904996102345,True,65.35,Bullish P&F breakout,True,True,14.209050668503242,59.48378779372512,-1.739469680243999,,648166.0,0.8818048152850557,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
RAIN,500.0,0.0,-1.0538575738681444,203.7400054931641,500.0,-2.1699981689453125,101870.00274658205,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1084.9990844726562,205.91000366210935,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.265671056063347,2026-08-18,True,Risk review,20,Price is above the 200dma,"[100.0,101.81,102.33,104.31,104.48,107.78,106.8,107.6,105.49,106.77,107.1,105.1,105.82,105.98,106.16,102.6,103.12,101.74,103.41,104.87,111.97,128.61,126.91,127.13,126.77,124.74,121.37,120.99,119.87,120.51,122.75,139.17,133.26,136.43,147.58,151.47,157.12,160.05,155.42,157.28,155.14,162.3,160.07,158.43,156.49,162.94,151.39,153.32,146.53,147.81,148.6,143.4,149.53,144.75,144.71,141.83,141.63,145.56,144.89,151.27,154.36,154.93,157.18,157.35,161.92,156.76,158.81,163.03,158.27,161.3,169.48,166.26,173.35,174.55,171.22,168.2,170.4,168.75,169.0,172.13,179.37,182.82,184.0,168.33,153.44,152.09,156.55,159.65,157.59,154.22]",-2.9560047010996016,27.062214365017766,False,43.93,"Rising P&F column, no fresh breakout yet",False,True,-0.96122310273552,32.90439347173282,-15.762723295131542,,3306481.0,0.5126809767269874,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
JAYBARMARU,750.0,0.0,2.1139969640123324,130.4199981689453,750.0,2.6999969482421875,97814.99862670898,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2024.9977111816409,127.72000122070312,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.175484492610817,2026-08-18,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.96,99.35,100.23,101.35,104.48,105.29,100.85,100.57,102.38,101.63,100.97,99.32,99.02,98.4,98.29,100.0,99.36,99.99,98.92,97.37,95.72,93.17,91.73,90.57,90.05,90.2,89.86,107.3,122.25,124.17,124.54,118.65,116.42,116.47,120.68,132.68,135.09,133.34,135.29,150.21,146.35,142.4,141.79,152.35,165.31,173.17,169.45,177.34,173.83,166.82,170.38,164.28,172.5,177.86,176.82,176.0,174.19,175.41,183.34,190.95,184.08,190.68,189.06,198.17,201.34,190.77,181.75,173.19,169.7,172.59,170.88,164.12,165.68,171.76,162.93,153.81,154.26,161.28,161.12,162.19,154.06,147.12,139.4,131.52,126.26,129.57,131.98,127.32,130.18]",-20.791321909921066,44.31813222427721,False,35.25,"Falling P&F column, wait for reversal",False,True,-19.28706366992895,17.10877127581052,-34.521536818590626,,257070.0,0.4048859418488531,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
LALPATHLAB,65.0,0.0,1.283757255585294,1901.4000244140625,65.0,24.0999755859375,123591.00158691406,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1566.4984130859375,1877.300048828125,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7487635961092147,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.98,100.39,99.38,101.23,98.72,96.9,98.23,99.04,100.58,99.35,98.95,97.96,97.42,96.52,95.22,108.93,106.31,107.36,104.49,110.05,111.15,109.41,107.99,108.4,109.12,112.15,115.04,112.12,113.23,109.67,107.58,106.31,107.1,108.06,107.34,106.18,107.36,106.33,105.07,106.68,107.43,108.47,111.1,109.07,108.57,109.66,109.98,110.37,108.45,110.44,111.29,110.34,113.21,110.8,110.28,107.99,109.24,109.08,111.25,110.9,110.71,111.27,110.48,112.41,114.32,112.62,113.56,110.92,110.64,110.77,111.98,112.41,117.09,120.08,118.38,122.67,123.16,124.36,122.72,122.58,122.42,125.71,125.62,126.2,125.84,125.76,126.46,124.02,123.36]",7.3944640100309655,9.994239317995945,True,59.58,Bullish P&F breakout,True,True,8.943306989852108,24.47304603515508,-3.4037796773521145,,205000.0,0.4172423678484022,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
RPTECH,120.0,0.0,-1.2330103000548154,861.0999755859375,120.0,-10.75,103331.9970703125,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1290.0,871.8499755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.2981869894499902,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.57,106.15,111.96,113.76,117.45,115.61,120.52,119.96,120.23,121.24,118.72,119.9,123.48,118.44,117.12,121.06,127.5,124.39,125.38,129.87,134.33,131.07,128.95,128.09,126.78,129.22,134.6,134.04,136.2,134.66,133.81,129.41,127.81,133.98,138.72,138.32,136.1,134.77,137.04,138.02,138.25,134.26,135.88,139.54,138.36,162.37,167.56,177.78,182.62,184.27,179.9,185.87,191.57,185.47,189.74,191.9,193.18,183.9,183.85,181.76,181.48,188.42,187.08,185.65,186.54,185.57,182.45,176.73,180.98,177.38,179.73,185.74,190.0,192.81,188.51,184.53,194.57,198.64,208.32,206.29,213.82,206.04,212.42,211.43,209.18,200.95,204.46,197.53,204.42]",11.247765394251164,58.199537955078505,True,56.85,"Falling P&F column, wait for reversal",True,True,11.690724822656783,76.48996785893462,-4.404928001131836,,231181.0,0.4026461880797876,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
