Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-0.2263122898349179,149.89999389648438,600.0,-0.3400115966796875,89939.99633789062,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-204.0069580078125,150.24000549316406,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.017091929668333,2026-08-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.31,98.39,99.68,100.04,103.48,101.34,101.52,101.8,102.3,99.21,98.91,99.88,99.09,103.87,100.4,101.82,104.15,103.52,104.12,105.65,102.9,100.17,102.7,99.95,99.41,97.06,100.58,100.84,105.42,105.25,104.78,103.79,106.46,105.43,107.79,107.85,113.6,112.38,112.68,114.23,119.57,119.21,119.23,119.76,120.03,120.87,121.22,120.79,121.16,119.82,119.31,118.49,118.32,119.7,115.54,115.83,121.52,122.04,120.41,120.39,123.85,123.99,140.14,132.61,129.56,133.02,129.83,133.85,132.72,135.75,132.09,128.78,128.02,130.03,129.59,112.31,112.03,112.07,113.81,112.82,116.03,115.12,111.39,112.53,112.71,112.68,111.86,106.35,108.35]",-10.327011351961414,11.628702073515672,False,38.48,Bearish P&F breakdown,False,True,-8.599569986940491,17.938853184905756,-22.014009731092056,,1361712.0,0.2303386869902187,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
EQUITASBNK,1000.0,0.0,-0.8145069944967553,75.5,1000.0,-0.6200027465820312,75500.0,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-620.0027465820312,76.12000274658203,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6932449065021928,2026-08-18,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,97.05,99.74,102.12,103.56,102.7,102.39,99.96,101.47,101.56,103.41,103.46,105.22,103.78,104.35,105.16,110.86,110.23,112.34,110.46,109.15,106.04,105.74,106.12,104.53,104.49,102.68,103.67,103.25,104.92,101.01,102.55,105.01,107.96,106.6,106.68,107.17,109.53,111.21,114.19,116.63,115.45,114.82,112.41,116.19,119.05,118.78,118.28,116.47,115.67,114.24,116.04,115.67,113.46,113.07,113.82,115.56,115.51,113.94,115.28,117.8,115.89,116.34,120.94,121.95,118.02,117.63,114.32,115.11,116.71,119.53,117.34,117.72,117.48,116.98,110.27,107.37,106.91,110.66,111.35,110.43,111.49,109.92,109.56,108.45,107.89,109.64,108.38,108.85,110.97]",-2.9344126436302576,8.07251214266227,False,50.24,"Rising P&F column, no fresh breakout yet",False,True,-0.9372655083031867,13.018093421888821,-8.366434300920334,,1572616.0,0.487122884542256,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
KTKBANK,500.0,0.0,4.247791538867651,323.95001220703125,500.0,13.20001220703125,161975.00610351562,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6600.006103515625,310.75,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.63262720616476,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.46,98.39,96.82,97.73,96.48,96.45,97.81,97.96,96.43,96.38,99.76,103.14,105.05,106.07,107.71,105.74,102.23,100.96,98.08,95.95,96.57,96.68,94.85,94.99,93.8,94.85,100.5,103.45,100.89,99.81,100.54,102.08,102.67,102.51,101.81,103.78,101.52,101.56,100.4,104.59,103.95,104.77,106.45,103.88,105.66,104.63,104.57,103.26,102.71,101.67,99.93,100.68,102.2,103.59,103.05,100.17,98.75,98.23,99.18,99.54,100.13,102.02,102.81,101.61,101.63,101.4,101.56,101.72,103.66,102.98,106.2,105.29,106.14,102.65,102.83,107.52,104.85,105.44,108.35,109.65,112.85,113.73,111.21,110.26,113.93,113.34,113.05,111.79,113.73]",8.438151273686657,19.8995823956325,True,64.43,Bullish P&F breakout,True,True,10.51482317796082,32.93827624729661,-0.9403927613124696,,7300957.0,2.119466750520747,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,Unusual volume (2.1x 20-day average),2026-08-19T15:31+05:30
ANANDRATHI,60.0,0.0,-0.2642631993388988,2189.0,60.0,-5.800048828125,131340.0,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-348.0029296875,2194.800048828125,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.9455733247681857,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,104.34,103.75,104.95,104.38,103.12,103.44,102.91,101.94,101.06,101.74,102.02,99.87,100.19,100.46,101.76,101.28,101.38,99.35,97.85,97.65,97.69,98.72,98.7,98.25,99.14,99.0,97.89,96.51,98.45,97.77,97.94,96.63,96.01,94.29,96.87,97.85,99.26,96.92,97.44,98.39,95.91,97.66,98.83,97.73,97.3,96.25,96.73,97.4,100.65,102.98,103.81,102.87,105.03,108.49,107.38,106.01,106.81,110.82,112.13,109.8,111.84,112.25,113.62,111.9,110.57,110.32,110.52,110.49,110.35,110.49,111.15,110.72,110.22,109.36,108.37,107.54,108.12,107.52,106.73,106.9,109.24,110.53,111.34,112.64,113.99,114.25,113.83,113.79,115.16]",7.292508688428212,16.323250150534797,True,71.06,Bullish P&F breakout,True,True,9.201203410513825,29.492678817254326,-0.18191740545629997,,187027.0,0.8623460911391284,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
SOLARINDS,6.0,0.0,-2.3865877712031525,19796.0,6.0,-484.0,118776.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2904.0,20280.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.663799430658337,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.72,101.49,105.56,105.77,105.84,105.22,104.16,103.96,106.23,110.32,106.71,106.53,106.57,107.14,108.51,107.99,110.61,107.5,107.0,108.4,110.39,108.42,109.18,113.92,118.93,123.86,123.44,123.47,125.03,123.09,123.54,123.59,124.65,123.78,125.0,126.19,128.22,125.72,127.22,126.14,125.66,123.48,120.59,117.81,117.13,113.88,117.29,118.97,120.77,122.92,122.6,119.82,117.57,120.53,126.08,124.64,124.34,123.53,123.14,121.34,121.12,115.56,119.81,119.09,120.62,120.29,121.39,122.2,125.15,124.91,125.1,124.89,123.91,123.24,120.51,118.67,118.88,121.04,121.88,119.91,121.15,121.84,122.1,121.69,121.14,131.16,129.83,129.9,132.17]",8.204364648738661,6.70786770412517,True,69.21,Bullish P&F breakout,True,True,10.478744225451365,33.43457624748518,-0.21649281637472484,,191698.0,1.432270886567744,2026-08-19,2026-08-19 15:10 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
PRUDENT,30.0,0.0,1.0673445527912495,3389.89990234375,30.0,35.7998046875,101696.9970703125,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1073.994140625,3354.10009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.280767182726822,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.78,106.25,105.97,107.29,108.95,111.72,110.28,110.41,111.39,114.37,115.73,116.13,113.97,116.02,115.63,116.12,117.86,115.62,115.16,110.86,108.37,110.97,110.37,109.36,113.26,110.33,108.14,106.21,106.37,104.64,104.91,106.0,103.98,107.43,109.12,108.21,106.5,104.82,108.31,105.96,106.58,110.58,115.37,116.38,118.55,118.78,119.45,115.2,117.98,119.49,119.46,116.6,117.38,116.5,117.55,115.99,116.52,116.64,116.8,116.23,114.45,114.58,114.1,117.22,114.5,112.08,109.98,111.6,108.52,111.34,111.0,112.25,111.65,110.67,118.88,120.77,123.57,126.94,125.31,126.62,124.64,128.32,127.73,128.46,126.75,125.0,123.36,126.29,127.34]",8.133514722393986,15.413664168811337,True,62.29,Bullish P&F breakout,True,True,9.99866842816206,25.90455833980363,-1.3905981667991396,,17825.0,0.2821357797235782,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
FERMENTA,200.0,0.0,0.4733583968959509,456.3500061035156,200.0,2.149993896484375,91270.00122070312,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,429.998779296875,454.2000122070313,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.046920062031848,2026-08-18,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 84 trading days, so long-term context is limited.","[100.0,98.71,98.42,101.51,101.43,98.44,97.91,97.78,98.27,93.47,93.27,92.48,90.93,87.33,85.73,89.5,88.74,89.57,90.36,88.55,90.09,93.37,93.57,91.99,91.97,86.48,88.5,90.17,92.94,96.37,98.27,98.83,103.93,107.63,105.6,102.86,104.37,104.52,99.47,97.18,97.19,95.97,101.41,102.65,107.12,110.42,111.09,108.93,107.85,106.89,105.44,102.87,117.95,110.05,110.07,120.05,121.62,131.22,133.45,134.57,136.25,128.69,131.24,128.43,125.51,120.9,130.12,131.45,135.44,133.18,137.68,147.68,149.12,160.17,162.45,163.73,165.67,160.81,141.89,138.57,134.3,132.36,134.28,133.9]",7.727994442296926,48.622929842772145,True,48.05,"Falling P&F column, wait for reversal",True,,9.549458456367766,,-18.979658939103118,,68181.0,0.283060109743344,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
RRKABEL,50.0,0.0,4.556721998430779,2911.800048828125,50.0,126.900146484375,145590.00244140625,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6345.00732421875,2784.89990234375,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.2651593386960656,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.81,98.3,97.16,96.53,100.27,100.43,100.19,98.94,99.35,97.92,99.77,102.78,109.35,110.61,107.76,121.03,121.64,119.8,126.67,127.6,127.32,131.64,132.11,135.92,130.99,130.68,127.61,129.86,129.06,129.04,130.5,129.07,127.25,136.15,135.91,135.57,145.23,149.11,149.71,146.44,146.17,147.61,146.12,145.42,144.73,145.13,145.27,150.47,151.94,153.49,155.86,160.0,164.25,165.81,158.04,156.08,156.06,152.98,149.17,142.36,144.33,143.57,143.08,152.41,151.37,147.48,155.18,148.48,150.13,150.51,157.9,156.08,163.47,163.47,166.45,164.24,164.99,166.95,168.33,177.98,177.07,176.29,174.91,178.33,176.44,178.86,177.1,174.57,177.48]",12.177023626935956,35.81224808368544,True,65.59,Bullish P&F breakout,True,True,14.03721332801371,59.06701187004397,-1.739469680243999,,629250.0,0.8462406038547017,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
RAIN,500.0,0.0,0.5448123001983607,204.8500061035156,500.0,1.1100006103515625,102425.0030517578,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,555.0003051757812,203.7400054931641,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.2970942346471586,2026-08-18,True,Risk review,20,Price is above the 200dma,"[100.0,100.51,102.45,102.62,105.86,104.9,105.69,103.61,104.86,105.19,103.22,103.93,104.09,104.27,100.77,101.29,99.93,101.57,103.0,109.98,126.32,124.65,124.86,124.52,122.52,119.21,118.83,117.73,118.37,120.56,136.69,130.89,134.0,144.95,148.77,154.32,157.2,152.65,154.48,152.37,159.41,157.22,155.61,153.7,160.04,148.7,150.58,143.92,145.17,145.95,140.85,146.86,142.17,142.13,139.3,139.11,142.97,142.31,148.58,151.61,152.17,154.38,154.55,159.03,153.97,155.98,160.13,155.45,158.43,166.46,163.29,170.26,171.44,168.16,165.21,167.37,165.74,165.99,169.06,176.18,179.56,180.73,165.33,150.71,149.37,153.76,156.8,154.78,152.57,151.47]",-2.9584096201529575,27.465935621710045,False,43.93,"Rising P&F column, no fresh breakout yet",False,True,-0.96122310273552,32.90439347173282,-15.762723295131542,,2212312.0,0.3594452663510233,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
JAYBARMARU,750.0,0.0,-3.787758688366549,125.4800033569336,750.0,-4.939994812011719,94110.0025177002,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3704.996109008789,130.4199981689453,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.1106130121060187,2026-08-18,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.96,99.35,100.23,101.35,104.48,105.29,100.85,100.57,102.38,101.63,100.97,99.32,99.02,98.4,98.29,100.0,99.36,99.99,98.92,97.37,95.72,93.17,91.73,90.57,90.05,90.2,89.86,107.3,122.25,124.17,124.54,118.65,116.42,116.47,120.68,132.68,135.09,133.34,135.29,150.21,146.35,142.4,141.79,152.35,165.31,173.17,169.45,177.34,173.83,166.82,170.38,164.28,172.5,177.86,176.82,176.0,174.19,175.41,183.34,190.95,184.08,190.68,189.06,198.17,201.34,190.77,181.75,173.19,169.7,172.59,170.88,164.12,165.68,171.76,162.93,153.81,154.26,161.12,162.19,154.06,147.12,139.4,131.52,126.26,129.57,131.98,127.32,127.05,130.18]",-20.460040190823857,44.31814004135124,False,35.66,"Falling P&F column, wait for reversal",False,True,-19.068988418874323,17.48189678615828,-34.52153280674288,,308433.0,0.5105126378911131,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
LALPATHLAB,65.0,0.0,-0.8625236248808954,1885.0,65.0,-16.4000244140625,122525.0,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1066.0015869140625,1901.4000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.747878571777234,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.98,100.39,99.38,101.23,98.72,96.9,98.23,99.04,100.58,99.35,98.95,97.96,97.42,96.52,95.22,108.93,106.31,107.36,104.49,110.05,111.15,109.41,107.99,108.4,109.12,112.15,115.04,112.12,113.23,109.67,107.58,106.31,107.1,108.06,107.34,106.18,107.36,106.33,105.07,106.68,107.43,108.47,111.1,109.07,108.57,109.66,109.98,110.37,108.45,110.44,111.29,110.34,113.21,110.8,110.28,107.99,109.24,109.08,111.25,110.9,110.71,111.27,110.48,112.41,114.32,112.62,113.56,110.92,110.64,110.77,111.98,112.41,117.09,120.08,118.38,122.67,123.16,122.72,122.58,122.42,125.71,125.62,126.2,125.84,125.76,126.46,124.02,121.38,123.36]",7.450253528564699,9.994239317995945,True,60.25,Bullish P&F breakout,True,True,9.366120936105427,24.62625884724494,-3.4037796773521145,,155419.0,0.317264995649367,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
RPTECH,120.0,0.0,-2.4329290170539752,840.1500244140625,120.0,-20.949951171875,100818.0029296875,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2513.994140625,861.0999755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.261053906548563,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.49,109.16,110.92,114.51,112.72,117.51,116.96,117.22,118.21,115.75,116.9,120.39,115.47,114.19,118.03,124.31,121.28,122.24,126.62,130.97,127.79,125.72,124.89,123.61,125.98,131.24,130.69,132.79,131.29,130.46,126.17,124.61,130.62,135.25,134.86,132.69,131.39,133.61,134.56,134.79,130.9,132.48,136.05,134.9,158.31,163.36,173.33,178.05,179.66,175.4,181.21,186.78,180.83,184.99,187.1,188.34,179.3,179.24,177.21,176.94,183.7,182.4,181.01,181.87,180.93,177.88,172.31,176.45,172.94,175.23,181.09,185.25,187.98,183.8,179.91,189.7,193.67,203.11,201.12,208.47,200.89,207.1,206.14,203.95,195.92,199.34,192.58,201.11,199.31]",10.427448414472984,51.86984591876163,True,56.85,"Falling P&F column, wait for reversal",True,True,11.690724822656783,76.48996785893462,-4.404928001131836,,228701.0,0.3970257054358171,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
