Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-0.5102346575408312,148.19000244140625,600.0,-0.7599945068359375,88914.00146484375,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-455.9967041015625,148.9499969482422,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.9809363540387623,2026-08-19,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.31,98.39,99.68,100.04,103.48,101.34,101.52,101.8,102.3,99.21,98.91,99.88,99.09,103.87,100.4,101.82,104.15,103.52,104.12,105.65,102.9,100.17,102.7,99.95,99.41,97.06,100.58,100.84,105.42,105.25,104.78,103.79,106.46,105.43,107.79,107.85,113.6,112.38,112.68,114.23,119.57,119.21,119.23,119.76,120.03,120.87,121.22,120.79,121.16,119.82,119.31,118.49,118.32,119.7,115.54,115.83,121.52,122.04,120.41,120.39,123.85,123.99,140.14,132.61,129.56,133.02,129.83,133.85,132.72,135.75,128.78,128.02,130.03,129.59,112.31,112.03,112.07,113.81,112.82,116.03,115.12,111.39,112.53,112.71,112.68,111.86,106.35,108.35,107.4]",-10.751133785263677,10.646543862782165,False,37.94,Bearish P&F breakdown,False,True,-9.042724650354561,17.068038406581554,-22.683622285357185,,1346904.0,0.2449547367038112,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
EQUITASBNK,1000.0,0.0,3.092780135341311,77.0,1000.0,2.30999755859375,77000.0,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2309.99755859375,74.69000244140625,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.715501459253246,2026-08-19,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.05,99.74,102.12,103.56,102.7,102.39,99.96,101.47,101.56,103.41,103.46,105.22,103.78,104.35,105.16,110.86,110.23,112.34,110.46,109.15,106.04,105.74,106.12,104.53,104.49,102.68,103.67,103.25,104.92,101.01,102.55,105.01,107.96,106.6,106.68,107.17,109.53,111.21,114.19,116.63,115.45,114.82,112.41,116.19,119.05,118.78,118.28,116.47,115.67,114.24,116.04,115.67,113.46,113.07,113.82,115.56,115.51,113.94,115.28,117.8,115.89,116.34,120.94,121.95,118.02,117.63,114.32,115.11,116.71,119.53,117.72,117.48,116.98,110.27,107.37,106.91,110.66,111.35,110.43,111.49,109.92,109.56,108.45,107.89,109.64,108.38,108.85,110.97,108.86]",-4.636833166168186,6.019559395285201,False,45.96,"Rising P&F column, no fresh breakout yet",False,True,-2.688599777830525,10.930578835724392,-10.087874424225019,,3657356.0,1.1495689410357453,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
KTKBANK,500.0,0.0,3.3945380078297616,335.04998779296875,500.0,11.0,167524.99389648438,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5500.0,324.04998779296875,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.73232949988065,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.93,98.34,99.26,97.99,97.96,99.35,99.5,97.94,97.9,101.32,104.76,106.7,107.74,109.4,107.4,103.83,102.55,99.62,97.46,98.08,98.19,96.34,96.48,95.27,96.34,102.07,105.08,102.47,101.38,102.12,103.68,104.28,104.12,103.41,105.41,103.11,103.15,101.97,106.23,105.58,106.42,108.12,105.51,107.32,106.27,106.21,104.88,104.33,103.26,101.49,102.26,103.81,105.22,104.67,101.75,100.3,99.77,100.73,101.1,101.7,103.62,104.42,103.2,103.22,102.99,103.15,103.32,105.29,104.59,107.86,106.95,107.81,104.26,104.45,109.2,106.49,107.09,110.05,111.37,114.62,115.51,112.96,111.99,115.72,115.12,114.82,113.54,115.51,120.43]",12.754598061524902,17.979161166030842,True,71.06,Bullish P&F breakout,True,True,14.764022196095784,38.19699863675665,0.0,,6147271.0,1.6764044006198089,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
ANANDRATHI,60.0,0.0,-0.5207337199896966,2177.800048828125,60.0,-11.39990234375,130668.0029296875,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-683.994140625,2189.199951171875,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.911183762384238,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,104.34,103.75,104.95,104.38,103.12,103.44,102.91,101.94,101.06,101.74,102.02,99.87,100.19,100.46,101.76,101.28,101.38,99.35,97.85,97.65,97.69,98.72,98.7,98.25,99.14,99.0,97.89,96.51,98.45,97.77,97.94,96.63,96.01,94.29,96.87,97.85,99.26,96.92,97.44,98.39,95.91,97.66,98.83,97.73,97.3,96.25,96.73,97.4,100.65,102.98,103.81,102.87,105.03,108.49,107.38,106.01,106.81,110.82,112.13,109.8,111.84,112.25,113.62,111.9,110.57,110.32,110.52,110.49,110.49,111.15,110.72,110.22,109.36,108.37,107.54,108.12,107.52,106.73,106.9,109.24,110.53,111.34,112.64,113.99,114.25,113.83,113.79,115.16,114.84]",6.906341059408172,16.00162329955075,True,69.4,Bullish P&F breakout,True,True,8.807262498657309,29.121707744344217,-0.43660621443802894,,125295.0,0.5666088126787964,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
SOLARINDS,6.0,0.0,-0.3093149434612807,19660.0,6.0,-61.0,117960.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-366.0,19721.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.6280591186170503,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.91,99.59,99.37,103.35,103.56,103.62,103.02,101.98,101.79,104.01,108.01,104.47,104.3,104.34,104.9,106.24,105.73,108.29,105.25,104.76,106.13,108.08,106.15,106.89,111.54,116.45,121.27,120.86,120.88,122.41,120.52,120.95,121.0,122.05,121.19,122.38,123.55,125.54,123.09,124.56,123.5,123.03,120.9,118.07,115.34,114.68,111.5,114.84,116.48,118.24,120.35,120.04,117.31,115.11,118.01,123.44,122.03,121.74,120.94,120.56,118.8,118.59,113.15,117.31,116.6,118.1,117.77,118.85,119.64,122.3,122.28,121.32,120.66,117.99,116.19,116.4,118.51,119.33,117.4,118.62,119.29,119.55,119.14,118.61,128.42,127.11,127.18,129.4,125.81]",5.10516143445332,8.04248865983701,True,60.06,Bullish P&F breakout,True,True,7.437866085798861,29.940208405513925,-2.9669356425900406,,83742.0,0.5995229846854674,2026-08-20,2026-08-20 15:10 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
PRUDENT,30.0,0.0,-0.8869665485051748,3363.5,30.0,-30.10009765625,100905.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-903.0029296875,3393.60009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.248086685012322,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.78,106.25,105.97,107.29,108.95,111.72,110.28,110.41,111.39,114.37,115.73,116.13,113.97,116.02,115.63,116.12,117.86,115.62,115.16,110.86,108.37,110.97,110.37,109.36,113.26,110.33,108.14,106.21,106.37,104.64,104.91,106.0,103.98,107.43,109.12,108.21,106.5,104.82,108.31,105.96,106.58,110.58,115.37,116.38,118.55,118.78,119.45,115.2,117.98,119.49,119.46,116.6,117.38,116.5,117.55,115.99,116.52,116.64,116.8,116.23,114.45,114.58,114.1,117.22,114.5,112.08,109.98,111.6,111.34,111.0,112.25,111.65,110.67,118.88,120.77,123.57,126.94,125.31,126.62,124.64,128.32,127.73,128.46,126.75,125.0,123.36,126.29,127.34,128.81]",9.007975223341514,16.74786401913395,True,64.53,"Falling P&F column, wait for reversal",True,True,10.884758019103536,27.252871979013406,-0.22931160438164344,,10177.0,0.1560083208525654,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
FERMENTA,200.0,0.0,0.3069488879082982,457.5,200.0,1.399993896484375,91500.0,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,279.998779296875,456.1000061035156,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.038550435346389,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,39292.0,0.5696969696969697,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
RRKABEL,50.0,0.0,-0.158689719151539,2894.199951171875,50.0,-4.60009765625,144709.99755859375,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-230.0048828125,2898.800048828125,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.2240287270168992,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.81,98.3,97.16,96.53,100.27,100.43,100.19,98.94,99.35,97.92,99.77,102.78,109.35,110.61,107.76,121.03,121.64,119.8,126.67,127.6,127.32,131.64,132.11,135.92,130.99,130.68,127.61,129.86,129.06,129.04,130.5,129.07,127.25,136.15,135.91,135.57,145.23,149.11,149.71,146.44,146.17,147.61,146.12,145.42,144.73,145.13,145.27,150.47,151.94,153.49,155.86,160.0,164.25,165.81,158.04,156.08,156.06,152.98,149.17,142.36,144.33,143.57,143.08,152.41,151.37,147.48,155.18,148.48,150.51,157.9,156.08,163.47,163.47,166.45,164.24,164.99,166.95,168.33,177.98,177.07,176.29,174.91,178.33,176.44,178.86,177.1,174.57,177.48,184.7]",16.23206618326889,41.33661247742335,True,70.99,Bullish P&F breakout,True,True,18.153654771559125,65.3055658205814,0.0,,237641.0,0.3146767052756657,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
RAIN,500.0,0.0,-0.301642083020015,204.9199981689453,500.0,-0.6199951171875,102459.99908447266,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-309.99755859375,205.5399932861328,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.282730882396092,2026-08-19,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,100.51,102.45,102.62,105.86,104.9,105.69,103.61,104.86,105.19,103.22,103.93,104.09,104.27,100.77,101.29,99.93,101.57,103.0,109.98,126.32,124.65,124.86,124.52,122.52,119.21,118.83,117.73,118.37,120.56,136.69,130.89,134.0,144.95,148.77,154.32,157.2,152.65,154.48,152.37,159.41,157.22,155.61,153.7,160.04,148.7,150.58,143.92,145.17,145.95,140.85,146.86,142.17,142.13,139.3,139.11,142.97,142.31,148.58,151.61,152.17,154.38,154.55,159.03,153.97,155.98,160.13,155.45,158.43,166.46,170.26,171.44,168.16,165.21,167.37,165.74,165.99,169.06,176.18,179.56,180.73,165.33,150.71,149.37,153.76,156.8,154.78,152.57,151.47,152.78]",-1.9899803212347855,28.564549544978448,False,45.4,"Falling P&F column, wait for reversal",True,True,0.011841848669691402,34.12269678440574,-15.018509759774679,,2370618.0,0.3903208410976503,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
JAYBARMARU,750.0,0.0,1.2659267409248942,127.19000244140624,750.0,1.5900039672851562,95392.50183105467,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1192.5029754638672,125.5999984741211,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.125272416792107,2026-08-19,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.88,102.02,105.17,105.98,101.52,101.23,103.05,102.3,101.64,99.98,99.67,99.05,98.94,100.66,100.01,100.64,99.57,98.01,96.35,93.78,92.33,91.17,90.64,90.8,90.45,108.01,123.06,124.99,125.36,119.44,117.19,117.23,121.47,133.55,135.97,134.21,136.18,151.2,147.31,143.33,142.72,153.35,166.4,174.31,170.56,178.5,174.98,167.92,171.5,165.36,173.63,179.03,177.98,177.16,175.34,176.56,184.55,192.21,185.29,191.94,190.3,199.47,202.66,192.02,182.95,174.33,170.81,173.73,172.0,165.2,166.77,172.89,164.0,154.82,155.28,162.34,162.18,163.26,155.07,148.09,140.32,132.39,127.09,130.42,132.85,128.16,127.89,131.04,126.85]",-22.91550901120375,17.44128115941155,False,33.02,Bearish P&F breakdown,False,True,-21.783839396405014,13.214724701396463,-36.60117713405997,,115755.0,0.1962264112561795,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
LALPATHLAB,65.0,0.0,0.0317983081695949,1887.800048828125,65.0,0.60009765625,122707.00317382812,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,39.00634765625,1887.199951171875,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7338187403285046,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.99,100.84,98.33,96.52,97.84,98.65,100.19,98.96,98.57,97.58,97.03,96.14,94.85,108.5,105.89,106.94,104.08,109.61,110.71,108.98,107.57,107.97,108.69,111.71,114.59,111.68,112.79,109.24,107.16,105.89,106.68,107.64,106.91,105.76,106.94,105.91,104.66,106.26,107.01,108.04,110.66,108.64,108.14,109.23,109.55,109.93,108.03,110.0,110.86,109.91,112.76,110.36,109.85,107.56,108.82,108.65,110.81,110.47,110.27,110.84,110.05,111.96,113.87,112.17,113.11,110.49,110.2,110.33,111.54,111.97,116.63,119.61,117.92,122.19,122.68,123.87,122.24,122.1,121.94,125.22,125.13,125.7,125.35,125.27,125.96,123.54,120.9,122.87,121.93]",6.021749323626802,9.178353019783714,True,56.88,"Falling P&F column, wait for reversal",True,True,7.726718387419806,23.40822868601231,-4.125181479123308,,304530.0,0.6232459503748624,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
RPTECH,120.0,0.0,2.13540404581718,856.1500244140625,120.0,17.9000244140625,102738.0029296875,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2148.0029296875,838.25,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.288924596709651,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,105.48,107.17,110.65,108.92,113.54,113.01,113.27,114.22,111.84,112.96,116.33,111.58,110.33,114.05,120.12,117.19,118.12,122.35,126.55,123.48,121.48,120.67,119.44,121.74,126.81,126.28,128.31,126.86,126.06,121.91,120.41,126.22,130.69,130.31,128.22,126.96,129.1,130.03,130.24,126.49,128.01,131.46,130.35,152.97,157.85,167.49,172.04,173.6,169.49,175.1,180.48,174.73,178.75,180.79,181.99,173.25,173.2,171.24,170.97,177.51,176.25,174.9,175.74,174.83,171.88,166.5,170.5,167.11,169.32,174.98,179.0,181.64,177.6,173.84,183.3,187.14,196.26,194.34,201.44,194.11,200.11,199.19,197.07,189.31,192.62,186.09,194.33,192.58,187.43]",6.773866060645739,48.429330391615856,True,52.58,"Rising P&F column, no fresh breakout yet",True,True,7.85866206918735,70.91225730299269,-6.941619585432168,,328955.0,0.5655071010504313,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
