Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
KTKBANK,500.0,0.0,0.1130328146018433,310.0,500.0,0.350006103515625,155000.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,175.0030517578125,309.6499938964844,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.4667999054509493,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.13,100.1,99.54,98.79,100.95,100.8,99.24,99.18,97.6,98.51,97.25,97.22,98.6,98.75,97.2,97.16,100.56,103.97,105.89,106.92,108.57,106.59,103.05,101.77,98.87,96.72,97.34,97.45,95.61,95.75,94.55,95.61,101.3,104.28,101.7,100.61,101.35,102.89,103.49,103.34,102.63,104.61,102.33,102.37,101.2,105.43,104.78,105.61,107.31,104.71,106.51,105.47,105.41,104.09,103.54,102.48,100.73,101.48,103.02,104.42,103.88,100.98,99.54,99.01,99.97,100.34,100.93,102.83,103.63,102.42,102.44,102.21,102.37,107.05,106.14,106.99,103.47,103.66,108.38,106.28,109.22,110.53,113.75,114.64,112.1,111.14,114.85,114.25,113.96]",8.355645384094078,17.818020332993267,True,65.56,Bullish P&F breakout,True,True,11.044964575199746,33.7226590188958,-1.2910481839171872,,904919.0,0.2679180497076878,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
ANANDRATHI,60.0,0.0,-0.0367889293276468,2173.89990234375,60.0,-0.800048828125,130433.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-48.0029296875,2174.699951171875,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.9173455390600544,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.17,103.96,103.83,102.96,107.42,106.81,108.05,107.47,106.16,106.5,105.95,104.96,104.05,104.75,105.04,102.82,103.15,103.43,104.77,104.28,104.38,102.28,100.75,100.53,100.58,101.64,101.62,101.15,102.07,101.93,100.78,99.36,101.36,100.66,100.84,99.49,98.85,97.08,99.74,100.74,102.2,99.79,100.32,101.3,98.75,100.55,101.76,100.62,100.18,99.09,99.59,100.28,103.62,106.02,106.88,105.91,108.13,111.7,110.56,109.15,109.97,114.09,115.44,113.04,115.14,115.57,116.98,115.21,113.84,113.59,113.79,113.76,113.61,113.99,113.48,112.6,111.58,110.72,111.32,110.7,109.89,110.06,112.47,113.8,114.63,115.97,117.36,117.62,117.2]",7.235919019921999,15.313088737184465,True,67.97,Bullish P&F breakout,True,True,8.789065538247453,28.593916467939493,-1.0960568092171163,,143477.0,0.6684440344618338,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
SOLARINDS,6.0,0.0,0.2954579598377416,20028.0,6.0,59.0,120168.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,354.0,19969.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.6877316841176104,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.89,106.51,106.44,106.8,104.57,106.37,106.13,110.39,110.6,110.68,110.03,108.92,108.71,111.09,115.36,111.58,111.39,111.44,112.04,113.47,112.93,115.66,112.41,111.89,113.35,115.43,113.38,114.17,119.13,124.37,129.52,129.08,129.11,130.74,128.72,129.18,129.24,130.35,129.44,130.71,131.96,134.08,131.47,133.04,131.9,131.4,129.12,126.1,123.19,122.48,119.09,122.65,124.41,126.29,128.54,128.21,125.29,122.95,126.04,131.84,130.34,130.02,129.17,128.77,126.88,126.66,120.85,125.29,124.53,126.14,125.78,126.94,127.79,130.6,129.57,128.87,126.01,124.1,124.32,126.57,127.45,125.39,126.69,127.41,127.68,127.25,126.68,137.16,135.76]",6.3740626260750055,17.615207737253225,True,66.38,Bullish P&F breakout,True,True,9.35163495706821,32.35774537472431,-1.7467034048415653,,116493.0,0.9092700776360368,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
PRUDENT,30.0,0.0,1.9311627047940985,3320.0,30.0,62.89990234375,99600.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1886.9970703125,3257.10009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.227698519889771,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.13,97.9,97.73,97.86,97.65,103.98,103.7,105.0,106.62,109.34,107.93,108.05,109.01,111.93,113.25,113.65,111.54,113.54,113.16,113.64,115.34,113.15,112.7,108.49,106.06,108.6,108.01,107.02,110.84,107.97,105.83,103.94,104.09,102.41,102.67,103.74,101.76,105.13,106.79,105.9,104.23,102.58,106.0,103.7,104.3,108.22,112.9,113.9,116.01,116.24,116.9,112.74,115.46,116.94,116.9,114.11,114.87,114.01,115.03,113.52,114.03,114.15,114.3,113.75,112.0,112.13,111.66,114.71,112.05,109.68,107.63,109.21,106.2,109.86,109.26,108.3,116.34,118.19,120.93,124.22,122.63,123.92,121.98,125.58,125.0,125.71,124.04,122.33,120.72]",5.617533939375652,11.158838214576416,True,56.57,Bullish P&F breakout,True,True,7.373542527204391,22.42083972681057,-4.24236516817883,,18258.0,0.294255348467279,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
FERMENTA,200.0,0.0,0.14443382550684,450.7000122070313,200.0,0.6500244140625,90140.00244140624,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,130.0048828125,450.0499877929688,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.016111948007842,2026-08-14,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 82 trading days, so long-term context is limited.","[100.0,98.71,98.42,101.51,101.43,98.44,97.91,97.78,98.27,93.47,93.27,92.48,90.93,87.33,85.73,89.5,88.74,89.57,90.36,88.55,90.09,93.37,93.57,91.99,91.97,86.48,88.5,90.17,92.94,96.37,98.27,98.83,103.93,107.63,105.6,102.86,104.37,104.52,99.47,97.18,97.19,95.97,101.41,102.65,107.12,110.42,111.09,108.93,107.85,106.89,105.44,102.87,117.95,110.05,110.07,120.05,121.62,131.22,133.45,134.57,136.25,128.69,131.24,120.9,130.12,131.45,135.44,133.18,137.68,149.12,160.17,162.45,163.73,165.67,160.81,141.89,138.57,134.3,132.36]",9.387685943134105,47.885853791989774,True,47.03,"Falling P&F column, wait for reversal",True,,9.803326719507766,,-19.719941599608926,,149722.0,0.6253121925060434,2026-08-17,2026-08-17 13:33 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
RRKABEL,50.0,0.0,-2.54164439783352,2714.800048828125,50.0,-70.800048828125,135740.00244140625,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3540.00244140625,2785.60009765625,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.036022113740509,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.98,101.17,99.49,98.32,100.03,98.84,98.34,97.2,96.56,100.3,100.47,100.22,98.97,99.38,97.95,99.81,102.82,109.39,110.65,107.8,121.08,121.68,119.84,126.71,127.65,127.37,131.69,132.16,135.97,131.03,130.73,127.65,129.91,129.1,129.09,130.55,129.12,127.3,136.19,135.96,135.62,145.28,149.16,149.76,146.49,146.22,147.66,146.17,145.47,144.78,145.18,145.32,150.52,151.99,153.54,155.92,160.05,164.31,165.86,158.1,156.13,156.11,153.03,149.22,142.41,144.38,143.62,143.13,152.46,151.42,147.53,155.23,148.54,156.13,163.53,163.52,166.5,164.3,165.05,167.01,168.39,178.04,177.13,176.35,174.97,178.39,176.5,178.92,177.16]",13.297373755703457,39.094533787803364,True,67.11,Bullish P&F breakout,True,True,15.27618735861771,60.82102101191411,-1.7147644609735502,,228461.0,0.3122546853203148,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
RAIN,500.0,0.0,-0.5318896915836757,207.5800018310547,500.0,-1.1100006103515625,103790.00091552734,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-555.0003051757812,208.69000244140625,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.3214139700690586,2026-08-14,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.59,95.44,94.36,97.01,98.77,99.27,101.19,101.36,104.56,103.61,104.39,102.33,103.57,103.9,101.95,102.65,102.81,102.98,99.53,100.04,98.7,100.32,101.73,108.62,124.76,123.12,123.33,122.98,121.01,117.74,117.37,116.28,116.91,119.08,135.01,129.28,132.35,143.16,146.94,152.42,155.27,150.77,152.57,150.5,157.45,155.28,153.7,151.81,158.07,146.87,148.73,142.15,143.39,144.16,139.11,145.05,140.42,140.38,137.59,137.4,141.21,140.56,146.75,149.74,150.29,152.48,152.65,157.07,152.08,154.06,158.16,153.53,156.48,168.17,169.33,166.09,163.17,165.31,163.7,166.98,174.01,177.35,178.5,163.29,148.85,147.54,151.87,154.87,152.88]",-0.47261794217776654,24.172344116462654,False,46.83,"Rising P&F column, no fresh breakout yet",True,True,1.5924826833227268,36.75254046989724,-13.716123455261986,,1458130.0,0.2212489518734329,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
JAYBARMARU,750.0,0.0,-0.2737357050292099,127.51000213623048,750.0,-0.3499984741210937,95632.50160217284,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-262.4988555908203,127.86000061035156,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.1389596613706487,2026-08-14,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.68,99.47,98.81,100.72,99.67,100.06,100.94,102.08,105.23,106.04,101.58,101.29,103.11,102.36,101.7,100.04,99.73,99.11,99.0,100.72,100.07,100.7,99.63,98.07,96.4,93.84,92.38,91.22,90.69,90.85,90.51,108.07,123.13,125.06,125.43,119.5,117.26,117.3,121.54,133.63,136.05,134.29,136.26,151.29,147.39,143.42,142.8,153.44,166.5,174.41,170.66,178.61,175.08,168.02,171.6,165.46,173.73,179.13,178.09,177.26,175.44,176.67,184.66,192.32,185.4,192.05,190.41,199.59,202.78,192.13,183.05,174.43,170.91,165.29,166.86,172.99,164.09,154.91,155.37,162.27,163.35,155.17,148.17,140.4,132.47,127.17,130.5,132.93,128.23]",-21.592367973132188,36.65363228311227,False,32.56,"Rising P&F column, no fresh breakout yet",False,True,-21.080796468068286,15.209014110031415,-35.80680524550579,,258842.0,0.3731586211748437,2026-08-17,2026-08-17 13:32 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
LALPATHLAB,65.0,0.0,-1.4402805903557914,1888.699951171875,65.0,-27.60009765625,122765.49682617188,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1794.00634765625,1916.300048828125,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7458284696103963,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.82,99.36,99.58,99.96,97.12,98.07,97.5,96.51,98.31,95.87,94.1,95.39,96.18,97.68,96.48,96.1,95.14,94.61,93.73,92.48,105.78,103.24,104.26,101.47,106.87,107.94,106.26,104.88,105.27,105.97,108.91,111.72,108.88,109.97,106.5,104.48,103.24,104.01,104.95,104.24,103.11,104.27,103.26,102.04,103.6,104.33,105.34,107.89,105.92,105.44,106.49,106.81,107.18,105.33,107.25,108.08,107.16,109.94,107.6,107.1,104.87,106.09,105.93,108.04,107.7,107.52,108.06,107.3,109.16,111.02,109.37,110.28,107.72,109.17,113.71,116.62,114.97,119.14,119.61,119.18,119.05,118.89,122.09,122.0,122.56,122.21,122.13,122.81,120.45]",8.90174388095648,11.584116954093403,True,64.43,Bullish P&F breakout,True,True,11.479714879998259,26.03062188466927,-2.64681847895456,,68149.0,0.1362916488091655,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
RPTECH,120.0,0.0,4.675978726790753,873.0499877929688,120.0,39.0,104765.99853515624,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4680.0,834.0499877929688,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.343243573007445,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.91,101.52,102.13,99.87,102.44,106.01,111.82,113.62,117.3,115.46,120.37,119.81,120.08,121.09,118.57,119.75,123.32,118.29,116.97,120.9,127.34,124.23,125.22,129.7,134.16,130.9,128.78,127.93,126.62,129.05,134.43,133.87,136.02,134.49,133.64,129.24,127.65,133.8,138.55,138.14,135.93,134.59,136.86,137.84,138.07,134.09,135.71,139.36,138.19,162.17,167.34,177.55,182.39,184.03,179.67,185.63,191.33,185.23,189.5,191.66,192.93,183.66,183.61,181.53,181.25,188.18,186.84,185.41,186.3,185.34,182.21,176.5,180.75,185.5,189.76,192.56,188.27,184.29,194.32,208.06,206.02,213.55,205.78,212.14,211.16,208.91,200.69,204.2,197.27]",10.057097849564723,50.703817877050405,True,53.34,"Falling P&F column, wait for reversal",True,True,10.002092531796958,72.8363983154922,-7.407884224510896,,208978.0,0.3639211036990902,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
