Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
KTKBANK,500,0.0,-0.75,310.4,500,-2.35,155200.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1175,312.75,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,3.4722944684693515,2026-08-13,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.25,101.41,101.26,99.7,99.63,98.04,98.96,97.7,97.67,99.05,99.2,97.65,97.6,101.02,104.45,106.38,107.41,109.07,107.08,103.52,102.24,99.32,97.17,97.79,97.9,96.05,96.19,94.98,96.05,101.77,104.76,102.16,101.07,101.81,103.37,103.96,103.81,103.1,105.09,102.8,102.84,101.67,105.92,105.26,106.1,107.8,105.19,107.0,105.95,105.89,104.57,104.01,102.95,101.19,101.95,103.5,104.9,104.36,101.44,99.99,99.47,100.43,100.8,101.39,103.31,104.1,102.89,102.91,102.68,102.84,103.01,104.97,104.28,107.54,106.63,107.48,103.95,104.13,108.88,106.17,106.77,109.72,111.04,114.27,115.16,112.62,111.65,115.37,114.77]",8.79888063429599,19.49337090249037,True,68.4,Bullish P&F breakout,True,True,12.32625794634199,34.88885764194804,-0.3028409850377334,
ANANDRATHI,60,0.0,-0.99,2177.0,60,-21.8,130620.0,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1308,2198.8,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.922365357419244,2026-08-13,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.87,99.03,103.32,102.74,103.93,103.37,102.12,102.44,101.91,100.96,100.08,100.76,101.03,98.9,99.22,99.48,100.77,100.3,100.4,98.38,96.9,96.7,96.74,97.76,97.74,97.29,98.18,98.04,96.94,95.57,97.5,96.82,97.0,95.7,95.08,93.38,95.93,96.9,98.3,95.98,96.5,97.44,94.98,96.72,97.88,96.78,96.36,95.31,95.79,96.45,99.67,101.98,102.8,101.87,104.01,107.44,106.34,104.99,105.77,109.74,111.04,108.73,110.75,111.16,112.52,110.81,109.5,109.25,109.45,109.42,109.28,109.42,110.08,109.64,109.15,108.3,107.32,106.5,107.07,108.41,106.48,105.7,105.87,108.18,109.46,110.26,111.55,112.88,113.14]",7.217034359854346,16.284564347194873,True,74.11,Bullish P&F breakout,True,True,10.460380999649077,30.244507876087255,0.0,
SOLARINDS,6,0.0,-1.56,20006.0,6,-318.0,120036.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1908,20324.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.68556919340971,2026-08-13,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.34,98.24,99.93,99.71,103.71,103.91,103.98,103.38,102.33,102.14,104.37,108.39,104.83,104.65,104.69,105.26,106.6,106.1,108.66,105.61,105.12,106.5,108.45,106.52,107.26,111.92,116.84,121.69,121.27,121.3,122.83,120.93,121.37,121.42,122.47,121.61,122.8,123.98,125.97,123.51,124.99,123.92,123.46,121.31,118.47,115.74,115.07,111.88,115.23,116.88,118.65,120.76,120.45,117.71,115.51,118.41,123.86,122.45,122.15,121.36,120.98,119.21,119.0,113.53,117.71,117.0,118.51,118.17,119.26,120.05,122.95,122.71,122.9,122.7,121.73,121.07,118.39,116.59,116.8,118.48,118.91,119.74,117.8,119.02,119.7,119.96,119.55,119.01,128.86]",7.7046316627291445,15.137260653195028,True,73.39,Bullish P&F breakout,True,True,11.364502506178841,34.34293523100362,0.0,
PRUDENT,30,0.0,-1.95,3260.0,30,-65.0,97800.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1950,3325.0,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.1880824678885475,2026-08-13,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.83,99.96,99.74,106.22,105.93,107.25,108.91,111.68,110.24,110.37,111.35,114.33,115.69,116.09,113.93,115.98,115.59,116.08,117.82,115.58,115.12,110.82,108.34,110.93,110.33,109.32,113.22,110.29,108.1,106.18,106.33,104.6,104.87,105.97,103.95,107.39,109.09,108.17,106.46,104.78,108.27,105.92,106.54,110.54,115.33,116.34,118.5,118.74,119.41,115.16,117.94,119.45,119.41,116.56,117.34,116.46,117.5,115.95,116.48,116.6,116.76,116.19,114.41,114.54,114.06,117.17,114.46,112.04,109.95,111.56,108.48,111.3,110.96,112.21,111.61,110.63,118.83,120.72,123.53,125.7,126.89,125.27,126.58,124.6,128.27,127.69,128.41,126.71,124.95]",6.840714475672893,14.304036165500712,True,62.26,Bullish P&F breakout,True,True,10.020683924122476,25.10093170212222,-2.246131138273577,
FERMENTA,200,0.0,-2.18,450.0,200,-10.05,90000.0,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2010,460.05,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.01357282321032,2026-08-13,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 81 trading days, so long-term context is limited.","[100.0,98.71,98.42,101.51,101.43,98.44,97.91,97.78,98.27,93.47,93.27,92.48,90.93,87.33,85.73,89.5,88.74,89.57,90.36,88.55,90.09,93.37,93.57,91.99,91.97,86.48,88.5,90.17,92.94,96.37,98.27,98.83,103.93,107.63,105.6,102.86,104.37,104.52,99.47,97.18,97.19,95.97,101.41,102.65,107.12,110.42,111.09,108.93,107.85,106.89,105.44,102.87,117.95,110.05,110.07,120.05,121.62,131.22,133.45,134.57,136.25,128.69,131.24,128.43,125.51,120.9,130.12,131.45,135.44,133.18,137.68,147.68,149.12,160.17,162.45,163.73,165.67,160.81,141.89,138.57,134.3]",9.640926788079085,49.93717351717546,True,49.19,"Falling P&F column, wait for reversal",True,,12.972685947165497,,-17.936138453783236,
RRKABEL,50,0.0,-1.6,2788.8,50,-45.4,139440.0,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2270,2834.2000000000003,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,3.1196954940938553,2026-08-13,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.82,100.55,99.35,98.84,97.69,97.06,100.81,100.98,100.74,99.48,99.89,98.45,100.32,103.34,109.95,111.22,108.35,121.7,122.3,120.45,127.36,128.3,128.02,132.36,132.84,136.67,131.71,131.4,128.31,130.57,129.77,129.75,131.22,129.78,127.95,136.89,136.65,136.31,146.03,149.93,150.53,147.24,146.96,148.41,146.92,146.22,145.52,145.93,146.07,151.29,152.77,154.32,156.72,160.87,165.15,166.71,158.91,156.93,156.91,153.82,149.98,143.14,145.11,144.35,143.86,153.25,152.19,148.29,156.02,149.3,150.95,151.33,158.76,156.93,164.37,164.36,167.36,165.14,165.9,167.81,167.87,169.25,178.96,178.03,177.26,175.87,179.3,177.4,179.84]",13.962616957062114,31.590457029248608,True,73.28,Bullish P&F breakout,True,True,17.352767182484374,63.23581851623115,0.0,
RAIN,500,0.0,-2.57,208.5,500,-5.49,104250.0,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2745,213.99,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.3323885202186205,2026-08-13,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.86,101.64,103.49,104.01,106.02,106.2,109.55,108.56,109.37,107.22,108.52,108.86,106.82,107.56,107.72,107.9,104.28,104.82,103.41,105.11,106.59,113.81,130.72,129.0,129.22,128.86,126.79,123.37,122.98,121.84,122.49,124.77,141.46,135.45,138.67,150.0,153.96,159.7,162.68,157.98,159.86,157.69,164.97,162.7,161.04,159.07,165.62,153.88,155.83,148.94,150.24,151.04,145.76,151.98,147.13,147.09,144.16,143.96,147.96,147.28,153.76,156.89,157.47,159.76,159.94,164.58,159.34,161.42,165.71,160.87,163.95,172.27,168.99,176.2,177.42,174.03,170.97,173.2,171.53,171.78,174.96,182.32,185.83,187.03,171.1,155.96,154.58,159.13,162.27]",0.4484585364546323,25.931449494683623,True,49.37,"Rising P&F column, no fresh breakout yet",True,True,3.8123241283204434,39.9186707858741,-11.938266691069177,
JAYBARMARU,750,0.0,-3.24,129.2,750,-4.330666666666667,96900.0,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3248,133.53066666666666,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.167946739656444,2026-08-13,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.34,101.25,100.2,100.59,101.48,102.62,105.79,106.6,102.11,101.82,103.66,102.9,102.24,100.57,100.25,99.64,99.52,101.25,100.6,101.24,100.15,98.59,96.91,94.33,92.87,91.71,91.17,91.33,90.99,108.64,123.78,125.73,126.09,120.14,117.88,117.92,122.19,134.34,136.77,135.0,136.99,152.09,148.18,144.18,143.56,154.25,167.38,175.33,171.57,179.56,176.01,168.91,172.51,166.34,174.65,180.08,179.03,178.2,176.37,177.6,185.64,193.34,186.38,193.07,191.42,200.65,203.86,193.15,184.02,175.36,171.82,174.75,173.02,166.17,167.75,173.91,164.96,155.73,156.19,163.29,163.13,164.22,155.99,148.96,141.14,133.17,127.84,131.19,133.63]",-19.802665624635452,45.7199917316433,False,35.28,"Rising P&F column, no fresh breakout yet",False,True,-17.58221488680559,20.513243018217132,-32.96013470757945,
LALPATHLAB,65,0.0,-2.79,1913.5,65,-54.90769230769231,124377.5,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3569,1968.4076923076923,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.7827017090982396,2026-08-13,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,100.37,97.52,98.48,97.91,96.91,98.73,96.27,94.5,95.79,96.58,98.09,96.89,96.5,95.54,95.0,94.13,92.87,106.23,103.67,104.7,101.9,107.32,108.39,106.7,105.32,105.71,106.41,109.37,112.19,109.34,110.43,106.95,104.92,103.68,104.45,105.39,104.68,103.55,104.7,103.7,102.47,104.04,104.77,105.78,108.35,106.36,105.88,106.94,107.26,107.63,105.77,107.7,108.54,107.61,110.4,108.05,107.55,105.31,106.54,106.38,108.49,108.15,107.97,108.52,107.75,109.62,111.49,109.83,110.74,108.17,107.9,108.02,109.2,109.62,114.19,117.11,115.45,119.64,120.11,121.28,119.68,119.55,119.38,122.6,122.51,123.07,122.72,122.65,123.32]",10.787600721964164,16.660702074017884,True,77.34,Bullish P&F breakout,True,True,14.168913375526904,29.326859983750065,0.0,
RPTECH,120,0.0,-3.96,837.25,120,-34.5,100470.0,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4140,871.75,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.247818461643787,2026-08-13,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.59,98.37,100.9,104.42,110.14,111.91,115.54,113.73,118.56,118.01,118.27,119.27,116.79,117.95,121.47,116.51,115.21,119.09,125.43,122.37,123.34,127.76,132.15,128.94,126.85,126.01,124.72,127.12,132.41,131.86,133.98,132.47,131.63,127.3,125.73,131.8,136.47,136.07,133.89,132.57,134.81,135.77,136.0,132.08,133.67,137.27,136.11,159.73,164.83,174.89,179.65,181.27,176.98,182.84,188.45,182.45,186.65,188.78,190.03,180.91,180.85,178.8,178.52,185.35,184.04,182.63,183.51,182.55,179.48,173.85,178.04,174.5,176.8,182.72,186.91,189.67,185.45,181.52,191.4,195.41,204.93,202.93,210.34,202.69,208.96,207.99,205.78,197.68,201.13]",12.867358484312508,59.620023288637626,True,60.58,Bullish P&F breakout,True,True,15.591875625390262,81.16497455948416,-3.444644956074716,
