Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,-1.8639493150775956,72.12999725341797,1000.0,-1.3700027465820312,72129.99725341797,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1370.0027465820312,73.5,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6365154065208962,2026-09-17,True,Risk review,0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,99.72,100.08,98.58,98.54,96.83,97.77,97.37,98.95,95.26,96.71,99.03,101.81,100.53,100.6,101.06,103.29,104.88,107.68,109.99,108.87,108.28,106.01,109.57,112.27,112.01,111.54,109.84,109.09,107.73,109.44,109.08,107.0,106.63,107.34,108.98,108.93,107.45,108.71,111.09,109.29,109.71,114.05,115.01,111.3,110.93,107.81,108.55,110.06,112.73,110.66,111.02,110.79,110.31,103.99,101.26,100.82,104.03,104.36,105.01,104.15,105.14,103.66,103.32,102.27,101.74,103.4,102.2,102.65,104.65,102.66,105.36,104.72,102.46,102.1,102.5,101.16,100.55,100.18,100.76,101.52,100.67,100.78,100.41,101.19,101.46,102.18,101.78,104.83,101.89]",-2.8473645838367423,-8.64734666699949,False,41.75,Bearish P&F breakdown,False,True,-4.720266176635224,5.051360379569858,-13.16961897387352,,1378437.0,0.9157431311143678,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
KTKBANK,500.0,0.0,-1.3513570539240405,313.8999938964844,500.0,-4.300018310546875,156949.9969482422,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2150.009155273437,318.20001220703125,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.5609468714770367,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.11,98.22,98.36,97.13,98.22,104.07,107.13,104.47,103.36,104.11,105.7,106.31,106.16,105.43,107.47,105.13,105.17,103.97,108.31,107.64,108.49,110.24,107.57,109.41,108.35,108.29,106.93,106.36,105.28,103.48,104.25,105.83,107.27,106.71,103.73,102.25,101.72,102.7,103.08,103.68,105.64,106.46,105.22,105.24,105.0,105.17,105.33,107.35,106.64,109.97,109.04,109.91,106.3,106.49,111.34,108.57,109.18,112.2,113.55,116.86,117.77,115.16,114.17,117.98,117.37,117.07,115.76,117.77,122.78,126.39,123.71,125.5,125.46,126.84,123.0,123.91,125.13,125.18,125.86,129.09,129.52,127.58,127.54,127.09,128.05,125.27,126.18,127.05,124.14]",6.150541902851048,14.640278160372656,True,46.78,"Falling P&F column, wait for reversal",True,True,3.5230968441797073,27.843792187824135,-6.263063160927029,,1594473.0,0.6534956543749887,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
ANANDRATHI,60.0,0.0,0.0543899555086824,2207.39990234375,60.0,1.199951171875,132443.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,71.9970703125,2206.199951171875,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,3.004944477549184,2026-09-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.05,101.03,100.57,101.48,101.34,100.2,98.79,100.78,100.08,100.26,98.92,98.28,96.52,99.16,100.16,101.61,99.21,99.75,100.72,98.18,99.97,101.17,100.04,99.6,98.52,99.02,99.7,103.03,105.41,106.27,105.31,107.51,111.06,109.92,108.52,109.34,113.44,114.78,112.39,114.48,114.91,116.31,114.55,113.18,112.93,113.14,113.1,112.96,113.1,113.78,113.34,112.83,111.95,110.94,110.08,110.68,112.06,110.06,109.26,109.43,111.83,113.15,113.97,115.31,116.68,116.95,116.53,116.48,117.89,117.56,116.08,116.86,115.71,115.02,116.02,116.32,117.66,116.63,117.8,118.7,118.75,119.6,120.57,118.57,120.2,120.66,121.71,122.93,121.83]",5.550136761043611,23.037119711668396,True,57.78,Bullish P&F breakout,True,True,3.399039031905282,24.90809770641411,-0.9912580245010072,,139851.0,0.7065915399593985,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
SOLARINDS,6.0,0.0,-0.4497354497354444,18815.0,6.0,-85.0,112890.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-510.0,18900.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.5612953178559774,2026-09-17,True,Risk review,20,Price is above the 200dma,"[100.0,100.7,105.07,109.69,114.24,113.85,113.88,115.32,113.53,113.94,113.99,114.97,114.17,115.29,116.39,118.26,115.95,117.34,116.34,115.9,113.89,111.22,108.66,108.03,105.03,108.18,109.73,111.39,113.37,113.08,110.51,108.44,111.17,116.28,114.96,114.68,113.93,113.57,111.91,111.71,106.59,110.5,109.84,111.25,110.94,111.96,112.71,115.43,115.2,115.38,115.19,114.28,113.66,111.15,109.45,109.65,111.22,111.64,112.41,110.59,111.74,112.38,112.62,112.24,111.73,120.97,119.74,119.81,121.9,118.52,118.23,118.94,119.02,117.75,119.73,122.73,121.36,119.07,120.37,124.49,129.57,129.54,133.15,135.9,136.04,136.63,136.13,120.06,117.86,116.21]",-1.4083909495496316,5.907906179085676,False,35.62,"Falling P&F column, wait for reversal",False,True,-3.9569446103605688,17.656856666898136,-16.210198174126035,,198441.0,0.9343014349910698,2026-09-17,2026-09-17 15:10 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
PRUDENT,30.0,0.0,-0.1773893241677426,3320.199951171875,30.0,-5.900146484375,99605.99853515624,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-177.00439453125,3326.10009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.2599023622859877,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.4,101.84,100.91,104.51,101.8,99.78,98.01,98.15,96.56,96.8,97.81,95.95,99.13,100.69,99.85,98.27,96.72,99.94,97.77,98.35,102.04,106.45,107.39,109.39,109.6,110.22,106.3,108.86,110.26,110.23,107.59,108.31,107.49,108.46,107.03,107.51,107.63,107.77,107.25,105.61,105.72,105.28,108.16,105.65,103.42,101.49,102.97,100.14,102.74,102.43,103.58,103.02,102.12,109.69,111.43,114.03,116.03,117.13,115.63,116.84,115.01,118.4,117.86,118.53,116.96,115.34,113.82,116.53,117.5,118.85,117.29,116.81,116.16,115.62,116.14,120.72,118.62,126.8,117.23,114.01,116.9,117.84,115.6,117.12,118.13,120.48,118.19,120.87,119.51]",5.464213176657573,8.425222168042756,True,50.57,"Falling P&F column, wait for reversal",True,True,3.2760802570315217,20.689204653473436,-9.639667988940047,,7784.0,0.266511908980568,2026-09-17,2026-09-17 15:30 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
FERMENTA,200.0,0.0,-0.9148910197805836,465.7000122070313,200.0,-4.29998779296875,93140.00244140624,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-859.99755859375,470.0,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.113199151016637,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,35638.0,0.3866202783084522,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
RRKABEL,50.0,0.0,-0.2878077344127927,2390.5,50.0,-6.89990234375,119525.0,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-344.9951171875,2397.39990234375,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.711832960109272,2026-09-17,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,103.39,103.76,106.75,102.88,102.64,100.22,101.99,101.36,101.35,102.5,101.37,99.94,106.93,106.74,106.48,114.07,117.11,117.58,115.01,114.8,115.93,114.76,114.22,113.67,113.99,114.1,118.18,119.33,120.55,122.41,125.66,129.0,130.22,124.13,122.58,122.57,120.15,117.15,111.81,113.35,112.76,112.37,119.7,118.88,115.83,121.87,116.62,117.91,118.21,124.01,122.58,128.39,128.38,130.73,129.0,129.59,131.08,131.12,132.2,139.79,139.07,138.46,137.37,140.06,138.57,140.48,139.09,137.11,139.39,145.06,144.2,145.3,142.75,138.72,139.43,140.54,143.92,144.4,143.39,132.36,131.36,123.44,123.39,122.62,123.94,123.29,123.68,124.49,122.95]",-5.7621297780196095,7.755576526598396,False,32.67,Bearish P&F breakdown,False,True,-7.919713158970632,26.398354020453763,-18.368389573884393,,282903.0,0.486219877330896,2026-09-17,2026-09-17 15:30 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
RAIN,500.0,0.0,1.8716499131859128,203.0200042724609,500.0,3.730010986328125,101510.00213623048,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1865.0054931640625,199.2899932861328,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.3031011886533563,2026-09-17,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.68,98.85,98.57,96.99,94.37,94.07,93.2,93.7,95.44,108.21,103.62,106.08,114.75,117.78,122.16,124.45,120.85,122.29,120.62,126.2,124.46,123.19,121.68,126.69,117.72,119.21,113.93,114.93,115.54,111.5,116.26,112.55,112.52,110.28,110.12,113.18,112.66,117.62,120.02,120.46,122.21,122.35,125.9,121.89,123.48,126.76,123.06,125.42,131.78,129.27,134.79,135.72,133.13,130.79,132.49,131.21,131.41,133.84,139.47,142.15,143.07,130.88,119.31,118.25,121.73,124.13,122.53,120.78,119.91,120.95,120.05,122.09,124.98,116.75,114.2,113.5,116.1,113.27,121.35,121.69,124.92,127.59,129.07,132.57,129.94,129.15,120.15,121.68,122.78]",-2.2610560872055596,2.9949702883137475,False,45.72,"Falling P&F column, wait for reversal",False,True,-4.40228642221917,24.883487763322055,-16.06041123280192,,3333749.0,0.7714474547687523,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
JAYBARMARU,750.0,0.0,0.3362280075203117,113.4000015258789,750.0,0.3800048828125,85050.00114440918,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,285.003662109375,113.0199966430664,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,1.929649833597491,2026-09-17,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.34,95.83,94.63,94.08,94.24,93.88,112.11,127.72,129.73,130.11,123.97,121.63,121.68,126.08,138.62,141.13,139.3,141.35,156.93,152.9,148.77,148.13,159.16,172.71,180.92,177.03,185.28,181.61,174.29,178.01,171.64,180.22,185.82,184.73,183.88,181.99,183.26,191.55,199.5,192.32,199.22,197.52,207.04,210.35,199.3,189.88,180.95,177.29,180.32,178.53,171.46,173.09,179.45,170.22,160.69,161.17,168.49,168.33,169.45,160.96,153.7,145.64,137.41,131.91,135.37,137.89,133.02,132.74,136.01,131.66,132.74,130.88,132.12,127.57,128.69,127.51,133.19,128.96,130.62,129.06,128.04,128.85,122.98,124.48,125.21,124.19,122.21,122.93,122.17]",-19.56010796572196,-30.991333473497463,False,30.75,Bearish P&F breakdown,False,False,-20.472461295327793,-0.5408695815637854,-42.75934158376721,,201759.0,0.8415903533645844,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
LALPATHLAB,65.0,0.0,1.5297779578499648,1924.699951171875,65.0,29.0,125105.49682617188,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1885.0,1895.699951171875,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.838445595348745,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.44,97.16,97.52,98.17,100.9,103.5,100.87,101.88,98.67,96.79,95.65,96.36,97.22,96.57,95.53,96.59,95.67,94.54,95.98,96.65,97.59,99.96,98.13,97.68,98.66,98.95,99.3,97.58,99.36,100.13,99.27,101.85,99.69,99.22,97.16,98.29,98.14,100.09,99.78,99.61,100.11,99.4,101.13,102.85,101.32,102.17,99.8,99.54,99.66,100.75,101.13,105.34,108.04,106.51,110.37,110.81,111.89,110.41,110.29,110.14,113.1,113.02,113.54,113.22,113.15,113.77,111.58,109.2,110.98,110.13,109.78,109.94,109.27,110.52,112.07,112.13,111.56,111.24,110.96,112.44,112.66,110.13,112.39,113.44,113.67,113.21,115.46,114.79,115.44]",6.019868743770784,16.657413892019978,True,56.7,"Falling P&F column, wait for reversal",True,True,3.5445982854219737,22.960883160667755,-2.220080913441147,,341742.0,1.395159143721698,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
RPTECH,120.0,0.0,1.554531486710986,806.7999877929688,120.0,12.3499755859375,96815.99853515624,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1481.9970703125,794.4500122070312,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.1966016807657622,2026-09-17,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.38,97.73,96.73,98.59,102.7,102.27,103.91,102.74,102.09,98.73,97.52,102.22,105.84,105.53,103.84,102.82,104.55,105.3,105.48,102.43,103.67,106.47,105.57,123.88,127.84,135.64,139.33,140.59,137.26,141.81,146.16,141.51,144.77,146.41,147.38,140.31,140.27,138.68,138.46,143.76,142.74,141.64,142.32,141.58,139.2,134.84,138.08,135.34,137.12,141.71,144.96,147.1,143.83,140.78,148.45,151.55,158.94,157.39,163.14,157.2,162.06,161.31,159.6,153.32,156.0,150.7,157.38,155.97,151.79,154.36,157.93,156.05,139.68,139.83,140.61,148.53,145.62,146.29,146.78,148.11,149.92,155.99,149.16,145.7,148.41,150.84,149.85,149.28,150.15]",1.0061545080296774,10.700334134185141,True,48.1,"Falling P&F column, wait for reversal",False,True,-1.2272009060195876,48.97270068431232,-10.4330448165741,,150178.0,0.2607937906008791,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
