Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,0.194093158157993,72.2699966430664,1000.0,0.1399993896484375,72269.9966430664,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,139.9993896484375,72.12999725341797,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6202927979739667,2026-09-17,True,Risk review,0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,99.72,100.08,98.58,98.54,96.83,97.77,97.37,98.95,95.26,96.71,99.03,101.81,100.53,100.6,101.06,103.29,104.88,107.68,109.99,108.87,108.28,106.01,109.57,112.27,112.01,111.54,109.84,109.09,107.73,109.44,109.08,107.0,106.63,107.34,108.98,108.93,107.45,108.71,111.09,109.29,109.71,114.05,115.01,111.3,110.93,107.81,108.55,110.06,112.73,110.66,111.02,110.79,110.31,103.99,101.26,100.82,104.03,104.36,105.01,104.15,105.14,103.66,103.32,102.27,101.74,103.4,102.2,102.65,104.65,102.66,105.36,104.72,102.46,102.1,102.5,101.16,100.55,100.18,100.76,101.52,100.67,100.78,100.41,101.19,101.46,102.18,101.78,104.83,101.89]",-2.8473645838367423,-8.64734666699949,False,41.75,Bearish P&F breakdown,False,True,-4.720266176635224,5.051360379569858,-13.16961897387352,,473001.0,0.3151424669133589,2026-09-18,2026-09-18 13:27 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
KTKBANK,500.0,0.0,-0.6913928732346641,316.0,500.0,-2.20001220703125,158000.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1100.006103515625,318.20001220703125,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.5423588483651605,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.64,100.76,98.85,98.99,97.75,98.85,104.74,107.82,105.14,104.02,104.78,106.38,107.0,106.84,106.1,108.16,105.8,105.84,104.63,109.0,108.33,109.19,110.94,108.26,110.12,109.04,108.98,107.62,107.05,105.95,104.14,104.92,106.51,107.96,107.4,104.4,102.91,102.37,103.36,103.74,104.35,106.32,107.14,105.89,105.91,105.68,105.84,106.01,108.03,107.32,110.68,109.73,110.62,106.98,107.17,112.05,109.27,109.88,112.92,114.28,117.61,118.52,115.9,114.91,118.74,118.12,117.82,116.5,118.52,123.57,127.2,124.51,126.31,126.26,127.65,123.79,124.7,125.93,125.99,126.67,129.91,130.35,128.4,128.36,127.9,128.87,126.08,126.99,127.87]",9.030881075026699,17.264487052301657,True,50.63,"Falling P&F column, wait for reversal",True,True,5.288594831754612,29.873379527763188,-4.978990040124376,,919395.0,0.3768145570066679,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
ANANDRATHI,60.0,0.0,1.255550348333645,2233.89990234375,60.0,27.699951171875,134033.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1661.9970703125,2206.199951171875,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,3.0050411716820697,2026-09-16,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.04,101.1,101.08,100.61,101.53,101.39,100.25,98.83,100.83,100.12,100.3,98.96,98.32,96.56,99.21,100.2,101.65,99.26,99.79,100.76,98.22,100.02,101.22,100.08,99.64,98.56,99.06,99.74,103.07,105.46,106.31,105.35,107.56,111.11,109.97,108.57,109.38,113.49,114.83,112.44,114.53,114.96,116.36,114.59,113.23,112.98,113.19,113.15,113.01,113.15,113.83,113.38,112.88,112.0,110.99,110.13,110.72,112.11,110.11,109.3,109.48,111.87,113.2,114.02,115.35,116.73,117.0,116.58,116.53,117.94,117.61,116.13,116.91,115.76,115.07,116.07,116.37,117.71,116.68,117.85,118.75,118.8,119.66,120.62,118.62,120.25,120.71,121.77,122.98]",6.680328268791835,24.773605071511117,True,57.56,Bullish P&F breakout,True,True,3.4935017844645033,25.11126559944403,-1.0450795617010566,,391978.0,1.980453043955389,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
SOLARINDS,6.0,0.0,0.5049162901940019,18910.0,6.0,95.0,113460.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,570.0,18815.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.543772373009564,2026-09-17,True,Risk review,20,Price is above the 200dma,"[100.0,100.7,105.07,109.69,114.24,113.85,113.88,115.32,113.53,113.94,113.99,114.97,114.17,115.29,116.39,118.26,115.95,117.34,116.34,115.9,113.89,111.22,108.66,108.03,105.03,108.18,109.73,111.39,113.37,113.08,110.51,108.44,111.17,116.28,114.96,114.68,113.93,113.57,111.91,111.71,106.59,110.5,109.84,111.25,110.94,111.96,112.71,115.43,115.2,115.38,115.19,114.28,113.66,111.15,109.45,109.65,111.22,111.64,112.41,110.59,111.74,112.38,112.62,112.24,111.73,120.97,119.74,119.81,121.9,118.52,118.23,118.94,119.02,117.75,119.73,122.73,121.36,119.07,120.37,124.49,129.57,129.54,133.15,135.9,136.04,136.63,136.13,120.06,117.86,116.21]",-1.4083909495496316,5.907906179085676,False,35.62,"Falling P&F column, wait for reversal",False,True,-3.9569446103605688,17.656856666898136,-16.210198174126035,,124101.0,0.5681438669684229,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
PRUDENT,30.0,0.0,4.581939745323327,3478.5,30.0,152.39990234375,104355.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4571.9970703125,3326.10009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.339638339374344,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.76,100.11,99.56,98.65,102.17,99.53,97.55,95.81,95.95,94.39,94.64,95.62,93.8,96.91,98.44,97.61,96.07,94.55,97.71,95.58,96.15,99.75,104.07,104.99,106.94,107.15,107.76,103.92,106.43,107.79,107.76,105.19,105.88,105.09,106.04,104.64,105.11,105.22,105.36,104.85,103.24,103.36,102.93,105.74,103.28,101.1,99.21,100.67,97.89,100.44,100.13,101.26,100.71,99.83,107.24,108.94,111.47,113.43,114.51,113.04,114.22,112.44,115.75,115.22,115.88,114.34,112.76,111.28,113.93,114.87,116.19,114.66,114.2,113.56,113.03,113.54,118.02,115.97,123.97,114.6,111.46,114.28,115.21,113.01,114.5,115.48,117.78,115.54,118.17]",6.897638517697335,10.281158971738114,True,50.88,"Falling P&F column, wait for reversal",True,True,3.6646050646301775,21.087205468992142,-9.479093564784113,,28346.0,0.9705224270250744,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
FERMENTA,200.0,0.0,0.8191502347905555,473.8500061035156,200.0,3.850006103515625,94770.00122070312,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,770.001220703125,470.0,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.1247427366059166,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,15503.0,0.1681849198781058,2026-09-18,2026-09-18 13:28 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
RRKABEL,50.0,0.0,1.5268772223384186,2427.0,50.0,36.5,121350.0,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1825.0,2390.5,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.7206661155007104,2026-09-17,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,103.39,103.76,106.75,102.88,102.64,100.22,101.99,101.36,101.35,102.5,101.37,99.94,106.93,106.74,106.48,114.07,117.11,117.58,115.01,114.8,115.93,114.76,114.22,113.67,113.99,114.1,118.18,119.33,120.55,122.41,125.66,129.0,130.22,124.13,122.58,122.57,120.15,117.15,111.81,113.35,112.76,112.37,119.7,118.88,115.83,121.87,116.62,117.91,118.21,124.01,122.58,128.39,128.38,130.73,129.0,129.59,131.08,131.12,132.2,139.79,139.07,138.46,137.37,140.06,138.57,140.48,139.09,137.11,139.39,145.06,144.2,145.3,142.75,138.72,139.43,140.54,143.92,144.4,143.39,132.36,131.36,123.44,123.39,122.62,123.94,123.29,123.68,124.49,122.95]",-5.7621297780196095,7.755576526598396,False,32.67,Bearish P&F breakdown,False,True,-7.919713158970632,26.398354020453763,-18.368389573884393,,197956.0,0.3505030970201943,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
RAIN,500.0,0.0,1.7633739314920849,206.6000061035156,500.0,3.5800018310546875,103300.0030517578,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1790.0009155273438,203.0200042724609,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.3159853154844456,2026-09-17,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.68,98.85,98.57,96.99,94.37,94.07,93.2,93.7,95.44,108.21,103.62,106.08,114.75,117.78,122.16,124.45,120.85,122.29,120.62,126.2,124.46,123.19,121.68,126.69,117.72,119.21,113.93,114.93,115.54,111.5,116.26,112.55,112.52,110.28,110.12,113.18,112.66,117.62,120.02,120.46,122.21,122.35,125.9,121.89,123.48,126.76,123.06,125.42,131.78,129.27,134.79,135.72,133.13,130.79,132.49,131.21,131.41,133.84,139.47,142.15,143.07,130.88,119.31,118.25,121.73,124.13,122.53,120.78,119.91,120.95,120.05,122.09,124.98,116.75,114.2,113.5,116.1,113.27,121.35,121.69,124.92,127.59,129.07,132.57,129.94,129.15,120.15,121.68,122.78]",-2.2610560872055374,2.9949702883137475,False,45.72,"Falling P&F column, wait for reversal",False,True,-4.40228642221917,24.883487763322055,-16.06041123280192,,1557927.0,0.3554634369786729,2026-09-18,2026-09-18 13:28 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
JAYBARMARU,750.0,0.0,-0.5220282741238425,112.43000030517578,750.0,-0.589996337890625,84322.50022888184,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-442.4972534179688,113.0199966430664,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,1.8905098405193217,2026-09-16,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.3,95.68,94.2,93.02,92.48,92.64,92.29,110.2,125.55,127.53,127.9,121.86,119.56,119.61,123.94,136.26,138.73,136.93,138.95,154.26,150.3,146.24,145.61,156.46,169.78,177.84,174.02,182.12,178.52,171.32,174.98,168.72,177.15,182.66,181.59,180.75,178.89,180.14,188.29,196.11,189.05,195.83,194.16,203.52,206.77,195.91,186.66,177.87,174.27,177.25,175.49,168.55,170.15,176.4,167.32,157.96,158.42,165.63,165.47,166.57,158.22,151.09,143.16,135.07,129.67,133.07,135.54,130.75,130.48,133.69,129.42,130.48,128.65,129.87,125.4,126.51,125.34,130.92,126.76,128.4,126.86,125.86,126.65,120.89,122.37,123.08,122.07,120.14,120.84]",-19.875627863046496,-32.052515592465234,False,29.94,Bearish P&F breakdown,False,False,-21.442636660589066,-0.7693203339859123,-42.95115577601488,,63364.0,0.2643080663097732,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
LALPATHLAB,65.0,0.0,1.4823072416539018,1923.800048828125,65.0,28.10009765625,125047.00317382812,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1826.50634765625,1895.699951171875,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.803552899711116,2026-09-16,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.0,99.42,98.13,98.5,99.15,101.91,104.54,101.88,102.9,99.65,97.76,96.6,97.32,98.2,97.54,96.48,97.56,96.62,95.48,96.94,97.62,98.57,100.96,99.11,98.66,99.65,99.94,100.29,98.55,100.35,101.13,100.27,102.87,100.68,100.21,98.13,99.27,99.12,101.09,100.78,100.6,101.12,100.4,102.14,103.88,102.34,103.19,100.8,100.54,100.65,101.75,102.15,106.4,109.12,107.57,111.47,111.92,113.01,111.51,111.39,111.24,114.24,114.15,114.68,114.35,114.28,114.91,112.7,110.3,112.09,111.23,110.88,111.04,110.36,111.62,113.19,113.26,112.68,112.36,112.07,113.56,113.79,111.23,113.52,114.57,114.81,114.34,116.62,115.94]",5.729411808217644,16.3486500023744,True,50.17,Bullish P&F breakout,True,True,2.2877707028720495,21.26707299033739,-3.6933586842353483,,122911.0,0.5017832327135021,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
RPTECH,120.0,0.0,1.8943907812599687,809.5,120.0,15.04998779296875,97140.0,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1805.99853515625,794.4500122070312,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.1778780919632386,2026-09-16,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.57,95.99,95.35,94.38,96.19,100.2,99.78,101.39,100.25,99.61,96.33,95.15,99.73,103.27,102.97,101.32,100.32,102.01,102.74,102.91,99.95,101.15,103.88,103.0,120.87,124.73,132.34,135.95,137.17,133.92,138.36,142.61,138.07,141.25,142.86,143.8,136.9,136.86,135.31,135.1,140.26,139.27,138.2,138.87,138.14,135.82,131.56,134.73,132.05,133.79,138.27,141.44,143.53,140.33,137.36,144.84,147.87,155.08,153.56,159.17,153.38,158.13,157.4,155.72,149.59,152.21,147.04,153.55,152.18,148.11,150.61,154.09,152.26,136.28,136.43,137.19,144.92,142.08,142.74,143.22,144.51,146.27,152.2,145.54,142.16,144.81,147.17,146.21,145.65]",0.5734763209754412,16.767433246993747,True,45.29,"Falling P&F column, wait for reversal",False,True,-2.669235080943788,47.34760451066264,-11.804078191088617,,44961.0,0.078077678616083,2026-09-18,2026-09-18 13:28 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
