Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,2.263865266808596,149.52000427246094,600.0,3.30999755859375,89712.00256347656,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1985.99853515625,146.2100067138672,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.035550151869673,2026-08-25,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.18,100.45,100.94,97.89,97.6,98.56,97.77,102.49,99.07,100.47,102.77,102.15,102.74,104.25,101.54,98.85,101.34,98.62,98.09,95.78,99.25,99.51,104.03,103.86,103.4,102.42,105.05,104.03,106.36,106.42,112.1,110.89,111.19,112.72,117.98,117.63,117.66,118.18,118.44,119.27,119.62,119.19,119.55,118.23,117.73,116.92,116.75,118.12,114.01,114.3,119.91,120.43,118.81,118.8,122.21,122.34,138.29,130.86,127.85,131.26,128.11,132.08,130.96,133.95,130.34,127.07,126.32,128.3,127.88,110.82,110.55,111.69,110.58,112.31,111.33,114.49,113.59,109.91,111.04,111.22,111.18,110.38,104.94,106.91,105.97,104.97,105.44,103.39,105.27]",-10.717527703115582,2.7898222204220335,False,40.52,Bearish P&F breakdown,False,True,-8.528077821295255,16.164161879495897,-22.387745128711632,,2846174.0,0.5482600218275439,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
EQUITASBNK,1000.0,0.0,0.079996744791666,75.05999755859375,1000.0,0.05999755859375,75059.99755859375,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,59.99755859375,75.0,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.703098638575434,2026-08-25,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.63,99.1,99.19,101.0,101.04,102.76,101.36,101.91,102.7,108.27,107.65,109.72,107.88,106.6,103.56,103.27,103.65,102.09,102.05,100.28,101.25,100.84,102.47,98.65,100.16,102.56,105.44,104.12,104.19,104.66,106.97,108.62,111.52,113.91,112.75,112.14,109.79,113.48,116.27,116.01,115.51,113.75,112.97,111.57,113.34,112.97,110.81,110.43,111.16,112.86,112.82,111.28,112.58,115.05,113.18,113.62,118.11,119.11,115.26,114.88,111.65,112.42,113.98,116.74,114.6,114.98,114.74,114.25,107.69,104.86,104.42,107.74,108.07,108.75,107.86,108.88,107.36,107.0,105.92,105.37,107.08,105.85,106.31,108.38,106.32,109.12,108.45,106.11,105.74]",-4.7070918183507064,3.0993139680633774,False,47.06,"Rising P&F column, no fresh breakout yet",False,True,-2.3398897317300826,10.664462468502279,-9.642472812877045,,1011409.0,0.3224494077109165,2026-08-25,2026-08-25 15:30 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
KTKBANK,500.0,0.0,0.4051031068313948,334.6000061035156,500.0,1.350006103515625,167300.0030517578,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,675.0030517578125,333.25,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.796008748983669,2026-08-25,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.97,101.38,101.54,99.95,99.9,103.4,106.91,108.88,109.94,111.64,109.6,105.96,104.65,101.66,99.45,100.09,100.21,98.31,98.45,97.22,98.31,104.17,107.23,104.57,103.45,104.21,105.8,106.41,106.25,105.53,107.57,105.22,105.26,104.06,108.41,107.74,108.59,110.34,107.67,109.52,108.45,108.39,107.03,106.46,105.38,103.57,104.35,105.93,107.37,106.81,103.83,102.35,101.81,102.8,103.17,103.78,105.74,106.56,105.31,105.34,105.1,105.26,105.43,107.44,106.74,110.07,109.14,110.02,106.4,106.59,111.44,108.67,109.28,112.3,113.65,116.96,117.88,115.27,114.28,118.09,117.48,117.18,115.87,117.87,122.89,126.51,123.83,125.62,125.57]",13.8111776837057,20.502462901443664,True,71.24,Bullish P&F breakout,True,True,16.530148465973138,40.849342097374496,-0.13430285206611492,,2686243.0,0.7001331761677408,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
ANANDRATHI,60.0,0.0,-1.078615066556221,2164.39990234375,60.0,-23.60009765625,129863.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1416.005859375,2188.0,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.9465920438941486,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.31,99.8,98.86,98.01,98.67,98.94,96.85,97.16,97.42,98.68,98.22,98.32,96.34,94.9,94.7,94.74,95.73,95.72,95.28,96.14,96.01,94.93,93.59,95.48,94.81,94.99,93.71,93.11,91.44,93.94,94.89,96.26,93.99,94.5,95.42,93.01,94.71,95.85,94.77,94.36,93.34,93.81,94.45,97.61,99.86,100.67,99.76,101.85,105.21,104.14,102.81,103.58,107.47,108.74,106.48,108.46,108.86,110.19,108.52,107.23,106.99,107.18,107.15,107.02,107.15,107.79,107.37,106.89,106.06,105.1,104.29,104.85,106.17,104.27,103.51,103.67,105.94,107.19,107.97,109.24,110.54,110.79,110.39,110.35,111.68,111.37,109.97,110.71,108.97]",3.2271128918523573,14.719056742913473,True,60.33,Bullish P&F breakout,True,True,5.5590620993873685,26.569172074124438,-1.5644963489385488,,138303.0,0.6602011636568814,2026-08-25,2026-08-25 15:30 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
SOLARINDS,6.0,0.0,-0.6273525721455453,19800.0,6.0,-125.0,118800.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-750.0,19925.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.6955518897375272,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.98,98.8,100.96,104.84,101.41,101.24,101.27,101.82,103.12,102.63,105.12,102.16,101.69,103.02,104.9,103.04,103.76,108.26,113.03,117.71,117.31,117.34,118.82,116.98,117.4,117.45,118.47,117.64,118.79,119.93,121.86,119.48,120.91,119.87,119.42,117.35,114.6,111.96,111.31,108.23,111.47,113.06,114.78,116.82,116.52,113.87,111.74,114.54,119.82,118.45,118.16,117.4,117.03,115.31,115.11,109.83,113.86,113.18,114.63,114.31,115.36,116.13,118.94,118.71,118.89,118.69,117.76,117.12,114.52,112.78,112.98,114.61,115.03,115.83,113.95,115.14,115.79,116.04,115.65,115.13,124.65,123.38,123.45,125.61,122.12,121.83,122.56,122.63,121.33]",3.974597406320579,3.3042459177685224,True,60.04,Bullish P&F breakout,True,True,6.34203812610048,28.808224566504627,-2.5782326313717796,,57697.0,0.4069453740882927,2026-08-25,2026-08-25 15:15 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
PRUDENT,30.0,0.0,-0.5218428507529405,3336.0,30.0,-17.5,100080.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-525.0,3353.5,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.270798258627372,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.55,101.22,101.34,102.24,104.98,106.22,106.59,104.61,106.49,106.13,106.58,108.18,106.12,105.7,101.75,99.47,101.86,101.3,100.37,103.96,101.27,99.26,97.49,97.63,96.05,96.29,97.3,95.44,98.6,100.16,99.32,97.75,96.21,99.42,97.26,97.83,101.5,105.89,106.82,108.81,109.03,109.64,105.73,108.29,109.68,109.64,107.03,107.74,106.93,107.89,106.47,106.95,107.06,107.2,106.68,105.05,105.17,104.73,107.59,105.09,102.87,100.95,102.43,99.61,102.19,101.88,103.03,102.47,101.58,109.11,110.85,113.42,115.41,116.51,115.02,116.22,114.41,117.78,117.24,117.91,116.34,114.73,113.22,115.92,116.88,118.23,116.67,116.19,115.01]",5.005073937068261,19.438769811368672,True,58.7,Bullish P&F breakout,True,True,7.541238596767452,24.341561535547562,-1.9227348803851574,,10762.0,0.1749520434372663,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
FERMENTA,200.0,0.0,-1.4102319766275515,468.3999938964844,200.0,-6.70001220703125,93679.99877929688,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1340.00244140625,475.1000061035156,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.125583314310968,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,91863.0,1.0578152096561348,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
RRKABEL,50.0,0.0,-2.3938100111355776,2801.199951171875,50.0,-68.699951171875,140059.99755859375,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3434.99755859375,2869.89990234375,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.1779376354856974,2026-08-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.76,98.51,98.92,97.5,99.34,102.34,108.88,110.14,107.3,120.51,121.12,119.28,126.12,127.05,126.78,131.08,131.54,135.34,130.43,130.12,127.06,129.3,128.5,128.49,129.94,128.52,126.7,135.56,135.32,134.99,144.61,148.47,149.06,145.8,145.54,146.97,145.49,144.8,144.11,144.51,144.65,149.82,151.29,152.82,155.19,159.31,163.54,165.09,157.36,155.41,155.39,152.32,148.52,141.75,143.7,142.95,142.46,151.76,150.72,146.85,154.51,147.84,149.49,149.86,157.22,155.41,162.77,162.76,165.73,163.54,164.28,166.18,166.23,167.6,177.22,176.3,175.53,174.16,177.56,175.68,178.09,176.34,173.82,176.72,183.91,182.81,184.2,180.97,175.87]",8.855017735190952,36.84151387703582,True,59.12,"Falling P&F column, wait for reversal",True,True,11.080266977917042,56.15470333084538,-4.0454936348066735,,321302.0,0.5334988447987133,2026-08-25,2026-08-25 15:30 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
RAIN,500.0,0.0,-6.177171040962303,200.4900054931641,500.0,-13.199996948242188,100245.00274658205,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-6599.998474121094,213.69000244140625,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.2745421430159327,2026-08-25,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.75,98.77,99.97,100.28,98.41,99.08,99.23,99.4,96.06,96.56,95.26,96.83,98.19,104.84,120.42,118.83,119.03,118.7,116.8,113.65,113.29,112.24,112.84,114.93,130.31,124.78,127.74,138.18,141.83,147.11,149.86,145.53,147.26,145.26,151.97,149.88,148.35,146.53,152.56,141.76,143.55,137.2,138.4,139.14,134.27,140.01,135.53,135.5,132.8,132.61,136.3,135.67,141.64,144.53,145.06,147.17,147.33,151.61,146.78,148.7,152.65,148.19,151.03,158.69,155.67,162.31,163.44,160.31,157.49,159.55,158.01,158.24,161.17,167.95,171.18,172.29,157.61,143.67,142.4,146.59,149.48,147.55,145.44,144.4,145.65,144.57,147.02,150.5,140.59]",-5.253179228301674,12.672383818806399,False,42.83,"Falling P&F column, wait for reversal",False,True,-2.974926138459033,29.25655965545506,-17.10645129115346,,4530617.0,0.7663887053410483,2026-08-25,2026-08-25 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-6.18%),2026-08-25T17:21+05:30
JAYBARMARU,750.0,0.0,-2.0391887365974304,122.9800033569336,750.0,-2.55999755859375,92235.0025177002,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1919.9981689453125,125.54000091552734,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.0927965937418547,2026-08-25,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.77,96.53,96.25,97.99,97.27,96.64,95.06,94.77,94.19,94.08,95.71,95.1,95.7,94.68,93.2,91.61,89.17,87.79,86.69,86.19,86.34,86.01,102.7,117.01,118.85,119.2,113.57,111.43,111.47,115.5,126.99,129.29,127.62,129.49,143.77,140.07,136.29,135.7,145.81,158.23,165.74,162.18,169.73,166.38,159.67,163.08,157.24,165.1,170.23,169.24,168.45,166.72,167.89,175.48,182.76,176.19,182.51,180.95,189.67,192.71,182.59,173.96,165.77,162.42,165.19,163.55,157.08,158.57,164.4,155.94,147.21,147.65,154.36,154.21,155.23,147.45,140.81,133.42,125.88,120.85,124.01,126.32,121.86,121.6,124.6,120.61,121.61,119.9,116.87]",-24.736985186949678,-1.9530744647932585,False,32.27,Bearish P&F breakdown,False,True,-22.865478322724165,10.346961386226905,-37.92366605414084,,258776.0,0.4867531335522985,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
LALPATHLAB,65.0,0.0,1.0294583730685811,1913.699951171875,65.0,19.5,124390.49682617188,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1267.5,1894.199951171875,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.822399316373548,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.16,99.5,100.33,101.89,100.64,100.24,99.24,98.68,97.77,96.46,110.34,107.69,108.76,105.85,111.48,112.59,110.84,109.4,109.81,110.54,113.61,116.54,113.58,114.71,111.09,108.98,107.69,108.5,109.47,108.73,107.56,108.76,107.71,106.44,108.07,108.82,109.88,112.54,110.49,109.98,111.08,111.41,111.8,109.87,111.87,112.74,111.77,114.68,112.24,111.71,109.39,110.67,110.5,112.7,112.34,112.15,112.72,111.92,113.87,115.8,114.08,115.03,112.37,112.08,112.21,113.43,113.87,118.61,121.65,119.92,124.27,124.76,125.98,124.31,124.18,124.01,127.35,127.25,127.84,127.48,127.4,128.1,125.64,122.96,124.96,124.0,123.6,123.78,124.43]",5.688812904881879,14.17831109751293,True,60.91,Bullish P&F breakout,True,True,8.115404372782997,24.739192833578795,-2.7789104127079134,,190603.0,0.4331813510409142,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
RPTECH,120.0,0.0,-10.098037807724191,779.4500122070312,120.0,-87.54998779296875,93534.00146484376,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-10505.99853515625,867.0,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.122270659960204,2026-08-25,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,104.25,103.76,103.99,104.87,102.69,103.71,106.81,102.44,101.3,104.71,110.29,107.59,108.45,112.33,116.19,113.37,111.54,110.8,109.66,111.77,116.43,115.94,117.81,116.48,115.74,111.93,110.55,115.89,119.99,119.64,117.72,116.57,118.53,119.38,119.58,116.13,117.54,120.7,119.68,140.45,144.93,153.78,157.96,159.39,155.61,160.77,165.7,160.43,164.12,165.99,167.09,159.07,159.02,157.22,156.97,162.98,161.82,160.58,161.35,160.52,157.81,152.87,156.54,153.43,155.46,160.66,164.35,166.77,163.06,159.61,168.3,171.82,180.19,178.43,184.95,178.22,183.73,182.88,180.94,173.82,176.85,170.85,178.42,176.82,172.09,175.0,179.05,176.92,158.35]",-4.305058096306846,41.471012990166535,False,42.57,Bearish P&F breakdown,False,True,-2.3982668286141817,55.66806328926304,-13.469304205068354,,4678251.0,8.360280149072345,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,Exceptional move (-10.10%) on 8.4x 20-day volume,2026-08-25T17:21+05:30
