Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
TATATECH,200.0,0.0,-0.199996948242187,798.4000244140625,200.0,-1.5999755859375,159680.0048828125,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-319.9951171875,800.0,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.513129415530137,2026-09-07,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,101.06,106.62,104.92,103.72,103.94,104.82,104.87,105.98,104.21,104.31,105.89,111.49,111.92,110.49,111.55,111.43,115.61,117.72,117.1,120.13,123.96,123.5,125.88,130.22,132.87,125.45,129.48,125.95,128.0,128.08,126.99,127.21,125.44,123.4,124.58,126.89,124.78,125.46,120.33,114.64,111.55,117.97,118.62,117.45,119.92,117.75,117.58,117.32,124.01,124.01,124.07,125.51,124.66,122.37,118.82,117.46,116.05,118.38,117.27,121.17,121.02,122.88,121.76,123.06,123.43,122.03,130.4,141.62,141.66,139.31,135.27,139.19,140.14,135.77,135.28,131.49,132.76,132.1,128.28,127.88,127.29,128.36,133.66,132.52,131.68,132.34,130.65,130.13,128.24]",1.6690782138182314,2.2244791310605416,True,44.77,"Falling P&F column, wait for reversal",True,True,1.3588068373647122,18.072050645406136,-10.697838391212876,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for TATATECH.NS: latest bar is 2026-09-04 (4 calendar days old),621884.0,0.4600107146271674,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
J&KBANK,600.0,0.0,-2.433014965553804,146.3699951171875,600.0,-3.6500091552734375,87821.9970703125,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2190.0054931640625,150.02000427246094,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.932177052879873,2026-09-07,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,101.42,103.73,103.1,103.71,105.23,102.49,99.78,102.29,99.55,99.01,96.68,100.18,100.44,105.0,104.83,104.37,103.38,106.04,105.01,107.36,107.42,113.15,111.93,112.24,113.78,119.09,118.74,118.76,119.29,119.56,120.39,120.74,120.31,120.68,119.34,118.84,118.02,117.85,119.22,115.08,115.37,121.03,121.56,119.93,119.92,123.36,123.49,139.59,132.08,129.05,132.49,129.31,133.32,132.19,135.2,131.57,128.27,127.51,129.51,129.08,111.86,111.58,112.74,111.62,113.36,112.38,115.57,114.66,110.94,112.09,112.26,112.23,111.41,105.93,107.92,106.97,105.96,106.43,104.36,106.26,108.24,108.44,106.65,104.5,105.68,104.3,107.92,108.29,107.19]",-8.170845923553127,-9.990012215262524,False,42.29,Bearish P&F breakdown,False,True,-8.33728731826059,13.245464680635433,-23.239029552073543,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for J&KBANK.NS: latest bar is 2026-09-04 (4 calendar days old),1052982.0,0.4973565613681535,2026-09-08,2026-09-08 13:20 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
EQUITASBNK,1000.0,0.0,-0.1370781059690018,72.8499984741211,1000.0,-0.0999984741210937,72849.9984741211,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-99.99847412109376,72.94999694824219,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6027772090098935,2026-09-07,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,105.42,104.82,106.83,105.04,103.79,100.84,100.56,100.92,99.4,99.36,97.64,98.59,98.19,99.78,96.06,97.52,99.86,102.67,101.37,101.45,101.91,104.16,105.76,108.59,110.91,109.78,109.18,106.9,110.49,113.21,112.95,112.47,110.76,110.0,108.63,110.35,109.99,107.89,107.53,108.24,109.89,109.85,108.35,109.62,112.02,110.2,110.63,115.0,115.97,112.23,111.86,108.71,109.46,110.98,113.67,111.58,111.95,111.72,111.24,104.86,102.11,101.67,104.9,105.23,105.89,105.02,106.02,104.53,104.18,103.13,102.59,104.26,103.06,103.51,105.53,103.52,106.24,105.59,103.32,102.95,103.36,102.01,101.4,101.02,101.61,102.37,101.52,101.63,102.62]",-3.715420144600434,-6.52828457918837,False,42.3,"Falling P&F column, wait for reversal",False,True,-3.922227191935701,7.263106957757137,-11.700976593730196,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for EQUITASBNK.NS: latest bar is 2026-09-04 (4 calendar days old),400484.0,0.2353507686346048,2026-09-08,2026-09-08 13:20 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
KTKBANK,500.0,0.0,-0.2248201397715976,332.8500061035156,500.0,-0.75,166425.0030517578,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-375.0,333.6000061035156,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.66152652694311,2026-09-07,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.54,99.69,96.38,95.18,92.47,90.46,91.04,91.14,89.42,89.55,88.43,89.42,94.74,97.53,95.11,94.1,94.78,96.23,96.79,96.65,95.98,97.84,95.71,95.74,94.65,98.61,98.0,98.77,100.36,97.93,99.61,98.64,98.59,97.35,96.83,95.85,94.2,94.91,96.35,97.66,97.15,94.44,93.09,92.6,93.5,93.84,94.39,96.18,96.92,95.79,95.81,95.6,95.74,95.9,97.73,97.08,100.12,99.27,100.07,96.77,96.95,101.36,98.85,99.4,102.15,103.38,106.39,107.22,104.84,103.94,107.41,106.85,106.58,105.39,107.21,111.78,115.07,112.63,114.26,114.22,115.47,111.98,112.81,113.92,113.97,114.58,117.52,117.92,116.15]",12.118750040084848,17.794172957988195,True,60.89,Bullish P&F breakout,True,True,11.767033725139475,36.367596758748256,-1.911202553175373,,756922.0,0.2678749295074822,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
ANANDRATHI,60.0,0.0,0.2617468786378918,2221.699951171875,60.0,5.800048828125,133301.9970703125,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,348.0029296875,2215.89990234375,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.9327852751527206,2026-09-07,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.54,99.63,97.63,96.16,95.96,96.0,97.01,96.99,96.55,97.43,97.29,96.2,94.84,96.75,96.08,96.25,94.97,94.35,92.66,95.2,96.16,97.55,95.25,95.76,96.7,94.25,95.98,97.13,96.04,95.62,94.58,95.06,95.72,98.91,101.2,102.02,101.1,103.21,106.62,105.53,104.18,104.96,108.9,110.19,107.9,109.91,110.31,111.66,109.97,108.66,108.42,108.61,108.58,108.44,108.58,109.23,108.8,108.32,107.48,106.5,105.68,106.25,107.58,105.66,104.89,105.06,107.36,108.63,109.42,110.7,112.02,112.27,111.87,111.82,113.17,112.86,111.44,112.19,111.09,110.42,111.38,111.67,112.96,111.97,113.09,113.96,114.01,114.82,115.73]",5.4936830605119,22.78309060879556,True,68.01,Bullish P&F breakout,True,True,5.218138687589424,27.496755563619747,0.0,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ANANDRATHI.NS: latest bar is 2026-09-04 (4 calendar days old),58961.0,0.2799561270227151,2026-09-08,2026-09-08 13:20 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
SOLARINDS,6.0,0.0,2.1184510250569444,22415.0,6.0,465.0,134490.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2790.0,21950.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.958922599240881,2026-09-07,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.53,101.93,99.07,98.61,99.9,101.73,99.92,100.62,104.99,109.61,114.15,113.76,113.79,115.23,113.44,113.85,113.9,114.88,114.08,115.2,116.3,118.17,115.86,117.25,116.25,115.81,113.8,111.14,108.57,107.94,104.95,108.09,109.64,111.3,113.28,112.99,110.42,108.36,111.08,116.19,114.87,114.59,113.84,113.48,111.82,111.63,106.5,110.42,109.75,111.17,110.85,111.87,112.62,115.34,115.11,115.29,115.1,114.19,113.57,111.06,109.37,109.56,111.14,111.55,112.32,110.5,111.65,112.29,112.53,112.15,111.64,120.88,119.65,119.72,121.81,118.42,118.14,118.85,118.92,117.66,119.63,122.63,121.27,118.98,120.27,124.39,129.46,129.44,133.04]",14.947024580566382,14.88131351297779,True,74.54,Bullish P&F breakout,True,True,14.64128226208925,39.93498977285081,0.0,,152458.0,0.8036864843579293,2026-09-08,2026-09-08 13:20 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
PRUDENT,30.0,0.0,-2.097030507367026,3277.39990234375,30.0,-70.2001953125,98321.9970703125,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2106.005859375,3347.60009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.163188185990359,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.42,101.93,99.99,99.59,95.87,93.73,95.97,95.45,94.58,97.95,95.42,93.52,91.86,91.99,90.5,90.73,91.68,89.93,92.91,94.37,93.58,92.11,90.65,93.67,91.64,92.18,95.64,99.77,100.65,102.52,102.73,103.31,99.63,102.03,103.34,103.31,100.84,101.51,100.75,101.66,100.32,100.77,100.88,101.01,100.52,98.98,99.09,98.68,101.37,99.02,96.93,95.12,96.51,93.85,96.29,96.0,97.08,96.55,95.71,102.81,104.44,106.87,108.75,109.78,108.37,109.51,107.8,110.97,110.47,111.09,109.62,108.1,106.68,109.22,110.12,111.4,109.93,109.48,108.87,108.37,108.85,113.14,111.18,118.85,109.87,106.86,109.56,110.45,111.58]",6.282484743861372,21.054216219234867,True,52.88,"Falling P&F column, wait for reversal",True,True,5.962228579015827,23.52050114699702,-8.346939890136717,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for PRUDENT.NS: latest bar is 2026-09-04 (4 calendar days old),30051.0,0.5808348280554181,2026-09-08,2026-09-08 13:20 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
FERMENTA,200.0,0.0,-4.353061626285104,476.7999877929688,200.0,-21.70001220703125,95359.99755859376,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4340.00244140625,498.5,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.0980210561356105,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for FERMENTA.NS: latest bar is 2026-09-04 (4 calendar days old),73205.0,0.742978147147182,2026-09-08,2026-09-08 13:20 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
RRKABEL,50.0,0.0,0.4034025487878345,2464.0,50.0,9.89990234375,123200.0,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,494.9951171875,2454.10009765625,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.710530628496368,2026-09-07,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,112.32,112.88,111.17,117.54,118.41,118.15,122.16,122.6,126.13,121.55,121.27,118.42,120.51,119.76,119.75,121.1,119.78,118.09,126.34,126.12,125.81,134.77,138.37,138.92,135.89,135.64,136.97,135.6,134.95,134.31,134.68,134.81,139.63,141.0,142.43,144.64,148.47,152.42,153.86,146.66,144.83,144.82,141.96,138.42,132.1,133.93,133.23,132.77,141.43,140.46,136.86,144.0,137.79,139.32,139.67,146.53,144.84,151.7,151.69,154.46,152.41,153.11,154.87,154.93,156.2,165.16,164.31,163.59,162.31,165.48,163.73,165.98,164.34,162.0,164.7,171.4,170.38,171.67,168.66,163.9,164.74,166.05,170.05,170.61,169.42,156.39,155.21,145.85,142.47]",-7.218019337460568,5.034296699594543,False,31.41,Bearish P&F breakdown,False,True,-7.517532810012739,28.70939231299523,-18.484490600285497,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for RRKABEL.NS: latest bar is 2026-09-04 (4 calendar days old),439312.0,0.7861332952535256,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
RAIN,500.0,0.0,0.6397204130369927,217.1000061035156,500.0,1.3800048828125,108550.0030517578,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,690.00244140625,215.72000122070312,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.388215162298408,2026-09-07,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.52,99.17,100.8,102.21,109.14,125.36,123.7,123.91,123.57,121.58,118.3,117.93,116.84,117.47,119.64,135.65,129.89,132.98,143.84,147.64,153.14,156.0,151.49,153.3,151.21,158.2,156.02,154.43,152.53,158.82,147.56,149.44,142.82,144.07,144.84,139.78,145.74,141.09,141.05,138.24,138.05,141.88,141.23,147.45,150.45,151.01,153.2,153.37,157.82,152.8,154.8,158.91,154.26,157.22,165.19,162.05,168.97,170.14,166.88,163.95,166.09,164.48,164.73,167.77,174.84,178.2,179.35,164.07,149.56,148.24,152.59,155.61,153.6,151.4,150.32,151.62,150.5,153.04,156.67,146.35,143.16,142.28,145.54,141.99,152.13,152.55,156.6,159.94,157.38]",1.1662381086864126,-0.5150422407598776,True,52.55,Bullish P&F breakout,True,True,0.9190197490617448,32.96928257722753,-12.603929119912792,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for RAIN.NS: latest bar is 2026-09-04 (4 calendar days old),5326169.0,1.1659414187316512,2026-09-08,2026-09-08 13:20 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
JAYBARMARU,750.0,0.0,-5.307055209078415,115.8000030517578,750.0,-6.489997863769531,86850.00228881836,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4867.498397827148,122.29000091552734,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,1.9107921370845928,2026-09-07,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,101.74,101.09,101.72,100.64,99.07,97.38,94.79,93.32,92.15,91.61,91.77,91.43,109.17,124.38,126.33,126.7,120.72,118.45,118.49,122.78,134.98,137.43,135.65,137.65,152.82,148.89,144.87,144.25,154.99,168.19,176.18,172.4,180.42,176.85,169.72,173.34,167.14,175.5,180.95,179.9,179.06,177.22,178.46,186.53,194.27,187.28,194.0,192.34,201.62,204.84,194.08,184.91,176.2,172.65,175.59,173.85,166.97,168.56,174.75,165.76,156.48,156.94,164.08,163.92,165.01,156.74,149.68,141.82,133.81,128.46,131.82,134.28,129.53,129.26,132.44,128.21,129.26,127.45,128.66,124.23,125.32,124.16,129.7,125.58,127.2,125.68,124.69,125.47,123.84]",-20.337790506819942,-16.827625361110588,False,34.22,"Falling P&F column, wait for reversal",False,True,-20.410409233492366,6.2626579363212365,-39.331968410734994,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for JAYBARMARU.NS: latest bar is 2026-09-04 (4 calendar days old),245017.0,0.7156016624171639,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,Exceptional intraday move (-5.31%),2026-09-08T13:21+05:30
LALPATHLAB,65.0,0.0,1.3741703769973412,1903.300048828125,65.0,25.800048828125,123714.50317382812,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1677.003173828125,1877.5,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.721850243846366,2026-09-07,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,114.39,111.64,112.74,109.73,115.57,116.72,114.9,113.41,113.83,114.59,117.77,120.81,117.74,118.91,115.17,112.98,111.64,112.47,113.48,112.72,111.5,112.75,111.66,110.34,112.03,112.81,113.91,116.67,114.54,114.01,115.16,115.5,115.9,113.89,115.97,116.88,115.87,118.88,116.36,115.81,113.4,114.72,114.55,116.83,116.46,116.26,116.85,116.03,118.04,120.05,118.26,119.25,116.48,116.18,116.32,117.59,118.05,122.96,126.1,124.32,128.83,129.34,130.6,128.87,128.73,128.56,132.02,131.92,132.53,132.15,132.07,132.8,130.24,127.46,129.54,128.55,128.13,128.32,127.54,129.0,130.81,130.88,130.21,129.85,129.52,131.24,131.5,128.54,130.76]",4.692238295696338,15.908404518104092,True,53.01,Bullish P&F breakout,True,True,4.381105466591273,22.52680209334088,-3.378378336476362,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for LALPATHLAB.NS: latest bar is 2026-09-04 (4 calendar days old),39264.0,0.1913925975754208,2026-09-08,2026-09-08 13:20 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
RPTECH,120.0,0.0,0.0485598697323785,824.0499877929688,120.0,0.39996337890625,98885.99853515624,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,47.99560546875,823.6500244140625,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.175596816225552,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,103.37,108.87,106.21,107.06,110.89,114.7,111.91,110.1,109.37,108.25,110.33,114.93,114.45,116.29,114.98,114.26,110.5,109.13,114.4,118.45,118.11,116.21,115.07,117.01,117.85,118.04,114.64,116.03,119.15,118.14,138.64,143.07,151.8,155.93,157.34,153.61,158.7,163.58,158.36,162.01,163.86,164.94,157.02,156.98,155.2,154.96,160.88,159.74,158.52,159.28,158.45,155.78,150.9,154.53,151.46,153.46,158.6,162.23,164.63,160.96,157.56,166.14,169.61,177.88,176.14,182.57,175.93,181.37,180.53,178.61,171.58,174.58,168.66,176.13,174.55,169.88,172.75,176.75,174.64,156.32,156.49,157.36,166.22,162.97,163.72,164.27,165.76,167.78,174.57]",5.598837832877002,47.88547305761541,True,56.06,"Rising P&F column, no fresh breakout yet",True,True,5.304873780495645,63.37340013882595,-5.259738600983832,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for RPTECH.NS: latest bar is 2026-09-04 (4 calendar days old),585333.0,1.0981398994132046,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
