Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,1.534097623663011,150.24000549316406,600.0,2.270004272460937,90144.00329589844,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1362.0025634765625,147.97000122070312,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.005357055219779,2026-08-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.42,100.89,102.36,100.62,100.71,102.03,102.39,105.92,103.73,103.91,104.2,104.71,101.54,101.24,102.24,101.42,106.32,102.77,104.22,106.6,105.96,106.58,108.14,105.32,102.54,105.12,102.3,101.75,99.35,102.95,103.22,107.91,107.73,107.25,106.24,108.97,107.91,110.33,110.39,116.28,115.02,115.34,116.93,122.39,122.02,122.04,122.59,122.86,123.72,124.08,123.64,124.01,122.64,122.12,121.28,121.11,122.52,118.26,118.56,124.38,124.92,123.24,123.23,126.77,126.91,143.45,135.74,132.62,136.16,132.88,137.01,135.85,131.81,131.04,133.09,132.65,114.96,114.67,114.71,116.5,115.48,118.76,117.83,114.01,115.19,115.37,115.33,114.49,110.9]",-9.796598578750404,5.50153605019974,False,38.98,Bearish P&F breakdown,False,True,-8.246119940371678,18.27435121059613,-22.014009731092056,,2379596.0,0.3919570527936038,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
EQUITASBNK,1000.0,0.0,1.6017146382341083,76.12000274658203,1000.0,1.2000045776367188,76120.00274658203,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1200.0045776367188,74.91999816894531,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6933770297524908,2026-08-18,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.8,100.89,105.99,102.86,105.72,108.24,109.77,108.86,108.53,105.95,107.55,107.64,109.61,109.66,111.53,110.0,110.6,111.46,117.5,116.83,119.07,117.08,115.69,112.39,112.08,112.48,110.79,110.75,108.83,109.89,109.44,111.21,107.06,108.7,111.3,114.43,112.99,113.07,113.59,116.09,117.88,121.03,123.62,122.37,121.7,119.15,123.15,126.19,125.9,125.36,123.45,122.61,121.08,123.0,122.6,120.26,119.85,120.64,122.49,122.44,120.77,122.18,124.86,122.83,123.31,128.18,129.26,125.09,124.68,121.17,122.01,123.7,124.78,124.52,123.99,116.88,113.81,113.32,117.29,118.03,117.05,118.17,116.51,116.12,114.95,114.35,116.21,114.87,117.62]",-2.7507971238950324,4.56701790656342,False,50.33,"Rising P&F column, no fresh breakout yet",False,True,-0.8291123520602461,13.17688910414816,-8.366434300920334,,3447997.0,1.0906437221766794,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
KTKBANK,500.0,0.0,1.3866231647634564,310.75,500.0,4.25,155375.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2125.0,306.5,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.4564956188156137,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.99,98.43,97.69,99.82,99.68,98.14,98.07,96.51,97.41,96.17,96.14,97.5,97.65,96.12,96.07,99.44,102.81,104.71,105.73,107.36,105.4,101.9,100.64,97.77,95.64,96.26,96.37,94.54,94.68,93.49,94.54,100.17,103.12,100.56,99.49,100.22,101.75,102.34,102.18,101.48,103.45,101.19,101.23,100.07,104.26,103.62,104.43,106.11,103.54,105.32,104.29,104.24,102.93,102.38,101.34,99.6,100.35,101.87,103.26,102.72,99.85,98.43,97.91,98.86,99.22,99.8,101.69,102.47,101.28,101.3,101.07,101.23,105.86,104.95,105.8,102.32,102.5,107.17,105.1,108.0,109.3,112.48,113.36,110.85,109.9,113.57,112.97,112.69,113.36]",8.768574169038935,17.76564649090293,True,64.82,Bullish P&F breakout,True,True,10.706168243143654,33.473987746769666,-0.9403927613124696,,2173006.0,0.6410418302239473,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
ANANDRATHI,60.0,0.0,0.863972832174853,2194.800048828125,60.0,18.800048828125,131688.0029296875,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1128.0029296875,2176.0,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.929551119401722,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,103.17,103.96,103.83,102.96,107.42,106.81,108.05,107.47,106.16,106.5,105.95,104.96,104.05,104.75,105.04,102.82,103.15,103.43,104.77,104.28,104.38,102.28,100.75,100.53,100.58,101.64,101.62,101.15,102.07,101.93,100.78,99.36,101.36,100.66,100.84,99.49,98.85,97.08,99.74,100.74,102.2,99.79,100.32,101.3,98.75,100.55,101.76,100.62,100.18,99.09,99.59,100.28,103.62,106.02,106.88,105.91,108.13,111.7,110.56,109.15,109.97,114.09,115.44,113.04,115.14,115.57,116.98,115.21,113.84,113.59,113.79,113.76,113.99,113.48,112.6,111.58,110.72,111.32,110.7,109.89,110.06,112.47,113.8,114.63,115.97,117.36,117.62,117.2,118.57]",8.389316173758132,16.659028240904682,True,70.95,Bullish P&F breakout,True,True,9.559557502476457,29.700255243427254,-0.18191740545629997,,127786.0,0.5869988029057328,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
SOLARINDS,6.0,0.0,0.4999999999999893,20100.0,6.0,100.0,120600.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,600.0,20000.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.682885738562594,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.53,102.45,102.81,100.66,102.39,102.16,106.25,106.46,106.53,105.91,104.84,104.64,106.93,111.05,107.4,107.22,107.26,107.84,109.22,108.7,111.33,108.2,107.7,109.11,111.11,109.13,109.89,114.67,119.71,124.67,124.25,124.28,125.85,123.9,124.35,124.4,125.47,124.6,125.82,127.02,129.06,126.54,128.06,126.96,126.49,124.29,121.38,118.58,117.9,114.63,118.06,119.75,121.56,123.73,123.41,120.6,118.34,121.32,126.9,125.46,125.15,124.34,123.95,122.13,121.92,116.32,120.6,119.87,121.41,121.07,122.19,123.0,125.71,124.72,124.04,121.3,119.45,119.66,121.83,122.68,120.69,121.95,122.64,122.9,122.49,121.94,132.02,130.68,131.85]",7.224207905423796,20.81980469367275,True,67.49,Bullish P&F breakout,True,True,9.67839281713272,32.694909839498585,-1.1021452469986204,,153694.0,1.1748307340685549,2026-08-18,2026-08-18 15:10 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
PRUDENT,30.0,0.0,0.4823276709481794,3354.10009765625,30.0,16.10009765625,100623.0029296875,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,483.0029296875,3338.0,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.238474457142626,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.13,97.9,97.73,97.86,97.65,103.98,103.7,105.0,106.62,109.34,107.93,108.05,109.01,111.93,113.25,113.65,111.54,113.54,113.16,113.64,115.34,113.15,112.7,108.49,106.06,108.6,108.01,107.02,110.84,107.97,105.83,103.94,104.09,102.41,102.67,103.74,101.76,105.13,106.79,105.9,104.23,102.58,106.0,103.7,104.3,108.22,112.9,113.9,116.01,116.24,116.9,112.74,115.46,116.94,116.9,114.11,114.87,114.01,115.03,113.52,114.03,114.15,114.3,113.75,112.0,112.13,111.66,114.71,112.05,109.68,107.63,109.21,109.86,109.26,108.3,116.34,118.19,120.93,124.22,122.63,123.92,121.98,125.58,125.0,125.71,124.04,122.33,120.72,124.61]",8.67461876305251,14.74480853599298,True,62.49,Bullish P&F breakout,True,True,10.157765852382084,25.93193392223401,-1.3905981667991396,,15026.0,0.2383216295197801,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
FERMENTA,200.0,0.0,-0.6235588364633005,454.2000122070313,200.0,-2.8499755859375,90840.00244140624,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-569.9951171875,457.0499877929688,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.0208403568908797,2026-08-17,True,Partial: Monitor,35,"Price is above the 50dma; rsi is in a constructive momentum zone History available for 83 trading days, so long-term context is limited. Latest refresh unavailable; showing the previous successful technical snapshot.",,,,,48.73,"Falling P&F column, wait for reversal",True,,10.839463427255636,,-18.47127939753094,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,117127.0,0.4736458106087613,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
RRKABEL,50.0,0.0,1.32066518947056,2784.89990234375,50.0,36.2998046875,139244.9951171875,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1814.990234375,2748.60009765625,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.097665104196686,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.19,98.52,97.37,99.06,97.88,97.38,96.25,95.63,99.33,99.49,99.25,98.01,98.41,97.0,98.84,101.82,108.32,109.58,106.75,119.9,120.5,118.67,125.48,126.41,126.13,130.41,130.87,134.65,129.76,129.46,126.41,128.64,127.85,127.83,129.28,127.86,126.06,134.87,134.63,134.3,143.87,147.71,148.3,145.06,144.79,146.22,144.75,144.06,143.38,143.77,143.91,149.06,150.52,152.05,154.4,158.5,162.71,164.25,156.56,154.61,154.59,151.55,147.77,141.02,142.97,142.22,141.74,150.98,149.95,146.1,153.72,147.09,154.62,161.94,161.93,164.89,162.7,163.45,165.39,166.75,176.31,175.41,174.64,173.27,176.65,174.78,177.18,175.44,175.82]",12.940787559570932,34.822475861295544,True,65.35,Bullish P&F breakout,True,True,14.209050668503242,59.48378779372512,-1.739469680243999,,648166.0,0.8889935535671399,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
RAIN,500.0,0.0,-1.0538575738681444,203.7400054931641,500.0,-2.1699981689453125,101870.00274658205,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1084.9990844726562,205.91000366210935,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.26621540262137,2026-08-18,True,Risk review,20,Price is above the 200dma,"[100.0,96.8,95.7,98.39,100.18,100.69,102.63,102.81,106.05,105.08,105.87,103.79,105.05,105.38,103.41,104.12,104.28,104.45,100.95,101.47,100.1,101.75,103.18,110.17,126.54,124.87,125.09,124.74,122.73,119.42,119.05,117.94,118.58,120.78,136.93,131.12,134.24,145.21,149.04,154.59,157.48,152.93,154.75,152.64,159.7,157.5,155.89,153.98,160.32,148.96,150.85,144.17,145.43,146.21,141.1,147.12,142.42,142.39,139.55,139.36,143.22,142.57,148.84,151.88,152.44,154.65,154.82,159.31,154.24,156.26,160.41,155.72,158.71,170.56,171.75,168.46,165.5,167.66,166.04,169.36,176.49,179.88,181.05,165.62,150.98,149.64,154.04,157.08,155.06,151.74]",-2.5638114365658438,21.31059451575521,False,43.98,"Rising P&F column, no fresh breakout yet",False,True,-0.839649605091719,33.25527259692955,-15.762723295131542,,3306481.0,0.5107063289056624,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
JAYBARMARU,750.0,0.0,2.1139969640123324,130.4199981689453,750.0,2.6999969482421875,97814.99862670898,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2024.9977111816409,127.72000122070312,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.176007171087208,2026-08-18,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.8,98.15,100.04,99.0,99.38,100.26,101.39,104.52,105.33,100.89,100.6,102.42,101.67,101.01,99.36,99.05,98.44,98.33,100.04,99.4,100.02,98.95,97.41,95.75,93.2,91.76,90.61,90.08,90.24,89.9,107.34,122.3,124.22,124.58,118.7,116.47,116.51,120.72,132.73,135.14,133.39,135.34,150.27,146.4,142.45,141.84,152.4,165.38,173.23,169.51,177.4,173.9,166.88,170.45,164.34,172.56,177.92,176.89,176.07,174.26,175.47,183.41,191.02,184.15,190.75,189.13,198.24,201.41,190.84,181.82,173.26,169.76,164.18,165.74,171.83,162.99,153.87,154.32,161.18,162.25,154.12,147.17,139.45,131.57,126.31,129.62,132.03,127.37,130.23]",-19.805315698461822,41.92007212073712,False,35.66,"Falling P&F column, wait for reversal",False,True,-19.068990558388975,17.481893587260664,-34.521536818590626,,257070.0,0.384710096990134,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
LALPATHLAB,65.0,0.0,1.283757255585294,1901.4000244140625,65.0,24.0999755859375,123591.00158691406,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1566.4984130859375,1877.300048828125,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.749424009719723,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.55,100.77,101.15,98.28,99.24,98.66,97.66,99.49,97.01,95.23,96.53,97.33,98.85,97.63,97.25,96.28,95.74,94.85,93.58,107.05,104.47,105.51,102.69,108.15,109.23,107.53,106.13,106.53,107.24,110.21,113.06,110.19,111.28,107.78,105.73,104.48,105.26,106.2,105.49,104.35,105.51,104.5,103.26,104.84,105.58,106.6,109.18,107.19,106.7,107.77,108.09,108.46,106.59,108.53,109.38,108.44,111.26,108.89,108.38,106.13,107.36,107.2,109.33,108.99,108.8,109.36,108.58,110.47,112.35,110.68,111.6,109.01,110.47,115.07,118.01,116.34,120.56,121.04,120.6,120.47,120.31,123.55,123.45,124.02,123.67,123.59,124.28,121.89,121.23]",8.011221711553397,12.743549303092049,True,60.1,Bullish P&F breakout,True,True,9.765247394488208,24.75825442014763,-3.4037796773521145,,205000.0,0.4172423678484022,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
RPTECH,120.0,0.0,-1.2330103000548154,861.0999755859375,120.0,-10.75,103331.9970703125,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1290.0,871.8499755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.298739148234935,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.65,99.24,97.04,99.53,103.01,108.65,110.4,113.98,112.19,116.96,116.41,116.67,117.66,115.21,116.35,119.83,114.94,113.65,117.48,123.74,120.71,121.67,126.03,130.36,127.19,125.14,124.31,123.03,125.4,130.62,130.08,132.17,130.68,129.86,125.58,124.03,130.02,134.62,134.23,132.08,130.78,132.99,133.94,134.16,130.29,131.87,135.42,134.27,157.57,162.6,172.53,177.22,178.82,174.58,180.37,185.91,179.99,184.13,186.23,187.46,178.46,178.41,176.39,176.11,182.85,181.55,180.16,181.03,180.09,177.05,171.51,175.63,180.25,184.38,187.11,182.94,179.07,188.82,202.16,200.19,207.5,199.95,206.14,205.18,203.0,195.01,198.42,191.69,198.38]",13.06713237867141,58.53024850578898,True,56.85,"Falling P&F column, wait for reversal",True,True,11.690724822656783,76.48996785893462,-4.404928001131836,,231181.0,0.4026461880797876,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
