Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,1.5280884003777473,152.14999389648438,600.0,2.2899932861328125,91289.99633789062,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1373.9959716796875,149.86000061035156,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.0481735043347835,2026-09-03,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,104.83,101.32,102.76,105.11,104.47,105.08,106.62,103.85,101.1,103.65,100.87,100.32,97.96,101.51,101.77,106.39,106.22,105.75,104.75,107.44,106.4,108.78,108.85,114.65,113.41,113.72,115.29,120.67,120.31,120.33,120.87,121.14,121.98,122.34,121.91,122.27,120.93,120.41,119.58,119.41,120.8,116.6,116.9,122.64,123.17,121.51,121.5,124.99,125.13,141.44,133.83,130.76,134.25,131.02,135.09,133.94,137.0,133.31,129.97,129.2,131.22,130.79,113.35,113.06,114.24,113.1,114.86,113.86,117.1,116.18,112.41,113.57,113.75,113.71,112.89,107.33,109.35,108.39,107.36,107.84,105.75,107.67,109.67,109.88,108.06,105.89,107.08,105.69,109.35]",-7.88967780470744,-3.8443977595933876,False,44.79,Bearish P&F breakdown,False,True,-7.341340526129791,15.121420892214331,-22.211261168855756,,1178870.0,0.5521792971663942,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
EQUITASBNK,1000.0,0.0,0.7803938768886853,73.61000061035156,1000.0,0.5699996948242188,73610.00061035156,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,569.9996948242188,73.04000091552734,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6515068348361046,2026-09-03,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.54,101.33,106.82,106.21,108.25,106.44,105.17,102.18,101.89,102.26,100.72,100.68,98.94,99.9,99.49,101.1,97.33,98.82,101.18,104.03,102.72,102.79,103.26,105.54,107.16,110.03,112.38,111.24,110.63,108.32,111.96,114.71,114.45,113.97,112.23,111.46,110.07,111.82,111.45,109.32,108.95,109.67,111.35,111.3,109.79,111.07,113.51,111.66,112.1,116.53,117.51,113.72,113.34,110.15,110.91,112.46,115.18,113.06,113.43,113.2,112.71,106.25,103.46,103.02,106.3,106.62,107.3,106.41,107.42,105.92,105.57,104.5,103.95,105.65,104.43,104.88,106.93,104.89,107.65,106.99,104.69,104.32,104.73,103.36,102.74,102.36,102.95,103.73,102.86]",-4.947728147409247,-6.510596655144607,False,40.25,"Rising P&F column, no fresh breakout yet",False,True,-4.414418484269089,6.949524047756861,-12.074152902545165,,259864.0,0.1493244231171634,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
KTKBANK,500.0,0.0,0.058870406778877,339.95001220703125,500.0,0.20001220703125,169975.00610351562,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,100.006103515625,339.75,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.813542752393192,2026-09-03,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.85,102.84,104.42,102.52,99.11,97.88,95.09,93.03,93.62,93.73,91.96,92.09,90.94,91.96,97.43,100.3,97.81,96.77,97.48,98.96,99.54,99.39,98.71,100.62,98.42,98.46,97.34,101.4,100.78,101.58,103.21,100.71,102.44,101.44,101.38,100.11,99.58,98.57,96.88,97.61,99.09,100.43,99.91,97.12,95.74,95.23,96.15,96.51,97.07,98.91,99.67,98.51,98.53,98.31,98.46,98.62,100.5,99.84,102.96,102.08,102.91,99.52,99.7,104.24,101.65,102.22,105.05,106.31,109.41,110.26,107.82,106.89,110.46,109.88,109.6,108.38,110.26,114.95,118.34,115.83,117.5,117.46,118.75,115.16,116.01,117.15,117.2,117.84,120.86]",14.385261634435121,22.743344469833595,True,66.99,Bullish P&F breakout,True,True,14.901518100688516,39.802675829972365,0.0,,1164164.0,0.3864136195462695,2026-09-04,2026-09-04 13:13 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
ANANDRATHI,60.0,0.0,0.3310229296010769,2212.60009765625,60.0,7.300048828125,132756.005859375,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,438.0029296875,2205.300048828125,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.9785008724951374,2026-09-03,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.27,101.57,101.09,101.19,99.16,97.67,97.46,97.51,98.53,98.51,98.06,98.95,98.82,97.71,96.33,98.27,97.58,97.76,96.45,95.83,94.11,96.69,97.66,99.08,96.74,97.26,98.21,95.73,97.48,98.65,97.54,97.12,96.07,96.55,97.22,100.46,102.78,103.62,102.68,104.83,108.29,107.18,105.81,106.61,110.61,111.92,109.59,111.63,112.04,113.41,111.69,110.36,110.12,110.32,110.28,110.14,110.28,110.94,110.51,110.01,109.16,108.17,107.34,107.92,109.27,107.32,106.53,106.7,109.04,110.33,111.13,112.43,113.77,114.03,113.62,113.57,114.95,114.63,113.18,113.94,112.83,112.15,113.12,113.42,114.73,113.72,114.86,115.74,115.79]",4.317679467084368,19.05598177712804,True,64.69,Bullish P&F breakout,True,True,4.8480292653866774,26.985141395603087,-0.36594623082110145,,77768.0,0.3621339771850193,2026-09-04,2026-09-04 13:13 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
SOLARINDS,6.0,0.0,-0.2325581395348885,21450.0,6.0,-50.0,128700.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-300.0,21500.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.8875007183944583,2026-09-03,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.54,101.82,101.34,103.79,100.88,100.41,101.72,103.58,101.74,102.45,106.9,111.61,116.23,115.83,115.86,117.33,115.51,115.92,115.97,116.97,116.16,117.3,118.42,120.32,117.97,119.38,118.37,117.92,115.87,113.16,110.55,109.91,106.86,110.06,111.64,113.33,115.35,115.05,112.44,110.33,113.1,118.31,116.96,116.68,115.92,115.55,113.86,113.66,108.44,112.43,111.75,113.19,112.87,113.91,114.67,117.44,117.21,117.39,117.2,116.28,115.64,113.08,111.36,111.56,113.16,113.58,114.37,112.52,113.69,114.33,114.58,114.19,113.68,123.08,121.83,121.9,124.03,120.58,120.29,121.01,121.09,119.81,121.81,124.87,123.48,121.15,122.47,126.65,131.82]",12.693494750294088,10.420645048021893,True,72.12,Bullish P&F breakout,True,True,13.259921341725423,37.761400223291105,0.0,,87921.0,0.4979764273826148,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
PRUDENT,30.0,0.0,2.088098464675614,3305.0,30.0,67.60009765625,99150.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2028.0029296875,3237.39990234375,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.224519784217642,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.15,99.91,99.57,99.99,101.49,99.56,99.17,95.46,93.32,95.56,95.04,94.17,97.53,95.01,93.12,91.46,91.59,90.11,90.34,91.28,89.54,92.51,93.97,93.18,91.71,90.26,93.27,91.24,91.78,95.22,99.35,100.22,102.08,102.29,102.87,99.2,101.59,102.9,102.87,100.41,101.08,100.32,101.22,99.88,100.34,100.44,100.58,100.09,98.56,98.67,98.26,100.94,98.6,96.51,94.71,96.1,93.45,95.88,95.59,96.66,96.14,95.3,102.37,103.99,106.41,108.28,109.31,107.91,109.04,107.33,110.5,109.99,110.62,109.15,107.64,106.23,108.75,109.65,110.92,109.46,109.01,108.4,107.9,108.38,112.66,110.7,118.34,109.4,106.4]",2.338961752199764,17.88380364343414,True,46.92,"Falling P&F column, wait for reversal",True,True,2.5869609661688164,19.313978835726342,-11.893098508990697,,25201.0,0.5008670419707939,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
FERMENTA,200.0,0.0,0.2588131280390815,503.6000061035156,200.0,1.300018310546875,100720.00122070312,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,260.003662109375,502.2999877929688,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.259744179343209,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,85380.0,0.8685010504735935,2026-09-04,2026-09-04 13:13 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
RRKABEL,50.0,0.0,-7.407262328019915,2423.800048828125,50.0,-193.89990234375,121190.00244140624,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-9694.9951171875,2617.699951171875,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.719007141505724,2026-09-03,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,101.16,98.55,110.69,111.24,109.56,115.84,116.69,116.44,120.39,120.82,124.3,119.79,119.51,116.7,118.76,118.03,118.01,119.35,118.04,116.37,124.51,124.29,123.98,132.82,136.36,136.91,133.91,133.67,134.99,133.63,132.99,132.36,132.73,132.85,137.6,138.95,140.36,142.54,146.32,150.21,151.63,144.53,142.73,142.72,139.9,136.41,130.19,131.99,131.29,130.85,139.38,138.43,134.87,141.91,135.79,137.3,137.64,144.4,142.73,149.49,149.49,152.22,150.2,150.89,152.62,152.68,153.94,162.77,161.93,161.22,159.96,163.08,161.35,163.57,161.96,159.65,162.31,168.91,167.91,169.18,166.21,161.53,162.35,163.64,167.58,168.14,166.96,154.12,152.95]",0.8445266020451037,11.721160436782974,True,41.92,"Falling P&F column, wait for reversal",True,True,1.2992385075313084,41.95408183133009,-10.609888045796122,,1504756.0,3.394120880521331,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,Exceptional move (-7.41%) on 3.4x 20-day volume,2026-09-04T13:14+05:30
RAIN,500.0,0.0,1.393414035562901,214.66000366210935,500.0,2.9499969482421875,107330.00183105467,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1474.9984741210938,211.7100067138672,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.4080455119848403,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.17,96.81,97.3,96.0,97.58,98.95,105.65,121.35,119.75,119.95,119.62,117.7,114.52,114.16,113.1,113.71,115.82,131.32,125.74,128.73,139.25,142.92,148.25,151.02,146.65,148.4,146.38,153.14,151.04,149.49,147.66,153.74,142.85,144.66,138.26,139.47,140.21,135.31,141.09,136.58,136.55,133.82,133.64,137.35,136.72,142.74,145.65,146.18,148.31,148.47,152.78,147.92,149.85,153.83,149.34,152.2,159.92,156.87,163.57,164.7,161.55,158.71,160.78,159.23,159.46,162.41,169.25,172.5,173.62,158.83,144.78,143.5,147.72,150.64,148.69,146.57,145.52,146.77,145.69,148.15,151.67,141.68,138.59,137.74,140.89,137.45,147.27,147.67,151.6]",1.1199501587417338,2.1529328155976746,True,53.38,"Rising P&F column, no fresh breakout yet",True,True,1.6453271430898253,34.02649909102426,-12.467488289412277,,1933891.0,0.3430381924933922,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
JAYBARMARU,750.0,0.0,0.3119652659296035,122.19000244140624,750.0,0.3800048828125,91642.50183105467,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,285.003662109375,121.80999755859376,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.056082283392664,2026-09-03,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.38,99.27,100.99,100.35,100.98,99.9,98.34,96.67,94.09,92.64,91.47,90.94,91.1,90.76,108.37,123.47,125.41,125.78,119.83,117.58,117.62,121.88,134.0,136.43,134.66,136.64,151.7,147.8,143.81,143.19,153.86,166.96,174.89,171.13,179.1,175.56,168.48,172.07,165.92,174.21,179.62,178.58,177.75,175.92,177.15,185.16,192.85,185.91,192.58,190.93,200.14,203.34,192.66,183.56,174.91,171.38,174.31,172.58,165.75,167.32,173.47,164.54,155.34,155.79,162.88,162.72,163.8,155.59,148.58,140.79,132.83,127.52,130.86,133.29,128.58,128.31,131.47,127.27,128.32,126.52,127.72,123.32,124.41,123.26,128.75,124.66,126.26,124.76,123.77]",-20.88185593224039,-9.415936384320878,False,35.32,Bearish P&F breakdown,False,True,-20.328814307067645,7.971602188049798,-38.51424719476365,,81887.0,0.2030617094385245,2026-09-04,2026-09-04 13:13 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
LALPATHLAB,65.0,0.0,-2.13976308764694,1875.0999755859373,65.0,-41.0,121881.49841308594,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2665.0,1916.0999755859373,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7345214780635483,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.44,98.52,97.2,111.19,108.52,109.59,106.66,112.33,113.46,111.69,110.24,110.65,111.38,114.48,117.43,114.45,115.59,111.95,109.82,108.52,109.33,110.31,109.57,108.38,109.59,108.54,107.26,108.9,109.66,110.73,113.41,111.33,110.83,111.94,112.27,112.66,110.71,112.73,113.61,112.63,115.56,113.1,112.57,110.23,111.51,111.35,113.56,113.21,113.01,113.59,112.78,114.74,116.69,114.96,115.92,113.23,112.94,113.07,114.3,114.75,119.52,122.58,120.84,125.22,125.72,126.94,125.27,125.13,124.96,128.33,128.23,128.82,128.46,128.38,129.08,126.6,123.9,125.92,124.95,124.55,124.73,123.97,125.39,127.15,127.22,126.57,126.22,125.9,127.57]",5.746676590358768,17.532305198720046,True,57.29,"Falling P&F column, wait for reversal",True,True,5.965962231199984,23.83308162773281,-2.656982736204405,,206625.0,0.9765246545004966,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
RPTECH,120.0,0.0,1.3521926242634486,817.0,120.0,10.9000244140625,98040.0,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1308.0029296875,806.0999755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.1996159318678528,2026-09-02,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,102.99,98.78,97.68,100.97,106.34,103.75,104.57,108.32,112.04,109.32,107.55,106.83,105.74,107.77,112.26,111.79,113.59,112.31,111.6,107.93,106.6,111.74,115.7,115.36,113.51,112.4,114.29,115.11,115.3,111.98,113.33,116.38,115.4,135.42,139.75,148.28,152.31,153.68,150.05,155.02,159.78,154.69,158.25,160.05,161.11,153.38,153.33,151.6,151.36,157.15,156.03,154.84,155.58,154.77,152.17,147.4,150.94,147.94,149.9,154.91,158.47,160.81,157.23,153.9,162.28,165.67,173.75,172.05,178.34,171.85,177.16,176.34,174.46,167.6,170.53,164.74,172.04,170.5,165.94,168.74,172.64,170.59,152.69,152.86,153.71,162.37,159.19,159.92,160.46]",-0.30038794970136395,42.75492688911022,False,47.41,"Rising P&F column, no fresh breakout yet",False,True,-0.08028051193885721,56.55226367710551,-10.510756719057547,,94881.0,0.1653659283897087,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
