Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,-4.529269828574966,67.02999877929688,1000.0,-3.180000305175781,67029.99877929688,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3180.000305175781,70.20999908447266,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.481876605827131,2026-09-25,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.62,97.83,99.32,101.7,104.56,103.24,103.32,103.79,106.08,107.71,110.59,112.95,111.81,111.2,108.87,112.53,115.3,115.04,114.55,112.8,112.03,110.64,112.39,112.02,109.88,109.51,110.23,111.92,111.87,110.35,111.64,114.09,112.23,112.67,117.12,118.11,114.3,113.92,110.72,111.48,113.03,115.77,113.64,114.01,113.78,113.29,106.79,103.99,103.54,106.84,107.17,107.84,106.95,107.97,106.46,106.1,105.03,104.49,106.19,104.96,105.42,107.47,105.43,108.2,107.54,105.23,104.85,105.27,103.89,103.27,102.89,103.48,104.26,103.39,103.5,104.51,103.12,103.91,104.19,104.93,104.53,107.65,104.64,106.56,104.19,104.89,103.38,103.08,98.66]",-7.128189473644997,-9.906289121922551,False,30.26,Bearish P&F breakdown,False,False,-10.12359907356032,-2.913396312631311,-19.309017665166472,,5389498.0,3.981111081646011,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,Unusual volume (4.0x 20-day average),2026-09-25T19:56+05:30
KTKBANK,500.0,0.0,-0.7836740926559393,335.5,500.0,-2.649993896484375,167750.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1324.9969482421875,338.1499938964844,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.708560423012868,2026-09-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.94,100.39,99.31,100.04,101.57,102.16,102.01,101.31,103.27,101.02,101.06,99.9,104.07,103.44,104.25,105.93,103.36,105.14,104.11,104.05,102.75,102.21,101.16,99.43,100.18,101.7,103.08,102.54,99.68,98.26,97.74,98.69,99.05,99.63,101.51,102.3,101.1,101.12,100.9,101.06,101.22,103.15,102.47,105.67,104.77,105.62,102.14,102.32,106.98,104.33,104.91,107.81,109.11,112.29,113.16,110.66,109.71,113.37,112.78,112.49,111.23,113.16,117.98,121.45,118.88,120.59,120.55,121.88,118.19,119.06,120.23,120.29,120.94,124.04,124.46,122.59,122.55,122.12,123.05,120.37,121.25,122.08,119.29,118.22,118.53,124.92,128.55,130.05,129.35]",12.250338101884495,27.19694538021884,True,60.71,Bullish P&F breakout,True,True,8.144232615457891,34.60547928875788,-2.2008418777514027,,650607.0,0.3063820204570194,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
ANANDRATHI,60.0,0.0,-1.873205469453132,2126.800048828125,60.0,-40.599853515625,127608.0029296875,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2435.9912109375,2167.39990234375,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.821114690460502,2026-09-25,True,Constructive,65,Price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,102.02,101.31,101.49,100.13,99.48,97.7,100.38,101.39,102.86,100.43,100.97,101.96,99.38,101.2,102.41,101.27,100.82,99.73,100.23,100.92,104.29,106.7,107.57,106.6,108.83,112.42,111.27,109.85,110.68,114.83,116.19,113.77,115.89,116.32,117.74,115.95,114.57,114.32,114.53,114.49,114.35,114.49,115.18,114.72,114.21,113.32,112.3,111.43,112.03,113.44,111.41,110.59,110.77,113.2,114.54,115.37,116.72,118.11,118.38,117.96,117.91,119.33,119.0,117.5,118.29,117.13,116.43,117.44,117.75,119.11,118.06,119.24,120.16,120.21,121.07,122.03,122.05,120.03,121.67,122.14,123.21,124.44,123.32,123.48,122.49,120.71,119.5,122.54,120.55]",2.4418489504500096,7.231277781078438,True,38.3,Bullish P&F breakout,False,True,-1.1020662297313466,18.352624063726665,-4.606411804076027,,433076.0,1.610652091769487,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
SOLARINDS,6.0,0.0,1.36036960985626,19745.0,6.0,265.0,118470.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1590.0,19480.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.6190948036622026,2026-09-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.26,99.69,100.05,100.1,100.96,100.26,101.24,102.21,103.85,101.82,103.04,102.16,101.78,100.01,97.67,95.42,94.87,92.23,95.0,96.36,97.82,99.56,99.3,97.04,95.23,97.62,102.11,100.95,100.7,100.05,99.73,98.27,98.1,93.6,97.04,96.45,97.7,97.42,98.32,98.97,101.36,101.17,101.32,101.15,100.36,99.81,97.6,96.12,96.29,97.67,98.03,98.71,97.11,98.12,98.68,98.89,98.56,98.12,106.23,105.15,105.21,107.05,104.07,103.82,104.45,104.51,103.4,105.14,107.77,106.57,104.56,105.7,109.32,113.78,113.75,116.92,119.34,119.46,119.98,119.54,105.43,103.49,102.05,99.77,103.61,106.97,105.52,106.93,108.65]",3.949836718774269,11.302916905964032,True,47.02,"Rising P&F column, no fresh breakout yet",True,True,0.08541431725581639,21.95543512409155,-12.068581607659768,,110794.0,0.4332493899768504,2026-09-25,2026-09-25 15:10 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
PRUDENT,30.0,0.0,-3.779978619117741,3097.89990234375,30.0,-121.7001953125,92936.9970703125,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3651.005859375,3219.60009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.054619786400142,2026-09-25,True,Risk review,0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,100.14,98.52,98.77,99.8,97.9,101.14,102.74,101.88,100.27,98.68,101.98,99.76,100.35,104.11,108.62,109.57,111.61,111.83,112.47,108.46,111.08,112.5,112.47,109.78,110.51,109.68,110.67,109.21,109.7,109.82,109.97,109.43,107.75,107.88,107.43,110.36,107.8,105.52,103.55,105.07,102.17,104.83,104.51,105.69,105.11,104.19,111.92,113.7,116.35,118.39,119.51,117.98,119.21,117.35,120.81,120.26,120.94,119.34,117.69,116.14,118.91,119.89,121.27,119.67,119.19,118.52,117.97,118.5,123.17,121.03,129.38,119.61,116.33,119.28,120.24,121.47,117.95,119.5,120.53,122.93,120.59,123.33,121.94,127.5,124.79,123.96,121.42,119.67,115.44]",-1.9266379298430114,5.2458775013584535,False,38.9,Bearish P&F breakdown,False,True,-5.510925530869281,11.287020172691475,-15.689636820213126,,55415.0,1.8001175931730993,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
FERMENTA,200.0,0.0,-2.018616074238566,468.3999938964844,200.0,-9.649993896484377,93679.99877929688,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1929.998779296875,478.0499877929688,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.071045817590428,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,34493.0,0.3043349175195288,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
RRKABEL,50.0,0.0,-0.0592932236164189,2528.300048828125,50.0,-1.5,126415.00244140624,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-75.0,2529.800048828125,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.794740238028461,2026-09-25,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.38,99.37,100.49,99.39,97.99,104.84,104.66,104.4,111.84,114.82,115.28,112.76,112.55,113.66,112.52,111.98,111.45,111.76,111.87,115.87,117.0,118.19,120.02,123.21,126.48,127.68,121.7,120.19,120.17,117.8,114.87,109.62,111.14,110.55,110.18,117.36,116.56,113.57,119.49,114.34,115.61,115.9,121.59,120.19,125.88,125.88,128.17,126.48,127.05,128.52,128.56,129.62,137.06,136.35,135.75,134.69,137.32,135.86,137.73,136.38,134.43,136.67,142.23,141.38,142.46,139.96,136.01,136.7,137.79,141.11,141.58,140.59,129.78,128.79,121.03,118.22,120.98,120.22,121.52,120.88,121.26,122.05,120.55,122.52,120.59,123.64,123.15,129.1,129.35]",0.06337800709437236,1.3102323172614172,True,49.32,"Rising P&F column, no fresh breakout yet",False,True,-3.44184182795092,31.062877283050195,-13.66274644372869,,185437.0,0.3124295794254784,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
RAIN,500.0,0.0,0.5132247619043628,219.3500061035156,500.0,1.1200103759765625,109675.0030517578,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,560.0051879882812,218.22999572753903,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.424657977416182,2026-09-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.54,102.4,116.1,111.17,113.81,123.12,126.36,131.07,133.52,129.66,131.21,129.42,135.4,133.54,132.17,130.55,135.93,126.3,127.9,122.24,123.31,123.97,119.63,124.74,120.75,120.73,118.32,118.15,121.44,120.88,126.2,128.77,129.25,131.13,131.27,135.08,130.78,132.49,136.01,132.03,134.57,141.39,138.7,144.62,145.62,142.83,140.32,142.16,140.78,140.99,143.6,149.64,152.52,153.5,140.43,128.01,126.88,130.6,133.19,131.47,129.59,128.66,129.77,128.81,130.99,134.09,125.26,122.53,121.78,124.57,121.53,130.2,130.56,134.03,136.89,134.7,138.48,142.24,139.41,138.56,128.91,130.55,131.73,133.11,136.51,141.26,141.95,143.3,144.4]",6.36240470324636,19.612081281027315,True,56.26,"Rising P&F column, no fresh breakout yet",True,True,2.7368261603383015,31.768405980327998,-9.308694114193539,,3156937.0,0.7440721666827509,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
JAYBARMARU,750.0,0.0,-0.2871193353076284,121.5500030517578,750.0,-0.3499984741210937,91162.50228881836,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-262.4988555908203,121.9000015258789,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.015389854254139,2026-09-25,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,113.93,115.72,116.06,110.58,108.5,108.54,112.47,123.65,125.89,124.26,126.09,139.99,136.39,132.7,132.14,141.98,154.06,161.38,157.92,165.27,162.0,155.47,158.79,153.1,160.76,165.75,164.79,164.02,162.34,163.47,170.86,177.96,171.55,177.7,176.19,184.68,187.64,177.78,169.38,161.41,158.15,160.85,159.25,152.95,154.4,160.07,151.84,143.34,143.76,150.3,150.15,151.15,143.58,137.11,129.91,122.57,117.67,120.75,123.0,118.65,118.4,121.32,117.44,118.41,116.75,117.85,113.8,114.8,113.74,118.81,115.03,116.51,115.12,114.21,114.93,113.44,109.7,111.04,111.69,110.78,109.02,109.65,108.98,105.89,104.67,105.38,110.01,118.55,118.51]",-6.022980468069095,-28.501625767467488,False,50.19,"Rising P&F column, no fresh breakout yet",False,True,-8.429218210884482,5.632964828345899,-38.64548402506032,,1033597.0,4.109175741321548,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,Unusual volume (4.1x 20-day average),2026-09-25T19:56+05:30
LALPATHLAB,65.0,0.0,-0.4588793033160621,1952.300048828125,65.0,-9.0,126899.50317382812,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-585.0,1961.300048828125,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.8054514168134417,2026-09-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.99,97.81,95.95,94.82,95.53,96.38,95.74,94.7,95.76,94.84,93.72,95.15,95.82,96.75,99.09,97.28,96.84,97.81,98.1,98.44,96.73,98.5,99.27,98.41,100.97,98.82,98.36,96.32,97.44,97.29,99.22,98.92,98.74,99.25,98.54,100.26,101.96,100.45,101.28,98.93,98.68,98.8,99.87,100.26,104.43,107.1,105.59,109.42,109.85,110.92,109.45,109.33,109.19,112.13,112.04,112.56,112.24,112.17,112.79,110.62,108.26,110.02,109.18,108.83,108.99,108.32,109.56,111.1,111.16,110.59,110.28,110.0,111.47,111.69,109.17,111.06,111.42,112.46,112.69,112.23,114.46,113.8,114.44,111.81,113.22,112.6,112.82,118.02,117.77]",7.184715616132076,19.17141343323061,True,59.82,Bullish P&F breakout,True,True,3.35221484393482,23.4989222903327,-0.8179219358996903,,387672.0,1.3073739428669708,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
RPTECH,120.0,0.0,1.0752688172043,893.0,120.0,9.5,107160.0,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1140.0,883.5,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.369057138182169,2026-09-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.61,100.46,99.83,96.54,95.35,99.95,103.49,103.19,101.54,100.54,102.24,102.97,103.14,100.16,101.38,104.1,103.22,121.14,125.01,132.63,136.24,137.47,134.22,138.66,142.92,138.37,141.56,143.17,144.12,137.2,137.16,135.6,135.39,140.57,139.57,138.5,139.17,138.44,136.11,131.85,135.02,132.33,134.08,138.57,141.75,143.84,140.64,137.66,145.16,148.19,155.42,153.9,159.52,153.72,158.47,157.74,156.06,149.92,152.54,147.36,153.89,152.51,148.43,150.94,154.43,152.59,136.58,136.73,137.49,145.24,142.39,143.05,143.53,144.83,146.59,152.53,145.86,142.47,145.12,147.49,146.53,145.97,146.82,143.98,146.51,159.44,161.27,162.72,164.88]",11.790164987199558,19.160294121407606,True,62.12,Bullish P&F breakout,True,True,7.822429046928359,60.150485924464704,-0.8635446344061215,,209182.0,0.6654241378246328,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
