Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,-0.5620233719896284,72.54000091552734,1000.0,-0.4099960327148437,72540.00091552734,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-409.99603271484375,72.94999694824219,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.5957863780976311,2026-09-08,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,105.42,104.82,106.83,105.04,103.79,100.84,100.56,100.92,99.4,99.36,97.64,98.59,98.19,99.78,96.06,97.52,99.86,102.67,101.37,101.45,101.91,104.16,105.76,108.59,110.91,109.78,109.18,106.9,110.49,113.21,112.95,112.47,110.76,110.0,108.63,110.35,109.99,107.89,107.53,108.24,109.89,109.85,108.35,109.62,112.02,110.2,110.63,115.0,115.97,112.23,111.86,108.71,109.46,110.98,113.67,111.58,111.95,111.72,111.24,104.86,102.11,101.67,104.9,105.23,105.89,105.02,106.02,104.53,104.18,103.13,102.59,104.26,103.06,103.51,105.53,103.52,106.24,105.59,103.32,102.95,103.36,102.01,101.4,101.02,101.61,102.37,101.52,101.63,101.25]",-4.972218696826191,-7.772004520120435,False,38.27,"Falling P&F column, wait for reversal",False,True,-4.963039124472135,6.084892797646679,-12.676054915109091,,1123121.0,0.6600198525276066,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
KTKBANK,500.0,0.0,0.1948422915444059,334.25,500.0,0.649993896484375,167125.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,324.9969482421875,333.6000061035156,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.6765342579762734,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.18,94.92,93.74,91.07,89.09,89.66,89.76,88.06,88.19,87.08,88.06,93.31,96.05,93.67,92.67,93.35,94.77,95.32,95.18,94.53,96.36,94.26,94.29,93.22,97.11,96.51,97.28,98.84,96.44,98.1,97.14,97.09,95.87,95.37,94.39,92.78,93.47,94.89,96.18,95.68,93.01,91.68,91.2,92.08,92.42,92.96,94.72,95.45,94.34,94.36,94.15,94.29,94.44,96.25,95.61,98.6,97.76,98.55,95.31,95.48,99.82,97.35,97.89,100.6,101.81,104.77,105.59,103.25,102.37,105.78,105.23,104.96,103.79,105.59,110.08,113.32,110.92,112.52,112.49,113.72,110.28,111.1,112.19,112.24,112.85,115.74,116.13,114.39,114.35]",11.682368242476482,18.481606837184895,True,61.28,Bullish P&F breakout,True,True,11.53005578362183,36.22820495234096,-1.720084092481633,,1929030.0,0.6826843126079285,2026-09-08,2026-09-08 15:30 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
ANANDRATHI,60.0,0.0,0.6137505417941114,2229.5,60.0,13.60009765625,133770.0,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,816.005859375,2215.89990234375,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.942767316017868,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.54,99.63,97.63,96.16,95.96,96.0,97.01,96.99,96.55,97.43,97.29,96.2,94.84,96.75,96.08,96.25,94.97,94.35,92.66,95.2,96.16,97.55,95.25,95.76,96.7,94.25,95.98,97.13,96.04,95.62,94.58,95.06,95.72,98.91,101.2,102.02,101.1,103.21,106.62,105.53,104.18,104.96,108.9,110.19,107.9,109.91,110.31,111.66,109.97,108.66,108.42,108.61,108.58,108.44,108.58,109.23,108.8,108.32,107.48,106.5,105.68,106.25,107.58,105.66,104.89,105.06,107.36,108.63,109.42,110.7,112.02,112.27,111.87,111.82,113.17,112.86,111.44,112.19,111.09,110.42,111.38,111.67,112.96,111.97,113.09,113.96,114.01,114.82,115.75]",5.5121848266610485,22.805088854378464,True,68.9,Bullish P&F breakout,True,True,5.472856466086906,27.810042852291982,0.0,,116174.0,0.5516124743599483,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
SOLARINDS,6.0,0.0,2.3006833712984065,22455.0,6.0,505.0,134730.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3030.0,21950.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.9638860767517934,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,102.42,99.54,99.08,100.38,102.22,100.4,101.1,105.49,110.13,114.69,114.3,114.33,115.77,113.98,114.39,114.44,115.43,114.62,115.74,116.85,118.73,116.41,117.81,116.8,116.36,114.34,111.67,109.09,108.46,105.45,108.61,110.16,111.83,113.82,113.53,110.95,108.87,111.61,116.75,115.41,115.13,114.39,114.03,112.36,112.16,107.01,110.94,110.27,111.7,111.38,112.41,113.16,115.89,115.66,115.84,115.65,114.74,114.11,111.59,109.89,110.08,111.67,112.08,112.86,111.03,112.18,112.82,113.07,112.68,112.18,121.46,120.22,120.29,122.39,118.99,118.7,119.42,119.49,118.22,120.2,123.22,121.85,119.55,120.85,124.98,130.08,130.05,133.68,136.44]",16.926512982928067,19.327640966887838,True,77.41,Bullish P&F breakout,True,True,16.818775565042763,42.76707399188822,0.0,,199214.0,1.050162007207759,2026-09-08,2026-09-08 15:15 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
PRUDENT,30.0,0.0,-2.094040375531392,3277.5,30.0,-70.10009765625,98325.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2103.0029296875,3347.60009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.16302307204498,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.42,101.93,99.99,99.59,95.87,93.73,95.97,95.45,94.58,97.95,95.42,93.52,91.86,91.99,90.5,90.73,91.68,89.93,92.91,94.37,93.58,92.11,90.65,93.67,91.64,92.18,95.64,99.77,100.65,102.52,102.73,103.31,99.63,102.03,103.34,103.31,100.84,101.51,100.75,101.66,100.32,100.77,100.88,101.01,100.52,98.98,99.09,98.68,101.37,99.02,96.93,95.12,96.51,93.85,96.29,96.0,97.08,96.55,95.71,102.81,104.44,106.87,108.75,109.78,108.37,109.51,107.8,110.97,110.47,111.09,109.62,108.1,106.68,109.22,110.12,111.4,109.93,109.48,108.87,108.37,108.85,113.14,111.18,118.85,109.87,106.86,109.56,110.45,108.35]",3.262828204349,17.54234178411991,True,48.6,"Falling P&F column, wait for reversal",True,True,3.1827208233810023,20.23203578135062,-10.801761182569802,,39232.0,0.7582879762493815,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
FERMENTA,200.0,0.0,-3.1822734729040736,480.7000122070313,200.0,-15.79998779296875,96140.00244140624,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3159.99755859375,496.5,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.114955946373988,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,116853.0,1.2017718094300411,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
RRKABEL,50.0,0.0,-0.2281935305572191,2448.5,50.0,-5.60009765625,122425.0,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-280.0048828125,2454.10009765625,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.69319196130289,2026-09-08,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,112.32,112.88,111.17,117.54,118.41,118.15,122.16,122.6,126.13,121.55,121.27,118.42,120.51,119.76,119.75,121.1,119.78,118.09,126.34,126.12,125.81,134.77,138.37,138.92,135.89,135.64,136.97,135.6,134.95,134.31,134.68,134.81,139.63,141.0,142.43,144.64,148.47,152.42,153.86,146.66,144.83,144.82,141.96,138.42,132.1,133.93,133.23,132.77,141.43,140.46,136.86,144.0,137.79,139.32,139.67,146.53,144.84,151.7,151.69,154.46,152.41,153.11,154.87,154.93,156.2,165.16,164.31,163.59,162.31,165.48,163.73,165.98,164.34,162.0,164.7,171.4,170.38,171.67,168.66,163.9,164.74,166.05,170.05,170.61,169.42,156.39,155.21,145.85,145.8]",-5.090454563898616,7.489419769171746,False,33.79,"Falling P&F column, wait for reversal",False,True,-5.183850455998462,31.99814704407562,-16.38778576517713,,622514.0,1.113966798451791,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
RAIN,500.0,0.0,0.9688468042202248,217.80999755859372,500.0,2.089996337890625,108904.99877929688,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1044.9981689453125,215.72000122070312,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.3957693874462187,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.52,99.17,100.8,102.21,109.14,125.36,123.7,123.91,123.57,121.58,118.3,117.93,116.84,117.47,119.64,135.65,129.89,132.98,143.84,147.64,153.14,156.0,151.49,153.3,151.21,158.2,156.02,154.43,152.53,158.82,147.56,149.44,142.82,144.07,144.84,139.78,145.74,141.09,141.05,138.24,138.05,141.88,141.23,147.45,150.45,151.01,153.2,153.37,157.82,152.8,154.8,158.91,154.26,157.22,165.19,162.05,168.97,170.14,166.88,163.95,166.09,164.48,164.73,167.77,174.84,178.2,179.35,164.07,149.56,148.24,152.59,155.61,153.6,151.4,150.32,151.62,150.5,153.04,156.67,146.35,143.16,142.28,145.54,141.99,152.13,152.55,156.6,159.94,161.8]",3.9460777292015914,2.276636064541715,True,57.34,Bullish P&F breakout,True,True,3.9250797756842593,36.9863862936449,-9.945417989862616,,6404735.0,1.4020482287550886,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
JAYBARMARU,750.0,0.0,-4.734647863423291,116.5,750.0,-5.790000915527344,87375.0,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4342.500686645508,122.29000091552734,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,1.9221372074236471,2026-09-08,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.74,101.09,101.72,100.64,99.07,97.38,94.79,93.32,92.15,91.61,91.77,91.43,109.17,124.38,126.33,126.7,120.72,118.45,118.49,122.78,134.98,137.43,135.65,137.65,152.82,148.89,144.87,144.25,154.99,168.19,176.18,172.4,180.42,176.85,169.72,173.34,167.14,175.5,180.95,179.9,179.06,177.22,178.46,186.53,194.27,187.28,194.0,192.34,201.62,204.84,194.08,184.91,176.2,172.65,175.59,173.85,166.97,168.56,174.75,165.76,156.48,156.94,164.08,163.92,165.01,156.74,149.68,141.82,133.81,128.46,131.82,134.28,129.53,129.26,132.44,128.21,129.26,127.45,128.66,124.23,125.32,124.16,129.7,125.58,127.2,125.68,124.69,125.47,119.76]",-22.91979179341872,-19.565606500127796,False,31.41,Bearish P&F breakdown,False,True,-22.816201907681265,3.0170488067313705,-41.19456247124212,,483107.0,1.4109721869313918,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
LALPATHLAB,65.0,0.0,1.8641810918774928,1912.5,65.0,35.0,124312.5,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2275.0,1877.5,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.73471452472506,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,114.39,111.64,112.74,109.73,115.57,116.72,114.9,113.41,113.83,114.59,117.77,120.81,117.74,118.91,115.17,112.98,111.64,112.47,113.48,112.72,111.5,112.75,111.66,110.34,112.03,112.81,113.91,116.67,114.54,114.01,115.16,115.5,115.9,113.89,115.97,116.88,115.87,118.88,116.36,115.81,113.4,114.72,114.55,116.83,116.46,116.26,116.85,116.03,118.04,120.05,118.26,119.25,116.48,116.18,116.32,117.59,118.05,122.96,126.1,124.32,128.83,129.34,130.6,128.87,128.73,128.56,132.02,131.92,132.53,132.15,132.07,132.8,130.24,127.46,129.54,128.55,128.13,128.32,127.54,129.0,130.81,130.88,130.21,129.85,129.52,131.24,131.5,128.54,131.19]",5.027637690695497,16.28770419952734,True,54.78,Bullish P&F breakout,True,True,4.950647974660072,23.205481438543597,-2.8398711502100493,,84354.0,0.4111840662152874,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
RPTECH,120.0,0.0,-4.153973657473342,817.9500122070312,120.0,-35.45001220703125,98154.00146484376,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4254.00146484375,853.4000244140625,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.159261325013921,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,105.32,102.75,103.57,107.28,110.96,108.27,106.52,105.81,104.73,106.74,111.19,110.72,112.5,111.24,110.54,106.9,105.58,110.67,114.59,114.26,112.43,111.32,113.2,114.01,114.2,110.91,112.25,115.27,114.29,134.13,138.41,146.86,150.85,152.21,148.61,153.53,158.25,153.21,156.74,158.52,159.57,151.91,151.86,150.14,149.91,155.64,154.54,153.36,154.09,153.29,150.71,145.99,149.5,146.53,148.46,153.43,156.95,159.27,155.72,152.43,160.72,164.08,172.08,170.4,176.63,170.2,175.47,174.65,172.79,165.99,168.89,163.17,170.39,168.86,164.35,167.12,170.99,168.95,151.23,151.39,152.24,160.81,157.66,158.39,158.92,160.36,162.31,168.88,161.5]",0.9205899960325059,45.61851493307716,True,49.25,"Rising P&F column, no fresh breakout yet",True,True,0.8161494079248488,55.855460422045724,-9.19522410252035,,726534.0,1.3521721587288351,2026-09-08,2026-09-08 15:30 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
