Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,3.0133168491359053,73.5,1000.0,2.1500015258789062,73500.0,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2150.0015258789062,71.3499984741211,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6820600898542228,2026-09-16,True,Risk review,10,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,97.15,96.88,97.23,95.77,95.73,94.08,94.99,94.6,96.13,92.55,93.96,96.21,98.92,97.67,97.74,98.19,100.35,101.89,104.62,106.86,105.77,105.19,102.99,106.45,109.08,108.83,108.36,106.71,105.98,104.66,106.32,105.98,103.95,103.6,104.28,105.88,105.83,104.4,105.62,107.93,106.17,106.59,110.8,111.73,108.13,107.77,104.74,105.46,106.93,109.52,107.51,107.86,107.63,107.17,101.03,98.37,97.95,101.07,101.38,102.02,101.18,102.14,100.71,100.38,99.36,98.85,100.45,99.29,99.73,101.67,99.74,102.36,101.73,99.55,99.19,99.59,98.28,97.69,97.33,97.89,98.63,97.81,97.92,97.55,98.3,98.57,99.27,98.88,101.84]",-0.22626661118840818,-6.416588002667789,False,47.21,Bearish P&F breakdown,False,True,-3.1862896011270014,7.184184145527417,-11.520404153101849,,2161336.0,1.3148094271354611,2026-09-16,2026-09-16 15:30 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
KTKBANK,500.0,0.0,0.7121379690043117,318.20001220703125,500.0,2.25,159100.00610351562,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1125.0,315.95001220703125,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.641030892003904,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.64,100.76,98.85,98.99,97.75,98.85,104.74,107.82,105.14,104.02,104.78,106.38,107.0,106.84,106.1,108.16,105.8,105.84,104.63,109.0,108.33,109.19,110.94,108.26,110.12,109.04,108.98,107.62,107.05,105.95,104.14,104.92,106.51,107.96,107.4,104.4,102.91,102.37,103.36,103.74,104.35,106.32,107.14,105.89,105.91,105.68,105.84,106.01,108.03,107.32,110.68,109.73,110.62,106.98,107.17,112.05,109.27,109.88,112.92,114.28,117.61,118.52,115.9,114.91,118.74,118.12,117.82,116.5,118.52,123.57,127.2,124.51,126.31,126.26,127.65,123.79,124.7,125.93,125.99,126.67,129.91,130.35,128.4,128.36,127.9,128.87,126.08,126.99,127.87]",9.030881075026699,17.264487052301657,True,50.63,"Falling P&F column, wait for reversal",True,True,5.288594831754612,29.873379527763188,-4.978990040124376,,2017085.0,0.7462504759828554,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
ANANDRATHI,60.0,0.0,1.0211113066213695,2206.199951171875,60.0,22.300048828125,132371.9970703125,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1338.0029296875,2183.89990234375,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,3.02935582702412,2026-09-16,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.04,101.1,101.08,100.61,101.53,101.39,100.25,98.83,100.83,100.12,100.3,98.96,98.32,96.56,99.21,100.2,101.65,99.26,99.79,100.76,98.22,100.02,101.22,100.08,99.64,98.56,99.06,99.74,103.07,105.46,106.31,105.35,107.56,111.11,109.97,108.57,109.38,113.49,114.83,112.44,114.53,114.96,116.36,114.59,113.23,112.98,113.19,113.15,113.01,113.15,113.83,113.38,112.88,112.0,110.99,110.13,110.72,112.11,110.11,109.3,109.48,111.87,113.2,114.02,115.35,116.73,117.0,116.58,116.53,117.94,117.61,116.13,116.91,115.76,115.07,116.07,116.37,117.71,116.68,117.85,118.75,118.8,119.66,120.62,118.62,120.25,120.71,121.77,122.98]",6.680328268791835,24.773605071511117,True,57.56,Bullish P&F breakout,True,True,3.4935017844645033,25.11126559944403,-1.0450795617010566,,271446.0,1.4035114932455175,2026-09-16,2026-09-16 15:30 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
SOLARINDS,6.0,0.0,-1.8181818181818188,18900.0,6.0,-350.0,113400.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2100.0,19250.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.5951784243465155,2026-09-16,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.22,98.91,103.2,107.74,112.21,111.82,111.85,113.27,111.51,111.91,111.96,112.93,112.14,113.24,114.32,116.16,113.89,115.25,114.27,113.84,111.86,109.25,106.72,106.11,103.17,106.26,107.78,109.41,111.36,111.07,108.55,106.51,109.19,114.22,112.91,112.64,111.91,111.55,109.92,109.73,104.69,108.54,107.88,109.28,108.97,109.97,110.7,113.38,113.16,113.33,113.14,112.25,111.64,109.17,107.51,107.7,109.25,109.65,110.41,108.63,109.75,110.38,110.62,110.24,109.74,118.82,117.62,117.68,119.73,116.41,116.13,116.83,116.9,115.66,117.6,120.55,119.21,116.96,118.23,122.27,127.26,127.23,130.78,133.48,133.62,134.2,133.71,117.93,115.76]",0.06450624512983616,8.944134051438635,True,36.15,"Falling P&F column, wait for reversal",False,True,-3.3804916238380667,18.394761785461355,-15.831663326653311,,473794.0,2.417282410578423,2026-09-16,2026-09-16 15:15 IST,Yahoo 5-minute quote,Unusual volume (2.4x 20-day average),2026-09-16T19:09+05:30
PRUDENT,30.0,0.0,2.294328699254189,3326.10009765625,30.0,74.60009765625,99783.0029296875,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2238.0029296875,3251.5,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.283551113929719,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.76,100.11,99.56,98.65,102.17,99.53,97.55,95.81,95.95,94.39,94.64,95.62,93.8,96.91,98.44,97.61,96.07,94.55,97.71,95.58,96.15,99.75,104.07,104.99,106.94,107.15,107.76,103.92,106.43,107.79,107.76,105.19,105.88,105.09,106.04,104.64,105.11,105.22,105.36,104.85,103.24,103.36,102.93,105.74,103.28,101.1,99.21,100.67,97.89,100.44,100.13,101.26,100.71,99.83,107.24,108.94,111.47,113.43,114.51,113.04,114.22,112.44,115.75,115.22,115.88,114.34,112.76,111.28,113.93,114.87,116.19,114.66,114.2,113.56,113.03,113.54,118.02,115.97,123.97,114.6,111.46,114.28,115.21,113.01,114.5,115.48,117.78,115.54,118.17]",6.897638517697335,10.281158971738114,True,50.88,"Falling P&F column, wait for reversal",True,True,3.6646050646301775,21.087205468992142,-9.479093564784113,,14023.0,0.4699743278659954,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
FERMENTA,200.0,0.0,-0.2123142250530785,470.0,200.0,-1.0,94000.0,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-200.0,471.0,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.1512061013101627,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,111290.0,1.159223136131378,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
RRKABEL,50.0,0.0,0.67609512390292,2397.39990234375,50.0,16.099853515625,119869.9951171875,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,804.99267578125,2381.300048828125,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.7432453708522675,2026-09-16,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.78,103.17,103.54,106.52,102.65,102.41,100.01,101.77,101.14,101.13,102.27,101.15,99.73,106.7,106.51,106.25,113.82,116.86,117.32,114.76,114.55,115.68,114.51,113.97,113.43,113.74,113.85,117.92,119.07,120.28,122.15,125.39,128.72,129.94,123.86,122.32,122.3,119.89,116.9,111.56,113.11,112.51,112.13,119.44,118.62,115.58,121.61,116.37,117.66,117.95,123.75,122.32,128.11,128.11,130.44,128.72,129.3,130.79,130.84,131.92,139.48,138.76,138.16,137.08,139.75,138.27,140.17,138.79,136.81,139.09,144.75,143.89,144.98,142.44,138.42,139.12,140.23,143.61,144.09,143.08,132.08,131.08,123.17,123.13,122.35,123.67,123.02,123.41,124.22]",-4.419211615951335,9.210096005254176,False,33.06,"Falling P&F column, wait for reversal",False,True,-7.510003137299115,27.096824301876545,-18.13276935213026,,429643.0,0.7234263809687859,2026-09-16,2026-09-16 15:30 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
RAIN,500.0,0.0,1.2961206271072,199.2899932861328,500.0,2.54998779296875,99644.9966430664,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1274.993896484375,196.7400054931641,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.280392816421225,2026-09-16,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,114.86,113.34,113.53,113.22,111.4,108.4,108.05,107.05,107.63,109.62,124.29,119.01,121.84,131.8,135.27,140.32,142.94,138.8,140.46,138.55,144.95,142.95,141.49,139.76,145.51,135.21,136.92,130.86,132.0,132.71,128.07,133.54,129.27,129.24,126.66,126.49,130.0,129.4,135.1,137.85,138.36,140.37,140.53,144.6,140.0,141.83,145.6,141.34,144.05,151.36,148.48,154.81,155.89,152.91,150.22,152.18,150.71,150.93,153.72,160.19,163.27,164.33,150.33,137.03,135.82,139.81,142.58,140.74,138.72,137.73,138.92,137.89,140.23,143.55,134.09,131.17,130.36,133.35,130.1,139.38,139.77,143.48,146.54,148.25,152.27,149.24,148.33,138.0,139.76]",-3.0927410113543496,3.368423741266291,False,42.71,"Falling P&F column, wait for reversal",False,True,-6.112436290073697,22.95443047100818,-17.602602059816817,,4245361.0,0.9936787858994014,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
JAYBARMARU,750.0,0.0,0.6053056145119529,113.0199966430664,750.0,0.6800003051757812,84764.9974822998,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,510.000228881836,112.33999633789062,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,1.939861486824084,2026-09-16,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.3,95.68,94.2,93.02,92.48,92.64,92.29,110.2,125.55,127.53,127.9,121.86,119.56,119.61,123.94,136.26,138.73,136.93,138.95,154.26,150.3,146.24,145.61,156.46,169.78,177.84,174.02,182.12,178.52,171.32,174.98,168.72,177.15,182.66,181.59,180.75,178.89,180.14,188.29,196.11,189.05,195.83,194.16,203.52,206.77,195.91,186.66,177.87,174.27,177.25,175.49,168.55,170.15,176.4,167.32,157.96,158.42,165.63,165.47,166.57,158.22,151.09,143.16,135.07,129.67,133.07,135.54,130.75,130.48,133.69,129.42,130.48,128.65,129.87,125.4,126.51,125.34,130.92,126.76,128.4,126.86,125.86,126.65,120.89,122.37,123.08,122.07,120.14,120.84]",-19.875627863046496,-32.052515592465234,False,30.08,Bearish P&F breakdown,False,False,-22.19985541372195,-0.6507671293289108,-42.95115577601488,,239909.0,0.951229226343422,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
LALPATHLAB,65.0,0.0,-0.5612711448362617,1895.699951171875,65.0,-10.7000732421875,123220.49682617188,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-695.5047607421875,1906.4000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.819922176371601,2026-09-16,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.0,99.42,98.13,98.5,99.15,101.91,104.54,101.88,102.9,99.65,97.76,96.6,97.32,98.2,97.54,96.48,97.56,96.62,95.48,96.94,97.62,98.57,100.96,99.11,98.66,99.65,99.94,100.29,98.55,100.35,101.13,100.27,102.87,100.68,100.21,98.13,99.27,99.12,101.09,100.78,100.6,101.12,100.4,102.14,103.88,102.34,103.19,100.8,100.54,100.65,101.75,102.15,106.4,109.12,107.57,111.47,111.92,113.01,111.51,111.39,111.24,114.24,114.15,114.68,114.35,114.28,114.91,112.7,110.3,112.09,111.23,110.88,111.04,110.36,111.62,113.19,113.26,112.68,112.36,112.07,113.56,113.79,111.23,113.52,114.57,114.81,114.34,116.62,115.94]",5.729411808217644,16.3486500023744,True,50.4,Bullish P&F breakout,True,True,2.5452422011662534,21.42031876149759,-3.6933586842353483,,1410154.0,7.654298002473533,2026-09-16,2026-09-16 15:30 IST,Yahoo 5-minute quote,Unusual volume (7.7x 20-day average),2026-09-16T19:09+05:30
RPTECH,120.0,0.0,-0.3637001903430414,794.4500122070312,120.0,-2.89996337890625,95334.00146484376,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-347.99560546875,797.3499755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.1817349533349346,2026-09-16,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.57,95.99,95.35,94.38,96.19,100.2,99.78,101.39,100.25,99.61,96.33,95.15,99.73,103.27,102.97,101.32,100.32,102.01,102.74,102.91,99.95,101.15,103.88,103.0,120.87,124.73,132.34,135.95,137.17,133.92,138.36,142.61,138.07,141.25,142.86,143.8,136.9,136.86,135.31,135.1,140.26,139.27,138.2,138.87,138.14,135.82,131.56,134.73,132.05,133.79,138.27,141.44,143.53,140.33,137.36,144.84,147.87,155.08,153.56,159.17,153.38,158.13,157.4,155.72,149.59,152.21,147.04,153.55,152.18,148.11,150.61,154.09,152.26,136.28,136.43,137.19,144.92,142.08,142.74,143.22,144.51,146.27,152.2,145.54,142.16,144.81,147.17,146.21,145.65]",0.5734763209754412,16.767433246993747,True,45.29,"Falling P&F column, wait for reversal",False,True,-2.669235080943788,47.34760451066264,-11.804078191088617,,301915.0,0.5279014120092916,2026-09-16,2026-09-16 15:30 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
