Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,-2.4607013181278115,71.3499984741211,1000.0,-1.8000030517578125,71349.9984741211,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1800.0030517578125,73.1500015258789,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6312377954719697,2026-09-15,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.81,95.99,95.73,96.07,94.63,94.59,92.95,93.85,93.47,94.99,91.44,92.84,95.06,97.74,96.51,96.57,97.02,99.16,100.68,103.37,105.58,104.51,103.94,101.76,105.18,107.78,107.53,107.07,105.44,104.72,103.42,105.05,104.71,102.71,102.36,103.04,104.61,104.57,103.15,104.36,106.64,104.91,105.32,109.48,110.4,106.84,106.49,103.49,104.21,105.65,108.21,106.23,106.57,106.35,105.9,99.82,97.2,96.79,99.87,100.18,100.81,99.97,100.93,99.51,99.18,98.18,97.67,99.26,98.11,98.54,100.46,98.55,101.14,100.52,98.36,98.01,98.4,97.11,96.53,96.17,96.73,97.45,96.64,96.75,96.39,97.13,97.39,98.08,97.71]",-3.1956922457754056,-9.343978336270586,False,34.9,"Falling P&F column, wait for reversal",False,True,-6.118175007706306,4.108755458954749,-14.108584643985921,,1723438.0,1.043200558814855,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
KTKBANK,500.0,0.0,-2.8891943200067494,315.95001220703125,500.0,-9.399993896484377,157975.00610351562,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4699.996948242188,325.3500061035156,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.6117001570705938,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.83,98.46,98.57,96.7,96.84,95.63,96.7,102.46,105.48,102.86,101.76,102.5,104.07,104.67,104.52,103.8,105.81,103.5,103.54,102.36,106.64,105.98,106.82,108.53,105.91,107.72,106.67,106.62,105.28,104.72,103.65,101.88,102.64,104.2,105.62,105.07,102.13,100.68,100.15,101.11,101.49,102.08,104.01,104.81,103.59,103.61,103.38,103.54,103.71,105.69,104.99,108.27,107.35,108.22,104.66,104.84,109.62,106.9,107.5,110.47,111.8,115.05,115.95,113.38,112.41,116.16,115.55,115.26,113.97,115.95,120.88,124.44,121.8,123.56,123.52,124.88,121.1,121.99,123.19,123.25,123.92,127.09,127.52,125.61,125.57,125.13,126.08,123.34,122.32]",7.102212543057362,13.551067596821099,True,45.31,"Falling P&F column, wait for reversal",True,True,3.781738985004468,27.55856965114487,-7.100850768327794,,3353616.0,1.24023466861695,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
ANANDRATHI,60.0,0.0,-1.2256941499886875,2183.89990234375,60.0,-27.10009765625,131033.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1626.005859375,2211.0,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.99576185430988,2026-09-15,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.79,99.83,100.88,100.86,100.4,101.31,101.17,100.04,98.62,100.61,99.91,100.09,98.75,98.11,96.36,99.0,99.99,101.44,99.05,99.58,100.55,98.02,99.81,101.0,99.87,99.44,98.36,98.85,99.54,102.86,105.24,106.09,105.13,107.33,110.87,109.74,108.34,109.15,113.25,114.59,112.2,114.29,114.71,116.12,114.35,112.99,112.74,112.95,112.91,112.77,112.91,113.59,113.15,112.64,111.76,110.75,109.9,110.49,111.88,109.88,109.07,109.25,111.64,112.96,113.78,115.11,116.49,116.75,116.33,116.28,117.69,117.36,115.89,116.66,115.52,114.83,115.82,116.13,117.47,116.44,117.6,118.51,118.56,119.4,120.37,118.38,120.0,120.46,121.51]",5.774222850310173,22.200650566075232,True,53.29,Bullish P&F breakout,True,True,2.553911636599282,24.115603271228657,-2.045306017324511,,120307.0,0.6181947297726429,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
SOLARINDS,6.0,0.0,-13.638402871242706,19250.0,6.0,-3040.0,115500.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-18240.0,22290.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.6406162495623424,2026-09-15,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,101.83,100.02,100.72,105.09,109.72,114.26,113.87,113.9,115.34,113.55,113.96,114.01,114.99,114.19,115.31,116.41,118.29,115.98,117.36,116.36,115.92,113.91,111.25,108.68,108.05,105.06,108.2,109.75,111.41,113.4,113.1,110.53,108.46,111.19,116.31,114.98,114.7,113.96,113.6,111.93,111.74,106.61,110.53,109.86,111.28,110.96,111.98,112.73,115.45,115.23,115.41,115.22,114.31,113.69,111.17,109.48,109.67,111.25,111.66,112.43,110.61,111.76,112.4,112.64,112.26,111.75,121.0,119.77,119.83,121.93,118.54,118.26,118.97,119.04,117.78,119.75,122.75,121.39,119.1,120.39,124.51,129.59,129.56,133.17,135.93,136.07,136.65,136.16,120.09]",2.0423408332906234,14.309177234710745,True,39.68,"Falling P&F column, wait for reversal",False,True,-1.0883824537799347,21.140491600141686,-14.27299042529503,,1223116.0,8.299812644240523,2026-09-15,2026-09-15 15:15 IST,Yahoo 5-minute quote,Exceptional move (-13.64%) on 8.3x 20-day volume,2026-09-15T19:16+05:30
PRUDENT,30.0,0.0,-3.943870014771045,3251.5,30.0,-133.5,97545.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4005.0,3385.0,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.230120450766742,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.26,94.11,96.36,95.84,94.96,98.35,95.81,93.9,92.23,92.36,90.87,91.1,92.05,90.29,93.28,94.76,93.96,92.48,91.02,94.05,92.01,92.55,96.02,100.18,101.06,102.94,103.15,103.73,100.03,102.45,103.76,103.73,101.25,101.93,101.16,102.07,100.72,101.18,101.29,101.42,100.93,99.38,99.49,99.08,101.78,99.42,97.32,95.51,96.91,94.23,96.68,96.39,97.48,96.95,96.1,103.23,104.87,107.31,109.19,110.23,108.81,109.95,108.24,111.43,110.92,111.55,110.06,108.54,107.12,109.67,110.57,111.85,110.37,109.93,109.31,108.81,109.29,113.6,111.63,119.33,110.32,107.29,110.01,110.9,108.79,110.22,111.17,113.38,111.22]",4.765108670233564,8.046155981919402,True,47.08,"Rising P&F column, no fresh breakout yet",True,True,1.5352333330671986,18.542121960426616,-11.509359720862156,,42646.0,1.4275265656983236,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
FERMENTA,200.0,0.0,-0.7689863991192647,471.0,200.0,-3.649993896484375,94200.0,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-729.998779296875,474.6499938964844,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.1536454606820143,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,58028.0,0.5926597258954412,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
RRKABEL,50.0,0.0,-1.777753475157251,2381.300048828125,50.0,-43.099853515625,119065.00244140624,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2154.99267578125,2424.39990234375,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.722121040700929,2026-09-15,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.74,100.52,103.93,104.3,107.31,103.41,103.17,100.75,102.52,101.89,101.87,103.03,101.9,100.46,107.48,107.3,107.03,114.66,117.72,118.19,115.61,115.39,116.53,115.36,114.81,114.26,114.58,114.69,118.79,119.95,121.17,123.05,126.32,129.67,130.9,124.77,123.22,123.2,120.77,117.76,112.39,113.94,113.34,112.96,120.33,119.5,116.43,122.51,117.22,118.53,118.82,124.66,123.22,129.06,129.05,131.41,129.67,130.26,131.76,131.8,132.89,140.51,139.79,139.18,138.09,140.78,139.29,141.21,139.82,137.82,140.12,145.82,144.95,146.05,143.49,139.44,140.15,141.27,144.67,145.15,144.14,133.05,132.04,124.08,124.04,123.26,124.58,123.93,124.32]",-4.933784802031083,8.800348185773199,False,31.42,Bearish P&F breakdown,False,True,-7.892261216348095,26.929436150946206,-18.682552648555706,,197349.0,0.323699473163521,2026-09-15,2026-09-15 15:30 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
RAIN,500.0,0.0,-8.90401241785781,196.7400054931641,500.0,-19.229995727539062,98370.00274658205,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-9614.997863769531,215.97000122070312,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.248982058200145,2026-09-15,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,106.78,122.64,121.02,121.23,120.89,118.95,115.74,115.38,114.31,114.92,117.05,132.71,127.08,130.1,140.73,144.44,149.83,152.63,148.21,149.98,147.94,154.77,152.64,151.08,149.23,155.38,144.37,146.2,139.73,140.95,141.71,136.75,142.59,138.03,138.0,135.25,135.06,138.81,138.17,144.25,147.19,147.74,149.89,150.05,154.4,149.49,151.44,155.47,150.92,153.82,161.62,158.54,165.31,166.45,163.27,160.4,162.49,160.92,161.16,164.14,171.05,174.34,175.46,160.52,146.32,145.03,149.29,152.24,150.28,148.12,147.06,148.33,147.24,149.73,153.28,143.18,140.06,139.2,142.39,138.91,148.83,149.24,153.21,156.48,158.3,162.59,159.36,158.39,147.35]",-4.250354908585486,-5.163790444081295,False,41.37,"Falling P&F column, wait for reversal",False,True,-7.144739950426738,22.13380601013806,-18.65690667117873,,5123010.0,1.18976693282318,2026-09-15,2026-09-15 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-8.90%),2026-09-15T19:16+05:30
JAYBARMARU,750.0,0.0,-3.6369921312135456,112.33999633789062,750.0,-4.240005493164063,84254.99725341797,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3180.004119873047,116.58000183105467,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,1.9262780506857664,2026-09-15,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.44,96.76,94.19,92.73,91.56,91.03,91.19,90.85,108.48,123.59,125.53,125.9,119.95,117.7,117.74,122.0,134.13,136.56,134.8,136.77,151.86,147.95,143.95,143.34,154.01,167.12,175.06,171.3,179.28,175.73,168.65,172.25,166.08,174.39,179.8,178.76,177.93,176.1,177.33,185.35,193.04,186.09,192.77,191.13,200.34,203.54,192.85,183.74,175.09,171.55,174.48,172.75,165.91,167.49,173.64,164.71,155.49,155.95,163.04,162.88,163.96,155.75,148.73,140.93,132.96,127.65,130.99,133.43,128.71,128.44,131.6,127.4,128.45,126.64,127.85,123.44,124.53,123.38,128.88,124.78,126.39,124.88,123.9,124.68,119.0,120.46,121.15,120.17,118.26]",-21.046961724196244,-29.238362523623717,False,28.78,Bearish P&F breakdown,False,False,-23.365697950405885,-1.1422890569479427,-43.29439796885223,,377176.0,1.507182348700752,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
LALPATHLAB,65.0,0.0,-0.1361956828673349,1906.4000244140625,65.0,-2.5999755859375,123916.00158691406,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-168.9984130859375,1909.0,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.833026903646738,2026-09-15,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,105.32,106.38,104.71,103.35,103.74,104.43,107.33,110.1,107.3,108.37,104.96,102.96,101.75,102.5,103.42,102.73,101.62,102.75,101.76,100.56,102.1,102.81,103.81,106.33,104.38,103.91,104.95,105.26,105.63,103.8,105.69,106.52,105.6,108.34,106.04,105.54,103.35,104.55,104.4,106.47,106.14,105.96,106.5,105.74,107.58,109.41,107.78,108.68,106.16,105.88,106.01,107.17,107.58,112.06,114.93,113.3,117.41,117.87,119.02,117.45,117.32,117.16,120.31,120.23,120.78,120.44,120.36,121.03,118.7,116.17,118.06,117.15,116.78,116.95,116.23,117.56,119.22,119.28,118.67,118.34,118.04,119.61,119.84,117.15,119.56,120.67,120.92,120.43,122.82]",6.637644562348588,18.2024438981248,True,52.95,Bullish P&F breakout,True,True,3.363554698317417,22.242754021218847,-3.1497662685945005,,162966.0,0.8707358103900454,2026-09-15,2026-09-15 15:30 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
RPTECH,120.0,0.0,-2.720679334337417,797.3499755859375,120.0,-22.300048828125,95681.9970703125,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2676.005859375,819.6500244140625,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.1875275866185597,2026-09-15,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.44,100.92,99.29,98.63,97.62,99.5,103.64,103.21,104.87,103.69,103.04,99.64,98.42,103.16,106.82,106.51,104.8,103.77,105.52,106.27,106.45,103.38,104.63,107.45,106.54,125.03,129.02,136.89,140.62,141.89,138.53,143.12,147.51,142.81,146.1,147.76,148.74,141.6,141.56,139.96,139.74,145.08,144.05,142.95,143.64,142.89,140.48,136.08,139.36,136.58,138.39,143.02,146.3,148.46,145.16,142.08,149.82,152.95,160.41,158.84,164.64,158.65,163.56,162.8,161.07,154.73,157.43,152.09,158.83,157.41,153.2,155.78,159.39,157.49,140.97,141.12,141.91,149.9,146.96,147.64,148.14,149.48,151.3,157.43,150.54,147.05,149.78,152.23,151.24]",1.1065416932609873,20.96227021527879,True,46.11,"Falling P&F column, wait for reversal",False,True,-2.0149782895650725,49.21309787977064,-11.48213856054573,,372213.0,0.6428981707836822,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
