Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,1.0272381292974364,149.49000549316406,600.0,1.5200042724609375,89694.00329589844,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,912.0025634765624,147.97000122070312,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.015003873232488,2026-08-17,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.31,98.39,99.68,100.04,103.48,101.34,101.52,101.8,102.3,99.21,98.91,99.88,99.09,103.87,100.4,101.82,104.15,103.52,104.12,105.65,102.9,100.17,102.7,99.95,99.41,97.06,100.58,100.84,105.42,105.25,104.78,103.79,106.46,105.43,107.79,107.85,113.6,112.38,112.68,114.23,119.57,119.21,119.23,119.76,120.03,120.87,121.22,120.79,121.16,119.82,119.31,118.49,118.32,119.7,115.54,115.83,121.52,122.04,120.41,120.39,123.85,123.99,140.14,132.61,129.56,133.02,129.83,133.85,132.72,135.75,132.09,128.78,128.02,130.03,129.59,112.31,112.03,113.19,112.07,113.81,112.82,116.03,115.12,111.39,112.53,112.71,112.68,111.86,106.35]",-12.052930815906004,9.567975650201245,False,35.3,Bearish P&F breakdown,False,True,-10.043600574032684,16.1306381593594,-23.192314607489127,,554538.0,0.0920947772835872,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
EQUITASBNK,1000.0,0.0,-2.0362624748163305,74.56999969482422,1000.0,-1.5500030517578125,74569.99969482422,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1550.0030517578125,76.12000274658203,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6752383959975097,2026-08-18,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,105.06,101.96,104.78,107.28,108.8,107.9,107.57,105.02,106.6,106.7,108.64,108.69,110.54,109.03,109.62,110.48,116.46,115.8,118.02,116.05,114.67,111.4,111.09,111.49,109.82,109.77,107.87,108.92,108.48,110.23,106.12,107.74,110.32,113.42,112.0,112.07,112.59,115.07,116.84,119.96,122.53,121.29,120.62,118.1,122.07,125.07,124.79,124.26,122.36,121.52,120.01,121.91,121.52,119.2,118.79,119.58,121.4,121.36,119.71,121.11,123.76,121.75,122.22,127.05,128.12,123.99,123.58,120.1,120.93,122.61,125.58,123.68,123.42,122.89,115.84,112.8,112.32,116.25,116.99,116.02,117.12,115.48,115.1,113.93,113.34,115.19,113.86,114.35,116.58]",-2.880834820021483,6.204978730343913,False,50.33,"Rising P&F column, no fresh breakout yet",False,True,-0.8291123520602461,13.17688910414816,-8.366434300920334,,430944.0,0.1295584573072258,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
KTKBANK,500.0,0.0,3.459372485921164,321.5,500.0,10.75,160750.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5375.0,310.75,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.6112990915741,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.46,98.39,96.82,97.73,96.48,96.45,97.81,97.96,96.43,96.38,99.76,103.14,105.05,106.07,107.71,105.74,102.23,100.96,98.08,95.95,96.57,96.68,94.85,94.99,93.8,94.85,100.5,103.45,100.89,99.81,100.54,102.08,102.67,102.51,101.81,103.78,101.52,101.56,100.4,104.59,103.95,104.77,106.45,103.88,105.66,104.63,104.57,103.26,102.71,101.67,99.93,100.68,102.2,103.59,103.05,100.17,98.75,98.23,99.18,99.54,100.13,102.02,102.81,101.61,101.63,101.4,101.56,101.72,103.66,102.98,106.2,105.29,106.14,102.65,102.83,107.52,104.85,105.44,108.35,109.65,112.85,113.73,111.21,110.26,113.93,113.34,113.05,111.79,113.73]",8.438151273686657,19.8995823956325,True,64.43,Bullish P&F breakout,True,True,10.51482317796082,32.93827624729661,-0.9403927613124696,,4715707.0,1.368969053193703,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
ANANDRATHI,60.0,0.0,-0.3722471349379641,2167.89990234375,60.0,-8.10009765625,130073.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-486.005859375,2176.0,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.92215301323455,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,104.34,103.75,104.95,104.38,103.12,103.44,102.91,101.94,101.06,101.74,102.02,99.87,100.19,100.46,101.76,101.28,101.38,99.35,97.85,97.65,97.69,98.72,98.7,98.25,99.14,99.0,97.89,96.51,98.45,97.77,97.94,96.63,96.01,94.29,96.87,97.85,99.26,96.92,97.44,98.39,95.91,97.66,98.83,97.73,97.3,96.25,96.73,97.4,100.65,102.98,103.81,102.87,105.03,108.49,107.38,106.01,106.81,110.82,112.13,109.8,111.84,112.25,113.62,111.9,110.57,110.32,110.52,110.49,110.35,110.49,111.15,110.72,110.22,109.36,108.37,107.54,108.12,109.47,107.52,106.73,106.9,109.24,110.53,111.34,112.64,113.99,114.25,113.83,113.79]",6.123971506578441,14.934426752266372,True,68.12,Bullish P&F breakout,True,True,8.396439869119444,28.42936102377498,-1.03693143177237,,66491.0,0.3050698693091893,2026-08-19,2026-08-19 11:29 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
SOLARINDS,6.0,0.0,-1.2249999999999983,19755.0,6.0,-245.0,118530.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1470.0,20000.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.662813569668915,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.72,101.49,105.56,105.77,105.84,105.22,104.16,103.96,106.23,110.32,106.71,106.53,106.57,107.14,108.51,107.99,110.61,107.5,107.0,108.4,110.39,108.42,109.18,113.92,118.93,123.86,123.44,123.47,125.03,123.09,123.54,123.59,124.65,123.78,125.0,126.19,128.22,125.72,127.22,126.14,125.66,123.48,120.59,117.81,117.13,113.88,117.29,118.97,120.77,122.92,122.6,119.82,117.57,120.53,126.08,124.64,124.34,123.53,123.14,121.34,121.12,115.56,119.81,119.09,120.62,120.29,121.39,122.2,125.15,124.91,125.1,124.89,123.91,123.24,120.51,118.67,118.88,120.59,121.04,121.88,119.91,121.15,121.84,122.1,121.69,121.14,131.16,129.83,129.9]",6.549271864205797,4.876494531886433,True,67.28,Bullish P&F breakout,True,True,9.178099356893865,31.67411242892184,-1.594174375123003,,90555.0,0.6999220118922203,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
PRUDENT,30.0,0.0,0.8987417615338611,3368.0,30.0,30.0,101040.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,900.0,3338.0,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.269895242380386,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.83,99.96,99.74,106.22,105.93,107.25,108.91,111.68,110.24,110.37,111.35,114.33,115.69,116.09,113.93,115.98,115.59,116.08,117.82,115.58,115.12,110.82,108.34,110.93,110.33,109.32,113.22,110.29,108.1,106.18,106.33,104.6,104.87,105.97,103.95,107.39,109.09,108.17,106.46,104.78,108.27,105.92,106.54,110.54,115.33,116.34,118.5,118.74,119.41,115.16,117.94,119.45,119.41,116.56,117.34,116.46,117.5,115.95,116.48,116.6,116.76,116.19,114.41,114.54,114.06,117.17,114.46,112.04,109.95,111.56,111.3,110.96,112.21,111.61,110.63,118.83,120.72,123.53,126.89,125.27,126.58,124.6,128.27,127.69,128.41,126.71,124.95,123.31,126.25]",7.66388575798036,15.487630333489143,True,61.65,Bullish P&F breakout,True,True,10.10669265949884,25.478560565104846,-1.863935560769081,,8382.0,0.1291825987248188,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
FERMENTA,200.0,0.0,0.1210893390989342,454.75,200.0,0.54998779296875,90950.0,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,109.99755859375,454.2000122070313,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.043220232526684,2026-08-18,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 84 trading days, so long-term context is limited. Latest refresh unavailable; showing the previous successful technical snapshot.","[100.0,98.71,98.42,101.51,101.43,98.44,97.91,97.78,98.27,93.47,93.27,92.48,90.93,87.33,85.73,89.5,88.74,89.57,90.36,88.55,90.09,93.37,93.57,91.99,91.97,86.48,88.5,90.17,92.94,96.37,98.27,98.83,103.93,107.63,105.6,102.86,104.37,104.52,99.47,97.18,97.19,95.97,101.41,102.65,107.12,110.42,111.09,108.93,107.85,106.89,105.44,102.87,117.95,110.05,110.07,120.05,121.62,131.22,133.45,134.57,136.25,128.69,131.24,128.43,125.51,120.9,130.12,131.45,135.44,133.18,137.68,147.68,149.12,160.17,162.45,163.73,165.67,160.81,141.89,138.57,134.3,132.36,133.9]",8.191947070749194,51.20317334988251,True,48.05,"Falling P&F column, wait for reversal",True,,9.549458456367766,,-18.97965893910312,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,20233.0,0.0839992842644883,2026-08-19,2026-08-19 11:29 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
RRKABEL,50.0,0.0,4.111183729359391,2861.60009765625,50.0,113.0,143080.0048828125,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5650.0,2748.60009765625,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.214337117609447,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.82,100.55,99.35,98.84,97.69,97.06,100.81,100.98,100.74,99.48,99.89,98.45,100.32,103.34,109.95,111.22,108.35,121.7,122.3,120.45,127.36,128.3,128.02,132.36,132.84,136.67,131.71,131.4,128.31,130.57,129.77,129.75,131.22,129.78,127.95,136.89,136.65,136.31,146.03,149.93,150.53,147.24,146.96,148.41,146.92,146.22,145.52,145.93,146.07,151.29,152.77,154.32,156.72,160.87,165.15,166.71,158.91,156.93,156.91,153.82,149.98,143.14,145.11,144.35,143.86,153.25,152.19,148.29,156.02,149.3,151.33,158.76,156.93,164.37,164.36,167.36,165.14,165.9,167.87,169.25,178.96,178.03,177.26,175.87,179.3,177.4,179.84,178.07,175.53]",10.741249821540944,28.4353839180703,True,63.24,Bullish P&F breakout,True,True,13.247136896255963,58.0333173140517,-3.020247512185281,,247827.0,0.3371590641250073,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
RAIN,500.0,0.0,1.835668073789498,207.47999572753903,500.0,3.739990234375,103739.99786376952,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1869.9951171875,203.7400054931641,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.3305515399398447,2026-08-18,True,Risk review,20,Price is above the 200dma,"[100.0,100.51,102.45,102.62,105.86,104.9,105.69,103.61,104.86,105.19,103.22,103.93,104.09,104.27,100.77,101.29,99.93,101.57,103.0,109.98,126.32,124.65,124.86,124.52,122.52,119.21,118.83,117.73,118.37,120.56,136.69,130.89,134.0,144.95,148.77,154.32,157.2,152.65,154.48,152.37,159.41,157.22,155.61,153.7,160.04,148.7,150.58,143.92,145.17,145.95,140.85,146.86,142.17,142.13,139.3,139.11,142.97,142.31,148.58,151.61,152.17,154.38,154.55,159.03,153.97,155.98,160.13,155.45,158.43,166.46,163.29,170.26,171.44,168.16,165.21,167.37,165.74,165.99,169.06,176.18,179.56,180.73,165.33,150.71,149.37,153.76,156.8,154.78,152.57,151.47]",-2.9584096201529464,27.465935621710045,False,43.93,"Rising P&F column, no fresh breakout yet",False,True,-0.96122310273552,32.90439347173282,-15.762723295131542,,1300101.0,0.2112338360178093,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
JAYBARMARU,750.0,0.0,-0.5402461907386802,127.02999877929688,750.0,-0.69000244140625,95272.49908447266,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-517.5018310546875,127.72000122070312,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.140326528122864,2026-08-17,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.96,99.35,100.23,101.35,104.48,105.29,100.85,100.57,102.38,101.63,100.97,99.32,99.02,98.4,98.29,100.0,99.36,99.99,98.92,97.37,95.72,93.17,91.73,90.57,90.05,90.2,89.86,107.3,122.25,124.17,124.54,118.65,116.42,116.47,120.68,132.68,135.09,133.34,135.29,150.21,146.35,142.4,141.79,152.35,165.31,173.17,169.45,177.34,173.83,166.82,170.38,164.28,172.5,177.86,176.82,176.0,174.19,175.41,183.34,190.95,184.08,190.68,189.06,198.17,201.34,190.77,181.75,173.19,169.7,172.59,170.88,164.12,165.68,171.76,162.93,153.81,154.26,161.28,161.12,162.19,154.06,147.12,139.4,131.52,126.26,129.57,131.98,127.32,127.05]",-22.665629437448597,40.849496837679,False,32.49,"Rising P&F column, no fresh breakout yet",False,True,-21.040103691354574,14.893622076685453,-35.877093123202584,,117682.0,0.1853494667159012,2026-08-19,2026-08-19 11:30 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
LALPATHLAB,65.0,0.0,0.2077399585742601,1881.199951171875,65.0,3.89990234375,122277.99682617188,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,253.49365234375,1877.300048828125,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7470134921172957,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.98,100.39,99.38,101.23,98.72,96.9,98.23,99.04,100.58,99.35,98.95,97.96,97.42,96.52,95.22,108.93,106.31,107.36,104.49,110.05,111.15,109.41,107.99,108.4,109.12,112.15,115.04,112.12,113.23,109.67,107.58,106.31,107.1,108.06,107.34,106.18,107.36,106.33,105.07,106.68,107.43,108.47,111.1,109.07,108.57,109.66,109.98,110.37,108.45,110.44,111.29,110.34,113.21,110.8,110.28,107.99,109.24,109.08,111.25,110.9,110.71,111.27,110.48,112.41,114.32,112.62,113.56,110.92,110.64,110.77,111.98,112.41,117.09,120.08,118.38,122.67,123.16,124.36,122.72,122.58,122.42,125.71,125.62,126.2,125.84,125.76,126.46,124.02,121.38]",5.708854191556534,8.230536934344945,True,56.31,"Falling P&F column, wait for reversal",True,True,7.975200904813251,23.045107225561566,-4.628123067264001,,22603.0,0.0454712794442779,2026-08-19,2026-08-19 11:30 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
RPTECH,120.0,0.0,-3.4065437866090176,842.1500244140625,120.0,-29.699951171875,101058.0029296875,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3563.994140625,871.8499755859375,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.2702996838337373,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.57,106.15,111.96,113.76,117.45,115.61,120.52,119.96,120.23,121.24,118.72,119.9,123.48,118.44,117.12,121.06,127.5,124.39,125.38,129.87,134.33,131.07,128.95,128.09,126.78,129.22,134.6,134.04,136.2,134.66,133.81,129.41,127.81,133.98,138.72,138.32,136.1,134.77,137.04,138.02,138.25,134.26,135.88,139.54,138.36,162.37,167.56,177.78,182.62,184.27,179.9,185.87,191.57,185.47,189.74,191.9,193.18,183.9,183.85,181.76,181.48,188.42,187.08,185.65,186.54,185.57,182.45,176.73,180.98,177.38,179.73,185.74,190.0,192.81,188.51,184.53,194.57,198.64,208.32,206.29,213.82,206.04,212.42,211.43,209.18,200.95,204.46,197.53,206.27]",12.230739194957984,59.62946923273189,True,58.93,"Rising P&F column, no fresh breakout yet",True,True,14.001018504730034,79.67293797520945,-3.211516024446348,,84564.0,0.1472844751462238,2026-08-19,2026-08-19 11:30 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
