Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-0.5102346575408312,148.19000244140625,600.0,-0.7599945068359375,88914.00146484375,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-455.9967041015625,148.9499969482422,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.98152482089708,2026-08-20,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.09,101.4,101.76,105.27,103.09,103.27,103.55,104.06,100.91,100.62,101.6,100.79,105.66,102.13,103.57,105.94,105.3,105.92,107.47,104.67,101.9,104.47,101.67,101.12,98.73,102.31,102.58,107.24,107.07,106.59,105.58,108.3,107.24,109.65,109.71,115.56,114.31,114.63,116.2,121.63,121.27,121.29,121.83,122.1,122.95,123.31,122.88,123.24,121.89,121.37,120.53,120.36,121.76,117.53,117.83,123.61,124.14,122.48,122.47,125.98,126.12,142.56,134.9,131.79,135.31,132.06,136.16,135.01,138.08,131.0,130.22,132.26,131.82,114.25,113.96,114.0,115.77,114.77,118.03,117.1,113.31,114.47,114.65,114.62,113.79,108.18,110.22,109.25,108.21]",-11.478893667555711,5.766798104937765,False,37.31,Bearish P&F breakdown,False,True,-9.409568356123021,16.276744965052316,-23.078117240412467,,1268504.0,0.2306965183322132,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
EQUITASBNK,1000.0,0.0,3.079388602467392,76.98999786376953,1000.0,2.299995422363281,76989.99786376953,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2299.995422363281,74.69000244140625,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.7157881685056453,2026-08-20,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,102.77,105.23,106.71,105.83,105.5,103.0,104.56,104.65,106.56,106.6,108.42,106.94,107.52,108.36,114.23,113.58,115.76,113.82,112.47,109.26,108.96,109.35,107.71,107.66,105.8,106.83,106.39,108.12,104.08,105.67,108.2,111.25,109.85,109.92,110.43,112.86,114.6,117.66,120.18,118.96,118.31,115.83,119.72,122.67,122.39,121.87,120.01,119.19,117.71,119.57,119.19,116.91,116.51,117.28,119.07,119.03,117.41,118.78,121.38,119.41,119.87,124.61,125.66,121.61,121.21,117.8,118.61,120.26,123.17,121.3,121.05,120.53,113.62,110.64,110.16,114.02,114.74,113.79,114.88,113.27,112.89,111.75,111.17,112.98,111.67,112.16,114.34,112.17,115.12]",-2.045501207161271,7.765291160022403,False,53.02,"Rising P&F column, no fresh breakout yet",True,True,0.25548732674718355,14.19578352499309,-7.319130677008435,,3612857.0,1.1355821515880815,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
KTKBANK,500.0,0.0,3.3945380078297616,335.04998779296875,500.0,11.0,167524.99389648438,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5500.0,324.04998779296875,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.733438244344108,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,98.46,98.39,96.82,97.73,96.48,96.45,97.81,97.96,96.43,96.38,99.76,103.14,105.05,106.07,107.71,105.74,102.23,100.96,98.08,95.95,96.57,96.68,94.85,94.99,93.8,94.85,100.5,103.45,100.89,99.81,100.54,102.08,102.67,102.51,101.81,103.78,101.52,101.56,100.4,104.59,103.95,104.77,106.45,103.88,105.66,104.63,104.57,103.26,102.71,101.67,99.93,100.68,102.2,103.59,103.05,100.17,98.75,98.23,99.18,99.54,100.13,102.02,102.81,101.61,101.63,101.4,101.56,103.66,106.2,105.29,106.14,102.65,102.83,107.52,104.85,105.44,108.35,109.65,112.85,113.73,111.21,110.26,113.93,113.34,113.05,111.79,113.73,118.57,122.06]",15.59020140046008,28.683162059553723,True,75.57,Bullish P&F breakout,True,True,18.251824266390916,43.00463333816025,0.0,,6191795.0,1.6885464112019346,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
ANANDRATHI,60.0,0.0,-0.8267793677747992,2171.10009765625,60.0,-18.099853515625,130266.005859375,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1085.9912109375,2189.199951171875,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.903089723518267,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.44,100.59,100.05,98.83,99.14,98.64,97.71,96.86,97.52,97.78,95.72,96.02,96.28,97.53,97.08,97.17,95.22,93.79,93.59,93.63,94.62,94.6,94.16,95.02,94.89,93.82,92.5,94.36,93.71,93.88,92.62,92.02,90.37,92.85,93.78,95.14,92.89,93.39,94.31,91.93,93.61,94.73,93.67,93.26,92.25,92.71,93.35,96.47,98.7,99.5,98.6,100.66,103.98,102.92,101.61,102.37,106.21,107.47,105.23,107.19,107.59,108.9,107.25,105.97,105.74,105.93,105.9,105.9,106.53,106.12,105.64,104.82,103.87,103.07,103.63,103.05,102.3,102.46,104.7,105.94,106.71,107.96,109.25,109.5,109.1,109.06,110.38,110.07,108.68]",5.265252834289602,15.842800342993502,True,64.51,Bullish P&F breakout,True,True,7.43733385283456,27.826289180606768,-1.2597758121134284,,130108.0,0.5883741522009086,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
SOLARINDS,6.0,0.0,0.1977587343441111,19760.0,6.0,39.0,118560.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,234.0,19721.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.642211337867277,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.72,101.49,105.56,105.77,105.84,105.22,104.16,103.96,106.23,110.32,106.71,106.53,106.57,107.14,108.51,107.99,110.61,107.5,107.0,108.4,110.39,108.42,109.18,113.92,118.93,123.86,123.44,123.47,125.03,123.09,123.54,123.59,124.65,123.78,125.0,126.19,128.22,125.72,127.22,126.14,125.66,123.48,120.59,117.81,117.13,113.88,117.29,118.97,120.77,122.92,122.6,119.82,117.57,120.53,126.08,124.64,124.34,123.53,123.14,121.34,121.12,115.56,119.81,119.09,120.62,120.29,121.39,122.2,124.91,124.89,123.91,123.24,120.51,118.67,118.88,121.04,121.88,119.91,121.15,121.84,122.1,121.69,121.14,131.16,129.83,129.9,132.17,128.5,128.19]",4.836321218276174,3.4953924476936127,True,60.44,Bullish P&F breakout,True,True,7.45636422147038,29.943950275634368,-2.7750442826215305,,80425.0,0.5784208911889075,2026-08-20,2026-08-20 15:15 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
PRUDENT,30.0,0.0,-0.8869665485051748,3363.5,30.0,-30.10009765625,100905.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-903.0029296875,3393.60009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.2487545128837514,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,106.49,106.2,107.53,109.19,111.97,110.53,110.65,111.64,114.62,115.98,116.39,114.23,116.28,115.89,116.38,118.12,115.88,115.42,111.1,108.62,111.22,110.61,109.6,113.51,110.58,108.38,106.45,106.6,104.87,105.14,106.24,104.21,107.67,109.37,108.45,106.74,105.05,108.55,106.2,106.82,110.83,115.63,116.64,118.81,119.05,119.72,115.45,118.24,119.76,119.72,116.86,117.64,116.76,117.81,116.25,116.78,116.9,117.06,116.49,114.7,114.83,114.36,117.48,114.75,112.33,110.23,111.85,111.59,111.25,112.5,111.89,110.91,119.14,121.03,123.85,127.22,125.59,126.9,124.92,128.6,128.02,128.74,127.03,125.28,123.63,126.57,127.62,129.09,127.39]",7.185439329819054,17.541340019677843,True,61.77,Bullish P&F breakout,True,True,9.396989143442468,25.950988566941025,-1.114244235664108,,9941.0,0.1523905588675791,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
FERMENTA,200.0,0.0,0.877000646014503,460.1000061035156,200.0,4.0,92020.00122070312,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,800.0,456.1000061035156,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.0507446907549127,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,39164.0,0.5678410903291287,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
RRKABEL,50.0,0.0,-0.158689719151539,2894.199951171875,50.0,-4.60009765625,144709.99755859375,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-230.0048828125,2898.800048828125,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.2249864731111875,2026-08-20,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.35,103.2,103.37,103.12,101.83,102.25,100.78,102.69,105.78,112.54,113.85,110.91,124.57,125.19,123.3,130.37,131.33,131.04,135.49,135.97,139.89,134.82,134.5,131.34,133.65,132.83,132.81,134.32,132.84,130.97,140.12,139.88,139.53,149.48,153.47,154.08,150.71,150.43,151.92,150.39,149.67,148.96,149.37,149.52,154.86,156.38,157.97,160.42,164.67,169.05,170.65,162.66,160.64,160.62,157.45,153.52,146.52,148.54,147.76,147.26,156.86,155.79,151.79,159.71,152.82,154.52,154.91,162.51,160.64,168.25,168.24,171.31,169.04,169.81,171.77,171.83,173.24,183.18,182.24,181.44,180.02,183.53,181.59,184.09,182.27,179.67,182.67,190.1,188.97]",14.668578418100854,42.26189704157215,True,70.89,Bullish P&F breakout,True,True,16.659887953930607,63.34777038570534,-0.15868971915153907,,216065.0,0.286106447647446,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
RAIN,500.0,0.0,-0.301642083020015,204.9199981689453,500.0,-0.6199951171875,102459.99908447266,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-309.99755859375,205.5399932861328,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.2834090018460227,2026-08-20,True,Risk review,20,Price is above the 200dma,"[100.0,101.93,102.1,105.33,104.37,105.15,103.08,104.33,104.66,102.7,103.41,103.57,103.74,100.26,100.77,99.42,101.05,102.48,109.42,125.68,124.02,124.23,123.88,121.9,118.61,118.23,117.14,117.77,119.95,136.0,130.22,133.32,144.21,148.02,153.54,156.41,151.88,153.69,151.6,158.6,156.42,154.82,152.93,159.22,147.94,149.82,143.19,144.44,145.21,140.13,146.12,141.45,141.41,138.59,138.4,142.25,141.59,147.82,150.84,151.39,153.6,153.77,158.23,153.19,155.19,159.32,154.66,157.63,165.62,169.4,170.57,167.31,164.37,166.52,164.91,165.15,168.2,175.29,178.65,179.81,164.49,149.94,148.62,152.99,156.01,154.0,151.79,150.71,152.0,150.88]",-2.6155506439846765,28.809577047305048,False,44.98,"Falling P&F column, wait for reversal",False,True,-0.362721399850352,33.40463618117611,-15.274849697116755,,2170626.0,0.3573922774687564,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
JAYBARMARU,750.0,0.0,1.2659267409248942,127.19000244140624,750.0,1.5900039672851562,95392.50183105467,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1192.5029754638672,125.5999984741211,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.125903760842929,2026-08-20,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.88,102.02,105.17,105.98,101.52,101.23,103.05,102.3,101.64,99.98,99.67,99.05,98.94,100.66,100.01,100.64,99.57,98.01,96.35,93.78,92.33,91.17,90.64,90.8,90.45,108.01,123.06,124.99,125.36,119.44,117.19,117.23,121.47,133.55,135.97,134.21,136.18,151.2,147.31,143.33,142.72,153.35,166.4,174.31,170.56,178.5,174.98,167.92,171.5,165.36,173.63,179.03,177.98,177.16,175.34,176.56,184.55,192.21,185.29,191.94,190.3,199.47,202.66,192.02,182.95,174.33,170.81,173.73,172.0,165.2,166.77,172.89,164.0,154.82,155.28,162.18,163.26,155.07,148.09,140.32,132.39,127.09,130.42,132.85,128.16,127.89,131.04,126.85,127.89]",-21.95396402703399,18.408433699549054,False,35.13,"Falling P&F column, wait for reversal",False,True,-20.4713863698569,14.81631551606215,-35.798594481968436,,104111.0,0.1693639899111372,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
LALPATHLAB,65.0,0.0,0.1165787038528431,1889.4000244140625,65.0,2.2000732421875,122811.00158691406,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,143.0047607421875,1887.199951171875,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.736948556071023,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.87,99.34,97.51,98.84,99.66,101.22,99.97,99.58,98.58,98.03,97.12,95.82,109.61,106.97,108.03,105.14,110.74,111.85,110.1,108.67,109.08,109.8,112.85,115.76,112.82,113.94,110.35,108.26,106.98,107.77,108.74,108.01,106.84,108.04,107.0,105.73,107.35,108.1,109.15,111.8,109.75,109.25,110.35,110.67,111.06,109.13,111.13,111.99,111.03,113.92,111.49,110.97,108.67,109.93,109.76,111.95,111.6,111.4,111.97,111.18,113.11,115.03,113.32,114.27,111.62,111.33,111.46,112.68,113.11,117.82,120.84,119.12,123.44,123.93,125.14,123.49,123.35,123.19,126.5,126.41,126.99,126.63,126.55,127.25,124.8,122.14,124.13,123.18,122.78]",5.4342448932792164,7.756024206840251,True,57.2,"Falling P&F column, wait for reversal",True,True,7.479330177466981,23.439955744051954,-4.013411858370408,,300188.0,0.6143596865698919,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
RPTECH,120.0,0.0,2.13540404581718,856.1500244140625,120.0,17.9000244140625,102738.0029296875,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2148.0029296875,838.25,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.289604556095325,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.61,104.9,103.26,107.65,107.14,107.38,108.29,106.04,107.09,110.29,105.78,104.6,108.12,113.88,111.1,111.99,116.0,119.98,117.07,115.17,114.41,113.24,115.41,120.22,119.72,121.65,120.28,119.52,115.58,114.16,119.66,123.9,123.54,121.56,120.37,122.4,123.27,123.48,119.92,121.37,124.63,123.58,145.03,149.66,158.79,163.11,164.58,160.68,166.01,171.11,165.65,169.47,171.4,172.54,164.25,164.2,162.34,162.09,168.29,167.1,165.82,166.61,165.75,162.95,157.85,161.65,158.43,160.52,165.9,169.7,172.21,168.37,164.81,173.78,177.42,186.07,184.25,190.98,184.03,189.72,188.84,186.83,179.48,182.62,176.42,184.23,182.58,177.7,180.7]",7.790107424179871,48.547772362118494,True,55.4,"Falling P&F column, wait for reversal",True,True,9.24477163302726,73.62969668668885,-4.95444716508755,,306680.0,0.5272141105930789,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
