Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,-0.7663285546969378,76.4000015258789,1000.0,-0.589996337890625,76400.0015258789,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-589.996337890625,76.98999786376953,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.7131176429684192,2026-08-20,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.41,100.57,100.26,97.89,99.37,99.45,101.27,101.31,103.04,101.63,102.18,102.97,108.55,107.94,110.01,108.17,106.88,103.84,103.55,103.92,102.36,102.32,100.55,101.52,101.11,102.75,98.91,100.42,102.83,105.72,104.39,104.46,104.94,107.26,108.9,111.82,114.21,113.05,112.43,110.08,113.78,116.58,116.31,115.82,114.05,113.27,111.86,113.64,113.27,111.1,110.73,111.46,113.16,113.12,111.58,112.88,115.35,113.48,113.92,118.43,119.42,115.57,115.19,111.95,112.72,114.29,117.05,114.9,115.28,115.04,114.55,107.98,105.14,104.69,108.02,108.36,109.04,108.14,109.17,107.64,107.28,106.2,105.65,107.36,106.13,106.59,108.67,106.6,109.4]",-2.0006929052948763,6.479986196812737,False,53.26,"Rising P&F column, no fresh breakout yet",True,True,0.012728508718784504,13.887665408333415,-7.319130677008435,,1040378.0,0.3241685088093736,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
KTKBANK,500.0,0.0,-2.104159990993648,328.0,500.0,-7.04998779296875,164000.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3524.993896484375,335.04998779296875,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.677372877429255,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,98.41,99.33,98.06,98.03,99.42,99.57,98.01,97.96,101.39,104.84,106.77,107.81,109.47,107.48,103.91,102.62,99.69,97.53,98.15,98.26,96.41,96.54,95.33,96.41,102.15,105.15,102.54,101.45,102.19,103.75,104.35,104.19,103.48,105.48,103.18,103.22,102.04,106.31,105.65,106.49,108.2,105.58,107.39,106.34,106.29,104.95,104.4,103.33,101.56,102.33,103.88,105.29,104.74,101.82,100.37,99.84,100.8,101.17,101.77,103.69,104.49,103.27,103.29,103.06,103.22,103.39,105.36,104.67,107.94,107.02,107.88,104.33,104.52,109.28,106.57,107.17,110.13,111.45,114.7,115.59,113.03,112.06,115.8,115.2,114.9,113.62,115.59,120.51,124.06]",15.674437440239375,17.980893909938178,True,75.18,Bullish P&F breakout,True,True,18.074297604860213,42.411841017530925,0.0,,3302996.0,0.8686604916832101,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
ANANDRATHI,60.0,0.0,0.8705219240767725,2190.0,60.0,18.89990234375,131400.0,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1133.994140625,2171.10009765625,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.946382903013439,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.46,98.25,98.56,98.06,97.14,96.3,96.95,97.21,95.16,95.46,95.72,96.96,96.51,96.6,94.66,93.24,93.04,93.08,94.06,94.04,93.61,94.46,94.33,93.27,91.95,93.81,93.16,93.33,92.08,91.48,89.84,92.3,93.23,94.58,92.35,92.85,93.75,91.39,93.06,94.17,93.12,92.71,91.71,92.17,92.8,95.9,98.12,98.92,98.02,100.07,103.38,102.32,101.01,101.77,105.59,106.84,104.62,106.56,106.96,108.27,106.62,105.35,105.12,105.31,105.28,105.15,105.28,105.91,105.49,105.02,104.21,103.26,102.47,103.02,104.31,102.45,101.7,101.86,104.09,105.32,106.09,107.33,108.61,108.86,108.47,108.42,109.73,109.43,108.05]",4.754702689122103,15.177960656379842,True,63.95,Bullish P&F breakout,True,True,6.724361595692563,27.425399286911635,-1.2597758121134284,,120450.0,0.5607477940777678,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
SOLARINDS,6.0,0.0,0.7085020242914908,19900.0,6.0,140.0,119400.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,840.0,19760.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.677306838811299,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.2,100.26,99.68,98.67,98.49,100.64,104.51,101.08,100.91,100.95,101.5,102.79,102.3,104.78,101.84,101.36,102.69,104.57,102.71,103.43,107.92,112.67,117.33,116.93,116.96,118.44,116.61,117.03,117.08,118.09,117.26,118.41,119.55,121.47,119.1,120.52,119.49,119.04,116.97,114.24,111.6,110.96,107.88,111.11,112.7,114.41,116.45,116.14,113.51,111.38,114.18,119.44,118.07,117.79,117.02,116.65,114.94,114.74,109.48,113.5,112.81,114.27,113.95,114.99,115.76,118.56,118.33,118.51,118.31,117.38,116.74,114.16,112.42,112.62,114.24,114.66,115.46,113.59,114.77,115.42,115.67,115.28,114.76,124.25,122.99,123.06,125.21,121.73,121.44]",4.912443783232967,2.5287008445035175,True,60.61,Bullish P&F breakout,True,True,7.086112564453284,29.32573886345995,-2.7750442826215305,,86648.0,0.6169429327075234,2026-08-21,2026-08-21 15:15 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
PRUDENT,30.0,0.0,-0.3270402854169796,3352.5,30.0,-11.0,100575.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-330.0,3363.5,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.2551937630941907,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.25,102.82,105.43,104.07,104.19,105.12,107.93,109.21,109.59,107.56,109.49,109.12,109.58,111.22,109.11,108.68,104.61,102.27,104.73,104.16,103.2,106.89,104.12,102.05,100.23,100.38,98.75,99.0,100.03,98.13,101.38,102.98,102.12,100.51,98.91,102.21,99.99,100.58,104.36,108.87,109.83,111.87,112.1,112.73,108.71,111.34,112.76,112.73,110.04,110.77,109.94,110.93,109.46,109.96,110.08,110.22,109.69,108.01,108.13,107.68,110.62,108.05,105.77,103.79,105.31,102.41,105.07,104.75,105.93,105.36,104.44,112.18,113.97,116.62,118.66,119.79,118.26,119.49,117.63,121.09,120.54,121.23,119.61,117.96,116.41,119.18,120.17,121.56,119.95]",6.877189197906475,19.50131778448363,True,61.31,Bullish P&F breakout,True,True,8.978546411738497,25.728593608221505,-1.114244235664108,,13334.0,0.2090909233463956,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
FERMENTA,200.0,0.0,3.5318408572991844,476.3500061035156,200.0,16.25,95270.00122070312,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3250.0,460.1000061035156,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.136239747083327,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,89965.0,1.1867950662885034,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
RRKABEL,50.0,0.0,0.9950953394378904,2923.0,50.0,28.800048828125,146150.0,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1440.00244140625,2894.199951171875,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.2771222319285704,2026-08-20,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.35,103.2,103.37,103.12,101.83,102.25,100.78,102.69,105.78,112.54,113.85,110.91,124.57,125.19,123.3,130.37,131.33,131.04,135.49,135.97,139.89,134.82,134.5,131.34,133.65,132.83,132.81,134.32,132.84,130.97,140.12,139.88,139.53,149.48,153.47,154.08,150.71,150.43,151.92,150.39,149.67,148.96,149.37,149.52,154.86,156.38,157.97,160.42,164.67,169.05,170.65,162.66,160.64,160.62,157.45,153.52,146.52,148.54,147.76,147.26,156.86,155.79,151.79,159.71,152.82,154.52,154.91,162.51,160.64,168.25,168.24,171.31,169.04,169.81,171.77,171.83,173.24,183.18,182.24,181.44,180.02,183.53,181.59,184.09,182.27,179.67,182.67,190.1,188.97]",14.668578418100854,42.26189704157215,True,70.89,Bullish P&F breakout,True,True,16.659887953930607,63.34777038570534,-0.15868971915153907,,264161.0,0.3734367273404806,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
RAIN,500.0,0.0,1.8543837037442,208.72000122070312,500.0,3.800003051757813,104360.00061035156,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1900.0015258789065,204.9199981689453,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.340064852030532,2026-08-20,True,Risk review,20,Price is above the 200dma,"[100.0,100.17,103.33,102.39,103.16,101.13,102.36,102.68,100.76,101.45,101.6,101.77,98.36,98.86,97.54,99.14,100.54,107.35,123.3,121.67,121.88,121.54,119.59,116.36,115.99,114.92,115.54,117.68,133.42,127.76,130.79,141.48,145.22,150.63,153.44,149.0,150.78,148.73,155.6,153.46,151.89,150.03,156.21,145.14,146.98,140.48,141.7,142.46,137.48,143.35,138.77,138.74,135.97,135.78,139.55,138.91,145.02,147.98,148.53,150.69,150.85,155.23,150.29,152.25,156.3,151.73,154.64,162.48,159.39,166.19,167.34,164.14,161.26,163.36,161.78,162.02,165.02,171.97,175.27,176.4,161.38,147.1,145.8,150.09,153.06,151.08,148.92,147.85,149.13,148.03]",-2.6914650485272085,28.12112069042243,False,44.9,"Falling P&F column, wait for reversal",False,True,-0.5739572683628569,33.06918046843743,-15.274849697116755,,3318071.0,0.5610334142863442,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
JAYBARMARU,750.0,0.0,-1.0849947765731338,125.80999755859376,750.0,-1.3800048828125,94357.49816894533,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1035.003662109375,127.19000244140624,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.115778686271707,2026-08-20,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,101.12,104.25,105.05,100.63,100.34,102.15,101.4,100.75,99.1,98.79,98.18,98.07,99.78,99.14,99.76,98.69,97.15,95.5,92.96,91.52,90.37,89.84,90.0,89.66,107.06,121.98,123.9,124.26,118.39,116.16,116.2,120.41,132.38,134.78,133.04,134.99,149.87,146.02,142.08,141.47,152.0,164.94,172.78,169.07,176.94,173.44,166.45,170.0,163.91,172.11,177.46,176.42,175.61,173.8,175.01,182.93,190.52,183.67,190.25,188.63,197.73,200.89,190.34,181.34,172.8,169.31,172.21,170.5,163.75,165.3,171.38,162.56,153.46,153.91,160.91,160.76,161.82,153.72,146.79,139.09,131.23,125.98,129.28,131.69,127.03,126.77,129.89,125.73,126.77]",-22.134579891625872,3.929318267525539,False,34.73,"Falling P&F column, wait for reversal",False,True,-20.758010631207025,14.453864601465272,-35.798594481968436,,296871.0,0.5073353780257035,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
LALPATHLAB,65.0,0.0,0.0158741798421235,1889.699951171875,65.0,0.2999267578125,122830.49682617188,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,19.4952392578125,1889.4000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7542288874983205,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.87,99.34,97.51,98.84,99.66,101.22,99.97,99.58,98.58,98.03,97.12,95.82,109.61,106.97,108.03,105.14,110.74,111.85,110.1,108.67,109.08,109.8,112.85,115.76,112.82,113.94,110.35,108.26,106.98,107.77,108.74,108.01,106.84,108.04,107.0,105.73,107.35,108.1,109.15,111.8,109.75,109.25,110.35,110.67,111.06,109.13,111.13,111.99,111.03,113.92,111.49,110.97,108.67,109.93,109.76,111.95,111.6,111.4,111.97,111.18,113.11,115.03,113.32,114.27,111.62,111.33,111.46,112.68,113.11,117.82,120.84,119.12,123.44,123.93,125.14,123.49,123.35,123.19,126.5,126.41,126.99,126.63,126.55,127.25,124.8,122.14,124.13,123.18,122.78]",5.434244440171954,7.756032072558128,True,57.2,"Falling P&F column, wait for reversal",True,True,7.479329878931429,23.43995589172081,-4.013411858370408,,95918.0,0.1890707271726635,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
RPTECH,120.0,0.0,2.546281279135432,877.9500122070312,120.0,21.79998779296875,105354.00146484376,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2615.99853515625,856.1500244140625,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.3623533385088926,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.61,104.9,103.26,107.65,107.14,107.38,108.29,106.04,107.09,110.29,105.78,104.6,108.12,113.88,111.1,111.99,116.0,119.98,117.07,115.17,114.41,113.24,115.41,120.22,119.72,121.65,120.28,119.52,115.58,114.16,119.66,123.9,123.54,121.56,120.37,122.4,123.27,123.48,119.92,121.37,124.63,123.58,145.03,149.66,158.79,163.11,164.58,160.68,166.01,171.11,165.65,169.47,171.4,172.54,164.25,164.2,162.34,162.09,168.29,167.1,165.82,166.61,165.75,162.95,157.85,161.65,158.43,160.52,165.9,169.7,172.21,168.37,164.81,173.78,177.42,186.07,184.25,190.98,184.03,189.72,188.84,186.83,179.48,182.62,176.42,184.23,182.58,177.7,180.7]",7.790107424179871,48.547772362118494,True,55.4,"Falling P&F column, wait for reversal",True,True,9.24477163302726,73.62969668668885,-4.95444716508755,,241222.0,0.4110291276693902,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
