Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-0.8297634706060486,145.80999755859375,600.0,-1.220001220703125,87485.99853515625,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-732.000732421875,147.02999877929688,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.926382331552415,2026-09-09,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,102.29,101.67,102.26,103.76,101.06,98.38,100.86,98.16,97.63,95.33,98.78,99.04,103.54,103.37,102.91,101.93,104.56,103.54,105.86,105.92,111.57,110.37,110.67,112.19,117.43,117.08,117.1,117.62,117.89,118.71,119.05,118.63,118.99,117.68,117.18,116.37,116.2,117.56,113.47,113.76,119.34,119.86,118.25,118.24,121.63,121.77,137.64,130.24,127.25,130.64,127.5,131.46,130.35,133.32,129.73,126.48,125.73,127.7,127.27,110.3,110.03,111.17,110.06,111.78,110.81,113.95,113.06,109.4,110.52,110.69,110.66,109.86,104.45,106.41,105.48,104.48,104.94,102.91,104.78,106.73,106.93,105.16,103.04,104.2,102.85,106.41,106.78,104.85,104.55]",-9.012489426326663,-10.701360524763414,False,39.83,Bearish P&F breakdown,False,True,-9.510660450900055,11.489895572368813,-24.313520800347867,,1389824.0,0.6840128873519672,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
EQUITASBNK,1000.0,0.0,0.2205624906197023,72.69999694824219,1000.0,0.1599960327148437,72699.99694824219,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,159.99603271484375,72.54000091552734,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.600804608393764,2026-09-09,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.43,101.34,99.65,98.46,95.65,95.39,95.73,94.29,94.25,92.62,93.52,93.14,94.65,91.12,92.51,94.72,97.39,96.16,96.23,96.67,98.8,100.32,103.0,105.21,104.14,103.57,101.4,104.81,107.39,107.15,106.69,105.06,104.35,103.05,104.68,104.34,102.35,102.0,102.67,104.24,104.2,102.79,103.99,106.26,104.54,104.94,109.09,110.01,106.46,106.11,103.12,103.84,105.28,107.83,105.85,106.19,105.97,105.52,99.47,96.86,96.44,99.51,99.82,100.45,99.62,100.57,99.16,98.83,97.83,97.32,98.9,97.76,98.19,100.1,98.2,100.78,100.16,98.01,97.66,98.05,96.77,96.18,95.83,96.38,97.11,96.3,96.4,96.05,96.79]",-4.1275144696058526,-6.549739154786827,False,39.32,"Falling P&F column, wait for reversal",False,True,-4.685741230815898,6.251128370281944,-12.483451046922479,,1764431.0,1.0751490643247628,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
KTKBANK,500.0,0.0,-0.8975317875841382,331.25,500.0,-3.0,165625.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1500.0,334.25,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.6469501292273137,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.68,95.48,92.76,90.74,91.32,91.43,89.7,89.83,88.7,89.7,95.04,97.84,95.41,94.39,95.08,96.53,97.09,96.95,96.28,98.14,96.01,96.04,94.95,98.91,98.31,99.08,100.67,98.24,99.92,98.95,98.89,97.65,97.14,96.14,94.5,95.21,96.65,97.97,97.46,94.73,93.38,92.89,93.79,94.14,94.69,96.48,97.22,96.09,96.11,95.89,96.04,96.2,98.03,97.39,100.43,99.58,100.38,97.08,97.25,101.68,99.15,99.71,102.47,103.7,106.72,107.55,105.17,104.27,107.75,107.18,106.91,105.72,107.55,112.13,115.43,112.98,114.61,114.57,115.83,112.33,113.16,114.27,114.32,114.94,117.89,118.29,116.51,116.47,116.06]",10.892630952317672,17.137836659963735,True,58.4,Bullish P&F breakout,True,True,10.107265519373797,34.64221161961598,-2.60217757856257,,1810742.0,0.6492915725221102,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
ANANDRATHI,60.0,0.0,-2.1933125070082937,2180.60009765625,60.0,-48.89990234375,130836.005859375,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2933.994140625,2229.5,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.8809200813671443,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.1,98.09,96.61,96.41,96.45,97.47,97.45,97.0,97.88,97.75,96.65,95.28,97.21,96.53,96.7,95.41,94.79,93.09,95.64,96.61,98.0,95.69,96.21,97.15,94.69,96.42,97.58,96.49,96.07,95.03,95.5,96.16,99.37,101.67,102.49,101.57,103.69,107.12,106.02,104.67,105.46,109.41,110.7,108.4,110.42,110.83,112.18,110.48,109.17,108.92,109.12,109.09,108.95,109.09,109.74,109.31,108.82,107.98,107.0,106.18,106.75,108.09,106.16,105.38,105.55,107.86,109.13,109.93,111.21,112.54,112.8,112.39,112.34,113.7,113.39,111.96,112.71,111.6,110.94,111.9,112.19,113.49,112.49,113.62,114.49,114.54,115.36,116.29,114.36]",3.6083427628040843,18.604950829982325,True,54.34,Bullish P&F breakout,True,True,2.960873390743335,24.736668875245705,-2.1933125070082937,,223460.0,1.0999382989055009,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
SOLARINDS,6.0,0.0,-0.4453351146737949,22355.0,6.0,-100.0,134130.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-600.0,22455.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.953451597483832,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,97.19,96.74,98.0,99.8,98.03,98.71,102.99,107.53,111.98,111.6,111.63,113.04,111.29,111.69,111.74,112.7,111.91,113.01,114.09,115.93,113.66,115.02,114.04,113.61,111.64,109.03,106.51,105.9,102.96,106.04,107.56,109.19,111.13,110.85,108.33,106.3,108.97,113.99,112.69,112.41,111.68,111.33,109.7,109.51,104.48,108.32,107.67,109.06,108.75,109.75,110.48,113.15,112.93,113.1,112.92,112.03,111.42,108.95,107.29,107.48,109.03,109.43,110.19,108.41,109.53,110.16,110.39,110.02,109.52,118.58,117.38,117.44,119.49,116.18,115.9,116.59,116.67,115.43,117.36,120.3,118.97,116.72,117.99,122.03,127.01,126.98,130.52,133.22,133.35]",16.622549384099862,22.310609317668174,True,75.59,Bullish P&F breakout,True,True,15.845815625771564,41.743537793748196,-0.44533511467379494,,83491.0,0.4249284287404731,2026-09-09,2026-09-09 15:15 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
PRUDENT,30.0,0.0,0.7627765064835978,3302.5,30.0,25.0,99075.0,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,750.0,3277.5,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.181564281075901,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.5,99.57,99.17,95.47,93.33,95.57,95.05,94.18,97.54,95.01,93.13,91.47,91.6,90.12,90.35,91.29,89.55,92.51,93.98,93.19,91.72,90.27,93.28,91.25,91.79,95.23,99.35,100.23,102.09,102.29,102.87,99.21,101.6,102.9,102.87,100.42,101.08,100.33,101.23,99.89,100.34,100.45,100.59,100.1,98.56,98.67,98.26,100.94,98.6,96.52,94.72,96.11,93.46,95.88,95.59,96.67,96.15,95.31,102.37,104.0,106.42,108.29,109.32,107.92,109.04,107.34,110.51,110.0,110.63,109.16,107.65,106.23,108.76,109.66,110.93,109.46,109.02,108.41,107.91,108.39,112.67,110.71,118.35,109.41,106.41,109.1,109.98,107.89,109.31]",4.46081650928416,14.7819612209396,True,49.84,"Falling P&F column, wait for reversal",True,True,3.7659541255256723,20.96094922954588,-10.121377972673306,,11464.0,0.2173465857115095,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
FERMENTA,200.0,0.0,2.850006519981685,494.3999938964844,200.0,13.699981689453123,98879.99877929688,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2739.996337890625,480.7000122070313,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.17727048649753,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,149249.0,1.5082169320590455,2026-09-09,2026-09-09 15:30 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
RRKABEL,50.0,0.0,-1.1721442177608732,2419.800048828125,50.0,-28.699951171875,120990.00244140624,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1434.99755859375,2448.5,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.664117766272601,2026-09-09,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.5,98.98,104.65,105.43,105.2,108.76,109.15,112.3,108.22,107.97,105.43,107.29,106.63,106.61,107.82,106.64,105.14,112.49,112.29,112.01,119.99,123.2,123.69,120.99,120.76,121.95,120.73,120.15,119.58,119.91,120.03,124.32,125.53,126.81,128.78,132.19,135.71,136.99,130.58,128.95,128.94,126.39,123.24,117.62,119.24,118.62,118.21,125.92,125.06,121.85,128.21,122.68,124.04,124.35,130.46,128.95,135.06,135.06,137.52,135.7,136.32,137.89,137.94,139.07,147.05,146.29,145.65,144.51,147.33,145.77,147.78,146.32,144.23,146.64,152.6,151.69,152.85,150.17,145.93,146.67,147.84,151.4,151.9,150.84,139.24,138.19,129.85,129.81,128.99]",-5.66552613653376,5.770691071655798,False,32.55,Bearish P&F breakdown,False,True,-6.313082049709884,30.074869572905328,-17.367841499672444,,352827.0,0.6070140891158556,2026-09-09,2026-09-09 15:30 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
RAIN,500.0,0.0,2.153253980063319,222.5,500.0,4.69000244140625,111250.0,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2345.001220703125,217.80999755859372,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.449649520764007,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.66,100.28,101.69,108.58,124.71,123.07,123.28,122.93,120.96,117.7,117.32,116.24,116.86,119.03,134.96,129.23,132.3,143.11,146.88,152.36,155.2,150.71,152.51,150.44,157.39,155.22,153.63,151.75,158.0,146.81,148.67,142.09,143.33,144.1,139.06,145.0,140.36,140.33,137.53,137.34,141.15,140.5,146.69,149.68,150.23,152.42,152.59,157.01,152.01,154.0,158.09,153.47,156.42,164.35,161.22,168.1,169.26,166.03,163.11,165.24,163.64,163.88,166.91,173.94,177.28,178.43,163.23,148.79,147.48,151.81,154.81,152.81,150.63,149.55,150.84,149.73,152.26,155.87,145.6,142.43,141.55,144.79,141.26,151.35,151.76,155.8,159.12,160.97,165.34]",6.3858227849688864,6.5190950375304535,True,60.27,Bullish P&F breakout,True,True,5.743781440311202,39.45045696539997,-8.006314118499935,,11158675.0,2.6194189905943124,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,Unusual volume (2.6x 20-day average),2026-09-09T18:15+05:30
JAYBARMARU,750.0,0.0,0.6695268491818673,117.27999877929688,750.0,0.779998779296875,87959.99908447266,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,584.9990844726562,116.5,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,1.936819502055559,2026-09-09,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.36,99.99,98.92,97.37,95.72,93.17,91.73,90.57,90.05,90.2,89.86,107.3,122.25,124.17,124.54,118.65,116.42,116.47,120.68,132.68,135.08,133.34,135.29,150.21,146.35,142.39,141.78,152.35,165.31,173.17,169.45,177.34,173.83,166.82,170.38,164.28,172.5,177.86,176.82,176.0,174.19,175.41,183.34,190.95,184.08,190.68,189.06,198.17,201.34,190.77,181.75,173.19,169.69,172.59,170.88,164.12,165.68,171.76,162.93,153.81,154.26,161.28,161.12,162.19,154.06,147.12,139.4,131.52,126.26,129.57,131.98,127.32,127.05,130.18,126.02,127.06,125.27,126.46,122.11,123.18,122.04,127.48,123.43,125.02,123.53,122.55,123.33,117.71,119.15]",-21.383477065891153,-16.322934146095225,False,32.67,Bearish P&F breakdown,False,True,-21.750932935963498,3.586684060203238,-40.80084427820822,,221929.0,0.7082030889128683,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
LALPATHLAB,65.0,0.0,0.376468035130717,1919.699951171875,65.0,7.199951171875,124780.49682617188,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,467.996826171875,1912.5,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.7475818809072057,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.59,98.56,95.92,101.03,102.04,100.45,99.14,99.51,100.17,102.96,105.61,102.93,103.95,100.68,98.77,97.6,98.33,99.21,98.54,97.48,98.57,97.62,96.46,97.94,98.62,99.58,101.99,100.13,99.67,100.67,100.97,101.32,99.57,101.39,102.17,101.3,103.93,101.72,101.24,99.14,100.29,100.14,102.13,101.81,101.64,102.16,101.43,103.19,104.95,103.39,104.25,101.83,101.57,101.69,102.8,103.2,107.49,110.24,108.68,112.62,113.07,114.17,112.66,112.54,112.39,115.41,115.33,115.86,115.53,115.46,116.09,113.86,111.43,113.25,112.38,112.02,112.18,111.5,112.77,114.36,114.42,113.84,113.51,113.23,114.73,114.96,112.37,114.69,115.75]",5.721527727918718,16.23793278640464,True,55.99,"Falling P&F column, wait for reversal",True,True,5.0254559899279405,23.525898334448247,-2.474094322198772,,203535.0,1.043035896300601,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
RPTECH,120.0,0.0,-2.854702154486133,794.5999755859375,120.0,-23.35003662109375,95351.9970703125,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2802.00439453125,817.9500122070312,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.099586282491524,2026-09-09,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,97.56,98.33,101.86,105.36,102.8,101.13,100.46,99.43,101.34,105.57,105.13,106.82,105.61,104.95,101.49,100.24,105.08,108.8,108.48,106.74,105.7,107.48,108.25,108.43,105.3,106.57,109.44,108.52,127.35,131.41,139.43,143.23,144.52,141.1,145.77,150.25,145.46,148.81,150.51,151.5,144.23,144.19,142.55,142.33,147.77,146.73,145.6,146.3,145.54,143.09,138.61,141.94,139.12,140.96,145.67,149.02,151.21,147.85,144.72,152.6,155.79,163.38,161.79,167.7,161.6,166.59,165.82,164.06,157.6,160.36,154.92,161.77,160.33,156.04,158.67,162.35,160.41,143.58,143.74,144.54,152.68,149.69,150.38,150.89,152.25,154.11,160.35,153.33,149.78]",-1.4120530894670247,40.5393522139815,False,45.34,"Falling P&F column, wait for reversal",False,True,-2.0822662740773046,50.731956002685344,-11.787429996442011,,342783.0,0.6060387472091089,2026-09-09,2026-09-09 15:30 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
