Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-3.6853588146350535,149.75,600.0,-5.729995727539063,89850.0,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3437.997436523437,155.47999572753906,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.013854709182064,2026-08-14,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.45,99.73,99.82,101.13,101.49,104.98,102.81,102.99,103.27,103.78,100.64,100.35,101.33,100.52,105.38,101.86,103.3,105.66,105.02,105.63,107.18,104.39,101.63,104.19,101.4,100.85,98.47,102.04,102.31,106.95,106.78,106.3,105.3,108.01,106.96,109.35,109.42,115.25,114.01,114.32,115.89,121.3,120.94,120.96,121.5,121.77,122.62,122.98,122.55,122.91,121.56,121.04,120.21,120.04,121.44,117.21,117.51,123.28,123.81,122.15,122.14,125.65,125.79,142.18,134.54,131.44,134.95,131.71,135.79,134.65,137.71,134.01,130.65,129.88,131.91,131.47,113.94,113.66,114.83,113.69,115.47,114.46,117.71,116.79,113.0,114.17,114.34,114.31,113.48]",-7.5932701949181,12.526355994784799,False,41.73,Bearish P&F breakdown,False,True,-5.4801826200653885,22.218528522105174,-19.29405624010436,,1091486.0,0.1832676688522812,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
EQUITASBNK,1000.0,0.0,-0.2818023268016278,74.30999755859375,1000.0,-0.2099990844726562,74309.99755859375,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-209.99908447265625,74.5199966430664,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.665548564526229,2026-08-14,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.8,100.89,105.99,102.86,105.72,108.24,109.77,108.86,108.53,105.95,107.55,107.64,109.61,109.66,111.53,110.0,110.6,111.46,117.5,116.83,119.07,117.08,115.69,112.39,112.08,112.48,110.79,110.75,108.83,109.89,109.44,111.21,107.06,108.7,111.3,114.43,112.99,113.07,113.59,116.09,117.88,121.03,123.62,122.37,121.7,119.15,123.15,126.19,125.9,125.36,123.45,122.61,121.08,123.0,122.6,120.26,119.85,120.64,122.49,122.44,120.77,122.18,124.86,122.83,123.31,128.18,129.26,125.09,124.68,121.17,122.01,123.7,126.7,124.78,124.52,123.99,116.88,113.81,113.32,117.29,118.03,117.05,118.17,116.51,116.12,114.95,114.35,116.21,114.87]",-5.165915254100961,2.1232485491461395,False,44.99,"Rising P&F column, no fresh breakout yet",False,True,-2.792311680602244,11.054476115349242,-10.292528088561593,,376867.0,0.1124565250257297,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
KTKBANK,500.0,0.0,-0.8880994846456658,306.8999938964844,500.0,-2.75,153449.9969482422,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1375.0,309.6499938964844,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.43935446831598,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.18,102.03,100.46,100.39,98.79,99.71,98.44,98.41,99.8,99.95,98.39,98.34,101.78,105.24,107.18,108.23,109.89,107.89,104.31,103.01,100.08,97.9,98.53,98.64,96.78,96.92,95.7,96.78,102.54,105.56,102.94,101.84,102.58,104.15,104.75,104.6,103.88,105.89,103.58,103.62,102.44,106.72,106.06,106.9,108.62,105.99,107.81,106.75,106.7,105.36,104.8,103.73,101.96,102.72,104.28,105.7,105.15,102.21,100.75,100.22,101.19,101.56,102.16,104.09,104.89,103.67,103.69,103.46,103.62,103.79,105.77,105.07,108.36,107.43,108.3,104.74,104.92,109.7,106.98,107.58,110.55,111.88,115.14,116.04,113.47,112.5,116.25,115.64,115.35]",8.281244450022406,19.0185798320567,True,65.1,Bullish P&F breakout,True,True,10.833513145674289,33.189581694232984,-1.2910481839171872,,484533.0,0.143454979262249,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
ANANDRATHI,60.0,0.0,0.2529084528206438,2180.199951171875,60.0,5.5,130811.9970703125,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,330.0,2174.699951171875,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.931957221119189,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.77,100.63,99.79,104.12,103.53,104.73,104.16,102.9,103.22,102.7,101.73,100.85,101.53,101.81,99.66,99.98,100.25,101.54,101.07,101.17,99.14,97.65,97.44,97.48,98.51,98.49,98.04,98.93,98.79,97.68,96.3,98.25,97.56,97.74,96.43,95.81,94.09,96.67,97.64,99.05,96.72,97.24,98.19,95.71,97.46,98.63,97.52,97.1,96.04,96.52,97.19,100.44,102.76,103.59,102.66,104.8,108.26,107.16,105.79,106.58,110.58,111.89,109.56,111.6,112.02,113.39,111.66,110.34,110.09,110.29,110.26,110.26,110.92,110.48,109.99,109.14,108.15,107.31,107.89,107.29,106.51,106.68,109.01,110.3,111.1,112.4,113.75,114.01,113.59]",6.964994459950979,15.335364250675454,True,68.63,Bullish P&F breakout,True,True,9.503933861355884,28.95898162702375,-1.0960568092171163,,45939.0,0.2140248994552589,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
SOLARINDS,6.0,0.0,0.3455355801492255,20038.0,6.0,69.0,120228.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,414.0,19969.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.6947325985035184,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.53,102.45,102.81,100.66,102.39,102.16,106.25,106.46,106.53,105.91,104.84,104.64,106.93,111.05,107.4,107.22,107.26,107.84,109.22,108.7,111.33,108.2,107.7,109.11,111.11,109.13,109.89,114.67,119.71,124.67,124.25,124.28,125.85,123.9,124.35,124.4,125.47,124.6,125.82,127.02,129.06,126.54,128.06,126.96,126.49,124.29,121.38,118.58,117.9,114.63,118.06,119.75,121.56,123.73,123.41,120.6,118.34,121.32,126.9,125.46,125.15,124.34,123.95,122.13,121.92,116.32,120.6,119.87,121.41,121.07,122.19,123.0,125.73,125.71,124.72,124.04,121.3,119.45,119.66,121.83,122.68,120.69,121.95,122.64,122.9,122.49,121.94,132.02,130.68]",6.375596074117729,19.74413636547454,True,66.38,Bullish P&F breakout,True,True,9.35163495706821,32.35774537472431,-1.7467034048415653,,59565.0,0.4456478353366225,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
PRUDENT,30.0,0.0,1.8206319397482185,3316.39990234375,30.0,59.2998046875,99491.9970703125,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1778.994140625,3257.10009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.229965796616326,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.14,99.92,106.4,106.11,107.44,109.1,111.88,110.44,110.56,111.55,114.53,115.89,116.29,114.13,116.19,115.79,116.28,118.02,115.78,115.32,111.01,108.53,111.13,110.52,109.51,113.42,110.48,108.29,106.36,106.51,104.79,105.06,106.15,104.13,107.58,109.28,108.36,106.65,104.96,108.46,106.11,106.73,110.74,115.53,116.54,118.71,118.95,119.62,115.36,118.14,119.66,119.62,116.77,117.54,116.66,117.71,116.16,116.68,116.81,116.96,116.39,114.61,114.74,114.26,117.38,114.66,112.23,110.14,111.75,108.67,111.49,111.16,112.41,111.8,110.82,119.04,120.93,123.75,125.92,127.11,125.49,126.8,124.82,128.5,127.91,128.64,126.93,125.17,123.53]",5.1035396870055205,8.912639328298333,True,56.57,Bullish P&F breakout,True,True,7.373542527204391,22.42083972681057,-4.24236516817883,,3283.0,0.0512098981885453,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
FERMENTA,200.0,0.0,-1.6220393269573583,442.75,200.0,-7.29998779296875,88550.0,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1459.99755859375,450.0499877929688,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,1.9847171340909484,2026-08-13,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 81 trading days, so long-term context is limited. Latest refresh unavailable; showing the previous successful technical snapshot.","[100.0,98.71,98.42,101.51,101.43,98.44,97.91,97.78,98.27,93.47,93.27,92.48,90.93,87.33,85.73,89.5,88.74,89.57,90.36,88.55,90.09,93.37,93.57,91.99,91.97,86.48,88.5,90.17,92.94,96.37,98.27,98.83,103.93,107.63,105.6,102.86,104.37,104.52,99.47,97.18,97.19,95.97,101.41,102.65,107.12,110.42,111.09,108.93,107.85,106.89,105.44,102.87,117.95,110.05,110.07,120.05,121.62,131.22,133.45,134.57,136.25,128.69,131.24,128.43,125.51,120.9,130.12,131.45,135.44,133.18,137.68,147.68,149.12,160.17,162.45,163.73,165.67,160.81,141.89,138.57,134.3]",9.640926788079083,49.93717351717546,True,49.19,"Falling P&F column, wait for reversal",True,,12.972685947165497,,-17.936138453783236,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,50635.0,0.2114764888763408,2026-08-17,2026-08-17 10:40 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
RRKABEL,50.0,0.0,-0.703622091079803,2766.0,50.0,-19.60009765625,138300.0,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-980.0048828125,2785.60009765625,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.099789719308619,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.74,100.53,100.02,98.85,98.21,102.01,102.18,101.94,100.66,101.08,99.62,101.51,104.57,111.25,112.54,109.64,123.14,123.76,121.89,128.87,129.83,129.54,133.94,134.41,138.29,133.27,132.96,129.83,132.12,131.31,131.29,132.78,131.32,129.47,138.52,138.28,137.93,147.76,151.71,152.32,148.99,148.71,150.18,148.67,147.96,147.26,147.66,147.81,153.09,154.59,156.16,158.58,162.79,167.11,168.7,160.8,158.8,158.78,155.65,151.77,144.84,146.84,146.07,145.57,155.07,154.0,150.05,157.88,151.07,152.75,153.13,160.65,158.8,166.32,166.31,169.35,167.11,167.87,169.8,169.86,171.26,181.08,180.15,179.36,177.96,181.43,179.51,181.98,180.19]",12.439724065418666,35.2033179448892,True,67.44,Bullish P&F breakout,True,True,14.800652771149746,59.79741465353021,-1.7147644609735502,,102957.0,0.1407190095312708,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
RAIN,500.0,0.0,-0.9583592776858274,206.69000244140625,500.0,-2.0,103345.00122070312,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1000.0,208.69000244140625,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.316325179507391,2026-08-14,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.86,101.64,103.49,104.01,106.02,106.2,109.55,108.56,109.37,107.22,108.52,108.86,106.82,107.56,107.72,107.9,104.28,104.82,103.41,105.11,106.59,113.81,130.72,129.0,129.22,128.86,126.79,123.37,122.98,121.84,122.49,124.77,141.46,135.45,138.67,150.0,153.96,159.7,162.68,157.98,159.86,157.69,164.97,162.7,161.04,159.07,165.62,153.88,155.83,148.94,150.24,151.04,145.76,151.98,147.13,147.09,144.16,143.96,147.96,147.28,153.76,156.89,157.47,159.76,159.94,164.58,159.34,161.42,165.71,160.87,163.95,172.27,176.2,177.42,174.03,170.97,173.2,171.53,171.78,174.96,182.32,185.83,187.03,171.1,155.96,154.58,159.13,162.27,160.18]",-0.739832972660559,24.305983568109202,False,46.97,"Rising P&F column, no fresh breakout yet",True,True,1.7853183666172834,37.12513436315492,-13.716123455261986,,719069.0,0.1100779473029816,2026-08-17,2026-08-17 10:40 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
JAYBARMARU,750.0,0.0,-0.672611142066537,127.0,750.0,-0.8600006103515625,95250.0,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-645.0004577636719,127.86000061035156,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.134887713406695,2026-08-14,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.34,101.25,100.2,100.59,101.48,102.62,105.79,106.6,102.11,101.82,103.66,102.9,102.24,100.57,100.25,99.64,99.52,101.25,100.6,101.24,100.15,98.59,96.91,94.33,92.87,91.71,91.17,91.33,90.99,108.64,123.78,125.73,126.09,120.14,117.88,117.92,122.19,134.34,136.77,135.0,136.99,152.09,148.18,144.18,143.56,154.25,167.38,175.33,171.57,179.56,176.01,168.91,172.51,166.34,174.65,180.08,179.03,178.2,176.37,177.6,185.64,193.34,186.38,193.07,191.42,200.65,203.86,193.15,184.02,175.36,171.82,174.75,173.02,166.17,167.75,173.91,164.96,155.73,156.19,163.13,164.22,155.99,148.96,141.14,133.17,127.84,131.19,133.63,128.91]",-22.31678669835163,40.56927591080228,False,33.08,"Rising P&F column, no fresh breakout yet",False,True,-20.761718419473397,15.566655513902173,-35.80680524550579,,188147.0,0.2684680496523273,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
LALPATHLAB,65.0,0.0,-0.8923496957956689,1899.199951171875,65.0,-17.10009765625,123447.99682617188,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1111.50634765625,1916.300048828125,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.766904059515622,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.16,98.11,97.54,96.55,98.36,95.91,94.14,95.44,96.22,97.73,96.52,96.14,95.18,94.65,93.77,92.52,105.83,103.28,104.31,101.52,106.92,107.99,106.3,104.92,105.32,106.02,108.96,111.77,108.93,110.02,106.55,104.53,103.29,104.06,104.99,104.29,103.16,104.31,103.31,102.09,103.65,104.37,105.39,107.94,105.97,105.49,106.54,106.86,107.23,105.37,107.3,108.13,107.2,109.99,107.65,107.15,104.92,106.14,105.98,108.09,107.75,107.56,108.11,107.35,109.21,111.07,109.42,110.33,107.77,107.49,107.62,108.79,109.22,113.76,116.67,115.02,119.19,119.66,120.83,119.23,119.1,118.94,122.14,122.05,122.61,122.27,122.19,122.86,120.5]",8.320924986696188,13.661969154052755,True,64.09,Bullish P&F breakout,True,True,10.650106416972417,25.744547840371723,-2.64681847895456,,28991.0,0.0578901630453448,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
RPTECH,120.0,0.0,3.692822761675285,864.8499755859375,120.0,30.79998779296875,103781.9970703125,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3695.99853515625,834.0499877929688,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.3261197944170053,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.79,100.3,103.8,109.49,111.25,114.86,113.06,117.86,117.31,117.57,118.56,116.1,117.25,120.75,115.82,114.53,118.38,124.69,121.64,122.61,127.0,131.37,128.17,126.1,125.26,123.98,126.36,131.63,131.08,133.19,131.69,130.86,126.55,124.99,131.02,135.66,135.27,133.09,131.79,134.01,134.97,135.19,131.29,132.88,136.46,135.31,158.79,163.86,173.85,178.59,180.2,175.93,181.76,187.34,181.37,185.55,187.66,188.91,179.84,179.78,177.75,177.47,184.26,182.95,181.55,182.42,181.47,178.42,172.83,176.98,173.46,175.76,181.64,185.8,188.55,184.35,180.45,190.27,194.25,203.72,201.73,209.1,201.49,207.72,206.76,204.56,196.51,199.95,193.16]",8.288568905220917,55.799507581835314,True,53.34,"Falling P&F column, wait for reversal",True,True,10.002092531796958,72.8363983154922,-7.407884224510896,,117525.0,0.2046618673364448,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
