Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-1.8065406001695596,147.3000030517578,600.0,-2.709991455078125,88380.00183105469,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1625.994873046875,150.00999450683594,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.9733135357684972,2026-08-31,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,96.98,96.69,97.64,96.86,101.54,98.14,99.53,101.81,101.19,101.78,103.27,100.59,97.92,100.39,97.7,97.17,94.88,98.32,98.58,103.05,102.89,102.43,101.46,104.07,103.06,105.37,105.43,111.05,109.85,110.15,111.67,116.88,116.54,116.56,117.07,117.34,118.15,118.5,118.08,118.44,117.13,116.63,115.83,115.66,117.01,112.94,113.23,118.79,119.3,117.7,117.69,121.07,121.2,137.0,129.63,126.65,130.03,126.91,130.85,129.74,132.7,129.13,125.89,125.14,127.1,126.68,109.79,109.51,110.65,109.55,111.26,110.29,113.42,112.53,108.89,110.0,110.18,110.14,109.35,103.96,105.92,104.98,103.99,104.45,102.43,104.29,106.23,106.43,102.56]",-11.595871833372716,-2.6603069682539227,False,39.37,Bearish P&F breakdown,False,True,-9.237074839867464,14.161228359028131,-23.342851100668405,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for J&KBANK.NS: latest bar is 2026-08-28 (4 calendar days old),1168931.0,0.4428308303990586,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
EQUITASBNK,1000.0,0.0,-0.2571074932112283,73.70999908447266,1000.0,-0.19000244140625,73709.99908447266,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-190.00244140625,73.9000015258789,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.645767548103452,2026-08-31,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,101.83,101.87,103.61,102.19,102.74,103.54,109.15,108.53,110.62,108.77,107.47,104.41,104.12,104.49,102.93,102.88,101.1,102.08,101.67,103.31,99.46,100.98,103.4,106.31,104.97,105.04,105.52,107.85,109.51,112.43,114.84,113.67,113.05,110.69,114.41,117.23,116.96,116.46,114.68,113.9,112.48,114.26,113.89,111.72,111.34,112.07,113.79,113.74,112.2,113.51,115.99,114.11,114.55,119.08,120.08,116.21,115.82,112.56,113.34,114.92,117.7,115.54,115.92,115.67,115.18,108.58,105.72,105.27,108.62,108.96,109.65,108.74,109.78,108.24,107.88,106.78,106.23,107.96,106.71,107.18,109.27,107.19,110.01,109.33,106.98,106.6,107.03,105.63,104.6]",-5.974673447627277,-0.4167671110988369,False,43.51,"Rising P&F column, no fresh breakout yet",False,True,-3.501193988339091,8.676410793306655,-10.954614791804406,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for EQUITASBNK.NS: latest bar is 2026-08-28 (4 calendar days old),622728.0,0.3233883887652644,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
KTKBANK,500.0,0.0,-1.2084105226687347,331.1000061035156,500.0,-4.04998779296875,165550.0030517578,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2024.993896484375,335.1499938964844,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.696334635668238,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.95,103.45,106.96,108.94,110.0,111.69,109.66,106.01,104.7,101.71,99.5,100.14,100.26,98.36,98.5,97.27,98.36,104.22,107.28,104.62,103.5,104.26,105.85,106.47,106.31,105.58,107.62,105.28,105.32,104.11,108.46,107.8,108.65,110.39,107.72,109.57,108.5,108.44,107.08,106.52,105.43,103.62,104.4,105.99,107.43,106.87,103.88,102.4,101.86,102.85,103.22,103.83,105.79,106.61,105.37,105.39,105.15,105.32,105.48,107.5,106.79,110.13,109.19,110.07,106.45,106.64,111.5,108.73,109.34,112.36,113.71,117.02,117.94,115.33,114.34,118.15,117.53,117.23,115.93,117.93,122.96,126.57,123.89,125.68,125.64,127.02,123.18,124.08,125.3]",12.168926397926194,18.683823246648966,True,66.47,Bullish P&F breakout,True,True,14.910014207530754,39.27530073337717,-0.7551134789369085,,976713.0,0.2899701643761891,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
ANANDRATHI,60.0,0.0,-0.4446079777342682,2194.39990234375,60.0,-9.800048828125,131663.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-588.0029296875,2204.199951171875,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.9397413037815383,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.27,98.15,98.47,98.73,100.01,99.55,99.64,97.64,96.17,95.97,96.01,97.02,97.0,96.56,97.44,97.3,96.21,94.85,96.76,96.09,96.27,94.98,94.36,92.67,95.21,96.17,97.56,95.26,95.77,96.71,94.27,95.99,97.14,96.05,95.63,94.6,95.07,95.73,98.92,101.21,102.03,101.11,103.22,106.63,105.54,104.19,104.98,108.92,110.2,107.91,109.92,110.33,111.68,109.98,108.67,108.43,108.63,108.59,108.46,108.59,109.25,108.82,108.33,107.49,106.52,105.7,106.27,107.6,105.67,104.9,105.07,107.37,108.64,109.43,110.71,112.03,112.29,111.88,111.84,113.19,112.87,111.45,112.2,111.1,110.43,111.39,111.68,112.97,111.98]",3.1480763749651475,16.44473078995714,True,65.29,Bullish P&F breakout,True,True,5.64801107604187,27.696808218532954,-0.4156479433351956,,117265.0,0.4985594643711631,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
SOLARINDS,6.0,0.0,-0.039785160135275,20100.0,6.0,-8.0,120600.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-48.0,20108.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.6927088423080296,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.72,96.56,96.59,97.12,98.36,97.89,100.26,97.44,96.99,98.26,100.06,98.28,98.96,103.26,107.81,112.27,111.89,111.92,113.33,111.57,111.98,112.02,112.99,112.2,113.3,114.39,116.23,113.96,115.32,114.34,113.9,111.93,109.31,106.79,106.17,103.23,106.32,107.84,109.47,111.42,111.13,108.61,106.57,109.25,114.28,112.98,112.7,111.97,111.62,109.98,109.79,104.75,108.6,107.95,109.34,109.03,110.03,110.77,113.44,113.22,113.4,113.21,112.32,111.71,109.23,107.57,107.76,109.31,109.71,110.47,108.69,109.82,110.44,110.68,110.3,109.81,118.89,117.68,117.75,119.8,116.48,116.2,116.89,116.97,115.73,117.66,120.62,119.27,117.02]",4.245746119414906,2.3044201366631656,True,59.65,Bullish P&F breakout,True,True,6.903810762381601,29.699609764306633,-2.2934888241010642,,62990.0,0.4191153598560143,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
PRUDENT,30.0,0.0,-7.3807957320837,3403.199951171875,30.0,-271.199951171875,102095.99853515624,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-8135.99853515625,3674.39990234375,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.2795588558862594,2026-08-31,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.19,101.54,99.65,101.45,101.1,101.53,103.05,101.09,100.69,96.93,94.76,97.03,96.5,95.62,99.03,96.47,94.55,92.87,93.0,91.49,91.73,92.68,90.92,93.93,95.41,94.61,93.12,91.65,94.7,92.65,93.19,96.69,100.87,101.76,103.65,103.86,104.45,100.72,103.16,104.48,104.45,101.95,102.63,101.86,102.78,101.42,101.88,101.99,102.12,101.63,100.07,100.18,99.77,102.49,100.11,98.0,96.17,97.58,94.89,97.35,97.06,98.15,97.62,96.76,103.94,105.59,108.05,109.94,110.99,109.57,110.71,108.98,112.2,111.68,112.32,110.83,109.29,107.86,110.43,111.34,112.62,111.14,110.69,110.07,109.56,110.05,114.39,112.4,120.16]",14.04140958085378,26.996885093772338,True,73.32,Bullish P&F breakout,True,True,16.849486694276305,35.808530583804554,0.0,,66363.0,1.4155416719103615,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,Exceptional intraday move (-7.38%),2026-09-01T13:50+05:30
FERMENTA,200.0,0.0,-4.873505864085271,485.0499877929688,200.0,-24.850006103515625,97009.99755859376,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4970.001220703125,509.8999938964844,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.166000648576333,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for FERMENTA.NS: latest bar is 2026-08-28 (4 calendar days old),71876.0,0.7733092333182708,2026-09-01,2026-09-01 13:48 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
RRKABEL,50.0,0.0,-1.3864176638966108,2887.800048828125,50.0,-40.599853515625,144390.00244140625,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2029.99267578125,2928.39990234375,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.223882556507899,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.9,104.97,111.68,112.97,110.05,123.61,124.23,122.35,129.36,130.32,130.03,134.44,134.92,138.82,133.78,133.46,130.33,132.62,131.81,131.79,133.28,131.82,129.96,139.04,138.8,138.46,148.32,152.28,152.89,149.55,149.27,150.75,149.23,148.52,147.81,148.22,148.37,153.67,155.17,156.75,159.18,163.4,167.75,169.33,161.41,159.4,159.38,156.24,152.34,145.39,147.4,146.62,146.12,155.65,154.59,150.62,158.48,151.64,153.33,153.71,161.26,159.4,166.95,166.94,169.99,167.74,168.5,170.45,170.5,171.91,181.77,180.83,180.04,178.63,182.12,180.19,182.67,180.87,178.29,181.26,188.63,187.51,188.93,185.62,180.38,181.3,182.75,187.15,187.77]",11.513420883773694,35.61646131762222,True,67.24,Bullish P&F breakout,True,True,14.0494532426086,60.55415001467708,0.0,,321034.0,0.7420905226815249,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
RAIN,500.0,0.0,3.331493387679352,205.9499969482422,500.0,6.6399993896484375,102974.9984741211,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3319.9996948242188,199.30999755859372,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.299184816981109,2026-08-31,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.13,98.8,98.95,99.12,95.79,96.29,94.99,96.56,97.91,104.55,120.08,118.5,118.7,118.37,116.47,113.33,112.97,111.92,112.52,114.61,129.94,124.43,127.38,137.79,141.43,146.7,149.44,145.12,146.85,144.85,151.54,149.46,147.93,146.12,152.14,141.36,143.15,136.81,138.01,138.75,133.9,139.61,135.15,135.12,132.42,132.24,135.91,135.29,141.24,144.12,144.65,146.76,146.92,151.18,146.37,148.28,152.22,147.77,150.61,158.24,155.23,161.86,162.98,159.86,157.05,159.1,157.56,157.8,160.72,167.48,170.7,171.8,157.17,143.27,142.0,146.17,149.06,147.14,145.03,144.0,145.24,144.17,146.61,150.08,140.19,137.14,136.3,139.42,136.02]",-7.947443269446119,-7.283262368397469,False,41.1,Bearish P&F breakdown,False,True,-5.629244187094351,24.76138739947602,-19.23160854635534,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for RAIN.NS: latest bar is 2026-08-28 (4 calendar days old),6327268.0,1.042164035831399,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
JAYBARMARU,750.0,0.0,0.18422375630327,125.08000183105467,750.0,0.2300033569335937,93810.00137329102,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,172.5025177001953,124.8499984741211,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.0945524062586163,2026-08-31,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.35,97.73,97.43,96.83,96.71,98.4,97.76,98.38,97.33,95.81,94.18,91.67,90.26,89.12,88.6,88.76,88.42,105.58,120.29,122.18,122.54,116.75,114.55,114.6,118.74,130.55,132.92,131.2,133.12,147.8,144.0,140.11,139.51,149.9,162.66,170.39,166.73,174.49,171.04,164.14,167.65,161.65,169.73,175.0,173.98,173.18,171.4,172.59,180.4,187.89,181.13,187.62,186.02,194.99,198.11,187.71,178.83,170.41,166.97,169.82,168.14,161.48,163.02,169.01,160.31,151.34,151.79,158.69,158.53,159.59,151.59,144.76,137.16,129.41,124.24,127.49,129.87,125.27,125.01,128.09,124.0,125.02,123.26,124.43,120.15,121.2,120.08,125.44,121.45]",-21.635108038939464,-6.968676228814353,False,37.73,Bearish P&F breakdown,False,True,-19.60539849511399,11.150879239562506,-36.979752912142104,,106874.0,0.2574145104863524,2026-09-01,2026-09-01 13:48 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
LALPATHLAB,65.0,0.0,-1.677801502961107,1898.699951171875,65.0,-32.4000244140625,123415.49682617188,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2106.0015869140625,1931.0999755859373,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.755572135834756,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.77,98.38,97.39,96.85,95.96,94.67,108.29,105.69,106.74,103.88,109.41,110.5,108.78,107.36,107.77,108.48,111.5,114.37,111.47,112.57,109.03,106.96,105.69,106.48,107.43,106.71,105.56,106.74,105.71,104.46,106.06,106.8,107.84,110.45,108.43,107.94,109.02,109.34,109.72,107.82,109.79,110.65,109.7,112.55,110.16,109.64,107.36,108.61,108.45,110.6,110.26,110.07,110.63,109.84,111.75,113.65,111.96,112.9,110.28,109.99,110.12,111.33,111.76,116.41,119.38,117.69,121.96,122.45,123.64,122.0,121.87,121.71,124.98,124.89,125.47,125.11,125.03,125.72,123.3,120.67,122.64,121.7,121.31,121.48,120.74,122.12,123.84,123.91,122.93]",5.375184794497945,15.194650667915832,True,63.07,Bullish P&F breakout,True,True,7.914707745372773,25.458287543518576,-1.7171331238012066,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for LALPATHLAB.NS: latest bar is 2026-08-28 (4 calendar days old),216848.0,0.8737395430322206,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
RPTECH,120.0,0.0,-2.00953033905138,811.9000244140625,120.0,-16.64996337890625,97428.0029296875,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1997.99560546875,828.5499877929688,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.1753337062784586,2026-08-31,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,97.92,98.89,101.84,97.69,96.6,99.85,105.17,102.6,103.41,107.12,110.8,108.1,106.36,105.65,104.57,106.58,111.02,110.56,112.33,111.07,110.37,106.74,105.42,110.5,114.42,114.09,112.26,111.15,113.03,113.84,114.03,110.74,112.08,115.09,114.12,133.92,138.2,146.63,150.62,151.98,148.38,153.3,158.01,152.97,156.5,158.28,159.33,151.68,151.63,149.92,149.68,155.41,154.31,153.12,153.86,153.06,150.48,145.77,149.27,146.3,148.24,153.2,156.71,159.03,155.49,152.2,160.48,163.84,171.82,170.14,176.36,169.94,175.2,174.39,172.53,165.74,168.64,162.92,170.13,168.61,164.1,166.87,170.73,168.7,151.0,151.16,152.01,160.57,157.42]",-0.8850421043827494,37.984596039565474,False,49.02,"Rising P&F column, no fresh breakout yet",True,True,1.4638411666759277,59.96495902499117,-9.400606043071058,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for RPTECH.NS: latest bar is 2026-08-28 (4 calendar days old),168938.0,0.2228872740269461,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
