Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,-2.146033764989508,72.5,1000.0,-1.589996337890625,72500.0,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1589.996337890625,74.08999633789062,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6106925905729894,2026-09-18,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.5,98.46,96.76,97.69,97.3,98.87,95.18,96.64,98.95,101.73,100.45,100.52,100.98,103.21,104.8,107.6,109.9,108.79,108.19,105.93,109.49,112.18,111.93,111.45,109.75,109.0,107.65,109.35,108.99,106.91,106.55,107.25,108.89,108.85,107.37,108.62,111.0,109.2,109.62,113.96,114.92,111.21,110.84,107.72,108.47,109.97,112.64,110.57,110.93,110.7,110.23,103.91,101.18,100.74,103.95,104.27,104.93,104.06,105.05,103.58,103.24,102.19,101.66,103.32,102.12,102.57,104.57,102.58,105.28,104.63,102.38,102.02,102.42,101.08,100.47,100.1,100.68,101.44,100.59,100.7,101.68,100.33,101.1,101.38,102.1,101.7,104.74,101.81,103.68]",-0.8128415586041826,-4.88222427585534,False,51.07,"Falling P&F column, wait for reversal",False,True,-1.7947124395879532,7.738902933251057,-10.810164186738414,,1072070.0,0.752871284305769,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
KTKBANK,500.0,0.0,0.0,313.79998779296875,500.0,0.0,156899.99389648438,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,0.0,313.79998779296875,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.4857607948967537,2026-09-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.11,98.22,98.36,97.13,98.22,104.07,107.13,104.47,103.36,104.11,105.7,106.31,106.16,105.43,107.47,105.13,105.17,103.97,108.31,107.64,108.49,110.24,107.57,109.41,108.35,108.29,106.93,106.36,105.28,103.48,104.25,105.83,107.27,106.71,103.73,102.25,101.72,102.7,103.08,103.68,105.64,106.46,105.22,105.24,105.0,105.17,105.33,107.35,106.64,109.97,109.04,109.91,106.3,106.49,111.34,108.57,109.18,112.2,113.55,116.86,117.77,115.16,114.17,117.98,117.37,117.07,115.76,117.77,122.78,126.39,123.71,125.5,125.46,126.84,123.0,123.91,125.13,125.18,125.86,129.09,129.52,127.58,127.54,127.09,128.05,125.27,126.18,127.05,123.03]",5.221959784552355,13.615871642288724,True,46.7,"Falling P&F column, wait for reversal",True,True,3.4907978480013035,27.803322418887568,-6.292927022000738,,640158.0,0.2893020629195991,2026-09-21,2026-09-21 14:05 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
ANANDRATHI,60.0,0.0,-1.2110882382122212,2202.39990234375,60.0,-27.0,132143.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1620.0,2229.39990234375,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.93577037587621,2026-09-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.98,99.52,100.43,100.29,99.16,97.76,99.73,99.04,99.22,97.89,97.26,95.51,98.13,99.12,100.55,98.18,98.71,99.67,97.16,98.93,100.12,99.0,98.56,97.5,97.99,98.66,101.96,104.31,105.16,104.21,106.39,109.9,108.78,107.39,108.2,112.26,113.58,111.22,113.29,113.71,115.1,113.35,112.01,111.76,111.96,111.93,111.78,111.92,112.6,112.15,111.65,110.79,109.78,108.94,109.53,110.9,108.92,108.12,108.29,110.66,111.97,112.79,114.1,115.47,115.73,115.31,115.27,116.66,116.34,114.87,115.64,114.51,113.82,114.81,115.11,116.44,115.42,116.57,117.47,117.52,118.36,119.29,119.31,117.34,118.95,119.4,120.45,121.65,120.71]",5.569447257165128,22.345253465112624,True,61.34,Bullish P&F breakout,True,True,4.135327913946241,25.606462529637184,-0.004489690793896273,,88472.0,0.3802610834982369,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
SOLARINDS,6.0,0.0,3.907302613850705,19280.0,6.0,725.0,115680.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4350.0,18555.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.5699988810687366,2026-09-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,104.34,108.93,113.45,113.06,113.09,114.52,112.74,113.15,113.2,114.17,113.38,114.49,115.58,117.44,115.15,116.53,115.53,115.1,113.1,110.45,107.9,107.28,104.31,107.43,108.97,110.62,112.59,112.3,109.74,107.69,110.4,115.48,114.16,113.88,113.14,112.79,111.13,110.94,105.85,109.74,109.08,110.48,110.17,111.18,111.93,114.63,114.41,114.58,114.39,113.49,112.88,110.38,108.7,108.89,110.45,110.86,111.63,109.83,110.97,111.6,111.84,111.46,110.96,120.14,118.91,118.98,121.06,117.7,117.41,118.12,118.19,116.94,118.9,121.88,120.52,118.25,119.53,123.62,128.67,128.64,132.23,134.96,135.1,135.68,135.19,119.23,117.04,115.4,112.83]",-3.7237409721011416,1.9982621008255874,False,33.99,"Falling P&F column, wait for reversal",False,True,-5.316017608300916,15.84061945018178,-17.36806947227789,,159676.0,0.7125297805908416,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
PRUDENT,30.0,0.0,-1.822025561137852,3437.800048828125,30.0,-63.800048828125,103134.00146484376,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1914.00146484375,3501.60009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.291271337869899,2026-09-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.46,98.54,102.06,99.42,97.45,95.71,95.85,94.29,94.54,95.52,93.7,96.8,98.33,97.51,95.97,94.45,97.6,95.48,96.04,99.65,103.96,104.87,106.82,107.04,107.64,103.81,106.31,107.68,107.64,105.07,105.77,104.98,105.92,104.52,105.0,105.11,105.25,104.74,103.13,103.25,102.82,105.62,103.18,101.0,99.11,100.56,97.79,100.33,100.03,101.15,100.61,99.72,107.12,108.82,111.36,113.31,114.39,112.92,114.1,112.32,115.63,115.1,115.76,114.22,112.64,111.16,113.81,114.74,116.07,114.54,114.08,113.44,112.91,113.42,117.89,115.84,123.84,114.48,111.34,114.16,115.09,116.26,112.89,114.38,115.36,117.66,115.42,118.04,122.03]",9.901117852104546,17.5527612823845,True,58.72,"Rising P&F column, no fresh breakout yet",True,True,8.202128797293874,26.818236242688066,-4.702803431310731,,11376.0,0.3528820562452306,2026-09-21,2026-09-21 14:05 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
FERMENTA,200.0,0.0,-0.1792694536449146,473.2999877929688,200.0,-0.850006103515625,94659.99755859376,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-170.001220703125,474.1499938964844,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.1030090578108167,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,34371.0,0.38751247230725,2026-09-21,2026-09-21 14:04 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
RRKABEL,50.0,0.0,-1.5913170892357442,2411.800048828125,50.0,-39.0,120590.00244140624,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1950.0,2450.800048828125,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,2.679081702476576,2026-09-18,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,102.88,99.15,98.92,96.59,98.3,97.69,97.67,98.78,97.7,96.32,103.05,102.87,102.62,109.93,112.87,113.32,110.84,110.64,111.73,110.6,110.08,109.55,109.86,109.96,113.89,115.01,116.18,117.98,121.11,124.33,125.5,119.63,118.14,118.13,115.8,112.91,107.76,109.24,108.67,108.3,115.37,114.57,111.63,117.46,112.39,113.64,113.93,119.52,118.14,123.74,123.73,125.99,124.32,124.89,126.33,126.37,127.41,134.72,134.03,133.44,132.39,134.98,133.55,135.39,134.05,132.14,134.34,139.81,138.98,140.03,137.57,133.69,134.37,135.44,138.71,139.17,138.19,127.57,126.6,118.97,116.21,118.92,118.17,119.45,118.82,119.19,119.97,118.49,120.43]",-4.502229605789532,4.716377784250714,False,41.0,"Falling P&F column, wait for reversal",False,True,-5.890988438648859,28.887681997028448,-16.309242912259936,,81269.0,0.1305671248916345,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
RAIN,500.0,0.0,2.271407785536872,211.6199951171875,500.0,4.699996948242188,105809.99755859376,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2349.9984741210938,206.9199981689453,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.35072247001618,2026-09-18,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.72,98.12,95.47,95.17,94.29,94.8,96.56,109.47,104.82,107.32,116.09,119.15,123.59,125.9,122.26,123.72,122.03,127.67,125.91,124.62,123.1,128.17,119.09,120.6,115.26,116.27,116.89,112.8,117.62,113.86,113.83,111.56,111.41,114.5,113.97,118.99,121.42,121.87,123.64,123.77,127.36,123.31,124.92,128.24,124.49,126.88,133.31,130.78,136.36,137.3,134.68,132.31,134.04,132.74,132.94,135.4,141.1,143.81,144.74,132.41,120.7,119.63,123.15,125.58,123.96,122.19,121.31,122.36,121.45,123.51,126.44,118.11,115.53,114.82,117.45,114.59,122.77,123.11,126.38,129.07,127.01,130.58,134.12,131.45,130.65,121.55,123.1,124.21,125.5]",-1.3510681018921056,7.945355159457734,False,48.69,"Rising P&F column, no fresh breakout yet",False,True,-2.646660418258706,26.486523587461885,-14.447940161103269,,2775176.0,0.6419254079787332,2026-09-21,2026-09-21 14:05 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
JAYBARMARU,750.0,0.0,-0.4858307765309488,110.61000061035156,750.0,-0.5400009155273438,82957.50045776367,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-405.0006866455078,111.1500015258789,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,1.843021121652073,2026-09-18,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.45,97.21,96.65,96.82,96.45,115.17,131.22,133.28,133.67,127.36,124.96,125.01,129.53,142.41,144.99,143.11,145.21,161.23,157.08,152.84,152.18,163.52,177.44,185.86,181.87,190.34,186.58,179.05,182.88,176.33,185.15,190.9,189.79,188.91,186.97,188.27,196.79,204.95,197.58,204.66,202.92,212.7,216.1,204.75,195.08,185.89,182.14,185.25,183.41,176.15,177.83,184.36,174.87,165.09,165.57,173.1,172.93,174.08,165.36,157.91,149.62,141.17,135.52,139.07,141.66,136.65,136.37,139.73,135.26,136.37,134.46,135.73,131.06,132.21,130.99,136.83,132.48,134.19,132.59,131.54,132.37,130.64,126.34,127.89,128.63,127.58,125.56,126.29,121.96]",-21.123147855779536,-35.926759542589245,False,27.99,Bearish P&F breakdown,False,False,-21.297701119863632,-2.632485319674671,-43.8950689180136,,182949.0,0.761968267044786,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
LALPATHLAB,65.0,0.0,1.2019572177956572,1919.699951171875,65.0,22.7999267578125,124780.49682617188,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1481.9952392578125,1896.9000244140625,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.772179609461124,2026-09-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.7,99.07,99.73,102.5,105.14,102.47,103.49,100.23,98.33,97.17,97.89,98.77,98.1,97.04,98.13,97.18,96.04,97.5,98.19,99.14,101.54,99.68,99.23,100.22,100.52,100.87,99.12,100.93,101.72,100.85,103.47,101.27,100.79,98.7,99.85,99.7,101.68,101.36,101.19,101.7,100.98,102.74,104.48,102.93,103.79,101.38,101.12,101.24,102.34,102.74,107.02,109.75,108.2,112.12,112.57,113.66,112.16,112.04,111.89,114.9,114.81,115.34,115.02,114.94,115.58,113.35,110.94,112.74,111.88,111.52,111.68,111.0,112.27,113.85,113.91,113.33,113.01,112.72,114.22,114.45,111.87,113.81,114.18,115.24,115.48,115.01,117.29,116.61,114.58]",3.402190316887843,13.587264424572831,True,50.32,Bullish P&F breakout,True,True,1.8364828935125255,21.044291297282957,-3.632391745233976,,148290.0,0.5812018874069789,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
RPTECH,120.0,0.0,1.942234225560946,813.5499877929688,120.0,15.5,97625.99853515624,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1860.0,798.0499877929688,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.168903068798147,2026-09-18,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.38,97.73,96.73,98.59,102.7,102.27,103.91,102.74,102.09,98.73,97.52,102.22,105.84,105.53,103.84,102.82,104.55,105.3,105.48,102.43,103.67,106.47,105.57,123.88,127.84,135.64,139.33,140.59,137.26,141.81,146.16,141.51,144.77,146.41,147.38,140.31,140.27,138.68,138.46,143.76,142.74,141.64,142.32,141.58,139.2,134.84,138.08,135.34,137.12,141.71,144.96,147.1,143.83,140.78,148.45,151.55,158.94,157.39,163.14,157.2,162.06,161.31,159.6,153.32,156.0,150.7,157.38,155.97,151.79,154.36,157.93,156.05,139.68,139.83,140.61,148.53,145.62,146.29,146.78,148.11,149.92,155.99,149.16,145.7,148.41,150.84,149.85,149.28,147.24]",-0.9117415460154432,8.555867550922969,False,46.14,"Falling P&F column, wait for reversal",False,True,-2.277486520867422,47.36894969614895,-11.404426658062272,,171438.0,0.3026461278929597,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
