Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
EQUITASBNK,1000.0,0.0,0.2264932105908057,75.2300033569336,1000.0,0.1700057983398437,75230.0033569336,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,170.00579833984375,75.05999755859375,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6926274412360125,2026-08-26,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.51,101.6,103.45,103.5,105.26,103.82,104.39,105.2,110.9,110.27,112.38,110.51,109.19,106.08,105.78,106.16,104.57,104.53,102.72,103.71,103.29,104.97,101.05,102.59,105.05,108.01,106.65,106.72,107.21,109.57,111.26,114.23,116.67,115.49,114.86,112.46,116.23,119.1,118.83,118.32,116.51,115.72,114.28,116.09,115.71,113.5,113.12,113.86,115.61,115.56,113.99,115.32,117.85,115.93,116.38,120.98,122.0,118.07,117.67,114.36,115.15,116.75,119.58,117.39,117.77,117.52,117.02,110.31,107.41,106.95,110.36,110.7,111.4,110.48,111.53,109.97,109.6,108.49,107.93,109.68,108.42,108.89,111.01,108.9,111.77,111.08,108.69,108.31,108.74]",-4.156659436759047,0.6778566898610006,False,47.69,"Rising P&F column, no fresh breakout yet",False,True,-2.0315093698583087,10.786970960635788,-9.437819148540461,,1465869.0,0.6094594480539689,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
KTKBANK,500.0,0.0,0.926481185585093,337.70001220703125,500.0,3.100006103515625,168850.00610351562,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1550.0030517578125,334.6000061035156,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.7990182245198296,2026-08-26,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.42,101.57,99.98,99.94,103.43,106.95,108.92,109.98,111.67,109.64,106.0,104.68,101.7,99.49,100.13,100.24,98.35,98.49,97.25,98.35,104.2,107.27,104.61,103.49,104.24,105.84,106.45,106.29,105.56,107.6,105.26,105.3,104.1,108.45,107.78,108.63,110.38,107.7,109.55,108.48,108.43,107.07,106.5,105.41,103.61,104.39,105.97,107.41,106.85,103.87,102.38,101.85,102.83,103.21,103.82,105.78,106.59,105.35,105.37,105.14,105.3,105.47,107.48,106.77,110.11,109.17,110.05,106.43,106.62,111.48,108.71,109.32,112.34,113.69,117.0,117.92,115.31,114.32,118.13,117.52,117.22,115.91,117.92,122.94,126.55,123.87,125.66,125.62,127.0]",14.700795172468094,19.994541043538618,True,72.49,Bullish P&F breakout,True,True,17.115840559772046,41.6854071902081,0.0,,2977546.0,0.776784005284815,2026-08-26,2026-08-26 15:30 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
ANANDRATHI,60.0,0.0,0.6930327424131244,2179.39990234375,60.0,15.0,130763.994140625,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,900.0,2164.39990234375,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.9421070707375905,2026-08-26,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.06,98.2,98.87,99.14,97.04,97.35,97.61,98.88,98.42,98.51,96.53,95.08,94.88,94.92,95.92,95.91,95.47,96.33,96.2,95.12,93.78,95.67,95.0,95.17,93.9,93.29,91.62,94.13,95.08,96.45,94.18,94.68,95.61,93.2,94.9,96.04,94.96,94.55,93.52,93.99,94.64,97.8,100.06,100.87,99.96,102.05,105.42,104.35,103.01,103.79,107.68,108.95,106.69,108.67,109.08,110.41,108.73,107.44,107.2,107.4,107.36,107.23,107.36,108.01,107.58,107.1,106.27,105.31,104.5,105.06,106.38,104.48,103.71,103.88,106.15,107.41,108.19,109.45,110.76,111.01,110.61,110.57,111.9,111.59,110.19,110.93,109.84,109.18,110.13]",3.4972369977988915,18.048400417741384,True,62.75,Bullish P&F breakout,True,True,5.480591689266956,26.988890779795494,-0.8823060784774239,,78003.0,0.3677800307367411,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
SOLARINDS,6.0,0.0,1.4999999999999902,20097.0,6.0,297.0,120582.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1782.0,19800.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.713018649630432,2026-08-26,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.81,102.0,105.92,102.45,102.27,102.31,102.87,104.18,103.68,106.19,103.21,102.73,104.07,105.98,104.1,104.82,109.37,114.19,118.92,118.51,118.54,120.04,118.18,118.61,118.66,119.68,118.85,120.01,121.16,123.11,120.7,122.15,121.1,120.65,118.55,115.78,113.11,112.45,109.34,112.61,114.22,115.95,118.02,117.71,115.04,112.88,115.72,121.05,119.67,119.38,118.6,118.23,116.49,116.29,110.95,115.03,114.34,115.81,115.49,116.55,117.32,120.16,119.92,120.11,119.91,118.97,118.32,115.7,113.94,114.14,115.78,116.21,117.02,115.12,116.32,116.98,117.23,116.83,116.31,125.93,124.65,124.72,126.9,123.37,123.08,123.81,123.89,122.58,124.63]",5.442375388723963,4.135511030630101,True,63.51,Bullish P&F breakout,True,True,7.63075891139664,30.46315418591481,-1.1169061208423536,,95731.0,0.6862880042440014,2026-08-26,2026-08-26 15:15 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
PRUDENT,30.0,0.0,0.2727847019259544,3345.10009765625,30.0,9.10009765625,100353.0029296875,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,273.0029296875,3336.0,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.2578790241881834,2026-08-26,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.11,101.0,103.71,104.94,105.3,103.35,105.2,104.85,105.29,106.87,104.84,104.42,100.52,98.27,100.63,100.08,99.16,102.7,100.04,98.06,96.31,96.45,94.88,95.13,96.12,94.29,97.41,98.95,98.12,96.57,95.04,98.21,96.08,96.64,100.27,104.61,105.53,107.49,107.71,108.32,104.46,106.98,108.35,108.32,105.73,106.43,105.63,106.59,105.18,105.65,105.77,105.91,105.39,103.78,103.89,103.46,106.29,103.82,101.63,99.73,101.19,98.4,100.96,100.65,101.79,101.24,100.35,107.79,109.51,112.05,114.02,115.1,113.63,114.82,113.02,116.35,115.82,116.48,114.93,113.34,111.85,114.52,115.46,116.8,115.26,114.79,114.15,113.62,114.13]",5.2185564505356385,21.0412809573165,True,59.37,Bullish P&F breakout,True,True,7.413858981367638,24.318885930141466,-1.655195105071483,,13351.0,0.2619913382535611,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
FERMENTA,200.0,0.0,-0.1921421665695533,467.5,200.0,-0.899993896484375,93500.0,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-179.998779296875,468.3999938964844,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.1036907974693184,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,97.26,95.02,91.75,91.19,87.47,87.35,87.78,88.0,90.37,90.74,88.04,87.27,87.45,87.83,83.92,83.65,82.58,81.34,77.98,76.85,79.87,78.83,79.89,81.39,79.54,80.37,84.22,82.82,83.63,81.47,77.99,78.63,80.36,82.76,86.32,87.8,88.13,93.27,95.29,94.38,91.7,92.76,93.43,89.42,86.7,86.74,85.58,90.8,91.43,94.95,98.3,98.95,96.94,96.04,95.28,93.85,92.6,105.29,98.49,98.86,107.03,108.53,117.18,119.34,120.51,121.77,114.58,116.98,114.87,112.05,108.19,116.31,117.87,120.86,118.84,122.95,133.1,142.92,145.17,145.9,147.62,143.71,126.86,123.65,119.76,117.99,120.19,119.62]",8.503163310010176,50.38535461515519,True,48.8,"Falling P&F column, wait for reversal",True,True,10.328284431823164,34.60921583748593,-18.77401306133829,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,33464.0,0.3816663878708617,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
RRKABEL,50.0,0.0,0.3355757049918084,2810.60009765625,50.0,9.400146484375,140530.0048828125,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,470.00732421875,2801.199951171875,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.1618361287731664,2026-08-26,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.75,99.16,97.73,99.58,102.59,109.14,110.4,107.56,120.81,121.41,119.57,126.43,127.36,127.08,131.39,131.86,135.67,130.74,130.44,127.37,129.62,128.82,128.8,130.26,128.83,127.01,135.89,135.65,135.31,144.96,148.83,149.42,146.16,145.89,147.33,145.85,145.15,144.46,144.86,145.0,150.18,151.65,153.19,155.57,159.7,163.94,165.49,157.74,155.78,155.76,152.69,148.88,142.09,144.05,143.3,142.81,152.12,151.08,147.2,154.88,148.2,149.85,150.23,157.6,155.78,163.16,163.16,166.13,163.93,164.68,166.58,166.64,168.01,177.65,176.73,175.96,174.58,177.99,176.1,178.52,176.77,174.24,177.15,184.35,183.26,184.65,181.41,176.29,177.19]",8.973311308205133,39.506654049125835,True,59.76,Bullish P&F breakout,True,True,10.924482554603344,56.039993413927625,-3.7234936236002714,,207581.0,0.4882009652964587,2026-08-26,2026-08-26 15:30 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
RAIN,500.0,0.0,-2.349247635702112,195.77999877929688,500.0,-4.710006713867188,97889.99938964844,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2355.0033569335938,200.4900054931641,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.2024630040671727,2026-08-26,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.03,99.22,99.53,97.67,98.34,98.49,98.66,95.34,95.84,94.55,96.1,97.46,104.06,119.52,117.94,118.14,117.82,115.92,112.8,112.44,111.4,112.0,114.08,129.34,123.84,126.79,137.15,140.77,146.01,148.74,144.44,146.16,144.17,150.83,148.76,147.24,145.43,151.42,140.7,142.48,136.17,137.36,138.1,133.27,138.96,134.52,134.49,131.8,131.62,135.28,134.65,140.58,143.45,143.98,146.07,146.23,150.47,145.69,147.59,151.51,147.08,149.9,157.5,154.51,161.1,162.22,159.12,156.32,158.36,156.83,157.06,159.96,166.7,169.9,171.0,156.43,142.6,141.34,145.49,148.37,146.45,144.36,143.32,144.56,143.49,145.92,149.38,139.54,136.5]",-7.266808942849234,7.656985863748522,False,40.15,Bearish P&F breakdown,False,True,-5.249075071291576,25.941516109396055,-19.05382602434561,,4605610.0,0.7683385097002902,2026-08-26,2026-08-26 15:30 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
JAYBARMARU,750.0,0.0,0.7074281130587057,123.8499984741211,750.0,0.8699951171875,92887.49885559082,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,652.496337890625,122.9800033569336,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.089909909544901,2026-08-26,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.71,101.51,100.77,100.12,98.48,98.18,97.57,97.46,99.15,98.52,99.14,98.08,96.55,94.91,92.38,90.95,89.81,89.28,89.44,89.1,106.39,121.22,123.12,123.48,117.65,115.44,115.48,119.66,131.55,133.94,132.21,134.15,148.94,145.11,141.19,140.58,151.06,163.91,171.7,168.01,175.84,172.36,165.41,168.94,162.89,171.04,176.35,175.32,174.51,172.72,173.92,181.79,189.34,182.52,189.07,187.46,196.49,199.64,189.15,180.21,171.73,168.26,171.13,169.43,162.73,164.27,170.31,161.55,152.51,152.96,159.91,159.76,160.82,152.76,145.87,138.22,130.41,125.19,128.47,130.87,126.24,125.98,129.08,124.95,125.98,124.21,125.39,121.07,122.14]",-23.233326075032068,5.805674564934971,False,33.96,Bearish P&F breakdown,False,True,-21.53427524567141,10.823883483833164,-37.484520616251615,,185708.0,0.3717361391630472,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
LALPATHLAB,65.0,0.0,1.233218281779136,1937.300048828125,65.0,23.60009765625,125924.50317382812,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1534.00634765625,1913.699951171875,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.8332215882639384,2026-08-26,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.83,102.4,101.14,100.74,99.73,99.17,98.26,96.94,110.89,108.22,109.3,106.37,112.03,113.15,111.39,109.94,110.35,111.09,114.17,117.12,114.14,115.28,111.65,109.52,108.23,109.04,110.01,109.27,108.09,109.3,108.25,106.97,108.61,109.37,110.43,113.1,111.04,110.53,111.64,111.97,112.36,110.41,112.43,113.3,112.33,115.25,112.8,112.27,109.94,111.22,111.05,113.26,112.9,112.71,113.28,112.48,114.43,116.38,114.65,115.61,112.92,112.63,112.77,114.0,114.44,119.2,122.25,120.52,124.89,125.38,126.6,124.93,124.8,124.63,127.98,127.89,128.48,128.11,128.03,128.74,126.26,123.57,125.58,124.62,124.22,124.4,123.64,125.05,126.81]",6.666433376262293,16.304288460921267,True,63.75,Bullish P&F breakout,True,True,8.780107789511682,25.96903243102866,-1.5799621621725546,,130225.0,0.3913137806154766,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
RPTECH,120.0,0.0,-0.0641477955185654,778.9500122070312,120.0,-0.5,93474.00146484376,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-60.0,779.4500122070312,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.103105846890112,2026-08-26,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.53,99.76,100.6,98.5,99.48,102.45,98.27,97.17,100.45,105.79,103.21,104.03,107.76,111.46,108.75,106.99,106.28,105.19,107.22,111.68,111.22,113.01,111.73,111.03,107.37,106.05,111.16,115.1,114.77,112.93,111.82,113.7,114.52,114.71,111.4,112.75,115.78,114.8,134.72,139.03,147.51,151.52,152.89,149.27,154.22,158.95,153.89,157.43,159.23,160.28,152.59,152.54,150.81,150.58,156.34,155.23,154.04,154.78,153.97,151.38,146.64,150.16,147.18,149.12,154.11,157.65,159.98,156.41,153.11,161.44,164.82,172.85,171.16,177.41,170.96,176.25,175.43,173.56,166.73,169.65,163.89,171.15,169.61,165.08,167.87,171.75,169.71,151.9,152.07]",-4.410625045420535,43.391169540715644,False,42.5,Bearish P&F breakdown,False,True,-2.6917136599931224,54.86665627244203,-13.524811738867681,,1078972.0,1.3896977065013654,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
