Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
J&KBANK,600.0,0.0,-4.830199841268545,147.97000122070312,600.0,-7.5099945068359375,88782.00073242188,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4505.9967041015625,155.47999572753906,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.98364769688577,2026-08-14,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.48,101.93,100.21,100.29,101.61,101.97,105.48,103.3,103.48,103.76,104.28,101.12,100.82,101.81,101.0,105.88,102.34,103.79,106.16,105.52,106.13,107.69,104.89,102.11,104.68,101.88,101.33,98.94,102.52,102.79,107.46,107.29,106.81,105.8,108.52,107.46,109.87,109.94,115.8,114.55,114.86,116.44,121.88,121.52,121.54,122.08,122.35,123.2,123.57,123.13,123.5,122.14,121.62,120.78,120.61,122.01,117.77,118.07,123.87,124.4,122.73,122.72,126.24,126.38,142.85,135.18,132.07,135.59,132.33,136.44,135.29,138.37,134.65,131.27,130.49,132.54,132.1,114.48,114.2,114.23,116.01,115.01,118.27,117.34,113.54,114.71,114.89,114.85,114.02]",-7.5808115844890445,11.919828658352372,False,41.66,Bearish P&F breakdown,False,True,-5.382628669533085,22.446693817178186,-19.29405624010436,,5513965.0,0.9114023822926848,2026-08-17,2026-08-17 15:30 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
EQUITASBNK,1000.0,0.0,0.5099367953981915,74.9000015258789,1000.0,0.3800048828125,74900.0015258789,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,380.0048828125,74.5199966430664,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6734835247894215,2026-08-14,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.09,106.21,103.07,105.93,108.46,109.99,109.08,108.75,106.17,107.77,107.86,109.83,109.88,111.75,110.22,110.82,111.68,117.74,117.07,119.31,117.32,115.92,112.62,112.3,112.71,111.02,110.97,109.05,110.11,109.66,111.44,107.28,108.92,111.53,114.66,113.22,113.3,113.82,116.33,118.12,121.27,123.87,122.61,121.94,119.39,123.4,126.44,126.15,125.62,123.7,122.85,121.33,123.25,122.85,120.5,120.09,120.88,122.73,122.68,121.02,122.43,125.11,123.08,123.56,128.44,129.52,125.34,124.93,121.41,122.25,123.95,126.95,124.62,125.03,124.77,124.24,117.11,114.04,113.55,117.53,118.27,117.29,118.41,116.75,116.36,115.18,114.58,116.45,115.1]",-5.295350997353854,3.6802183341203776,False,44.73,"Rising P&F column, no fresh breakout yet",False,True,-2.9624360500856928,10.894997518128102,-10.292528088561593,,1229469.0,0.3817780193782304,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
KTKBANK,500.0,0.0,-1.1787482539736716,306.0,500.0,-3.649993896484375,153000.0,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1824.9969482421875,309.6499938964844,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.4184642733861006,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.18,102.03,100.46,100.39,98.79,99.71,98.44,98.41,99.8,99.95,98.39,98.34,101.78,105.24,107.18,108.23,109.89,107.89,104.31,103.01,100.08,97.9,98.53,98.64,96.78,96.92,95.7,96.78,102.54,105.56,102.94,101.84,102.58,104.15,104.75,104.6,103.88,105.89,103.58,103.62,102.44,106.72,106.06,106.9,108.62,105.99,107.81,106.75,106.7,105.36,104.8,103.73,101.96,102.72,104.28,105.7,105.15,102.21,100.75,100.22,101.19,101.56,102.16,104.09,104.89,103.67,103.69,103.46,103.62,103.79,105.77,105.07,108.36,107.43,108.3,104.74,104.92,109.7,106.98,107.58,110.55,111.88,115.14,116.04,113.47,112.5,116.25,115.64,115.35]",8.281244450022406,19.0185798320567,True,65.1,Bullish P&F breakout,True,True,10.833513145674289,33.189581694232984,-1.2910481839171872,,1160848.0,0.3367296476585255,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
ANANDRATHI,60.0,0.0,0.0137972517985085,2175.0,60.0,0.300048828125,130500.0,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,18.0029296875,2174.699951171875,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.915748939064616,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.87,99.03,103.32,102.74,103.93,103.37,102.12,102.44,101.91,100.96,100.08,100.76,101.03,98.9,99.22,99.48,100.77,100.3,100.4,98.38,96.9,96.7,96.74,97.76,97.74,97.29,98.18,98.04,96.94,95.57,97.5,96.82,97.0,95.7,95.08,93.38,95.93,96.9,98.3,95.98,96.5,97.44,94.98,96.72,97.88,96.78,96.36,95.31,95.79,96.45,99.67,101.98,102.8,101.87,104.01,107.44,106.34,104.99,105.77,109.74,111.04,108.73,110.75,111.16,112.52,110.81,109.5,109.25,109.45,109.42,109.28,109.42,110.08,109.64,109.15,108.3,107.32,106.5,107.07,106.48,105.7,105.87,108.18,109.46,110.26,111.55,112.88,113.14,112.73]",6.7425694492964094,15.864686160512044,True,68.7,Bullish P&F breakout,True,True,9.138920409933228,28.778432135143728,-1.0960568092171163,,178119.0,0.8308420836099013,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
SOLARINDS,6.0,0.0,0.1552406229655911,20000.0,6.0,31.0,120000.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,186.0,19969.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.681148449714589,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.34,98.24,99.93,99.71,103.71,103.91,103.98,103.38,102.33,102.14,104.37,108.39,104.83,104.65,104.69,105.26,106.6,106.1,108.66,105.61,105.12,106.5,108.45,106.52,107.26,111.92,116.84,121.69,121.27,121.3,122.83,120.93,121.37,121.42,122.47,121.61,122.8,123.98,125.97,123.51,124.99,123.92,123.46,121.31,118.47,115.74,115.07,111.88,115.23,116.88,118.65,120.76,120.45,117.71,115.51,118.41,123.86,122.45,122.15,121.36,120.98,119.21,119.0,113.53,117.71,117.0,118.51,118.17,119.26,120.05,122.95,122.71,122.9,122.7,121.73,121.07,118.39,116.59,116.8,118.91,119.74,117.8,119.02,119.7,119.96,119.55,119.01,128.86,127.55]",6.448265289378896,13.966821451025035,True,66.59,Bullish P&F breakout,True,True,9.23040096903418,31.927557896455426,-1.7467034048415653,,135528.0,1.011065711661856,2026-08-17,2026-08-17 15:10 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
PRUDENT,30.0,0.0,2.6342391119400954,3342.89990234375,30.0,85.7998046875,100286.9970703125,PRUDENT,Prudent Corporate Advisory Services,PRUDENT,PRUDENT.NS,Wealth Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2573.994140625,3257.10009765625,True,1,30,30,0.0,101066.91,3368.9,-3266.91,-3.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PRUDENT.NS,Updated,,2.240702722679999,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.83,99.96,99.74,106.22,105.93,107.25,108.91,111.68,110.24,110.37,111.35,114.33,115.69,116.09,113.93,115.98,115.59,116.08,117.82,115.58,115.12,110.82,108.34,110.93,110.33,109.32,113.22,110.29,108.1,106.18,106.33,104.6,104.87,105.97,103.95,107.39,109.09,108.17,106.46,104.78,108.27,105.92,106.54,110.54,115.33,116.34,118.5,118.74,119.41,115.16,117.94,119.45,119.41,116.56,117.34,116.46,117.5,115.95,116.48,116.6,116.76,116.19,114.41,114.54,114.06,117.17,114.46,112.04,109.95,111.56,108.48,111.3,110.96,112.21,111.61,110.63,118.83,120.72,123.53,126.89,125.27,126.58,124.6,128.27,127.69,128.41,126.71,124.95,123.31]",5.479717137667017,12.801905120778724,True,57.12,Bullish P&F breakout,True,True,7.798846207299293,22.554288880675276,-4.24236516817883,,26579.0,0.4268138464391899,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
FERMENTA,200.0,0.0,1.1887581932291225,455.3999938964844,200.0,5.350006103515625,91079.99877929688,FERMENTA,Fermenta Biotech,FERMENTA,FERMENTA.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1070.001220703125,450.0499877929688,True,1,200,200,0.0,102449.92,512.25,-12449.92,-12.15,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",FERMENTA.NS,Updated,,2.0349916460593205,2026-08-14,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 82 trading days, so long-term context is limited.","[100.0,98.71,98.42,101.51,101.43,98.44,97.91,97.78,98.27,93.47,93.27,92.48,90.93,87.33,85.73,89.5,88.74,89.57,90.36,88.55,90.09,93.37,93.57,91.99,91.97,86.48,88.5,90.17,92.94,96.37,98.27,98.83,103.93,107.63,105.6,102.86,104.37,104.52,99.47,97.18,97.19,95.97,101.41,102.65,107.12,110.42,111.09,108.93,107.85,106.89,105.44,102.87,117.95,110.05,110.07,120.05,121.62,131.22,133.45,134.57,136.25,128.69,131.24,128.43,125.51,120.9,130.12,131.45,135.44,133.18,137.68,147.68,149.12,160.17,162.45,163.73,165.67,160.81,141.89,138.57,134.3,132.36]",7.466381919400855,46.472086677950706,True,47.03,"Falling P&F column, wait for reversal",True,,9.803326719507766,,-19.719941599608926,,132798.0,0.5546293032447973,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
RRKABEL,50.0,0.0,-1.4574991467874443,2745.0,50.0,-40.60009765625,137250.0,RRKABEL,R R Kabel,RRKABEL,RRKABEL.NS,Electricals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2030.0048828125,2785.60009765625,True,1,50,50,0.0,99270.545,1985.41,40169.46,40.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RRKABEL.NS,Updated,,3.066563539361061,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.82,100.55,99.35,98.84,97.69,97.06,100.81,100.98,100.74,99.48,99.89,98.45,100.32,103.34,109.95,111.22,108.35,121.7,122.3,120.45,127.36,128.3,128.02,132.36,132.84,136.67,131.71,131.4,128.31,130.57,129.77,129.75,131.22,129.78,127.95,136.89,136.65,136.31,146.03,149.93,150.53,147.24,146.96,148.41,146.92,146.22,145.52,145.93,146.07,151.29,152.77,154.32,156.72,160.87,165.15,166.71,158.91,156.93,156.91,153.82,149.98,143.14,145.11,144.35,143.86,153.25,152.19,148.29,156.02,149.3,150.95,151.33,158.76,156.93,164.37,164.36,167.36,165.14,165.9,167.87,169.25,178.96,178.03,177.26,175.87,179.3,177.4,179.84,178.07]",12.694205751635511,30.295102159955924,True,67.42,Bullish P&F breakout,True,True,15.166104926029632,60.35229626958214,-1.7147644609735502,,307137.0,0.4232252826455683,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
RAIN,500.0,0.0,-1.3321188110472226,205.91000366210935,500.0,-2.779998779296875,102955.00183105467,RAIN,Rain Industries,RAIN,RAIN.NS,Materials,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1389.9993896484375,208.69000244140625,True,1,500,500,0.0,85952.55,171.91,18297.45,21.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RAIN.NS,Updated,,2.300313696247458,2026-08-14,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,102.81,104.68,105.21,107.24,107.42,110.81,109.8,110.63,108.45,109.77,110.11,108.05,108.79,108.96,109.14,105.48,106.02,104.6,106.32,107.81,115.12,132.23,130.48,130.7,130.34,128.25,124.79,124.39,123.24,123.9,126.2,143.08,137.01,140.26,151.73,155.73,161.53,164.55,159.79,161.7,159.5,166.87,164.57,162.89,160.89,167.52,155.65,157.62,150.65,151.96,152.78,147.43,153.73,148.82,148.78,145.81,145.61,149.66,148.97,155.52,158.7,159.28,161.6,161.78,166.47,161.17,163.28,167.62,162.72,165.84,174.24,170.93,178.22,179.46,176.03,172.93,175.19,173.5,173.75,176.97,184.42,187.96,189.18,173.06,157.75,156.36,160.95,164.14,162.02]",-0.8750925848539981,26.33369628278772,False,46.83,"Rising P&F column, no fresh breakout yet",True,True,1.5924826833227268,36.75254046989724,-13.716123455261986,,2521521.0,0.3860044804620442,2026-08-17,2026-08-17 15:30 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
JAYBARMARU,750.0,0.0,-0.2502734970253994,127.54000091552734,750.0,-0.3199996948242187,95655.00068664552,JAYBARMARU,JBM Auto,JAYBARMARU,JAYBARMARU.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-239.9997711181641,127.86000061035156,True,1,750,750,0.0,126509.775,168.68,-29609.78,-23.41,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",JAYBARMARU.NS,Updated,,2.1372104733203963,2026-08-14,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.34,101.25,100.2,100.59,101.48,102.62,105.79,106.6,102.11,101.82,103.66,102.9,102.24,100.57,100.25,99.64,99.52,101.25,100.6,101.24,100.15,98.59,96.91,94.33,92.87,91.71,91.17,91.33,90.99,108.64,123.78,125.73,126.09,120.14,117.88,117.92,122.19,134.34,136.77,135.0,136.99,152.09,148.18,144.18,143.56,154.25,167.38,175.33,171.57,179.56,176.01,168.91,172.51,166.34,174.65,180.08,179.03,178.2,176.37,177.6,185.64,193.34,186.38,193.07,191.42,200.65,203.86,193.15,184.02,175.36,171.82,174.75,173.02,166.17,167.75,173.91,164.96,155.73,156.19,163.13,164.22,155.99,148.96,141.14,133.17,127.84,131.19,133.63,128.91]",-22.31678669835163,40.56927591080228,False,33.08,"Rising P&F column, no fresh breakout yet",False,True,-20.761718419473397,15.566655513902173,-35.80680524550579,,210069.0,0.3028452043778762,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
LALPATHLAB,65.0,0.0,-2.0351718940804564,1877.300048828125,65.0,-39.0,122024.50317382812,LALPATHLAB,Dr. Lal PathLabs,LALPATHLAB,LALPATHLAB.NS,Diagnostics,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2535.0,1916.300048828125,True,1,65,65,0.0,126135.7565,1940.55,-1758.26,-1.39,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",LALPATHLAB.NS,Updated,,2.726381729264185,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.37,97.52,98.48,97.91,96.91,98.73,96.27,94.5,95.79,96.58,98.09,96.89,96.5,95.54,95.0,94.13,92.87,106.23,103.67,104.7,101.9,107.32,108.39,106.7,105.32,105.71,106.41,109.37,112.19,109.34,110.43,106.95,104.92,103.68,104.45,105.39,104.68,103.55,104.7,103.7,102.47,104.04,104.77,105.78,108.35,106.36,105.88,106.94,107.26,107.63,105.77,107.7,108.54,107.61,110.4,108.05,107.55,105.31,106.54,106.38,108.49,108.15,107.97,108.52,107.75,109.62,111.49,109.83,110.74,108.17,107.9,108.02,109.2,109.62,114.19,117.11,115.45,119.64,120.11,119.68,119.55,119.38,122.6,122.51,123.07,122.72,122.65,123.32,120.95]",8.663146268363043,14.416883442004579,True,64.79,Bullish P&F breakout,True,True,11.132759841825157,25.89922142869032,-2.64681847895456,,128550.0,0.2604197528838373,2026-08-17,2026-08-17 15:30 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
RPTECH,120.0,0.0,4.532100994689015,871.8499755859375,120.0,37.79998779296875,104621.9970703125,RPTECH,Rashi Peripherals,RPTECH,RPTECH.NS,Technology Distribution,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4535.99853515625,834.0499877929688,True,1,120,120,0.0,106104.888,884.21,-5634.89,-5.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",RPTECH.NS,Updated,,2.3375592104259386,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.79,100.3,103.8,109.49,111.25,114.86,113.06,117.86,117.31,117.57,118.56,116.1,117.25,120.75,115.82,114.53,118.38,124.69,121.64,122.61,127.0,131.37,128.17,126.1,125.26,123.98,126.36,131.63,131.08,133.19,131.69,130.86,126.55,124.99,131.02,135.66,135.27,133.09,131.79,134.01,134.97,135.19,131.29,132.88,136.46,135.31,158.79,163.86,173.85,178.59,180.2,175.93,181.76,187.34,181.37,185.55,187.66,188.91,179.84,179.78,177.75,177.47,184.26,182.95,181.55,182.42,181.47,178.42,172.83,176.98,173.46,175.76,181.64,185.8,188.55,184.35,180.45,190.27,194.25,203.72,201.73,209.1,201.49,207.72,206.76,204.56,196.51,199.95,193.16]",8.288568905220917,55.799507581835314,True,53.34,"Falling P&F column, wait for reversal",True,True,10.002092531796958,72.8363983154922,-7.407884224510896,,265668.0,0.4626429182857999,2026-08-17,2026-08-17 15:30 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
